Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
chape_oned,chaperoned,6,10,r,t,3,8.560388616622162e-05,1,0,0
fa_led,failed,3,6,i,l,1,0.004492341582008255,2,0,0
fa_led,failed,3,6,i,i,2,0.0037405703131806706,2,1,1
fa_led,failed,3,6,i,b,3,0.003308216192724456,2,1,0
unpla_ued,unplagued,6,9,g,g,1,8.550393773118456e-05,1,1,1
unpla_ued,unplagued,6,9,g,q,2,8.078098153438965e-05,1,0,0
unpla_ued,unplagued,6,9,g,n,3,2.7227971347415132e-05,1,0,0
televise_,televised,9,9,d,d,1,0.001991929932854375,1,1,1
televise_,televised,9,9,d,s,2,0.0016539740128118014,1,0,0
televise_,televised,9,9,d,e,3,0.0014266614252348283,1,0,0
_ature,mature,1,6,m,m,1,0.01334343868441216,1,1,1
_ature,mature,1,6,m,n,2,0.012023522599721743,1,1,0
_ature,mature,1,6,m,c,3,0.005121383733489573,1,0,0
failu_es,failures,6,8,r,s,1,0.00011494274845023686,5,0,0
failu_es,failures,6,8,r,d,2,7.409444587609241e-05,5,0,0
failu_es,failures,6,8,r,t,3,7.094172378678292e-05,5,0,0
bla_ancy,blatancy,4,8,t,n,1,0.00025785527806071267,4,0,0
bla_ancy,blatancy,4,8,t,y,2,0.00018598301714498804,4,0,0
bla_ancy,blatancy,4,8,t,z,3,0.00014764431405339838,4,0,0
pre_entation,presentation,4,12,s,s,1,0.0009674951074504106,1,1,1
pre_entation,presentation,4,12,s,v,2,0.00012657444221164391,1,0,0
pre_entation,presentation,4,12,s,t,3,0.00011090016364634231,1,0,0
cad_ium,cadmium,4,7,m,r,1,0.0005158947765562232,3,0,0
cad_ium,cadmium,4,7,m,d,2,0.00017666683481464424,3,0,0
cad_ium,cadmium,4,7,m,m,3,0.0001381578658532791,3,1,1
_redictions,predictions,1,11,p,p,1,0.007326538322499399,1,1,1
_redictions,predictions,1,11,p,c,2,0.0015923156828519358,1,0,0
_redictions,predictions,1,11,p,f,3,0.0007004588961189011,1,0,0
harbu_g,harburg,6,7,r,r,1,0.00028608389131864803,1,1,1
harbu_g,harburg,6,7,r,n,2,0.00012445852279709317,1,0,0
harbu_g,harburg,6,7,r,d,3,9.734396072368171e-05,1,0,0
fe_der,feeder,3,6,e,n,1,0.005033801960852825,7,1,0
fe_der,feeder,3,6,e,l,2,0.00301737337801331,7,0,0
fe_der,feeder,3,6,e,a,3,0.001053978608571127,7,0,0
tadpole_,tadpoles,8,8,s,s,1,0.00018525228453897496,1,1,1
tadpole_,tadpoles,8,8,s,d,2,0.00010894959585943978,1,0,0
tadpole_,tadpoles,8,8,s,y,3,9.140677791831216e-05,1,0,0
f_elder,fielder,2,7,i,i,1,0.005358050602426343,1,1,1
f_elder,fielder,2,7,i,u,2,0.0004399336647677847,1,0,0
f_elder,fielder,2,7,i,e,3,0.000387620415103492,1,0,0
pitt_nger,pittenger,5,9,e,i,1,0.0002396291227220057,2,0,0
pitt_nger,pittenger,5,9,e,e,2,6.591812411101285e-05,2,1,1
pitt_nger,pittenger,5,9,e,a,3,5.1897817241350095e-05,2,0,0
i_cautious,incautious,2,10,n,n,1,0.00015934435549951994,1,1,1
i_cautious,incautious,2,10,n,m,2,5.822437956839662e-05,1,0,0
i_cautious,incautious,2,10,n,s,3,4.076700904873793e-05,1,0,0
preten_ious,pretentious,7,11,t,t,1,0.0007946494516995737,1,1,1
preten_ious,pretentious,7,11,t,s,2,0.00013808515479376806,1,0,0
preten_ious,pretentious,7,11,t,v,3,0.00012778318101126578,1,0,0
v_calization,vocalization,2,12,o,o,1,0.0005074913152092137,1,1,1
v_calization,vocalization,2,12,o,i,2,4.841391407109957e-05,1,0,0
v_calization,vocalization,2,12,o,a,3,4.1688422978646864e-05,1,0,0
gourm_ts,gourmets,6,8,e,i,1,6.0544237085872515e-05,3,0,0
gourm_ts,gourmets,6,8,e,a,2,4.1772992646226466e-05,3,0,0
gourm_ts,gourmets,6,8,e,e,3,2.1567360965150235e-05,3,1,1
add_e,addle,4,5,l,l,1,0.004019837401879449,1,1,1
add_e,addle,4,5,l,i,2,0.003291592021868167,1,0,0
add_e,addle,4,5,l,r,3,0.002752539753045904,1,0,0
arterie_,arteries,8,8,s,s,1,0.0032582675899590166,1,1,1
arterie_,arteries,8,8,s,l,2,0.0010833178746406374,1,0,0
arterie_,arteries,8,8,s,r,3,0.0009132052099183268,1,0,0
bolst_r,bolster,6,7,e,e,1,0.0013766354573835442,1,1,1
bolst_r,bolster,6,7,e,o,2,0.00025626596198729043,1,0,0
bolst_r,bolster,6,7,e,a,3,9.908155105543831e-05,1,0,0
b_gun,begun,2,5,e,e,1,0.0006506012760321001,1,1,1
b_gun,begun,2,5,e,a,2,0.00041700711090413695,1,0,0
b_gun,begun,2,5,e,i,3,0.0003549656436779392,1,0,0
laud_r,lauder,5,6,e,e,1,0.001986751574279673,1,1,1
laud_r,lauder,5,6,e,a,2,0.0003719488307752946,1,0,0
laud_r,lauder,5,6,e,i,3,0.0003326939931990679,1,0,0
_osmetics,cosmetics,1,9,c,c,1,0.002129306493009148,1,1,1
_osmetics,cosmetics,1,9,c,r,2,0.00025700411615467786,1,0,0
_osmetics,cosmetics,1,9,c,p,3,0.00021789181518613762,1,0,0
tatio_,tation,6,6,n,n,1,0.01019182609837839,1,1,1
tatio_,tation,6,6,n,s,2,0.00040203050016513294,1,0,0
tatio_,tation,6,6,n,r,3,0.00015038571531676752,1,0,0
peggi_g,pegging,6,7,n,n,1,0.004596923113011485,1,1,1
peggi_g,pegging,6,7,n,g,2,0.00016709197122141074,1,0,0
peggi_g,pegging,6,7,n,o,3,0.00016160256789803234,1,0,0
zoologis_,zoologist,9,9,t,t,1,0.004408774262579178,1,1,1
zoologis_,zoologist,9,9,t,h,2,0.0007769398164279934,1,0,0
zoologis_,zoologist,9,9,t,m,3,0.00043944222283464116,1,0,0
wr_t,writ,3,4,i,i,1,0.005816278082335653,1,1,1
wr_t,writ,3,4,i,e,2,0.004370893208588144,1,0,0
wr_t,writ,3,4,i,o,3,0.003072194360436972,1,0,0
fi_bert,filbert,3,7,l,l,1,0.0034462131183896298,1,1,1
fi_bert,filbert,3,7,l,n,2,0.00020237941598968758,1,0,0
fi_bert,filbert,3,7,l,m,3,0.00016331595857127675,1,0,0
coachm_n,coachman,7,8,a,e,1,0.0003781399614788577,2,1,0
coachm_n,coachman,7,8,a,a,2,0.00030276248107983774,2,1,1
coachm_n,coachman,7,8,a,u,3,5.4874122712863434e-05,2,0,0
pi_ture,picture,3,7,c,c,1,0.002551621038036925,1,1,1
pi_ture,picture,3,7,c,a,2,0.0009882411634367435,1,0,0
pi_ture,picture,3,7,c,r,3,0.00040732287252570495,1,0,0
t_bb,tabb,2,4,a,u,1,0.0017596457226933472,2,0,0
t_bb,tabb,2,4,a,a,2,0.0017193516444851946,2,1,1
t_bb,tabb,2,4,a,i,3,0.0013832015913464832,2,0,0
document_,documents,9,9,s,s,1,0.0013163040683970859,1,1,1
document_,documents,9,9,s,h,2,0.00026232962423704476,1,0,0
document_,documents,9,9,s,o,3,0.0002493828762575802,1,0,0
nov_,novo,4,4,o,e,1,0.006537244176478519,2,0,0
nov_,novo,4,4,o,o,2,0.005855478726815021,2,1,1
nov_,novo,4,4,o,a,3,0.004174328686357139,2,1,0
thump_d,thumped,6,7,e,e,1,0.001887786479236184,1,1,1
thump_d,thumped,6,7,e,i,2,0.0006332864035929276,1,0,0
thump_d,thumped,6,7,e,a,3,0.00011471289051660793,1,0,0
_rreparably,irreparably,1,11,i,i,1,0.0005347373862360214,1,1,1
_rreparably,irreparably,1,11,i,a,2,0.00013986857058975057,1,0,0
_rreparably,irreparably,1,11,i,e,3,0.00011929402255749254,1,0,0
danis_,danish,6,6,h,m,1,0.0024227790666543603,3,0,0
danis_,danish,6,6,h,t,2,0.0019285735257815605,3,0,0
danis_,danish,6,6,h,h,3,0.0015101240079153531,3,1,1
gu_ded,guided,3,6,i,i,1,0.008445908771348877,1,1,1
gu_ded,guided,3,6,i,n,2,0.0015008856309519985,1,0,0
gu_ded,guided,3,6,i,a,3,0.0010486192390768945,1,0,0
j_llying,jollying,2,8,o,o,1,0.00036782187309027103,1,1,1
j_llying,jollying,2,8,o,u,2,0.00021130483575693978,1,0,0
j_llying,jollying,2,8,o,e,3,8.196182768526276e-05,1,0,0
commone_s,commoners,8,9,r,s,1,0.00020096617970123947,2,0,0
commone_s,commoners,8,9,r,r,2,0.0001378746142393477,2,1,1
commone_s,commoners,8,9,r,l,3,7.561666732720106e-05,2,0,0
pa_ling,pauling,3,7,u,l,1,0.004644195727568015,3,0,0
pa_ling,pauling,3,7,u,r,2,0.0036006795392525387,3,0,0
pa_ling,pauling,3,7,u,u,3,0.0028888614000492393,3,1,1
scul_tures,sculptures,5,10,p,p,1,0.00032816700583173253,1,1,1
scul_tures,sculptures,5,10,p,a,2,0.000134811954953632,1,0,0
scul_tures,sculptures,5,10,p,o,3,2.822983854879513e-05,1,0,0
sli_ing,sliding,4,7,d,k,1,0.003938836110469652,6,0,0
sli_ing,sliding,4,7,d,z,2,0.002941487777385807,6,0,0
sli_ing,sliding,4,7,d,n,3,0.0026663586720844902,6,0,0
mystic_l,mystical,7,8,a,a,1,0.00016538769555921243,1,1,1
mystic_l,mystical,7,8,a,i,2,2.780577569797101e-05,1,0,0
mystic_l,mystical,7,8,a,e,3,1.2477470220752853e-05,1,0,0
b_xell,boxell,2,6,o,u,1,0.0004693115623070782,2,0,0
b_xell,boxell,2,6,o,o,2,0.0004002531355898561,2,1,1
b_xell,boxell,2,6,o,a,3,0.00014380455529617006,2,0,0
cont_ary,contrary,5,8,r,r,1,0.0033439037746043126,1,1,1
cont_ary,contrary,5,8,r,e,2,0.0003476776401325051,1,0,0
cont_ary,contrary,5,8,r,g,3,0.00023162830912138853,1,0,0
knif_,knife,5,5,e,y,1,0.0013698934080712362,4,0,0
knif_,knife,5,5,e,f,2,0.0010533957814250574,4,0,0
knif_,knife,5,5,e,t,3,0.0005586726575031064,4,0,0
rebellio_s,rebellions,9,10,n,u,1,0.0037816215249686894,2,1,0
rebellio_s,rebellions,9,10,n,n,2,0.002648477904268891,2,1,1
rebellio_s,rebellions,9,10,n,t,3,0.0010713040528469435,2,0,0
comp_rtments,compartments,5,12,a,a,1,0.0009652625066481597,1,1,1
comp_rtments,compartments,5,12,a,o,2,0.0004326466316705771,1,0,0
comp_rtments,compartments,5,12,a,e,3,3.721633077546414e-05,1,0,0
len_ing,lending,4,7,d,g,1,0.003516329123845788,2,0,0
len_ing,lending,4,7,d,d,2,0.0029290323901317705,2,1,1
len_ing,lending,4,7,d,n,3,0.0018906079077784623,2,0,0
tr_vellers,travellers,3,10,a,a,1,0.0047275206869724935,1,1,1
tr_vellers,travellers,3,10,a,e,2,0.0002244258620237215,1,0,0
tr_vellers,travellers,3,10,a,u,3,0.00013997545604890537,1,0,0
serr_tus,serratus,5,8,a,o,1,3.325748646099048e-05,2,0,0
serr_tus,serratus,5,8,a,a,2,3.2861280274725394e-05,2,1,1
serr_tus,serratus,5,8,a,i,3,2.996111111415906e-05,2,0,0
hamilt_n,hamilton,7,8,o,o,1,0.0010092174258928748,1,1,1
hamilt_n,hamilton,7,8,o,e,2,0.00018636172649190828,1,0,0
hamilt_n,hamilton,7,8,o,i,3,0.00015664775860001388,1,0,0
reimburs_ment,reimbursement,9,13,e,e,1,3.5662282825747595e-05,1,1,1
reimburs_ment,reimbursement,9,13,e,t,2,2.168872467175407e-05,1,0,0
reimburs_ment,reimbursement,9,13,e,k,3,8.381268361521153e-06,1,0,0
di_cs,diocs,3,5,o,s,1,0.01100000488690069,2,1,0
di_cs,diocs,3,5,o,o,2,0.001887440846852559,2,1,1
di_cs,diocs,3,5,o,a,3,0.0009922168968282204,2,0,0
g_ared,geared,2,6,e,l,1,0.004450129413270557,2,1,0
g_ared,geared,2,6,e,e,2,0.0016610865598082963,2,1,1
g_ared,geared,2,6,e,r,3,0.0015810900719298103,2,0,0
_nenunciated,unenunciated,1,12,u,u,1,0.00011580515309768686,1,1,1
_nenunciated,unenunciated,1,12,u,i,2,6.167969140339724e-05,1,0,0
_nenunciated,unenunciated,1,12,u,s,3,5.030156897795258e-05,1,0,0
_ensely,tensely,1,7,t,s,1,0.002805277957835048,2,0,0
_ensely,tensely,1,7,t,t,2,0.002442114180040063,2,1,1
_ensely,tensely,1,7,t,d,3,0.001801737037035245,2,0,0
ser_f,serif,4,5,i,a,1,0.0014137802248612237,2,0,0
ser_f,serif,4,5,i,i,2,0.0005973319738674168,2,1,1
ser_f,serif,4,5,i,f,3,0.0004413721428086596,2,0,0
men_ion,mention,4,7,t,t,1,0.006655485728651694,1,1,1
men_ion,mention,4,7,t,s,2,0.0028688208726932586,1,0,0
men_ion,mention,4,7,t,c,3,0.00028611772434565785,1,0,0
_ndustralization,industralization,1,16,i,i,1,0.0072820679862526105,1,1,1
_ndustralization,industralization,1,16,i,u,2,0.0007145440101236588,1,0,0
_ndustralization,industralization,1,16,i,e,3,0.0006708347252391418,1,0,0
thea_e,thease,5,6,s,t,1,0.004636906807769628,5,0,0
thea_e,thease,5,6,s,r,2,0.00421924080581834,5,1,0
thea_e,thease,5,6,s,d,3,0.0016912288230177578,5,0,0
restra_ns,restrains,7,9,i,i,1,0.0004004163503689977,1,1,1
restra_ns,restrains,7,9,i,w,2,0.0002638684557689146,1,0,0
restra_ns,restrains,7,9,i,n,3,8.718045736175919e-05,1,0,0
tabernac_e,tabernacle,9,10,l,l,1,0.0003991914805704877,1,1,1
tabernac_e,tabernacle,9,10,l,h,2,0.00012344499923977025,1,0,0
tabernac_e,tabernacle,9,10,l,u,3,8.23972644009392e-05,1,0,0
cohes_on,cohesion,6,8,i,i,1,0.0027590430514813427,1,1,1
cohes_on,cohesion,6,8,i,t,2,0.0005359499265195525,1,0,0
cohes_on,cohesion,6,8,i,s,3,0.0004318456844385291,1,0,0
pl_intive,plaintive,3,9,a,a,1,3.908664424646667e-05,1,1,1
pl_intive,plaintive,3,9,a,u,2,7.629106889313581e-06,1,0,0
pl_intive,plaintive,3,9,a,y,3,5.561054206196186e-06,1,0,0
gre_ting,greeting,4,8,e,a,1,0.0053602687299267975,2,0,0
gre_ting,greeting,4,8,e,e,2,0.001920607759385316,2,1,1
gre_ting,greeting,4,8,e,t,3,0.001211262457866152,2,0,0
spagn_,spagna,6,6,a,e,1,0.0022199766986555204,2,0,0
spagn_,spagna,6,6,a,a,2,0.0018648876266543165,2,1,1
spagn_,spagna,6,6,a,o,3,0.0015489017900747694,2,0,0
transd_cer,transducer,7,10,u,u,1,0.0010718349445927,1,1,1
transd_cer,transducer,7,10,u,i,2,2.905019043084507e-05,1,0,0
transd_cer,transducer,7,10,u,a,3,1.7811349929906858e-05,1,0,0
loquacit_,loquacity,9,9,y,y,1,0.00020478667763415193,1,1,1
loquacit_,loquacity,9,9,y,e,2,7.470570633813628e-05,1,0,0
loquacit_,loquacity,9,9,y,s,3,7.114314840552812e-05,1,0,0
chiaro_onte,chiaromonte,7,11,m,l,1,6.562144084348072e-07,4,0,0
chiaro_onte,chiaromonte,7,11,m,c,2,5.582656992973012e-07,4,0,0
chiaro_onte,chiaromonte,7,11,m,b,3,4.4033972780170197e-07,4,0,0
ob_ervance,observance,3,10,s,s,1,0.0020359017366573793,1,1,1
ob_ervance,observance,3,10,s,v,2,7.727532735350118e-05,1,0,0
ob_ervance,observance,3,10,s,j,3,4.0148680194080675e-05,1,0,0
c_vanagh,cavanagh,2,8,a,a,1,7.216569572199698e-05,1,1,1
c_vanagh,cavanagh,2,8,a,i,2,3.4029058185204046e-05,1,0,0
c_vanagh,cavanagh,2,8,a,o,3,2.5444378287314148e-05,1,0,0
expressi_nists,expressionists,9,14,o,o,1,0.0008455007093980442,1,1,1
expressi_nists,expressionists,9,14,o,v,2,2.4212278794350376e-05,1,0,0
expressi_nists,expressionists,9,14,o,a,3,1.9485806257957987e-05,1,0,0
nonl_terary,nonliterary,5,11,i,i,1,7.039334309330175e-05,1,1,1
nonl_terary,nonliterary,5,11,i,a,2,2.354804050828224e-06,1,0,0
nonl_terary,nonliterary,5,11,i,e,3,1.8731999314348684e-06,1,0,0
l_lies,lilies,2,6,i,i,1,0.0010985704902409638,1,1,1
l_lies,lilies,2,6,i,e,2,0.0008262952309025202,1,0,0
l_lies,lilies,2,6,i,u,3,0.0005937629345211685,1,0,0
fell_rs,fellers,5,7,e,e,1,0.004003968884392167,1,1,1
fell_rs,fellers,5,7,e,a,2,0.001354799054778138,1,0,0
fell_rs,fellers,5,7,e,o,3,0.0007143106542590384,1,0,0
polem_cal,polemical,6,9,i,i,1,0.0017169323289332292,1,1,1
polem_cal,polemical,6,9,i,o,2,4.1735999691587384e-05,1,0,0
polem_cal,polemical,6,9,i,s,3,1.6144782712176512e-05,1,0,0
r_ef,reef,2,4,e,i,1,0.0036806751442934756,2,0,0
r_ef,reef,2,4,e,e,2,0.0008721850580638775,2,1,1
r_ef,reef,2,4,e,h,3,0.0005962125026527083,2,0,0
maitre_,maitres,7,7,s,e,1,0.00010721017328782296,2,0,0
maitre_,maitres,7,7,s,s,2,0.00010486887107139047,2,1,1
maitre_,maitres,7,7,s,d,3,9.098288607749892e-05,2,0,0
tw_rling,twirling,3,8,i,i,1,0.004139663993133248,1,1,1
tw_rling,twirling,3,8,i,u,2,0.00026826799557154034,1,0,0
tw_rling,twirling,3,8,i,a,3,0.0001836683549870293,1,0,0
posseme_,possemen,8,8,n,s,1,0.00011955209879629613,3,0,0
posseme_,possemen,8,8,n,d,2,8.282237579538632e-05,3,0,0
posseme_,possemen,8,8,n,n,3,7.472387600028214e-05,3,1,1
epid_mics,epidemics,5,9,e,e,1,0.0009852843855611489,1,1,1
epid_mics,epidemics,5,9,e,o,2,5.431074961534388e-05,1,0,0
epid_mics,epidemics,5,9,e,a,3,2.6137056838400042e-05,1,0,0
_dams,adams,1,5,a,a,1,0.0020116013999767674,1,1,1
_dams,adams,1,5,a,i,2,0.0005525742856744065,1,0,0
_dams,adams,1,5,a,s,3,0.0005045545762480002,1,0,0
h_arers,hearers,2,7,e,e,1,0.0009710303220109537,1,1,1
h_arers,hearers,2,7,e,o,2,0.00023889552994803617,1,0,0
h_arers,hearers,2,7,e,u,3,7.960932786707603e-05,1,0,0
south_rn,southern,6,8,e,e,1,0.002685830004327385,1,1,1
south_rn,southern,6,8,e,o,2,0.00022249638391507395,1,0,0
south_rn,southern,6,8,e,a,3,0.00010368903072069284,1,0,0
r_ylott,roylott,2,7,o,a,1,6.909932529430902e-05,3,0,0
r_ylott,roylott,2,7,o,h,2,6.520311270453014e-05,3,0,0
r_ylott,roylott,2,7,o,o,3,4.078260228840185e-05,3,1,1
_revent,prevent,1,7,p,p,1,0.006238006898579335,1,1,1
_revent,prevent,1,7,p,b,2,0.0015608259390986904,1,0,0
_revent,prevent,1,7,p,g,3,0.001295053463047717,1,0,0
_niformed,uniformed,1,9,u,u,1,0.0014051238731384872,1,1,1
_niformed,uniformed,1,9,u,s,2,0.000368119456772193,1,0,0
_niformed,uniformed,1,9,u,a,3,0.00018112857062743863,1,0,0
a_filiated,affiliated,2,10,f,f,1,0.003465984075283812,1,1,1
a_filiated,affiliated,2,10,f,l,2,0.00016892815300228675,1,0,0
a_filiated,affiliated,2,10,f,n,3,0.00011547056121894435,1,0,0
nigh_s,nights,5,6,t,t,1,0.01134309057245763,1,1,1
nigh_s,nights,5,6,t,e,2,0.0005294357253725739,1,0,0
nigh_s,nights,5,6,t,i,3,0.0003330314346764744,1,0,0
short_ned,shortened,6,9,e,e,1,0.0007305098065894775,1,1,1
short_ned,shortened,6,9,e,o,2,0.0007270302493482441,1,0,0
short_ned,shortened,6,9,e,u,3,0.000523026887259454,1,0,0
cre_se,crease,4,6,a,a,1,0.004663128542438148,1,1,1
cre_se,crease,4,6,a,e,2,0.0008338376681835469,1,0,0
cre_se,crease,4,6,a,s,3,0.0006972012636298808,1,0,0
dep_sitors,depositors,4,10,o,o,1,0.0013850727138163788,1,1,1
dep_sitors,depositors,4,10,o,i,2,4.34963173566411e-05,1,0,0
dep_sitors,depositors,4,10,o,e,3,3.623511118377204e-05,1,0,0
b_lls,bulls,2,5,u,a,1,0.01841910853671196,4,1,0
b_lls,bulls,2,5,u,e,2,0.013014055029595087,4,1,0
b_lls,bulls,2,5,u,i,3,0.010047332208951222,4,1,0
c_ld,cold,2,4,o,o,1,0.006533788114525709,1,1,1
c_ld,cold,2,4,o,a,2,0.006327787063678717,1,0,0
c_ld,cold,2,4,o,e,3,0.0021019038557700516,1,0,0
_unches,hunches,1,7,h,p,1,0.0034161611040531767,11,1,0
_unches,hunches,1,7,h,l,2,0.002283168767849801,11,0,0
_unches,hunches,1,7,h,b,3,0.002128107722949522,11,0,0
cr_ss,cross,3,5,o,o,1,0.011405772711764158,1,1,1
cr_ss,cross,3,5,o,e,2,0.003300147770635692,1,0,0
cr_ss,cross,3,5,o,u,3,0.002921246536343469,1,0,0
author_ty,authority,7,9,i,i,1,0.000192247779057077,1,1,1
author_ty,authority,7,9,i,s,2,2.6019843085885684e-05,1,0,0
author_ty,authority,7,9,i,e,3,7.086831969249162e-06,1,0,0
_ompounds,compounds,1,9,c,c,1,0.0012952998808040549,1,1,1
_ompounds,compounds,1,9,c,p,2,0.0008077147039206419,1,0,0
_ompounds,compounds,1,9,c,r,3,0.00014004902891709322,1,0,0
butterfl_,butterfly,9,9,y,o,1,0.00030016695470801803,3,0,0
butterfl_,butterfly,9,9,y,e,2,0.00023242091867832094,3,0,0
butterfl_,butterfly,9,9,y,y,3,0.000215522184656066,3,1,1
brind_si,brindisi,6,8,i,e,1,2.4169783193047737e-05,3,0,0
brind_si,brindisi,6,8,i,u,2,1.4592148735111267e-05,3,0,0
brind_si,brindisi,6,8,i,i,3,1.1933173867839618e-05,3,1,1
gi_bbonari,giubbonari,3,10,u,l,1,1.8310703325784435e-05,6,0,0
gi_bbonari,giubbonari,3,10,u,b,2,1.6522854250227317e-05,6,0,0
gi_bbonari,giubbonari,3,10,u,m,3,1.4933220484237089e-05,6,0,0
talkati_e,talkative,8,9,v,v,1,4.642038984073244e-05,1,1,1
talkati_e,talkative,8,9,v,l,2,1.8119827789388157e-05,1,0,0
talkati_e,talkative,8,9,v,d,3,1.2872381364044761e-05,1,0,0
_eads,heads,1,5,h,h,1,0.014551189852531968,1,1,1
_eads,heads,1,5,h,b,2,0.011596568635059343,1,1,0
_eads,heads,1,5,h,l,3,0.008365681340708829,1,1,0
resurr_ction,resurrection,7,12,e,e,1,0.0003049346068827244,1,1,1
resurr_ction,resurrection,7,12,e,a,2,1.160989062585238e-05,1,0,0
resurr_ction,resurrection,7,12,e,i,3,9.843052342716979e-06,1,0,0
li_ked,linked,3,6,n,n,1,0.005143743116735693,1,1,1
li_ked,linked,3,6,n,c,2,0.0032663566623603213,1,1,0
li_ked,linked,3,6,n,l,3,0.0007049640169554162,1,0,0
_ita,vita,1,4,v,h,1,0.004190216961271895,2,0,0
_ita,vita,1,4,v,v,2,0.003553324633442633,2,1,1
_ita,vita,1,4,v,n,3,0.0031099072855372894,2,0,0
cl_ng,clung,3,5,u,i,1,0.010137647308346013,4,1,0
cl_ng,clung,3,5,u,a,2,0.006955675418051003,4,1,0
cl_ng,clung,3,5,u,o,3,0.0020825684237052856,4,0,0
haula_e,haulage,6,7,g,t,1,0.0008102444603600543,5,0,0
haula_e,haulage,6,7,g,r,2,0.0002981117945874737,5,0,0
haula_e,haulage,6,7,g,c,3,0.00026626638630294,5,0,0
_iqueur,liqueur,1,7,l,l,1,0.00010419546984015608,1,1,1
_iqueur,liqueur,1,7,l,p,2,7.018212665698525e-05,1,0,0
_iqueur,liqueur,1,7,l,n,3,6.69754703239029e-05,1,0,0
includ_d,included,7,8,e,e,1,0.0005387448465242805,1,1,1
includ_d,included,7,8,e,a,2,1.2335632037374302e-05,1,0,0
includ_d,included,7,8,e,i,3,1.0993711379486767e-05,1,0,0
malmes_ury,malmesbury,7,10,b,b,1,8.67841097134761e-05,1,1,1
malmes_ury,malmesbury,7,10,b,t,2,1.8200533721087042e-05,1,0,0
malmes_ury,malmesbury,7,10,b,c,3,1.2421513992953251e-05,1,0,0
cle_ns,cleans,4,6,a,a,1,0.008881537171866726,1,1,1
cle_ns,cleans,4,6,a,r,2,0.0009815343877852883,1,0,0
cle_ns,cleans,4,6,a,i,3,0.0007448322221392722,1,0,0
truma_,truman,6,6,n,h,1,0.0014903173810129123,2,0,0
truma_,truman,6,6,n,n,2,0.0008593045084271055,2,1,1
truma_,truman,6,6,n,s,3,0.000846624676719536,2,0,0
front_ng,fronting,6,8,i,i,1,0.002470286096246157,1,1,1
front_ng,fronting,6,8,i,u,2,0.00045029059010303886,1,0,0
front_ng,fronting,6,8,i,a,3,0.000402656322205059,1,0,0
_mortize,amortize,1,8,a,a,1,0.00019105646387779625,1,1,1
_mortize,amortize,1,8,a,s,2,0.0001299556229419449,1,0,0
_mortize,amortize,1,8,a,e,3,0.00011772286296646066,1,0,0
va_iations,variations,3,10,r,r,1,0.00033218831355601066,1,1,1
va_iations,variations,3,10,r,l,2,0.0001221021532199286,1,0,0
va_iations,variations,3,10,r,c,3,4.647629213035961e-05,1,0,0
pi_asso,picasso,3,7,c,l,1,0.00020350485228195597,5,0,0
pi_asso,picasso,3,7,c,n,2,0.0001080478387353097,5,0,0
pi_asso,picasso,3,7,c,r,3,0.00010684201424208659,5,0,0
suffe_,suffer,6,6,r,r,1,0.010760597820565468,1,1,1
suffe_,suffer,6,6,r,d,2,0.0064551426812417614,1,0,0
suffe_,suffer,6,6,r,s,3,0.0025221426890561323,1,0,0
la_mermoor,lammermoor,3,10,m,m,1,5.673043350097725e-05,1,1,1
la_mermoor,lammermoor,3,10,m,w,2,1.4786871099447792e-05,1,0,0
la_mermoor,lammermoor,3,10,m,y,3,1.1891458265065513e-05,1,0,0
inv_lids,invalids,4,8,a,a,1,0.0019821782697584155,1,1,1
inv_lids,invalids,4,8,a,o,2,0.00044905317155318646,1,0,0
inv_lids,invalids,4,8,a,u,3,0.00014321085913489507,1,0,0
myrr_,myrrh,5,5,h,y,1,0.00030057429472236615,13,0,0
myrr_,myrrh,5,5,h,o,2,0.0001897861771295982,13,0,0
myrr_,myrrh,5,5,h,a,3,0.0001757114353326593,13,0,0
abst_ining,abstaining,5,10,a,a,1,0.0004737953463077053,1,1,1
abst_ining,abstaining,5,10,a,e,2,0.00021962526627016153,1,0,0
abst_ining,abstaining,5,10,a,r,3,0.00017255690742467783,1,0,0
ar_ery,artery,3,6,t,g,1,0.003039351505520441,2,0,0
ar_ery,artery,3,6,t,t,2,0.0021764198470130467,2,1,1
ar_ery,artery,3,6,t,c,3,0.0013315376718898222,2,0,0
p_orrhea,pyorrhea,2,8,y,o,1,4.799232518093688e-05,14,0,0
p_orrhea,pyorrhea,2,8,y,r,2,3.6785904612825966e-05,14,0,0
p_orrhea,pyorrhea,2,8,y,h,3,3.628815964072861e-05,14,0,0
_ndentations,indentations,1,12,i,u,1,0.004505388838015165,3,0,0
_ndentations,indentations,1,12,i,e,2,0.0035162167856423827,3,0,0
_ndentations,indentations,1,12,i,i,3,0.002910201802768312,3,1,1
ros_mary,rosemary,4,8,e,s,1,0.00021189064723003113,4,0,0
ros_mary,rosemary,4,8,e,o,2,0.0001692400126323625,4,0,0
ros_mary,rosemary,4,8,e,t,3,0.00014130704853439126,4,0,0
heale_,healer,6,6,r,d,1,0.0027397084365524092,2,1,0
heale_,healer,6,6,r,r,2,0.0017886699535037938,2,1,1
heale_,healer,6,6,r,s,3,0.0014115202834778975,2,0,0
