Tested Word,Original Word,Missing Letter Position,Word Length,Correct Letter,Predicted Letter,Prediction Rank,Confidence,Correct Letter Rank,Is Valid,Is Accurate
ame_itskii,amenitskii,4,10,n,r,1,5.0424669841200794e-05,5,0,0
ame_itskii,amenitskii,4,10,n,x,2,6.73035853814817e-06,5,0,0
ame_itskii,amenitskii,4,10,n,d,3,6.3233706362620086e-06,5,0,0
ab_ndant,abundant,3,8,u,a,1,0.0005669752357987573,4,0,0
ab_ndant,abundant,3,8,u,o,2,0.00020548155877879212,4,0,0
ab_ndant,abundant,3,8,u,e,3,0.0001518020081682651,4,0,0
sh_t,shit,3,4,i,u,1,0.010386871961299025,3,1,0
sh_t,shit,3,4,i,o,2,0.010195131326355989,3,1,0
sh_t,shit,3,4,i,i,3,0.005423958195299776,3,1,1
aureliu_,aurelius,8,8,s,m,1,0.0030579268835137937,2,0,0
aureliu_,aurelius,8,8,s,s,2,0.0011581542821364373,2,1,1
aureliu_,aurelius,8,8,s,k,3,0.00036765406206423935,2,0,0
torqu_to,torquato,6,8,a,e,1,0.00019674693988165788,4,0,0
torqu_to,torquato,6,8,a,i,2,0.0001464820651472986,4,0,0
torqu_to,torquato,6,8,a,o,3,8.51125333872892e-05,4,0,0
a_ymptotically,asymptotically,2,14,s,s,1,0.000843857792919281,1,1,1
a_ymptotically,asymptotically,2,14,s,n,2,0.00013002206926533436,1,0,0
a_ymptotically,asymptotically,2,14,s,l,3,4.822893752548418e-05,1,0,0
memo_r,memoir,5,6,i,i,1,0.0025125062601261024,1,1,1
memo_r,memoir,5,6,i,u,2,0.0016158985897708172,1,0,0
memo_r,memoir,5,6,i,r,3,0.0011588762991556441,1,0,0
a_lomb,aplomb,2,6,p,l,1,0.00040512280894082166,12,0,0
a_lomb,aplomb,2,6,p,b,2,0.0001526547715575425,12,0,0
a_lomb,aplomb,2,6,p,t,3,0.00013089833167985145,12,0,0
m_ze,maze,2,4,a,a,1,0.002837797601002619,1,1,1
m_ze,maze,2,4,a,u,2,0.0028236975605234575,1,0,0
m_ze,maze,2,4,a,i,3,0.0026695123831186906,1,0,0
_vaporation,evaporation,1,11,e,e,1,0.0009253908750923508,1,1,1
_vaporation,evaporation,1,11,e,a,2,0.0006792810792770891,1,0,0
_vaporation,evaporation,1,11,e,o,3,0.00048214636836844743,1,0,0
ski_,skip,4,4,p,n,1,0.02029208043799388,10,1,0
ski_,skip,4,4,p,a,2,0.0061552535060032405,10,0,0
ski_,skip,4,4,p,e,3,0.006022922832210526,10,0,0
croone_,crooner,7,7,r,d,1,0.004111205194919514,2,1,0
croone_,crooner,7,7,r,r,2,0.002014262077871313,2,1,1
croone_,crooner,7,7,r,s,3,0.0010985846339912387,2,0,0
_aross,jaross,1,6,j,b,1,0.000549299125989283,19,0,0
_aross,jaross,1,6,j,c,2,0.0005126318919535944,19,0,0
_aross,jaross,1,6,j,m,3,0.0004966078464644758,19,0,0
sh_ky,shaky,3,5,a,a,1,0.005482856393686265,1,1,1
sh_ky,shaky,3,5,a,o,2,0.000754697728299569,1,0,0
sh_ky,shaky,3,5,a,r,3,0.0006938393349065284,1,0,0
wagn_r,wagner,5,6,e,e,1,0.0005047360140018804,1,1,1
wagn_r,wagner,5,6,e,o,2,0.00029452013333357383,1,0,0
wagn_r,wagner,5,6,e,a,3,0.00018617112146615024,1,0,0
mani_ulated,manipulated,5,11,p,p,1,0.004057675817706493,1,1,1
mani_ulated,manipulated,5,11,p,c,2,0.0003995866508985275,1,0,0
mani_ulated,manipulated,5,11,p,t,3,0.00020552075501373805,1,0,0
jok_,joke,4,4,e,e,1,0.00458104993117192,1,1,1
jok_,joke,4,4,e,a,2,0.0021751789946395524,1,0,0
jok_,joke,4,4,e,y,3,0.001701744302211489,1,0,0
d_mesday,domesday,2,8,o,i,1,9.514695499212115e-05,2,0,0
d_mesday,domesday,2,8,o,o,2,9.345866594570095e-05,2,1,1
d_mesday,domesday,2,8,o,a,3,3.172431781305882e-05,2,0,0
bon_s,bonds,4,5,d,e,1,0.007373101174681519,3,1,0
bon_s,bonds,4,5,d,u,2,0.007129121413932663,3,1,0
bon_s,bonds,4,5,d,d,3,0.005695217505514707,3,1,1
probi_y,probity,6,7,t,f,1,0.0011477214890150906,3,0,0
probi_y,probity,6,7,t,l,2,0.0006933842368577775,3,0,0
probi_y,probity,6,7,t,t,3,0.00046232426469600244,3,1,1
me_n,mean,3,4,a,a,1,0.009508582249857305,1,1,1
me_n,mean,3,4,a,i,2,0.006060911713653549,1,0,0
me_n,mean,3,4,a,m,3,0.0031874373701438526,1,0,0
p_yoff,payoff,2,6,a,a,1,0.0011188029197339243,1,1,1
p_yoff,payoff,2,6,a,h,2,0.00030590599650782356,1,0,0
p_yoff,payoff,2,6,a,s,3,0.000259507407294226,1,0,0
m_dwesterners,midwesterners,2,13,i,i,1,0.0053955854574515025,1,1,1
m_dwesterners,midwesterners,2,13,i,a,2,0.0003081712017282605,1,0,0
m_dwesterners,midwesterners,2,13,i,o,3,0.00028727536243334584,1,0,0
chem_se,chemise,5,7,i,i,1,0.0006847373789696791,1,1,1
chem_se,chemise,5,7,i,e,2,0.0006798393994305846,1,0,0
chem_se,chemise,5,7,i,p,3,0.00026809919410483734,1,0,0
p_rseveres,perseveres,2,10,e,e,1,0.000976537336014563,1,1,1
p_rseveres,perseveres,2,10,e,u,2,0.00034518968743049976,1,0,0
p_rseveres,perseveres,2,10,e,a,3,0.00017229364294795414,1,0,0
_ling,cling,1,5,c,f,1,0.015960854352548924,2,1,0
_ling,cling,1,5,c,c,2,0.012498044649485647,2,1,1
_ling,cling,1,5,c,b,3,0.011512848889640845,2,0,0
account_nts,accountants,8,11,a,e,1,0.001278157268057104,2,0,0
account_nts,accountants,8,11,a,a,2,0.000598918872624777,2,1,1
account_nts,accountants,8,11,a,i,3,0.0005045995686531696,2,0,0
eliminatio_s,eliminations,11,12,n,n,1,0.017354290698767594,1,1,1
eliminatio_s,eliminations,11,12,n,u,2,0.0014892645864867952,1,0,0
eliminatio_s,eliminations,11,12,n,r,3,0.00025046281576915125,1,0,0
strangul_tion,strangulation,9,13,a,a,1,0.001448241794165545,1,1,1
strangul_tion,strangulation,9,13,a,u,2,6.599731795180497e-05,1,0,0
strangul_tion,strangulation,9,13,a,i,3,6.307647964026112e-05,1,0,0
tootsi_,tootsie,7,7,e,a,1,9.800915389993616e-05,4,0,0
tootsi_,tootsie,7,7,e,s,2,4.101854788756781e-05,4,0,0
tootsi_,tootsie,7,7,e,t,3,2.8033294836876733e-05,4,0,0
va_ghn,vaughn,3,6,u,u,1,0.0003619620535257566,1,1,1
va_ghn,vaughn,3,6,u,r,2,9.181793268477661e-05,1,0,0
va_ghn,vaughn,3,6,u,i,3,4.850546548644637e-05,1,0,0
creatin_,creating,8,8,g,g,1,0.008586012859410934,1,1,1
creatin_,creating,8,8,g,a,2,0.00047841731584986967,1,0,0
creatin_,creating,8,8,g,e,3,0.0004743141239206349,1,0,0
l_vato,lavato,2,6,a,e,1,0.0005969549778576942,3,0,0
l_vato,lavato,2,6,a,i,2,0.0004945524161461577,3,0,0
l_vato,lavato,2,6,a,a,3,0.0002929279517751562,3,1,1
text_,texts,5,5,s,s,1,0.006301539638037867,1,1,1
text_,texts,5,5,s,h,2,0.0029293955472281,1,0,0
text_,texts,5,5,s,e,3,0.0018191589353340786,1,0,0
lith_,lithe,5,5,e,e,1,0.005010804536809728,1,1,1
lith_,lithe,5,5,e,s,2,0.0032205149303261827,1,0,0
lith_,lithe,5,5,e,y,3,0.002422813725034809,1,0,0
confe_sed,confessed,6,9,s,s,1,0.006618647551277226,1,1,1
confe_sed,confessed,6,9,s,r,2,0.0008187050646214566,1,0,0
confe_sed,confessed,6,9,s,a,3,0.0004856077735804481,1,0,0
_attiesburg,hattiesburg,1,11,h,l,1,0.0012270677963596502,9,0,0
_attiesburg,hattiesburg,1,11,h,m,2,0.0011047908147334671,9,0,0
_attiesburg,hattiesburg,1,11,h,b,3,0.0007234823950335701,9,0,0
consanguineou_ly,consanguineously,14,16,s,s,1,0.0017033631127874474,1,1,1
consanguineou_ly,consanguineously,14,16,s,t,2,9.261717650696554e-05,1,0,0
consanguineou_ly,consanguineously,14,16,s,r,3,7.225453147142398e-05,1,0,0
_erry,merry,1,5,m,h,1,0.011787481266331678,3,1,0
_erry,merry,1,5,m,f,2,0.00972808136064185,3,1,0
_erry,merry,1,5,m,m,3,0.008875330762571684,3,1,1
disc_urage,discourage,5,10,o,o,1,0.004800590069247273,1,1,1
disc_urage,discourage,5,10,o,l,2,2.9627335516678398e-05,1,0,0
disc_urage,discourage,5,10,o,h,3,2.3354106982460685e-05,1,0,0
b_lls,bells,2,5,e,a,1,0.01751899017805299,2,1,0
b_lls,bells,2,5,e,e,2,0.010677184020794747,2,1,1
b_lls,bells,2,5,e,u,3,0.007003988002251889,2,1,0
evidentl_,evidently,9,9,y,y,1,0.006381708792232817,1,1,1
evidentl_,evidently,9,9,y,e,2,0.0008013644372868919,1,0,0
evidentl_,evidently,9,9,y,a,3,0.00025174638293247654,1,0,0
s_lkirkers,selkirkers,2,10,e,e,1,0.003568188036618121,1,1,1
s_lkirkers,selkirkers,2,10,e,u,2,0.0019894268152068875,1,0,0
s_lkirkers,selkirkers,2,10,e,i,3,0.0007721079952740059,1,0,0
al_ng,along,3,5,o,i,1,0.008474288563712167,2,0,0
al_ng,along,3,5,o,o,2,0.0031499466031178094,2,1,1
al_ng,along,3,5,o,a,3,0.0013084866120966635,2,0,0
crush_r,crusher,6,7,e,e,1,0.0028429361646423817,1,1,1
crush_r,crusher,6,7,e,o,2,0.00033172705727145925,1,0,0
crush_r,crusher,6,7,e,i,3,0.00023922337212324568,1,0,0
gaz_s,gazes,4,5,e,e,1,0.0034969162318325853,1,1,1
gaz_s,gazes,4,5,e,o,2,0.0014289319812087185,1,0,0
gaz_s,gazes,4,5,e,a,3,0.000976470284819111,1,0,0
_ees,rees,1,4,r,r,1,0.011450648425639517,1,1,1
_ees,rees,1,4,r,s,2,0.011101567076860929,1,1,0
_ees,rees,1,4,r,l,3,0.010880371765997328,1,1,0
n_ra,nara,2,4,a,o,1,0.007479610431501128,2,0,0
n_ra,nara,2,4,a,a,2,0.0023896047754514687,2,1,1
n_ra,nara,2,4,a,e,3,0.002232400807895559,2,0,0
l_eds,leeds,2,5,e,e,1,0.0019278269425245663,1,1,1
l_eds,leeds,2,5,e,o,2,0.0014989895671256484,1,0,0
l_eds,leeds,2,5,e,i,3,0.0007925760674925355,1,0,0
_aks,yaks,1,4,y,o,1,0.0060678518470746855,16,1,0
_aks,yaks,1,4,y,t,2,0.0046715812483210046,16,0,0
_aks,yaks,1,4,y,b,3,0.0030098147954279,16,0,0
sixte_nths,sixteenths,6,10,e,e,1,0.0002155312285165858,1,1,1
sixte_nths,sixteenths,6,10,e,r,2,6.125870011161732e-06,1,0,0
sixte_nths,sixteenths,6,10,e,i,3,5.666092572286364e-06,1,0,0
sheeti_g,sheeting,7,8,n,n,1,0.0010823301340397331,1,1,1
sheeti_g,sheeting,7,8,n,g,2,2.167511888251114e-05,1,0,0
sheeti_g,sheeting,7,8,n,x,3,2.006022604070959e-05,1,0,0
astronom_cally,astronomically,9,14,i,i,1,0.00036766247709421287,1,1,1
astronom_cally,astronomically,9,14,i,o,2,3.4112969323920773e-06,1,0,0
astronom_cally,astronomically,9,14,i,y,3,1.96420904816009e-06,1,0,0
bun_y,bundy,4,5,d,c,1,0.002252002756469163,5,0,0
bun_y,bundy,4,5,d,k,2,0.0021273051984827813,5,0,0
bun_y,bundy,4,5,d,t,3,0.0018764640663486102,5,0,0
_ohart,bohart,1,6,b,j,1,0.0004916160002466046,5,0,0
_ohart,bohart,1,6,b,m,2,0.0003536043570279805,5,0,0
_ohart,bohart,1,6,b,w,3,0.00034854162600955133,5,0,0
unpa_ded,unpadded,5,8,d,i,1,0.0008687176218084177,4,0,0
unpa_ded,unpadded,5,8,d,r,2,0.0004460420056229003,4,0,0
unpa_ded,unpadded,5,8,d,n,3,0.00041814425941037834,4,0,0
_enderloin,tenderloin,1,10,t,r,1,0.011667815277441897,3,0,0
_enderloin,tenderloin,1,10,t,f,2,0.0071016492976263305,3,0,0
_enderloin,tenderloin,1,10,t,t,3,0.0068108473515985386,3,1,1
preser_ers,preservers,7,10,v,v,1,0.003020832785777754,1,1,1
preser_ers,preservers,7,10,v,t,2,0.0005641941795119042,1,0,0
preser_ers,preservers,7,10,v,p,3,0.00041261880028005426,1,0,0
sp_hn,spahn,3,5,a,a,1,0.004315138826285052,1,1,1
sp_hn,spahn,3,5,a,o,2,0.0006738181329666758,1,0,0
sp_hn,spahn,3,5,a,u,3,0.0006210283556721812,1,0,0
renne_l,rennell,6,7,l,l,1,0.0009518916112418082,1,1,1
renne_l,rennell,6,7,l,a,2,0.00019573203550684803,1,0,0
renne_l,rennell,6,7,l,i,3,0.0001766068651815463,1,0,0
r_tardation,retardation,2,11,e,e,1,0.00016292207472359517,1,1,1
r_tardation,retardation,2,11,e,a,2,3.901726084606886e-05,1,0,0
r_tardation,retardation,2,11,e,o,3,3.17347271259094e-05,1,0,0
bourbo_s,bourbons,7,8,n,n,1,0.0002878990397242114,1,1,1
bourbo_s,bourbons,7,8,n,y,2,8.079130538617431e-05,1,0,0
bourbo_s,bourbons,7,8,n,r,3,7.628390512089015e-05,1,0,0
sp_oky,spooky,3,6,o,o,1,0.0003242815773886983,1,1,1
sp_oky,spooky,3,6,o,r,2,0.00020744323766390128,1,0,0
sp_oky,spooky,3,6,o,l,3,0.0001354981847032424,1,0,0
_eact,react,1,5,r,r,1,0.005310792430793646,1,1,1
_eact,react,1,5,r,d,2,0.003121284241449233,1,0,0
_eact,react,1,5,r,p,3,0.0020903485399880028,1,0,0
chiefd_ms,chiefdoms,7,9,o,o,1,0.00022203789197086147,1,1,1
chiefd_ms,chiefdoms,7,9,o,a,2,2.200776149262728e-05,1,0,0
chiefd_ms,chiefdoms,7,9,o,u,3,1.0811705044261589e-05,1,0,0
t_mpos,tempos,2,6,e,e,1,0.00108732037354988,1,1,1
t_mpos,tempos,2,6,e,a,2,0.0002656579011721378,1,0,0
t_mpos,tempos,2,6,e,i,3,0.0001852125379756615,1,0,0
b_ndits,bandits,2,7,a,a,1,0.0016761354904555627,1,1,1
b_ndits,bandits,2,7,a,i,2,0.0005144069175400242,1,0,0
b_ndits,bandits,2,7,a,u,3,0.0003199413635096513,1,0,0
delimit_,delimits,8,8,s,s,1,0.007082728031051175,1,1,1
delimit_,delimits,8,8,s,y,2,0.0066837938219704825,1,0,0
delimit_,delimits,8,8,s,e,3,0.003191791782753952,1,0,0
patri_ts,patriots,6,8,o,o,1,0.004077813240961668,1,1,1
patri_ts,patriots,6,8,o,s,2,0.0016714449107687504,1,0,0
patri_ts,patriots,6,8,o,c,3,0.0004335226503954353,1,0,0
carl_ad,carload,5,7,o,o,1,0.003419485784036344,1,1,1
carl_ad,carload,5,7,o,i,2,0.0002469850223761445,1,0,0
carl_ad,carload,5,7,o,e,3,0.00022334399221339178,1,0,0
_rowding,crowding,1,8,c,c,1,0.000305180147895122,1,1,1
_rowding,crowding,1,8,c,g,2,0.00020474020155763044,1,0,0
_rowding,crowding,1,8,c,b,3,0.00017622781005464957,1,0,0
unsuspect_ng,unsuspecting,10,12,i,i,1,0.010497649452576325,1,1,1
unsuspect_ng,unsuspecting,10,12,i,a,2,0.0011454689242358389,1,0,0
unsuspect_ng,unsuspecting,10,12,i,u,3,0.0003312462231770522,1,0,0
foundatio_,foundation,10,10,n,n,1,0.0076305920050691875,1,1,1
foundatio_,foundation,10,10,n,s,2,0.0007333598490528003,1,0,0
foundatio_,foundation,10,10,n,t,3,0.00017116312237125964,1,0,0
suf_erers,sufferers,4,9,f,f,1,0.0003666886662628616,1,1,1
suf_erers,sufferers,4,9,f,t,2,1.8061376226238655e-05,1,0,0
suf_erers,sufferers,4,9,f,i,3,1.1077749045723433e-05,1,0,0
adv_rbs,adverbs,4,7,e,e,1,0.0005566925909853567,1,1,1
adv_rbs,adverbs,4,7,e,o,2,0.0002321530935904829,1,0,0
adv_rbs,adverbs,4,7,e,a,3,0.00013338653978313563,1,0,0
coex_st,coexist,5,7,i,i,1,0.0018603952313577515,1,1,1
coex_st,coexist,5,7,i,e,2,0.0001370057331311165,1,0,0
coex_st,coexist,5,7,i,a,3,0.00011677521568201953,1,0,0
brand_is,brandeis,6,8,e,o,1,0.0004798003929899039,14,0,0
brand_is,brandeis,6,8,e,t,2,0.00046657907458722296,14,0,0
brand_is,brandeis,6,8,e,a,3,0.0003289356062824482,14,0,0
pl_stics,plastics,3,8,a,a,1,0.0013297566250281305,1,1,1
pl_stics,plastics,3,8,a,e,2,0.00026629711377688475,1,0,0
pl_stics,plastics,3,8,a,i,3,0.00022658525151312558,1,0,0
_nchanged,unchanged,1,9,u,e,1,0.0027521565258618835,2,0,0
_nchanged,unchanged,1,9,u,u,2,0.0023702355294710443,2,1,1
_nchanged,unchanged,1,9,u,i,3,0.0006471989050791671,2,0,0
disc_ssions,discussions,5,11,u,u,1,0.004626561809180108,1,1,1
disc_ssions,discussions,5,11,u,e,2,0.000816901505003815,1,0,0
disc_ssions,discussions,5,11,u,i,3,0.00018585216618427112,1,0,0
barbu_os,barbudos,6,8,d,l,1,0.00017737757249723223,9,0,0
barbu_os,barbudos,6,8,d,t,2,0.000122948488985942,9,0,0
barbu_os,barbudos,6,8,d,g,3,0.00010668318014622367,9,0,0
bet_othed,betrothed,4,9,r,r,1,0.00015976371534418617,1,1,1
bet_othed,betrothed,4,9,r,h,2,2.814395344077424e-05,1,0,0
bet_othed,betrothed,4,9,r,o,3,1.4436002013210887e-05,1,0,0
trumbul_,trumbull,8,8,l,a,1,0.000420335458538183,4,0,0
trumbul_,trumbull,8,8,l,e,2,0.00014263063149554716,4,0,0
trumbul_,trumbull,8,8,l,y,3,0.00013089408737984495,4,0,0
brothe_s,brothels,7,8,l,r,1,0.002793640436979893,4,1,0
brothe_s,brothels,7,8,l,n,2,0.000527970993891618,4,0,0
brothe_s,brothels,7,8,l,e,3,0.0004776951546211054,4,0,0
r_pe,ripe,2,4,i,e,1,0.011271870167628319,4,0,0
r_pe,ripe,2,4,i,a,2,0.009323122419879459,4,1,0
r_pe,ripe,2,4,i,o,3,0.008290515982457053,4,1,0
gu_gnol,guignol,3,7,i,a,1,4.317066969545647e-05,3,0,0
gu_gnol,guignol,3,7,i,r,2,3.105744354939595e-05,3,0,0
gu_gnol,guignol,3,7,i,i,3,3.0991907402634946e-05,3,1,1
mutin_,mutiny,6,6,y,g,1,0.007185501769806915,7,0,0
mutin_,mutiny,6,6,y,e,2,0.004679125476085502,7,0,0
mutin_,mutiny,6,6,y,i,3,0.002583994436476754,7,0,0
ros_,rose,4,4,e,y,1,0.009086158433953575,3,1,0
ros_,rose,4,4,e,a,2,0.008772532368520691,3,1,0
ros_,rose,4,4,e,e,3,0.008518310448581434,3,1,1
schockle_,schockler,9,9,r,d,1,0.0008790147923689235,4,0,0
schockle_,schockler,9,9,r,s,2,0.0007941278523426683,4,0,0
schockle_,schockler,9,9,r,y,3,0.0005640841574824166,4,0,0
disunio_,disunion,8,8,n,n,1,0.0016503351259447687,1,1,1
disunio_,disunion,8,8,n,s,2,0.00028889467149569324,1,0,0
disunio_,disunion,8,8,n,r,3,0.00019475913885256535,1,0,0
competitor_,competitors,11,11,s,s,1,0.002850206132095178,1,1,1
competitor_,competitors,11,11,s,y,2,0.0026802749421872486,1,0,0
competitor_,competitors,11,11,s,e,3,0.000716080950123916,1,0,0
suppli_r,supplier,7,8,e,e,1,0.0006928927622743082,1,1,1
suppli_r,supplier,7,8,e,a,2,0.00010618287551576012,1,0,0
suppli_r,supplier,7,8,e,o,3,3.5951310115890306e-05,1,0,0
unarme_,unarmed,7,7,d,r,1,0.001269287445493974,2,0,0
unarme_,unarmed,7,7,d,d,2,0.0010387342160234877,2,1,1
unarme_,unarmed,7,7,d,n,3,0.0005294362302820681,2,0,0
smok_screen,smokescreen,5,11,e,y,1,2.6926081700996946e-05,2,0,0
smok_screen,smokescreen,5,11,e,e,2,7.748412787152798e-06,2,1,1
smok_screen,smokescreen,5,11,e,i,3,7.2252496424631036e-06,2,0,0
orgias_ic,orgiastic,7,9,t,t,1,2.7195013706495767e-05,1,1,1
orgias_ic,orgiastic,7,9,t,m,2,1.2139128795020105e-05,1,0,0
orgias_ic,orgiastic,7,9,t,s,3,2.9378569762479203e-06,1,0,0
temp_rance,temperance,5,10,e,e,1,0.0013058525175190757,1,1,1
temp_rance,temperance,5,10,e,o,2,0.0003583571421977575,1,0,0
temp_rance,temperance,5,10,e,i,3,0.00010518096805676468,1,0,0
pa_tel,pastel,3,6,s,s,1,0.0019928866375208145,1,1,1
pa_tel,pastel,3,6,s,t,2,0.0009062342680544773,1,0,0
pa_tel,pastel,3,6,s,r,3,0.0006530464456239037,1,0,0
indexin_,indexing,8,8,g,g,1,0.0008122188161711357,1,1,1
indexin_,indexing,8,8,g,e,2,0.00048629737291101143,1,0,0
indexin_,indexing,8,8,g,s,3,0.00017676373888968867,1,0,0
conce_ved,conceived,6,9,i,i,1,0.00508810197717488,1,1,1
conce_ved,conceived,6,9,i,a,2,0.0008765795751126009,1,0,0
conce_ved,conceived,6,9,i,r,3,0.000541280683668254,1,0,0
_opping,popping,1,7,p,t,1,0.0021012334468460433,3,1,0
_opping,popping,1,7,p,h,2,0.0016701956708024032,3,1,0
_opping,popping,1,7,p,p,3,0.0008398615650030041,3,1,1
schraff_s,schraffts,8,9,t,e,1,2.075121873878097e-05,5,0,0
schraff_s,schraffts,8,9,t,i,2,9.229353745631114e-06,5,0,0
schraff_s,schraffts,8,9,t,u,3,8.638614220040017e-06,5,0,0
enable_,enables,7,7,s,d,1,0.0013076183827029284,2,1,0
enable_,enables,7,7,s,s,2,0.001218834353572534,2,1,1
enable_,enables,7,7,s,r,3,0.0004656813335973585,2,0,0
love_ace,lovelace,5,8,l,n,1,0.0002539890954865906,3,0,0
love_ace,lovelace,5,8,l,r,2,0.00016134924547598403,3,0,0
love_ace,lovelace,5,8,l,l,3,0.000147926474115312,3,1,1
bo_t,bolt,3,4,l,a,1,0.020201844764698714,6,1,0
bo_t,bolt,3,4,l,t,2,0.011195911930848153,6,0,0
bo_t,bolt,3,4,l,u,3,0.011031279247945799,6,1,0
bo_tflower,boutflower,3,10,u,o,1,5.260314938703015e-05,4,0,0
bo_tflower,boutflower,3,10,u,a,2,3.6900202820698213e-05,4,0,0
bo_tflower,boutflower,3,10,u,t,3,3.2138614442330535e-05,4,0,0
chr_stianizing,christianizing,4,14,i,i,1,0.007252322161715384,1,1,1
chr_stianizing,christianizing,4,14,i,y,2,9.631305476241168e-05,1,0,0
chr_stianizing,christianizing,4,14,i,u,3,8.370353308099946e-05,1,0,0
horizont_lly,horizontally,9,12,a,a,1,1.840326042949055e-05,1,1,1
horizont_lly,horizontally,9,12,a,i,2,9.529937967047712e-06,1,0,0
horizont_lly,horizontally,9,12,a,e,3,2.7114693703150317e-06,1,0,0
m_racle,miracle,2,7,i,i,1,0.0034969612535315614,1,1,1
m_racle,miracle,2,7,i,o,2,0.0008772590651180412,1,0,0
m_racle,miracle,2,7,i,a,3,0.0003830509794313842,1,0,0
_ncounted,uncounted,1,9,u,e,1,0.002385456216387488,2,0,0
_ncounted,uncounted,1,9,u,u,2,0.0010215194339660456,2,1,1
_ncounted,uncounted,1,9,u,i,3,0.0007594647766147191,2,0,0
_onnay,donnay,1,6,d,c,1,0.00047839495991119484,6,0,0
_onnay,donnay,1,6,d,b,2,0.000267400057314884,6,0,0
_onnay,donnay,1,6,d,g,3,0.00025547973221977307,6,0,0
dr_wling,drawling,3,8,a,a,1,0.004860409916368277,1,1,1
dr_wling,drawling,3,8,a,o,2,0.0021473047822452573,1,0,0
dr_wling,drawling,3,8,a,e,3,0.00017781149141633836,1,0,0
interdependen_,interdependent,14,14,t,t,1,0.003917964883501487,1,1,1
interdependen_,interdependent,14,14,t,s,2,0.0007875185661726094,1,0,0
interdependen_,interdependent,14,14,t,e,3,0.0004178351249351425,1,0,0
_eredity,heredity,1,8,h,m,1,0.0005642942670832945,3,0,0
_eredity,heredity,1,8,h,c,2,0.0002462836301401701,3,0,0
_eredity,heredity,1,8,h,h,3,0.0002318588203271368,3,1,1
l_ren,loren,2,5,o,o,1,0.003509590159619657,1,1,1
l_ren,loren,2,5,o,u,2,0.0013966477180339166,1,0,0
l_ren,loren,2,5,o,a,3,0.0013503424129537713,1,0,0
pung_nt,pungent,5,7,e,e,1,0.0036143189069599195,1,1,1
pung_nt,pungent,5,7,e,a,2,0.00030928501433306275,1,0,0
pung_nt,pungent,5,7,e,u,3,0.00015572679233136002,1,0,0
_rphic,orphic,1,6,o,o,1,0.0029170066633824104,1,1,1
_rphic,orphic,1,6,o,a,2,0.000552699983722099,1,0,0
_rphic,orphic,1,6,o,e,3,0.0004014154125792509,1,0,0
ben_ath,beneath,4,7,e,r,1,0.0006192479176514539,2,0,0
ben_ath,beneath,4,7,e,e,2,0.00045295165906239444,2,1,1
ben_ath,beneath,4,7,e,f,3,0.0001541684277289902,2,0,0
homemake_,homemaker,9,9,r,r,1,0.002742030883897574,1,1,1
homemake_,homemaker,9,9,r,s,2,0.0013608988861866084,1,0,0
homemake_,homemaker,9,9,r,d,3,0.001180049438802712,1,0,0
rej_icing,rejoicing,4,9,o,o,1,0.0003433797422100845,1,1,1
rej_icing,rejoicing,4,9,o,u,2,0.00010623362084211261,1,0,0
rej_icing,rejoicing,4,9,o,v,3,2.8061299977129187e-05,1,0,0
buggin_,bugging,7,7,g,g,1,0.002123481390415009,1,1,1
buggin_,bugging,7,7,g,s,2,0.0009314652636427509,1,0,0
buggin_,bugging,7,7,g,a,3,0.00024086176360715847,1,0,0
_itwell,sitwell,1,7,s,l,1,0.00016526629112200258,13,0,0
_itwell,sitwell,1,7,s,f,2,0.0001638169953231631,13,0,0
_itwell,sitwell,1,7,s,t,3,0.0001624124678385295,13,0,0
fide_ity,fidelity,5,8,l,n,1,9.480765235581148e-05,5,0,0
fide_ity,fidelity,5,8,l,r,2,8.003188488843334e-05,5,0,0
fide_ity,fidelity,5,8,l,s,3,7.510882512050628e-05,5,0,0
sl_nting,slanting,3,8,a,a,1,0.0017616639902349723,1,1,1
sl_nting,slanting,3,8,a,e,2,0.0010144789327042293,1,0,0
sl_nting,slanting,3,8,a,u,3,0.0005760982549402479,1,0,0
magical_y,magically,8,9,l,l,1,0.0027053570954137683,1,1,1
magical_y,magically,8,9,l,t,2,9.83023358575631e-05,1,0,0
magical_y,magically,8,9,l,c,3,8.395816512398874e-05,1,0,0
s_elters,shelters,2,8,h,w,1,0.0031668941678727,2,0,0
s_elters,shelters,2,8,h,h,2,0.0015270748656090551,2,1,1
s_elters,shelters,2,8,h,m,3,0.0012931701334125184,2,0,0
har_es,hartes,4,6,t,v,1,0.009178431997937673,13,0,0
har_es,hartes,4,6,t,n,2,0.004421658930163354,13,0,0
har_es,hartes,4,6,t,i,3,0.003722408902257466,13,0,0
_urveyed,surveyed,1,8,s,s,1,0.004930443027994775,1,1,1
_urveyed,surveyed,1,8,s,p,2,0.0035560129003854323,1,0,0
_urveyed,surveyed,1,8,s,c,3,0.0020832795660382405,1,0,0
mi_lay,millay,3,6,l,l,1,0.0010893027520424258,1,1,1
mi_lay,millay,3,6,l,n,2,0.0009211433691968848,1,0,0
mi_lay,millay,3,6,l,s,3,0.00048028383379810486,1,0,0
mas_,masu,4,4,u,t,1,0.011937175880512779,5,1,0
mas_,masu,4,4,u,h,2,0.010018479548936947,5,1,0
mas_,masu,4,4,u,k,3,0.009199235718661429,5,1,0
