Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top1 Validity,Top2 Letter,Top2 Confidence,Top2 Validity,Top3 Letter,Top3 Confidence,Top3 Validity
brown,context_sensitive,36258,4029,0.5,0.5,columb_a,columbia,i,i,0.0000914,True,r,0.0000276,False,l,0.0000247,False
brown,context_sensitive,36258,4029,0.5,0.5,region_l,regional,a,a,0.0006343,True,e,0.0001035,False,y,0.0000399,False
brown,context_sensitive,36258,4029,0.5,0.5,gree_ness,greenness,n,n,0.0012335,True,t,0.0011417,False,d,0.0009281,False
brown,context_sensitive,36258,4029,0.5,0.5,giocond_,gioconda,a,s,0.0003039,False,a,0.0002330,True,o,0.0001783,False
brown,context_sensitive,36258,4029,0.5,0.5,e_fectinge,effectinge,f,f,0.0012257,True,n,0.0000600,False,r,0.0000586,False
brown,context_sensitive,36258,4029,0.5,0.5,aromat_ck,aromatick,i,i,0.0001456,True,u,0.0001192,False,o,0.0000657,False
brown,context_sensitive,36258,4029,0.5,0.5,ord_nated,ordinated,i,i,0.0088311,True,o,0.0001454,False,e,0.0001014,False
brown,context_sensitive,36258,4029,0.5,0.5,mi_point,midpoint,d,n,0.0003872,False,s,0.0002258,False,d,0.0001577,True
brown,context_sensitive,36258,4029,0.5,0.5,com_die,comedie,e,e,0.0013893,True,o,0.0001159,False,p,0.0001029,False
brown,context_sensitive,36258,4029,0.5,0.5,det_rminism,determinism,e,e,0.0051887,True,a,0.0000168,False,o,0.0000163,False
brown,context_sensitive,36258,4029,0.5,0.5,cand_ur,candour,o,e,0.0007132,False,o,0.0003848,True,b,0.0001548,False
brown,context_sensitive,36258,4029,0.5,0.5,compose_,composer,r,s,0.0003451,True,d,0.0003147,True,y,0.0000817,False
brown,context_sensitive,36258,4029,0.5,0.5,_oohed,poohed,p,p,0.0001706,True,h,0.0000872,False,b,0.0000773,False
brown,context_sensitive,36258,4029,0.5,0.5,l_ttimer,lattimer,a,e,0.0008806,False,o,0.0007882,False,i,0.0007818,False
brown,context_sensitive,36258,4029,0.5,0.5,y_ws,yaws,a,a,0.0023167,True,o,0.0009788,False,e,0.0007367,False
brown,context_sensitive,36258,4029,0.5,0.5,jacobi_e,jacobite,t,l,0.0001327,False,n,0.0000972,False,t,0.0000687,True
brown,context_sensitive,36258,4029,0.5,0.5,b_ns,bans,a,u,0.0085343,True,o,0.0080945,False,i,0.0080012,True
brown,context_sensitive,36258,4029,0.5,0.5,_alta,malta,m,y,0.0038394,True,s,0.0021266,False,w,0.0018872,False
brown,context_sensitive,36258,4029,0.5,0.5,luxurie_,luxuries,s,s,0.0002650,True,r,0.0001652,False,d,0.0001334,False
brown,context_sensitive,36258,4029,0.5,0.5,br_dget,bridget,i,i,0.0018652,True,u,0.0001937,False,a,0.0001768,False
brown,context_sensitive,36258,4029,0.5,0.5,_acked,packed,p,r,0.0125692,True,h,0.0119482,True,j,0.0090921,False
brown,context_sensitive,36258,4029,0.5,0.5,gr_dley,gridley,i,a,0.0014789,False,u,0.0004755,False,i,0.0002549,True
brown,context_sensitive,36258,4029,0.5,0.5,sol_,sole,e,d,0.0119926,True,e,0.0082308,True,o,0.0080083,True
brown,context_sensitive,36258,4029,0.5,0.5,landowne_s,landowners,r,r,0.0059260,True,s,0.0039422,False,y,0.0010236,False
brown,context_sensitive,36258,4029,0.5,0.5,adelo_,adelos,s,n,0.0006876,False,r,0.0003243,False,t,0.0003000,False
brown,context_sensitive,36258,4029,0.5,0.5,lev_rs,levers,e,e,0.0049807,True,o,0.0004960,False,i,0.0004085,False
brown,context_sensitive,36258,4029,0.5,0.5,h_adless,headless,e,e,0.0042892,True,o,0.0002700,False,y,0.0001234,False
brown,context_sensitive,36258,4029,0.5,0.5,cowbir_s,cowbirds,d,d,0.0004648,True,e,0.0000862,False,m,0.0000644,False
brown,context_sensitive,36258,4029,0.5,0.5,fl_ts,flats,a,o,0.0049096,False,e,0.0042853,False,a,0.0031200,True
brown,context_sensitive,36258,4029,0.5,0.5,flip_ing,flipping,p,p,0.0039773,True,s,0.0017609,False,l,0.0005525,False
brown,context_sensitive,36258,4029,0.5,0.5,ruinou_,ruinous,s,s,0.0002481,True,t,0.0000400,False,n,0.0000342,False
brown,context_sensitive,36258,4029,0.5,0.5,misquote_,misquoted,d,d,0.0068746,True,s,0.0059378,False,r,0.0024144,False
brown,context_sensitive,36258,4029,0.5,0.5,any_here,anywhere,w,t,0.0001162,False,w,0.0000884,True,p,0.0000544,False
brown,context_sensitive,36258,4029,0.5,0.5,surmoun_ed,surmounted,t,t,0.0001194,True,d,0.0000806,False,c,0.0000354,False
brown,context_sensitive,36258,4029,0.5,0.5,drug_tore,drugstore,s,s,0.0012787,True,a,0.0001402,False,i,0.0000169,False
brown,context_sensitive,36258,4029,0.5,0.5,dine_,dines,s,d,0.0074145,True,s,0.0037111,True,e,0.0031099,False
brown,context_sensitive,36258,4029,0.5,0.5,alloca_ion,allocation,t,t,0.0003839,True,s,0.0000107,False,r,0.0000066,False
brown,context_sensitive,36258,4029,0.5,0.5,lolli_g,lolling,n,n,0.0007598,True,g,0.0000259,False,o,0.0000175,False
brown,context_sensitive,36258,4029,0.5,0.5,c_ndlewick,candlewick,a,a,0.0003875,True,o,0.0001346,False,i,0.0000478,False
brown,context_sensitive,36258,4029,0.5,0.5,iniquitou_,iniquitous,s,s,0.0006659,True,t,0.0001856,False,r,0.0001345,False
brown,context_sensitive,36258,4029,0.5,0.5,down_ng,downing,i,i,0.0043612,True,n,0.0001956,False,u,0.0001436,False
brown,context_sensitive,36258,4029,0.5,0.5,sor_,sore,e,y,0.0106465,False,t,0.0099677,True,s,0.0062133,False
brown,context_sensitive,36258,4029,0.5,0.5,pac_a,pacta,t,k,0.0039748,False,i,0.0016225,False,e,0.0008107,False
brown,context_sensitive,36258,4029,0.5,0.5,hye_a,hyena,n,v,0.0003945,False,l,0.0001588,False,r,0.0001570,False
brown,context_sensitive,36258,4029,0.5,0.5,afl_me,aflame,a,a,0.0003043,True,u,0.0002450,False,i,0.0001829,False
brown,context_sensitive,36258,4029,0.5,0.5,sol_ency,solvency,v,d,0.0004935,False,v,0.0003961,True,i,0.0002059,False
brown,context_sensitive,36258,4029,0.5,0.5,ab_ted,abated,a,a,0.0029521,True,s,0.0022868,False,i,0.0019835,False
brown,context_sensitive,36258,4029,0.5,0.5,supervise_,supervised,d,s,0.0003485,True,d,0.0002368,True,r,0.0001361,False
brown,context_sensitive,36258,4029,0.5,0.5,ja_s,jaws,w,m,0.0080794,True,p,0.0072264,True,b,0.0072130,True
brown,context_sensitive,36258,4029,0.5,0.5,inqu_sitor,inquisitor,i,i,0.0008876,True,o,0.0000248,False,a,0.0000151,False
brown,context_sensitive,36258,4029,0.5,0.5,layoff_,layoffs,s,s,0.0002232,True,y,0.0001844,False,a,0.0001604,False
brown,context_sensitive,36258,4029,0.5,0.5,eli_ibility,eligibility,g,g,0.0000445,True,c,0.0000140,False,s,0.0000108,False
brown,context_sensitive,36258,4029,0.5,0.5,ac_ounts,accounts,c,c,0.0045107,True,r,0.0001308,False,i,0.0000593,False
brown,context_sensitive,36258,4029,0.5,0.5,beef_,beefy,y,s,0.0049167,False,e,0.0033714,False,f,0.0016015,False
brown,context_sensitive,36258,4029,0.5,0.5,a_mo,ammo,m,i,0.0062835,True,r,0.0031123,False,l,0.0023143,False
brown,context_sensitive,36258,4029,0.5,0.5,mot_r,motor,o,o,0.0051212,True,e,0.0049645,False,h,0.0006821,False
brown,context_sensitive,36258,4029,0.5,0.5,nondescriptl_,nondescriptly,y,y,0.0006708,True,e,0.0001162,False,a,0.0000648,False
brown,context_sensitive,36258,4029,0.5,0.5,wi_herspoon,witherspoon,t,t,0.0000335,True,s,0.0000283,False,l,0.0000115,False
brown,context_sensitive,36258,4029,0.5,0.5,dec_it,deceit,e,e,0.0019504,True,k,0.0019007,False,r,0.0010362,False
brown,context_sensitive,36258,4029,0.5,0.5,he_dquartered,headquartered,a,a,0.0015590,True,n,0.0000999,False,r,0.0000725,False
brown,context_sensitive,36258,4029,0.5,0.5,v_greux,vigreux,i,e,0.0000401,False,a,0.0000384,False,i,0.0000301,True
brown,context_sensitive,36258,4029,0.5,0.5,_isparity,disparity,d,d,0.0018644,True,m,0.0002308,False,w,0.0002174,False
brown,context_sensitive,36258,4029,0.5,0.5,refreshmen_,refreshment,t,t,0.0018583,True,s,0.0002524,False,d,0.0001730,False
brown,context_sensitive,36258,4029,0.5,0.5,commissio_s,commissions,n,n,0.0009781,True,u,0.0000652,False,r,0.0000330,False
brown,context_sensitive,36258,4029,0.5,0.5,stitc_ed,stitched,h,h,0.0032538,True,l,0.0001061,False,t,0.0000609,False
brown,context_sensitive,36258,4029,0.5,0.5,li_ting,listing,s,t,0.0079125,False,f,0.0058831,True,l,0.0042885,True
brown,context_sensitive,36258,4029,0.5,0.5,c_techism,catechism,a,a,0.0008603,True,y,0.0000709,False,u,0.0000607,False
brown,context_sensitive,36258,4029,0.5,0.5,dar_en,darwen,w,k,0.0037816,False,l,0.0030567,False,r,0.0012752,False
brown,context_sensitive,36258,4029,0.5,0.5,t_ped,typed,y,a,0.0102865,True,y,0.0053800,True,o,0.0027679,False
brown,context_sensitive,36258,4029,0.5,0.5,p_omoters,promoters,r,r,0.0071506,True,h,0.0001715,False,l,0.0001338,False
brown,context_sensitive,36258,4029,0.5,0.5,maet_rlinck,maeterlinck,e,e,0.0000007,True,a,0.0000005,False,i,0.0000002,False
brown,context_sensitive,36258,4029,0.5,0.5,bewitche_,bewitched,d,s,0.0047213,False,d,0.0040267,True,r,0.0022690,False
brown,context_sensitive,36258,4029,0.5,0.5,dev_r,dever,e,o,0.0069786,False,e,0.0054363,True,a,0.0011219,False
brown,context_sensitive,36258,4029,0.5,0.5,biscu_t,biscuit,i,i,0.0010073,True,l,0.0002099,False,t,0.0001793,False
brown,context_sensitive,36258,4029,0.5,0.5,doubtf_lly,doubtfully,u,u,0.0000557,True,a,0.0000109,False,o,0.0000034,False
brown,context_sensitive,36258,4029,0.5,0.5,snake_,snaked,d,s,0.0080139,True,d,0.0043835,True,r,0.0025498,False
brown,context_sensitive,36258,4029,0.5,0.5,interv_ewing,interviewing,i,i,0.0000229,True,r,0.0000003,False,a,0.0000003,False
brown,context_sensitive,36258,4029,0.5,0.5,e_iled,exiled,x,x,0.0030200,True,p,0.0029084,False,m,0.0022825,False
brown,context_sensitive,36258,4029,0.5,0.5,wh_rewith,wherewith,e,e,0.0006229,True,o,0.0000409,False,i,0.0000281,False
brown,context_sensitive,36258,4029,0.5,0.5,m_sses,messes,e,a,0.0070846,True,i,0.0063071,True,e,0.0062375,True
brown,context_sensitive,36258,4029,0.5,0.5,involuto_ial,involutorial,r,r,0.0000253,True,b,0.0000078,False,n,0.0000078,False
brown,context_sensitive,36258,4029,0.5,0.5,_ole,role,r,h,0.0137701,True,p,0.0114548,True,m,0.0111734,True
brown,context_sensitive,36258,4029,0.5,0.5,t_ngo,tango,a,a,0.0034221,True,o,0.0022461,False,u,0.0007259,False
brown,context_sensitive,36258,4029,0.5,0.5,rid_e,ridge,g,g,0.0092758,True,a,0.0024229,False,l,0.0020072,False
brown,context_sensitive,36258,4029,0.5,0.5,f_nney,finney,i,i,0.0026824,True,u,0.0014972,False,a,0.0009985,False
brown,context_sensitive,36258,4029,0.5,0.5,nat_ralism,naturalism,u,u,0.0013896,True,e,0.0000325,False,t,0.0000171,False
brown,context_sensitive,36258,4029,0.5,0.5,dismay_ng,dismaying,i,i,0.0002239,True,a,0.0000311,False,o,0.0000185,False
brown,context_sensitive,36258,4029,0.5,0.5,sl_ckers,slickers,i,a,0.0027547,False,i,0.0010708,True,o,0.0004631,False
brown,context_sensitive,36258,4029,0.5,0.5,s_permatic,supermatic,u,u,0.0023655,True,o,0.0000953,False,a,0.0000926,False
brown,context_sensitive,36258,4029,0.5,0.5,bulli_h,bullish,s,s,0.0010588,True,a,0.0003478,False,t,0.0003154,False
brown,context_sensitive,36258,4029,0.5,0.5,sca_es,scales,l,p,0.0063328,False,l,0.0038237,True,d,0.0035944,False
brown,context_sensitive,36258,4029,0.5,0.5,ida_,idal,l,l,0.0042900,True,h,0.0036325,False,s,0.0025731,False
brown,context_sensitive,36258,4029,0.5,0.5,t_rbaned,turbaned,u,u,0.0008484,True,e,0.0001360,False,o,0.0000967,False
brown,context_sensitive,36258,4029,0.5,0.5,b_ys,boys,o,a,0.0097793,True,o,0.0088161,True,u,0.0076179,True
brown,context_sensitive,36258,4029,0.5,0.5,m_tilated,mutilated,u,u,0.0005676,True,a,0.0001583,False,o,0.0000818,False
brown,context_sensitive,36258,4029,0.5,0.5,oversimp_ification,oversimplification,l,l,0.0000032,True,s,0.0000002,False,t,0.0000001,False
brown,context_sensitive,36258,4029,0.5,0.5,wart_rn,wartorn,o,e,0.0001965,False,u,0.0001623,False,o,0.0000830,True
brown,context_sensitive,36258,4029,0.5,0.5,neares_,nearest,t,t,0.0022894,True,s,0.0004100,False,e,0.0002183,False
brown,context_sensitive,36258,4029,0.5,0.5,angl_ng,angling,i,i,0.0103557,True,o,0.0006120,False,u,0.0003206,False
brown,context_sensitive,36258,4029,0.5,0.5,teamma_es,teammates,t,t,0.0002244,True,g,0.0000645,False,n,0.0000403,False
brown,context_sensitive,36258,4029,0.5,0.5,tinc_ure,tincture,t,t,0.0002455,True,h,0.0000553,False,l,0.0000262,False
brown,context_sensitive,36258,4029,0.5,0.5,outsize_,outsized,d,d,0.0004975,True,s,0.0003918,False,r,0.0001285,False
brown,context_sensitive,36258,4029,0.5,0.5,res_lve,resolve,o,o,0.0049868,True,u,0.0003503,False,a,0.0003040,False
brown,context_sensitive,36258,4029,0.5,0.5,sto_cs,stoics,i,i,0.0021113,True,r,0.0003239,False,p,0.0002857,False
brown,context_sensitive,36258,4029,0.5,0.5,_renchermen,trenchermen,t,t,0.0072604,True,f,0.0055737,False,w,0.0038255,False
brown,context_sensitive,36258,4029,0.5,0.5,ass_gnee,assignee,i,i,0.0012416,True,a,0.0000984,False,y,0.0000320,False
brown,context_sensitive,36258,4029,0.5,0.5,_erreau,verreau,v,t,0.0006335,False,f,0.0006226,False,v,0.0004334,True
brown,context_sensitive,36258,4029,0.5,0.5,castorb_ans,castorbeans,e,e,0.0005700,True,i,0.0001481,False,o,0.0000308,False
brown,context_sensitive,36258,4029,0.5,0.5,garib_ldi,garibaldi,a,a,0.0000159,True,b,0.0000033,False,o,0.0000030,False
brown,context_sensitive,36258,4029,0.5,0.5,deform_tional,deformational,a,a,0.0000062,True,i,0.0000010,False,o,0.0000006,False
brown,context_sensitive,36258,4029,0.5,0.5,_ending,pending,p,t,0.0010195,True,m,0.0009064,True,v,0.0006656,True
brown,context_sensitive,36258,4029,0.5,0.5,migr_nt,migrant,a,a,0.0068805,True,u,0.0003045,False,e,0.0001342,False
brown,context_sensitive,36258,4029,0.5,0.5,parso_,parson,n,n,0.0068732,True,s,0.0014536,False,m,0.0011638,False
brown,context_sensitive,36258,4029,0.5,0.5,digr_ss,digress,e,e,0.0021152,True,a,0.0003797,False,o,0.0003074,False
brown,context_sensitive,36258,4029,0.5,0.5,k_dyke,kodyke,o,a,0.0003420,False,r,0.0003362,False,i,0.0002825,False
brown,context_sensitive,36258,4029,0.5,0.5,captiv_ted,captivated,a,a,0.0005516,True,i,0.0001149,False,e,0.0000443,False
brown,context_sensitive,36258,4029,0.5,0.5,w_rld,world,o,o,0.0068213,True,i,0.0003270,False,a,0.0003102,False
brown,context_sensitive,36258,4029,0.5,0.5,cand_de,candide,i,i,0.0039798,True,a,0.0001818,False,o,0.0001113,False
brown,context_sensitive,36258,4029,0.5,0.5,bra_est,bravest,v,k,0.0023286,False,v,0.0020287,True,c,0.0008919,False
brown,context_sensitive,36258,4029,0.5,0.5,buf_eted,buffeted,f,f,0.0015298,True,r,0.0000666,False,e,0.0000337,False
brown,context_sensitive,36258,4029,0.5,0.5,c_nsul,consul,o,o,0.0022417,True,e,0.0005559,False,a,0.0000576,False
brown,context_sensitive,36258,4029,0.5,0.5,b_bliophiles,bibliophiles,i,i,0.0003096,True,a,0.0000233,False,u,0.0000175,False
brown,context_sensitive,36258,4029,0.5,0.5,christ_astime,christmastime,m,m,0.0000003,True,i,0.0000001,False,o,0.0000001,False
brown,context_sensitive,36258,4029,0.5,0.5,const_tutional,constitutional,i,i,0.0009923,True,a,0.0000067,False,e,0.0000006,False
brown,context_sensitive,36258,4029,0.5,0.5,impression_stic,impressionistic,i,i,0.0000823,True,a,0.0000080,False,o,0.0000011,False
brown,context_sensitive,36258,4029,0.5,0.5,nov_l,novel,e,e,0.0065806,True,a,0.0028165,False,i,0.0010582,False
brown,context_sensitive,36258,4029,0.5,0.5,_yped,hyped,h,t,0.0053800,True,h,0.0036836,True,g,0.0009582,False
brown,context_sensitive,36258,4029,0.5,0.5,longevi_y,longevity,t,t,0.0000183,True,l,0.0000125,False,f,0.0000067,False
brown,context_sensitive,36258,4029,0.5,0.5,lap_dary,lapidary,i,i,0.0000745,True,s,0.0000247,False,e,0.0000197,False
brown,context_sensitive,36258,4029,0.5,0.5,ideolog_,ideology,y,y,0.0013652,True,s,0.0002645,False,i,0.0001765,False
brown,context_sensitive,36258,4029,0.5,0.5,hint_rlands,hinterlands,e,e,0.0002246,True,o,0.0000286,False,a,0.0000275,False
brown,context_sensitive,36258,4029,0.5,0.5,gangpl_nk,gangplank,a,a,0.0000299,True,i,0.0000128,False,u,0.0000090,False
brown,context_sensitive,36258,4029,0.5,0.5,desi_ners,designers,g,g,0.0027755,True,o,0.0003263,False,n,0.0001674,False
brown,context_sensitive,36258,4029,0.5,0.5,pratakk_,pratakku,u,e,0.0000847,False,o,0.0000344,False,a,0.0000249,False
brown,context_sensitive,36258,4029,0.5,0.5,s_gging,sagging,a,u,0.0056411,False,a,0.0022828,True,o,0.0016384,False
brown,context_sensitive,36258,4029,0.5,0.5,_ickly,sickly,s,p,0.0038592,False,t,0.0027830,False,n,0.0023401,False
brown,context_sensitive,36258,4029,0.5,0.5,constitue_cy,constituency,n,n,0.0006501,True,r,0.0000196,False,l,0.0000141,False
brown,context_sensitive,36258,4029,0.5,0.5,renssel_er,rensselaer,a,a,0.0000437,True,l,0.0000375,False,d,0.0000220,False
brown,context_sensitive,36258,4029,0.5,0.5,phospho_,phosphor,r,r,0.0004406,True,p,0.0002937,False,n,0.0002569,False
brown,context_sensitive,36258,4029,0.5,0.5,_umpty,humpty,h,b,0.0008057,False,g,0.0005357,False,l,0.0004847,False
brown,context_sensitive,36258,4029,0.5,0.5,co_d,coed,e,l,0.0111123,True,r,0.0104336,True,n,0.0089682,False
brown,context_sensitive,36258,4029,0.5,0.5,l_ggings,leggings,e,o,0.0055326,False,e,0.0033842,True,u,0.0030136,False
brown,context_sensitive,36258,4029,0.5,0.5,ch_nces,chances,a,a,0.0097028,True,e,0.0008850,False,i,0.0003534,False
brown,context_sensitive,36258,4029,0.5,0.5,c_nverged,converged,o,o,0.0012930,True,a,0.0001105,False,e,0.0000218,False
brown,context_sensitive,36258,4029,0.5,0.5,parr_llo,parrillo,i,e,0.0003003,False,o,0.0001454,False,i,0.0001254,True
brown,context_sensitive,36258,4029,0.5,0.5,_aestier,haestier,h,p,0.0002638,False,r,0.0001590,False,c,0.0001438,False
brown,context_sensitive,36258,4029,0.5,0.5,idiot_c,idiotic,i,i,0.0038621,True,e,0.0000857,False,a,0.0000843,False
brown,context_sensitive,36258,4029,0.5,0.5,po_er,power,w,w,0.0132851,True,k,0.0069148,True,v,0.0046566,False
brown,context_sensitive,36258,4029,0.5,0.5,wo_ed,wooed,o,k,0.0026607,False,r,0.0025203,False,v,0.0020366,False
brown,context_sensitive,36258,4029,0.5,0.5,cler_c,cleric,i,i,0.0038320,True,o,0.0001701,False,a,0.0001588,False
brown,context_sensitive,36258,4029,0.5,0.5,abstrac_ly,abstractly,t,t,0.0007764,True,h,0.0002368,False,i,0.0001295,False
brown,context_sensitive,36258,4029,0.5,0.5,buggi_g,bugging,n,n,0.0049290,True,e,0.0001017,False,g,0.0000910,False
brown,context_sensitive,36258,4029,0.5,0.5,at_ena,athena,h,t,0.0015784,False,h,0.0005714,True,r,0.0003161,False
brown,context_sensitive,36258,4029,0.5,0.5,corro_ive,corrosive,s,s,0.0005379,True,t,0.0001715,False,d,0.0001639,False
brown,context_sensitive,36258,4029,0.5,0.5,_lectors,electors,e,e,0.0011915,True,f,0.0002762,False,b,0.0001544,False
brown,context_sensitive,36258,4029,0.5,0.5,road_ays,roadways,w,w,0.0016746,True,s,0.0002807,False,b,0.0001884,False
brown,context_sensitive,36258,4029,0.5,0.5,tea_ing,teasing,s,m,0.0074010,True,r,0.0065273,True,s,0.0040129,True
brown,context_sensitive,36258,4029,0.5,0.5,steri_ized,sterilized,l,l,0.0036875,True,t,0.0001312,False,d,0.0000605,False
brown,context_sensitive,36258,4029,0.5,0.5,bre_kdowns,breakdowns,a,a,0.0042649,True,c,0.0002076,False,e,0.0000859,False
brown,context_sensitive,36258,4029,0.5,0.5,spacecr_ft,spacecraft,a,o,0.0000182,False,a,0.0000159,True,i,0.0000060,False
brown,context_sensitive,36258,4029,0.5,0.5,apprehe_sively,apprehensively,n,n,0.0001629,True,s,0.0000015,False,a,0.0000012,False
brown,context_sensitive,36258,4029,0.5,0.5,_land,bland,b,g,0.0104976,True,p,0.0092293,False,s,0.0087326,False
brown,context_sensitive,36258,4029,0.5,0.5,b_ttrick,buttrick,u,u,0.0005400,True,a,0.0001604,False,o,0.0001527,False
brown,context_sensitive,36258,4029,0.5,0.5,ri_iera,riviera,v,f,0.0000694,False,g,0.0000508,False,d,0.0000448,False
brown,context_sensitive,36258,4029,0.5,0.5,admira_s,admirals,l,b,0.0000452,False,t,0.0000362,False,l,0.0000358,True
brown,context_sensitive,36258,4029,0.5,0.5,contr_ctual,contractual,a,a,0.0005526,True,i,0.0000463,False,u,0.0000459,False
brown,context_sensitive,36258,4029,0.5,0.5,fa_cies,fancies,n,n,0.0057709,True,s,0.0021913,False,r,0.0003558,False
brown,context_sensitive,36258,4029,0.5,0.5,tsc_aikowsky,tschaikowsky,h,h,0.0000129,True,l,0.0000008,False,r,0.0000007,False
brown,context_sensitive,36258,4029,0.5,0.5,fidd_es,fiddles,l,l,0.0032920,True,i,0.0016137,False,o,0.0002266,False
brown,context_sensitive,36258,4029,0.5,0.5,lim_o,limbo,b,c,0.0026900,False,b,0.0026268,True,p,0.0011191,False
brown,context_sensitive,36258,4029,0.5,0.5,battl_,battle,e,e,0.0111511,True,y,0.0023169,False,i,0.0006296,False
brown,context_sensitive,36258,4029,0.5,0.5,cav_s,caves,e,e,0.0054371,True,i,0.0029580,False,u,0.0021609,False
brown,context_sensitive,36258,4029,0.5,0.5,minima_,minimal,l,l,0.0015295,True,n,0.0004822,False,c,0.0002045,False
brown,context_sensitive,36258,4029,0.5,0.5,gla_s,glass,s,s,0.0072036,True,r,0.0048562,False,d,0.0037675,False
brown,context_sensitive,36258,4029,0.5,0.5,_rturo,arturo,a,a,0.0002539,True,o,0.0000703,False,u,0.0000582,False
brown,context_sensitive,36258,4029,0.5,0.5,prettym_n,prettyman,a,e,0.0001118,False,a,0.0001030,True,i,0.0000268,False
brown,context_sensitive,36258,4029,0.5,0.5,fortune_,fortunes,s,s,0.0001450,True,d,0.0000930,False,r,0.0000406,False
