Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,Predictions,4120,37088,0.2,0.8,instigati_g,instigating,n,n,0.0011229,o,0.0000282,m,0.0000169
brown,Predictions,4120,37088,0.2,0.8,timeta_les,timetables,b,b,0.0001636,c,0.0000965,p,0.0000851
brown,Predictions,4120,37088,0.2,0.8,kindnesse_,kindnesses,s,s,0.0052948,d,0.0024576,r,0.0016800
brown,Predictions,4120,37088,0.2,0.8,fosteri_e,fosterite,t,z,0.0013157,n,0.0012487,t,0.0012190
brown,Predictions,4120,37088,0.2,0.8,o_easy,oneasy,n,p,0.0001546,r,0.0001349,b,0.0001252
brown,Predictions,4120,37088,0.2,0.8,festiva_s,festivals,l,t,0.0002838,l,0.0002834,n,0.0002637
brown,Predictions,4120,37088,0.2,0.8,oca_ina,ocarina,r,b,0.0002287,l,0.0001155,m,0.0000732
brown,Predictions,4120,37088,0.2,0.8,quo_e,quote,t,t,0.0039122,n,0.0011567,r,0.0011269
brown,Predictions,4120,37088,0.2,0.8,pris_y,prissy,s,t,0.0019756,e,0.0012819,h,0.0012484
brown,Predictions,4120,37088,0.2,0.8,intro_uced,introduced,d,d,0.0004164,l,0.0000319,n,0.0000243
brown,Predictions,4120,37088,0.2,0.8,side_ines,sidelines,l,w,0.0004760,r,0.0003586,f,0.0003164
brown,Predictions,4120,37088,0.2,0.8,so_icits,solicits,l,l,0.0004239,n,0.0001226,c,0.0001096
brown,Predictions,4120,37088,0.2,0.8,su_versives,subversives,b,r,0.0001197,i,0.0000217,e,0.0000208
brown,Predictions,4120,37088,0.2,0.8,searle_,searles,s,d,0.0011041,r,0.0008762,s,0.0007324
brown,Predictions,4120,37088,0.2,0.8,se_enteen,seventeen,v,m,0.0002763,r,0.0002252,c,0.0001351
brown,Predictions,4120,37088,0.2,0.8,lock_es,lockies,i,n,0.0010007,e,0.0008264,l,0.0005897
brown,Predictions,4120,37088,0.2,0.8,pumpi_g,pumping,n,n,0.0015009,l,0.0000441,r,0.0000323
brown,Predictions,4120,37088,0.2,0.8,ira_,iraq,q,j,0.0099158,l,0.0030959,n,0.0028131
brown,Predictions,4120,37088,0.2,0.8,domi_a,domina,n,n,0.0012281,c,0.0007583,k,0.0007126
brown,Predictions,4120,37088,0.2,0.8,p_ngs,pangs,a,i,0.0064065,u,0.0028639,a,0.0023643
brown,Predictions,4120,37088,0.2,0.8,_our,sour,s,c,0.0134351,f,0.0124103,b,0.0092931
brown,Predictions,4120,37088,0.2,0.8,infr_ngement,infringement,i,y,0.0000060,o,0.0000049,a,0.0000045
brown,Predictions,4120,37088,0.2,0.8,epistolator_,epistolatory,y,s,0.0049636,y,0.0034471,d,0.0008937
brown,Predictions,4120,37088,0.2,0.8,night_ime,nighttime,t,r,0.0001132,n,0.0000984,t,0.0000835
brown,Predictions,4120,37088,0.2,0.8,inf_uenced,influenced,l,l,0.0002159,q,0.0001683,r,0.0000863
brown,Predictions,4120,37088,0.2,0.8,cran_ton,cranston,s,s,0.0009989,g,0.0006478,e,0.0002525
brown,Predictions,4120,37088,0.2,0.8,conju_ating,conjugating,g,g,0.0008902,r,0.0002130,l,0.0002114
brown,Predictions,4120,37088,0.2,0.8,windi_g,winding,n,n,0.0039948,g,0.0002274,a,0.0001664
brown,Predictions,4120,37088,0.2,0.8,a_niston,anniston,n,n,0.0001271,r,0.0000761,m,0.0000567
brown,Predictions,4120,37088,0.2,0.8,innovatio_s,innovations,n,n,0.0083198,u,0.0017752,p,0.0001561
brown,Predictions,4120,37088,0.2,0.8,ex_irpated,extirpated,t,t,0.0019762,p,0.0003549,h,0.0000808
brown,Predictions,4120,37088,0.2,0.8,lump_,lumpy,y,t,0.0019944,s,0.0013994,e,0.0012538
brown,Predictions,4120,37088,0.2,0.8,ro_elle,rozelle,z,w,0.0007425,d,0.0006976,p,0.0006932
brown,Predictions,4120,37088,0.2,0.8,um_rella,umbrella,b,b,0.0009458,o,0.0000157,p,0.0000151
brown,Predictions,4120,37088,0.2,0.8,_ometh,cometh,c,c,0.0024329,n,0.0012475,h,0.0011370
brown,Predictions,4120,37088,0.2,0.8,_evies,levies,l,r,0.0054594,d,0.0031097,s,0.0019732
brown,Predictions,4120,37088,0.2,0.8,cla_ified,clarified,r,m,0.0004554,r,0.0002875,s,0.0002801
brown,Predictions,4120,37088,0.2,0.8,w_estler,wrestler,r,r,0.0034323,h,0.0005717,e,0.0003042
brown,Predictions,4120,37088,0.2,0.8,devo_ion,devotion,t,c,0.0002632,s,0.0002411,l,0.0001460
brown,Predictions,4120,37088,0.2,0.8,operator_,operators,s,s,0.0084228,y,0.0033685,d,0.0008733
brown,Predictions,4120,37088,0.2,0.8,parad_ng,parading,i,i,0.0009714,u,0.0000889,a,0.0000812
brown,Predictions,4120,37088,0.2,0.8,microscopical_y,microscopically,l,l,0.0077043,e,0.0003670,t,0.0003224
brown,Predictions,4120,37088,0.2,0.8,_cholar,scholar,s,s,0.0006819,a,0.0001693,m,0.0001380
brown,Predictions,4120,37088,0.2,0.8,ve_ture,venture,n,n,0.0017765,r,0.0017725,a,0.0007277
brown,Predictions,4120,37088,0.2,0.8,c_uise,cruise,r,r,0.0005628,h,0.0003642,o,0.0003199
brown,Predictions,4120,37088,0.2,0.8,centrifugatio_,centrifugation,n,n,0.0114104,r,0.0004966,s,0.0004820
brown,Predictions,4120,37088,0.2,0.8,in_rt,inert,e,a,0.0033962,d,0.0010197,t,0.0010048
brown,Predictions,4120,37088,0.2,0.8,epi_ode,episode,s,g,0.0000783,r,0.0000564,c,0.0000385
brown,Predictions,4120,37088,0.2,0.8,materialize_,materialized,d,d,0.0119669,s,0.0046472,n,0.0011360
brown,Predictions,4120,37088,0.2,0.8,_ollen,pollen,p,c,0.0053926,h,0.0047707,m,0.0025238
brown,Predictions,4120,37088,0.2,0.8,ta_kington,tarkington,r,l,0.0002017,s,0.0001321,c,0.0000657
brown,Predictions,4120,37088,0.2,0.8,gun_ighter,gunfighter,f,n,0.0001339,e,0.0000759,d,0.0000707
brown,Predictions,4120,37088,0.2,0.8,sheph_rds,shepherds,e,a,0.0000291,o,0.0000221,e,0.0000184
brown,Predictions,4120,37088,0.2,0.8,_alvah,halvah,h,s,0.0011010,c,0.0002637,p,0.0002289
brown,Predictions,4120,37088,0.2,0.8,_estwood,westwood,w,r,0.0003604,w,0.0003059,d,0.0002345
brown,Predictions,4120,37088,0.2,0.8,visce_a,viscera,r,n,0.0004050,t,0.0001527,d,0.0001383
brown,Predictions,4120,37088,0.2,0.8,_risk,brisk,b,p,0.0015135,c,0.0013265,g,0.0011982
brown,Predictions,4120,37088,0.2,0.8,vit_orio,vittorio,t,t,0.0000608,u,0.0000169,e,0.0000149
brown,Predictions,4120,37088,0.2,0.8,cu_bing,curbing,r,m,0.0013686,r,0.0005688,b,0.0003804
brown,Predictions,4120,37088,0.2,0.8,mysteriousl_,mysteriously,y,y,0.0076958,e,0.0003316,s,0.0003266
brown,Predictions,4120,37088,0.2,0.8,gavi_,gavin,n,n,0.0027488,s,0.0020356,e,0.0015394
brown,Predictions,4120,37088,0.2,0.8,_ranular,granular,g,b,0.0005628,f,0.0003597,g,0.0002823
brown,Predictions,4120,37088,0.2,0.8,kep_,kept,t,s,0.0017966,e,0.0017246,t,0.0017058
brown,Predictions,4120,37088,0.2,0.8,illust_ative,illustrative,r,r,0.0001207,u,0.0000082,i,0.0000078
brown,Predictions,4120,37088,0.2,0.8,di_osaurs,dinosaurs,n,s,0.0000052,c,0.0000036,x,0.0000034
brown,Predictions,4120,37088,0.2,0.8,undert_w,undertow,o,o,0.0000089,e,0.0000048,a,0.0000030
brown,Predictions,4120,37088,0.2,0.8,dese_rated,desecrated,c,g,0.0010395,t,0.0001409,n,0.0000968
brown,Predictions,4120,37088,0.2,0.8,_ito,tito,t,c,0.0101120,m,0.0037298,d,0.0036679
brown,Predictions,4120,37088,0.2,0.8,sla_ted,slanted,n,n,0.0020378,s,0.0018041,t,0.0017928
brown,Predictions,4120,37088,0.2,0.8,gentlema_ly,gentlemanly,n,b,0.0001723,n,0.0000639,l,0.0000565
brown,Predictions,4120,37088,0.2,0.8,isolationis_ic,isolationistic,t,t,0.0003986,m,0.0000678,h,0.0000439
brown,Predictions,4120,37088,0.2,0.8,nor_alize,normalize,m,m,0.0010795,t,0.0001976,e,0.0001255
brown,Predictions,4120,37088,0.2,0.8,m_glia,miglia,i,u,0.0004074,i,0.0003411,e,0.0003058
brown,Predictions,4120,37088,0.2,0.8,f_ipped,flipped,l,l,0.0004501,a,0.0003786,r,0.0003441
brown,Predictions,4120,37088,0.2,0.8,mo_sieur,monsieur,n,n,0.0000129,o,0.0000091,d,0.0000079
brown,Predictions,4120,37088,0.2,0.8,_rosceniums,prosceniums,p,p,0.0006828,c,0.0003904,g,0.0003356
brown,Predictions,4120,37088,0.2,0.8,chic_en,chicken,k,k,0.0009053,i,0.0004111,l,0.0001984
brown,Predictions,4120,37088,0.2,0.8,hoosie_,hoosier,r,s,0.0006666,d,0.0004803,r,0.0003025
brown,Predictions,4120,37088,0.2,0.8,fruitfu_ness,fruitfulness,l,l,0.0002409,n,0.0000320,s,0.0000188
brown,Predictions,4120,37088,0.2,0.8,subjug_te,subjugate,a,a,0.0000299,h,0.0000055,u,0.0000052
brown,Predictions,4120,37088,0.2,0.8,_heck,check,c,c,0.0061569,t,0.0026962,w,0.0023478
brown,Predictions,4120,37088,0.2,0.8,volati_e,volatile,l,v,0.0005673,m,0.0001665,n,0.0001229
brown,Predictions,4120,37088,0.2,0.8,em_ire,empire,p,p,0.0027491,a,0.0005897,b,0.0004380
brown,Predictions,4120,37088,0.2,0.8,benzel_,benzell,l,y,0.0003520,s,0.0002893,l,0.0002419
brown,Predictions,4120,37088,0.2,0.8,de_t,dept,p,s,0.0166202,n,0.0161253,c,0.0101377
brown,Predictions,4120,37088,0.2,0.8,feeding_,feedings,s,s,0.0032105,o,0.0011329,e,0.0010155
brown,Predictions,4120,37088,0.2,0.8,adva_ces,advances,n,n,0.0007169,i,0.0000848,c,0.0000638
brown,Predictions,4120,37088,0.2,0.8,pershin_,pershing,g,g,0.0006751,e,0.0004797,k,0.0003081
brown,Predictions,4120,37088,0.2,0.8,embr_o,embryo,y,o,0.0005077,d,0.0002787,g,0.0002538
brown,Predictions,4120,37088,0.2,0.8,heavil_,heavily,y,y,0.0002930,l,0.0002611,s,0.0001285
brown,Predictions,4120,37088,0.2,0.8,pyropho_phate,pyrophosphate,s,s,0.0000059,p,0.0000013,l,0.0000012
brown,Predictions,4120,37088,0.2,0.8,_anseur,danseur,d,j,0.0001276,m,0.0000747,s,0.0000690
brown,Predictions,4120,37088,0.2,0.8,page_,pages,s,s,0.0078422,d,0.0063309,r,0.0048579
brown,Predictions,4120,37088,0.2,0.8,ec_y,ecsy,s,k,0.0041679,l,0.0032639,a,0.0017095
brown,Predictions,4120,37088,0.2,0.8,proprie_y,propriety,t,r,0.0002045,l,0.0001381,t,0.0001251
brown,Predictions,4120,37088,0.2,0.8,sel_ers,sellers,l,d,0.0029488,l,0.0017500,a,0.0011133
brown,Predictions,4120,37088,0.2,0.8,walit_ee,walitzee,z,t,0.0001103,e,0.0000478,z,0.0000449
brown,Predictions,4120,37088,0.2,0.8,remar_,remark,k,s,0.0030401,y,0.0021478,k,0.0014165
brown,Predictions,4120,37088,0.2,0.8,symmet_ically,symmetrically,r,r,0.0000472,t,0.0000022,h,0.0000015
brown,Predictions,4120,37088,0.2,0.8,whims_cal,whimsical,i,i,0.0001272,o,0.0000114,e,0.0000102
brown,Predictions,4120,37088,0.2,0.8,_etropolis,metropolis,m,r,0.0017885,b,0.0013574,m,0.0013222
brown,Predictions,4120,37088,0.2,0.8,myco_acteria,mycobacteria,b,r,0.0000027,p,0.0000026,m,0.0000021
brown,Predictions,4120,37088,0.2,0.8,cavo_t,cavort,r,r,0.0023873,s,0.0007629,u,0.0003892
brown,Predictions,4120,37088,0.2,0.8,illumin_ting,illuminating,a,a,0.0016346,i,0.0000613,s,0.0000501
brown,Predictions,4120,37088,0.2,0.8,wilshi_e,wilshire,r,n,0.0001095,v,0.0000666,d,0.0000572
brown,Predictions,4120,37088,0.2,0.8,t_akhek,thakhek,h,e,0.0000124,h,0.0000123,r,0.0000117
brown,Predictions,4120,37088,0.2,0.8,d_verted,diverted,i,e,0.0004036,o,0.0002179,a,0.0002089
brown,Predictions,4120,37088,0.2,0.8,st_mulus,stimulus,i,i,0.0001748,a,0.0000606,o,0.0000594
brown,Predictions,4120,37088,0.2,0.8,_ames,fames,f,c,0.0036400,f,0.0027634,d,0.0027505
brown,Predictions,4120,37088,0.2,0.8,spillin_,spilling,g,g,0.0129109,e,0.0050144,o,0.0023808
brown,Predictions,4120,37088,0.2,0.8,architec_ure,architecture,t,t,0.0000976,o,0.0000062,h,0.0000060
brown,Predictions,4120,37088,0.2,0.8,moo_d,mooed,e,r,0.0015667,n,0.0014208,l,0.0011357
brown,Predictions,4120,37088,0.2,0.8,gu_ter,gutter,t,t,0.0067928,s,0.0030309,l,0.0014737
brown,Predictions,4120,37088,0.2,0.8,_hampions,champions,c,c,0.0005905,t,0.0005292,s,0.0004431
brown,Predictions,4120,37088,0.2,0.8,w_cker,wicker,i,i,0.0039277,a,0.0011874,e,0.0006712
brown,Predictions,4120,37088,0.2,0.8,s_ewart,stewart,t,t,0.0008117,k,0.0002648,w,0.0001628
brown,Predictions,4120,37088,0.2,0.8,d_lphic,delphic,e,e,0.0014953,o,0.0008590,u,0.0002003
brown,Predictions,4120,37088,0.2,0.8,syntactic_l,syntactical,a,a,0.0013977,e,0.0003222,u,0.0002183
brown,Predictions,4120,37088,0.2,0.8,elec_ro,electro,t,t,0.0054604,a,0.0002164,e,0.0001875
brown,Predictions,4120,37088,0.2,0.8,mo_ocite,monocite,n,l,0.0002436,n,0.0001996,v,0.0001657
brown,Predictions,4120,37088,0.2,0.8,psychica_ly,psychically,l,l,0.0029071,b,0.0006874,r,0.0001928
brown,Predictions,4120,37088,0.2,0.8,cassio_eia,cassiopeia,p,n,0.0000230,l,0.0000062,t,0.0000058
brown,Predictions,4120,37088,0.2,0.8,ca_ry,carry,r,r,0.0092292,t,0.0036755,l,0.0021219
brown,Predictions,4120,37088,0.2,0.8,retaine_s,retainers,r,s,0.0033524,r,0.0015654,e,0.0007953
brown,Predictions,4120,37088,0.2,0.8,mea_while,meanwhile,n,k,0.0000127,d,0.0000050,m,0.0000049
brown,Predictions,4120,37088,0.2,0.8,_ignposts,signposts,s,s,0.0001186,d,0.0000646,f,0.0000591
brown,Predictions,4120,37088,0.2,0.8,_allacious,fallacious,f,b,0.0012893,c,0.0012093,p,0.0011343
brown,Predictions,4120,37088,0.2,0.8,ve_len,veblen,b,l,0.0007736,o,0.0004289,g,0.0003454
brown,Predictions,4120,37088,0.2,0.8,lo_ell,lowell,w,w,0.0062688,v,0.0016820,p,0.0008675
brown,Predictions,4120,37088,0.2,0.8,lumi_escence,luminescence,n,n,0.0000161,d,0.0000102,l,0.0000060
brown,Predictions,4120,37088,0.2,0.8,occide_t,occident,n,n,0.0006487,s,0.0002391,a,0.0000686
brown,Predictions,4120,37088,0.2,0.8,c_mputed,computed,o,o,0.0015578,a,0.0004025,u,0.0001202
brown,Predictions,4120,37088,0.2,0.8,approxima_ions,approximations,t,t,0.0000953,n,0.0000099,z,0.0000081
brown,Predictions,4120,37088,0.2,0.8,fig_ent,figment,m,m,0.0020921,u,0.0008296,r,0.0003927
brown,Predictions,4120,37088,0.2,0.8,sarato_a,saratoga,g,m,0.0001003,w,0.0000617,r,0.0000600
brown,Predictions,4120,37088,0.2,0.8,fer_and,fernand,n,l,0.0014290,r,0.0005936,m,0.0002272
brown,Predictions,4120,37088,0.2,0.8,e_cellence,excellence,x,x,0.0016431,n,0.0007488,m,0.0003733
brown,Predictions,4120,37088,0.2,0.8,c_amorous,clamorous,l,l,0.0006213,h,0.0001559,r,0.0001248
brown,Predictions,4120,37088,0.2,0.8,li_s,liss,s,e,0.0139606,c,0.0086727,p,0.0079015
brown,Predictions,4120,37088,0.2,0.8,valedi_torian,valedictorian,c,c,0.0000059,s,0.0000037,a,0.0000036
brown,Predictions,4120,37088,0.2,0.8,interrogati_es,interrogatives,v,v,0.0005307,r,0.0001334,z,0.0001293
brown,Predictions,4120,37088,0.2,0.8,era_ication,eradication,d,m,0.0000170,t,0.0000144,l,0.0000109
brown,Predictions,4120,37088,0.2,0.8,axiall_,axially,y,y,0.0000685,s,0.0000435,e,0.0000207
brown,Predictions,4120,37088,0.2,0.8,conflic_,conflict,t,t,0.0003399,s,0.0003236,k,0.0002834
brown,Predictions,4120,37088,0.2,0.8,cras_,crash,h,h,0.0048639,p,0.0034608,t,0.0029754
brown,Predictions,4120,37088,0.2,0.8,wains_oted,wainscoted,c,p,0.0000298,h,0.0000248,c,0.0000108
brown,Predictions,4120,37088,0.2,0.8,in_tallations,installations,s,s,0.0003896,a,0.0001161,i,0.0000889
brown,Predictions,4120,37088,0.2,0.8,_ibertarian,libertarian,l,r,0.0007795,s,0.0007012,l,0.0006901
brown,Predictions,4120,37088,0.2,0.8,hu_gins,huggins,g,n,0.0007160,r,0.0004004,g,0.0003724
brown,Predictions,4120,37088,0.2,0.8,euca_yptus,eucalyptus,l,l,0.0000049,t,0.0000012,n,0.0000009
brown,Predictions,4120,37088,0.2,0.8,m_sson,masson,a,i,0.0030349,a,0.0020552,e,0.0011681
brown,Predictions,4120,37088,0.2,0.8,unc_rtainty,uncertainty,e,e,0.0028034,u,0.0008090,o,0.0002060
brown,Predictions,4120,37088,0.2,0.8,adulterou_,adulterous,s,s,0.0029540,r,0.0005747,d,0.0005068
brown,Predictions,4120,37088,0.2,0.8,un_ie,untie,t,n,0.0027842,c,0.0021410,s,0.0018910
brown,Predictions,4120,37088,0.2,0.8,_witched,twitched,t,s,0.0008456,t,0.0004008,d,0.0002164
brown,Predictions,4120,37088,0.2,0.8,recr_itment,recruitment,u,m,0.0000302,u,0.0000271,a,0.0000227
brown,Predictions,4120,37088,0.2,0.8,i_periales,imperiales,m,m,0.0030920,s,0.0001073,p,0.0000929
brown,Predictions,4120,37088,0.2,0.8,quarter_aster,quartermaster,m,n,0.0000465,e,0.0000428,o,0.0000352
brown,Predictions,4120,37088,0.2,0.8,close_,closed,d,s,0.0093925,d,0.0039042,n,0.0022767
brown,Predictions,4120,37088,0.2,0.8,rooste_s,roosters,r,r,0.0002721,e,0.0001101,l,0.0000980
brown,Predictions,4120,37088,0.2,0.8,abso_bed,absorbed,r,l,0.0000624,b,0.0000469,m,0.0000466
brown,Predictions,4120,37088,0.2,0.8,desmo_d,desmond,n,r,0.0001172,n,0.0000905,l,0.0000652
brown,Predictions,4120,37088,0.2,0.8,ca_re,cadre,d,r,0.0028334,i,0.0017399,u,0.0014433
brown,Predictions,4120,37088,0.2,0.8,s_orts,sports,p,p,0.0062276,n,0.0024905,w,0.0022692
brown,Predictions,4120,37088,0.2,0.8,fluoresce_ce,fluorescence,n,n,0.0007845,a,0.0001103,r,0.0000719
brown,Predictions,4120,37088,0.2,0.8,de_ays,decays,c,c,0.0029118,w,0.0011781,m,0.0009072
brown,Predictions,4120,37088,0.2,0.8,p_osphorus,phosphorus,h,r,0.0007549,h,0.0004902,l,0.0000564
brown,Predictions,4120,37088,0.2,0.8,tr_logy,trilogy,i,o,0.0030440,a,0.0003640,u,0.0002133
brown,Predictions,4120,37088,0.2,0.8,loe_,loeb,b,s,0.0094694,y,0.0041663,d,0.0020931
brown,Predictions,4120,37088,0.2,0.8,commande_,commander,r,r,0.0045597,d,0.0026963,l,0.0021333
brown,Predictions,4120,37088,0.2,0.8,scratch_s,scratches,e,e,0.0013700,i,0.0003246,t,0.0002280
brown,Predictions,4120,37088,0.2,0.8,a_tributable,attributable,t,t,0.0005107,s,0.0000638,n,0.0000589
brown,Predictions,4120,37088,0.2,0.8,histori_ity,historicity,c,c,0.0003871,n,0.0002774,l,0.0002569
brown,Predictions,4120,37088,0.2,0.8,inf_nts,infants,a,a,0.0035687,e,0.0009720,o,0.0008260
brown,Predictions,4120,37088,0.2,0.8,_ackeys,lackeys,l,p,0.0018788,m,0.0018075,h,0.0015929
brown,Predictions,4120,37088,0.2,0.8,bro_odent,broxodent,x,s,0.0000597,m,0.0000499,t,0.0000261
brown,Predictions,4120,37088,0.2,0.8,_awksley,hawksley,h,m,0.0000808,l,0.0000408,h,0.0000344
brown,Predictions,4120,37088,0.2,0.8,par_el,parcel,c,k,0.0023055,t,0.0019289,e,0.0015657
brown,Predictions,4120,37088,0.2,0.8,colli_ed,collided,d,n,0.0014464,z,0.0010731,t,0.0007048
brown,Predictions,4120,37088,0.2,0.8,supervi_ory,supervisory,s,t,0.0001031,s,0.0000645,l,0.0000530
brown,Predictions,4120,37088,0.2,0.8,ceilin_,ceiling,g,g,0.0033435,e,0.0012038,i,0.0009105
brown,Predictions,4120,37088,0.2,0.8,_tramonium,stramonium,s,s,0.0009606,a,0.0001782,e,0.0001589
brown,Predictions,4120,37088,0.2,0.8,_articular,particular,p,p,0.0079594,c,0.0048329,m,0.0032996
brown,Predictions,4120,37088,0.2,0.8,outfiel_,outfield,d,d,0.0027143,y,0.0005396,s,0.0004434
brown,Predictions,4120,37088,0.2,0.8,e_uption,eruption,r,r,0.0001262,c,0.0000813,x,0.0000652
brown,Predictions,4120,37088,0.2,0.8,_ongfellow,longfellow,l,c,0.0003658,l,0.0003426,t,0.0001538
brown,Predictions,4120,37088,0.2,0.8,antibo_ies,antibodies,d,d,0.0000082,r,0.0000068,n,0.0000035
brown,Predictions,4120,37088,0.2,0.8,_oobin,toobin,t,b,0.0014456,h,0.0007784,c,0.0007297
brown,Predictions,4120,37088,0.2,0.8,kha_i,khaki,k,w,0.0004166,n,0.0003772,m,0.0003452
brown,Predictions,4120,37088,0.2,0.8,_ats,mats,m,c,0.0123355,w,0.0115207,p,0.0088169
brown,Predictions,4120,37088,0.2,0.8,eleme_t,element,n,n,0.0037953,s,0.0002423,a,0.0001950
brown,Predictions,4120,37088,0.2,0.8,es_,esn,n,s,0.0142595,t,0.0124524,p,0.0115631
brown,Predictions,4120,37088,0.2,0.8,i_norance,ignorance,g,n,0.0001088,s,0.0000857,g,0.0000455
brown,Predictions,4120,37088,0.2,0.8,_onvair,convair,c,c,0.0008786,n,0.0002508,m,0.0001524
brown,Predictions,4120,37088,0.2,0.8,adjus_ments,adjustments,t,h,0.0000860,e,0.0000698,t,0.0000620
brown,Predictions,4120,37088,0.2,0.8,laure_ts,laurents,n,a,0.0017991,s,0.0013190,n,0.0006353
brown,Predictions,4120,37088,0.2,0.8,tri_unal,tribunal,b,f,0.0000607,b,0.0000497,t,0.0000470
brown,Predictions,4120,37088,0.2,0.8,_okels,yokels,y,p,0.0011443,r,0.0007520,f,0.0005667
brown,Predictions,4120,37088,0.2,0.8,assimilat_,assimilate,e,e,0.0015426,z,0.0005077,s,0.0004972
brown,Predictions,4120,37088,0.2,0.8,skeptici_m,skepticism,s,s,0.0007334,u,0.0000597,o,0.0000203
brown,Predictions,4120,37088,0.2,0.8,_randly,grandly,g,b,0.0007647,g,0.0005040,f,0.0004538
brown,Predictions,4120,37088,0.2,0.8,rev_ve,revive,i,i,0.0019395,a,0.0012417,o,0.0005254
brown,Predictions,4120,37088,0.2,0.8,overindul_ed,overindulged,g,l,0.0019865,g,0.0019255,t,0.0015207
brown,Predictions,4120,37088,0.2,0.8,disagre_,disagree,e,e,0.0029644,d,0.0014919,s,0.0011941
brown,Predictions,4120,37088,0.2,0.8,petitio_s,petitions,n,u,0.0034445,n,0.0027278,p,0.0001263
brown,Predictions,4120,37088,0.2,0.8,_upersonic,supersonic,s,s,0.0096644,t,0.0013061,c,0.0012635
brown,Predictions,4120,37088,0.2,0.8,_onenfant,bonenfant,b,c,0.0000720,m,0.0000612,h,0.0000603
brown,Predictions,4120,37088,0.2,0.8,_aviour,saviour,s,c,0.0000992,h,0.0000885,p,0.0000656
brown,Predictions,4120,37088,0.2,0.8,disappea_,disappear,r,l,0.0049322,s,0.0027490,r,0.0020051
brown,Predictions,4120,37088,0.2,0.8,_enrose,penrose,p,f,0.0002832,d,0.0001852,s,0.0001664
brown,Predictions,4120,37088,0.2,0.8,h_ndemith,hindemith,i,a,0.0005685,u,0.0001577,i,0.0001019
brown,Predictions,4120,37088,0.2,0.8,commu_ism,communism,n,n,0.0033510,t,0.0005857,l,0.0002818
brown,Predictions,4120,37088,0.2,0.8,i_ca,inca,n,n,0.0037000,r,0.0033726,s,0.0014089
brown,Predictions,4120,37088,0.2,0.8,fort_right,forthright,h,o,0.0001762,u,0.0001215,h,0.0001069
brown,Predictions,4120,37088,0.2,0.8,s_eatband,sweatband,w,w,0.0000961,h,0.0000589,t,0.0000468
brown,Predictions,4120,37088,0.2,0.8,o_erlaid,overlaid,v,v,0.0004124,b,0.0001010,p,0.0000945
brown,Predictions,4120,37088,0.2,0.8,excessive_y,excessively,l,l,0.0005981,r,0.0001024,n,0.0000433
brown,Predictions,4120,37088,0.2,0.8,bel_igerent,belligerent,l,l,0.0000489,m,0.0000157,e,0.0000108
brown,Predictions,4120,37088,0.2,0.8,rembrand_,rembrandt,t,s,0.0105061,e,0.0044193,y,0.0027752
brown,Predictions,4120,37088,0.2,0.8,overhe_t,overheat,a,a,0.0006513,s,0.0002492,n,0.0001878
brown,Predictions,4120,37088,0.2,0.8,modi_iers,modifiers,f,f,0.0005131,t,0.0001346,g,0.0000780
brown,Predictions,4120,37088,0.2,0.8,airm_il,airmail,a,a,0.0002053,e,0.0000825,b,0.0000505
brown,Predictions,4120,37088,0.2,0.8,_oo,doo,d,b,0.0157913,d,0.0126146,h,0.0093872
brown,Predictions,4120,37088,0.2,0.8,heu_elmans,heuvelmans,v,s,0.0000716,g,0.0000150,t,0.0000148
brown,Predictions,4120,37088,0.2,0.8,obedien_e,obedience,c,c,0.0003522,s,0.0001995,t,0.0001162
brown,Predictions,4120,37088,0.2,0.8,loa_,loan,n,n,0.0069117,h,0.0042638,d,0.0039242
brown,Predictions,4120,37088,0.2,0.8,_iantonomi,miantonomi,m,l,0.0002415,d,0.0002391,s,0.0001734
brown,Predictions,4120,37088,0.2,0.8,dru_gan,druggan,g,n,0.0003861,g,0.0001877,l,0.0001339
brown,Predictions,4120,37088,0.2,0.8,do_ner,donner,n,o,0.0021576,w,0.0013062,a,0.0010906
brown,Predictions,4120,37088,0.2,0.8,_alinese,balinese,b,s,0.0054266,p,0.0053321,c,0.0040702
brown,Predictions,4120,37088,0.2,0.8,reape_,reaped,d,d,0.0019763,r,0.0016131,s,0.0014240
brown,Predictions,4120,37088,0.2,0.8,chip_endale,chippendale,p,m,0.0000236,l,0.0000170,i,0.0000154
brown,Predictions,4120,37088,0.2,0.8,re_eivers,receivers,c,c,0.0003052,s,0.0001210,v,0.0001163
brown,Predictions,4120,37088,0.2,0.8,p_cific,pacific,a,a,0.0001602,i,0.0001169,e,0.0001062
brown,Predictions,4120,37088,0.2,0.8,wilde_,wilder,r,r,0.0053502,s,0.0036457,n,0.0035501
brown,Predictions,4120,37088,0.2,0.8,m_tch,match,a,e,0.0043418,a,0.0037335,o,0.0030393
brown,Predictions,4120,37088,0.2,0.8,recita_s,recitals,l,l,0.0004581,p,0.0001748,t,0.0001433
brown,Predictions,4120,37088,0.2,0.8,_hortsightedness,shortsightedness,s,c,0.0027413,s,0.0018666,t,0.0016394
brown,Predictions,4120,37088,0.2,0.8,yo_i,yogi,g,k,0.0013578,l,0.0012860,s,0.0009888
