Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,av_cados,avocados,o,o,0.0000142,e,0.0000081,a,0.0000063
brown,context_sensitive,20143,20144,0.5,0.5,temperat_ly,temperately,e,e,0.0011645,i,0.0000958,o,0.0000689
brown,context_sensitive,20143,20144,0.5,0.5,dusseld_rf,dusseldorf,o,o,0.0000094,e,0.0000013,u,0.0000004
brown,context_sensitive,20143,20144,0.5,0.5,s_oon,spoon,p,p,0.0077151,c,0.0056627,t,0.0049725
brown,context_sensitive,20143,20144,0.5,0.5,gr_bbing,grabbing,a,a,0.0035383,u,0.0018839,o,0.0009482
brown,context_sensitive,20143,20144,0.5,0.5,forgiv_ng,forgiving,i,i,0.0010404,e,0.0000827,o,0.0000677
brown,context_sensitive,20143,20144,0.5,0.5,cascad_s,cascades,e,e,0.0012771,a,0.0001281,d,0.0001136
brown,context_sensitive,20143,20144,0.5,0.5,dis_rmament,disarmament,a,a,0.0004671,o,0.0001006,c,0.0000388
brown,context_sensitive,20143,20144,0.5,0.5,eyel_ts,eyelets,e,e,0.0000754,o,0.0000727,p,0.0000576
brown,context_sensitive,20143,20144,0.5,0.5,l_mps,lamps,a,u,0.0106281,a,0.0046734,i,0.0033753
brown,context_sensitive,20143,20144,0.5,0.5,ol_ves,olives,i,i,0.0017972,o,0.0004804,a,0.0003865
brown,context_sensitive,20143,20144,0.5,0.5,brown_ll,brownell,e,e,0.0002904,a,0.0002207,i,0.0001317
brown,context_sensitive,20143,20144,0.5,0.5,t_rrier,terrier,e,e,0.0044385,o,0.0010402,a,0.0005730
brown,context_sensitive,20143,20144,0.5,0.5,r_dbirds,redbirds,e,e,0.0000759,u,0.0000714,o,0.0000617
brown,context_sensitive,20143,20144,0.5,0.5,manipulati_g,manipulating,n,n,0.0011404,x,0.0000080,o,0.0000069
brown,context_sensitive,20143,20144,0.5,0.5,brev_t,brevet,e,e,0.0006674,i,0.0004567,a,0.0003776
brown,context_sensitive,20143,20144,0.5,0.5,r_salie,rosalie,o,e,0.0002186,a,0.0000891,o,0.0000881
brown,context_sensitive,20143,20144,0.5,0.5,p_shed,pushed,u,u,0.0068018,o,0.0035602,a,0.0024703
brown,context_sensitive,20143,20144,0.5,0.5,_acao,cacao,c,v,0.0005852,m,0.0003253,f,0.0002909
brown,context_sensitive,20143,20144,0.5,0.5,k_va,kava,a,o,0.0049178,a,0.0013718,i,0.0010096
brown,context_sensitive,20143,20144,0.5,0.5,f_rms,firms,i,o,0.0132526,a,0.0052044,i,0.0039635
brown,context_sensitive,20143,20144,0.5,0.5,ch_mbers,chambers,a,a,0.0016186,u,0.0005161,e,0.0003892
brown,context_sensitive,20143,20144,0.5,0.5,ti_ers,tigers,g,m,0.0035043,g,0.0026893,d,0.0019692
brown,context_sensitive,20143,20144,0.5,0.5,_uthority,authority,a,a,0.0080899,o,0.0013720,r,0.0006766
brown,context_sensitive,20143,20144,0.5,0.5,pran_,prank,k,o,0.0042337,d,0.0041403,k,0.0037345
brown,context_sensitive,20143,20144,0.5,0.5,breez_s,breezes,e,e,0.0044104,y,0.0004349,i,0.0004241
brown,context_sensitive,20143,20144,0.5,0.5,bil_ed,bilked,k,l,0.0052867,t,0.0022127,i,0.0009573
brown,context_sensitive,20143,20144,0.5,0.5,_acerated,lacerated,l,l,0.0028745,p,0.0009741,f,0.0007189
brown,context_sensitive,20143,20144,0.5,0.5,un_leased,unpleased,p,p,0.0022465,c,0.0010580,g,0.0002218
brown,context_sensitive,20143,20144,0.5,0.5,inf_ecting,inflecting,l,l,0.0004753,f,0.0000208,r,0.0000182
brown,context_sensitive,20143,20144,0.5,0.5,cic_das,cicadas,a,i,0.0001282,e,0.0000634,o,0.0000625
brown,context_sensitive,20143,20144,0.5,0.5,t_cker,ticker,i,a,0.0031226,u,0.0026274,i,0.0026119
brown,context_sensitive,20143,20144,0.5,0.5,inasmu_h,inasmuch,c,t,0.0000665,g,0.0000261,s,0.0000202
brown,context_sensitive,20143,20144,0.5,0.5,c_mulate,cumulate,u,u,0.0003216,a,0.0001398,o,0.0001160
brown,context_sensitive,20143,20144,0.5,0.5,fo_ce,force,r,r,0.0051493,u,0.0012884,i,0.0007913
brown,context_sensitive,20143,20144,0.5,0.5,e_elyn,evelyn,v,x,0.0003865,v,0.0003308,u,0.0002750
brown,context_sensitive,20143,20144,0.5,0.5,blith_ly,blithely,e,i,0.0004100,e,0.0002586,o,0.0001031
brown,context_sensitive,20143,20144,0.5,0.5,br_ssels,brussels,u,a,0.0011924,u,0.0005230,i,0.0002413
brown,context_sensitive,20143,20144,0.5,0.5,l_neman,lineman,i,i,0.0004582,a,0.0004337,o,0.0003089
brown,context_sensitive,20143,20144,0.5,0.5,m_nley,manley,a,i,0.0020837,a,0.0011030,o,0.0006296
brown,context_sensitive,20143,20144,0.5,0.5,_eviant,deviant,d,d,0.0067125,r,0.0022560,l,0.0016444
brown,context_sensitive,20143,20144,0.5,0.5,khrushch_vs,khrushchevs,e,e,0.0000247,o,0.0000016,i,0.0000015
brown,context_sensitive,20143,20144,0.5,0.5,procla_ming,proclaiming,i,i,0.0003125,m,0.0000855,r,0.0000725
brown,context_sensitive,20143,20144,0.5,0.5,recr_ate,recreate,e,e,0.0025570,i,0.0003324,u,0.0002919
brown,context_sensitive,20143,20144,0.5,0.5,vacuu_ing,vacuuming,m,m,0.0004167,s,0.0001892,r,0.0001768
brown,context_sensitive,20143,20144,0.5,0.5,car_ass,carcass,c,c,0.0011783,r,0.0011621,p,0.0006529
brown,context_sensitive,20143,20144,0.5,0.5,pieps_m,piepsam,a,o,0.0000274,i,0.0000122,u,0.0000112
brown,context_sensitive,20143,20144,0.5,0.5,_unelessly,tunelessly,t,t,0.0001819,m,0.0001459,f,0.0001266
brown,context_sensitive,20143,20144,0.5,0.5,wat_rline,waterline,e,e,0.0007650,i,0.0000653,a,0.0000370
brown,context_sensitive,20143,20144,0.5,0.5,sec_etariat,secretariat,r,r,0.0001383,t,0.0000189,k,0.0000151
brown,context_sensitive,20143,20144,0.5,0.5,p_ttern,pattern,a,o,0.0014040,a,0.0012967,e,0.0011429
brown,context_sensitive,20143,20144,0.5,0.5,brib_s,bribes,e,e,0.0049030,a,0.0013444,u,0.0004093
brown,context_sensitive,20143,20144,0.5,0.5,sc_nario,scenario,e,e,0.0011630,h,0.0002081,u,0.0001324
brown,context_sensitive,20143,20144,0.5,0.5,necr_psy,necropsy,o,o,0.0001497,i,0.0000186,a,0.0000181
brown,context_sensitive,20143,20144,0.5,0.5,c_ddington,coddington,o,u,0.0040610,o,0.0026162,i,0.0014944
brown,context_sensitive,20143,20144,0.5,0.5,sol_cited,solicited,i,i,0.0028897,a,0.0002295,o,0.0001153
brown,context_sensitive,20143,20144,0.5,0.5,bei_e,beige,g,r,0.0019695,n,0.0014844,d,0.0009025
brown,context_sensitive,20143,20144,0.5,0.5,h_llered,hollered,o,o,0.0002766,a,0.0001578,e,0.0001288
brown,context_sensitive,20143,20144,0.5,0.5,y_rder,yarder,a,a,0.0006593,o,0.0006230,u,0.0002180
brown,context_sensitive,20143,20144,0.5,0.5,c_ucifixion,crucifixion,r,r,0.0004055,a,0.0000466,l,0.0000449
brown,context_sensitive,20143,20144,0.5,0.5,_usp,cusp,c,s,0.0021879,a,0.0012842,m,0.0008002
brown,context_sensitive,20143,20144,0.5,0.5,alfr_d,alfred,e,e,0.0039783,i,0.0019537,a,0.0002204
brown,context_sensitive,20143,20144,0.5,0.5,healt_iest,healthiest,h,h,0.0005027,r,0.0000356,o,0.0000340
brown,context_sensitive,20143,20144,0.5,0.5,_oria,doria,d,m,0.0049631,t,0.0031022,h,0.0030855
brown,context_sensitive,20143,20144,0.5,0.5,sec_sh,secesh,e,u,0.0004961,e,0.0004399,i,0.0003591
brown,context_sensitive,20143,20144,0.5,0.5,b_ildup,buildup,u,u,0.0002005,a,0.0000363,r,0.0000315
brown,context_sensitive,20143,20144,0.5,0.5,e_planation,explanation,x,x,0.0028403,m,0.0001925,s,0.0000749
brown,context_sensitive,20143,20144,0.5,0.5,ea_th,earth,r,r,0.0061075,s,0.0018842,l,0.0014669
brown,context_sensitive,20143,20144,0.5,0.5,_ailbri,wailbri,w,s,0.0003362,m,0.0002658,r,0.0001387
brown,context_sensitive,20143,20144,0.5,0.5,s_mphonic,symphonic,y,y,0.0003563,i,0.0001990,a,0.0001235
brown,context_sensitive,20143,20144,0.5,0.5,ye_sts,yeasts,a,a,0.0003940,r,0.0003451,i,0.0002965
brown,context_sensitive,20143,20144,0.5,0.5,liver_ool,liverpool,p,t,0.0000693,f,0.0000583,m,0.0000557
brown,context_sensitive,20143,20144,0.5,0.5,co_ventionalized,conventionalized,n,n,0.0023210,u,0.0000618,l,0.0000502
brown,context_sensitive,20143,20144,0.5,0.5,cul_ivate,cultivate,t,t,0.0030514,l,0.0000659,m,0.0000445
brown,context_sensitive,20143,20144,0.5,0.5,sw_rling,swirling,i,i,0.0023302,a,0.0010395,o,0.0002444
brown,context_sensitive,20143,20144,0.5,0.5,_ava,java,j,l,0.0109591,c,0.0057862,n,0.0057637
brown,context_sensitive,20143,20144,0.5,0.5,kon_,kong,g,s,0.0047688,g,0.0041340,e,0.0037152
brown,context_sensitive,20143,20144,0.5,0.5,swahi_i,swahili,l,n,0.0000391,l,0.0000383,c,0.0000287
brown,context_sensitive,20143,20144,0.5,0.5,massiv_,massive,e,e,0.0053193,a,0.0004086,i,0.0003290
brown,context_sensitive,20143,20144,0.5,0.5,union_,unions,s,s,0.0068102,e,0.0016717,y,0.0013730
brown,context_sensitive,20143,20144,0.5,0.5,sugge_t,suggest,s,s,0.0029645,t,0.0010869,n,0.0004432
brown,context_sensitive,20143,20144,0.5,0.5,bandis_,bandish,h,h,0.0013044,t,0.0009614,m,0.0008470
brown,context_sensitive,20143,20144,0.5,0.5,_eap,leap,l,h,0.0079493,l,0.0041259,r,0.0038446
brown,context_sensitive,20143,20144,0.5,0.5,b_ni,bani,a,a,0.0046366,e,0.0037896,i,0.0029101
brown,context_sensitive,20143,20144,0.5,0.5,im_omparable,imcomparable,c,p,0.0000457,m,0.0000092,b,0.0000043
brown,context_sensitive,20143,20144,0.5,0.5,_ontrasts,contrasts,c,c,0.0072199,m,0.0007996,p,0.0004164
brown,context_sensitive,20143,20144,0.5,0.5,_onic,monic,m,t,0.0107462,m,0.0082379,n,0.0044098
brown,context_sensitive,20143,20144,0.5,0.5,impres_ion,impression,s,s,0.0002251,t,0.0000073,p,0.0000029
brown,context_sensitive,20143,20144,0.5,0.5,wast_d,wasted,e,e,0.0052358,i,0.0002267,o,0.0002092
brown,context_sensitive,20143,20144,0.5,0.5,locati_,locatin,n,c,0.0002634,n,0.0002226,e,0.0002057
brown,context_sensitive,20143,20144,0.5,0.5,patch_d,patched,e,e,0.0096755,w,0.0001897,a,0.0001734
brown,context_sensitive,20143,20144,0.5,0.5,qu_te,quite,i,o,0.0085859,a,0.0050845,e,0.0028247
brown,context_sensitive,20143,20144,0.5,0.5,effemi_ate,effeminate,n,n,0.0000072,d,0.0000035,l,0.0000035
brown,context_sensitive,20143,20144,0.5,0.5,pla_ed,played,y,y,0.0137782,t,0.0103948,n,0.0089077
brown,context_sensitive,20143,20144,0.5,0.5,p_ws,pews,e,a,0.0102648,o,0.0034931,e,0.0013836
brown,context_sensitive,20143,20144,0.5,0.5,viscoelas_ic,viscoelastic,t,t,0.0005927,d,0.0000312,m,0.0000206
brown,context_sensitive,20143,20144,0.5,0.5,burgund_an,burgundian,i,i,0.0000361,m,0.0000267,e,0.0000160
brown,context_sensitive,20143,20144,0.5,0.5,tr_bb,trabb,a,i,0.0007776,a,0.0007610,u,0.0005949
brown,context_sensitive,20143,20144,0.5,0.5,su_mertime,summertime,m,b,0.0002000,m,0.0001994,n,0.0000215
brown,context_sensitive,20143,20144,0.5,0.5,pierpo_t,pierpont,n,r,0.0000726,s,0.0000340,u,0.0000225
brown,context_sensitive,20143,20144,0.5,0.5,sc_ewedup,screwedup,r,r,0.0000794,h,0.0000372,i,0.0000037
brown,context_sensitive,20143,20144,0.5,0.5,oneu_manship,oneupmanship,p,r,0.0000010,s,0.0000007,t,0.0000003
brown,context_sensitive,20143,20144,0.5,0.5,_uadruple,quadruple,q,q,0.0011160,s,0.0001153,g,0.0000838
brown,context_sensitive,20143,20144,0.5,0.5,sharo_,sharon,n,l,0.0013917,n,0.0011300,y,0.0008003
brown,context_sensitive,20143,20144,0.5,0.5,fa_al,fatal,t,t,0.0039297,n,0.0014788,v,0.0012206
brown,context_sensitive,20143,20144,0.5,0.5,garibald_,garibaldi,i,s,0.0001280,o,0.0001244,n,0.0001123
brown,context_sensitive,20143,20144,0.5,0.5,_erford,herford,h,p,0.0035823,h,0.0006122,s,0.0003858
brown,context_sensitive,20143,20144,0.5,0.5,macr_ady,macready,e,o,0.0002787,e,0.0002074,h,0.0000277
brown,context_sensitive,20143,20144,0.5,0.5,_ntomologist,entomologist,e,i,0.0003165,a,0.0001942,u,0.0001763
brown,context_sensitive,20143,20144,0.5,0.5,hu_ted,hunted,n,n,0.0057413,s,0.0040547,r,0.0021469
brown,context_sensitive,20143,20144,0.5,0.5,_ndifference,indifference,i,u,0.0026501,i,0.0014282,e,0.0004587
brown,context_sensitive,20143,20144,0.5,0.5,grizzlie_,grizzlies,s,s,0.0002885,r,0.0002444,d,0.0001627
brown,context_sensitive,20143,20144,0.5,0.5,lagua_dia,laguardia,r,r,0.0001032,n,0.0000189,u,0.0000088
brown,context_sensitive,20143,20144,0.5,0.5,de_ails,details,t,r,0.0037895,t,0.0024612,v,0.0009602
brown,context_sensitive,20143,20144,0.5,0.5,appr_hensively,apprehensively,e,e,0.0018832,o,0.0000132,a,0.0000069
brown,context_sensitive,20143,20144,0.5,0.5,director_te,directorate,a,a,0.0005323,y,0.0000619,i,0.0000393
brown,context_sensitive,20143,20144,0.5,0.5,_uez,suez,s,q,0.0013734,l,0.0010345,g,0.0009876
brown,context_sensitive,20143,20144,0.5,0.5,_eigh,weigh,w,h,0.0094339,l,0.0079972,w,0.0067634
brown,context_sensitive,20143,20144,0.5,0.5,pr_sodies,prosodies,o,i,0.0001471,o,0.0000574,e,0.0000413
brown,context_sensitive,20143,20144,0.5,0.5,t_underous,thunderous,h,h,0.0023499,o,0.0013124,r,0.0012954
brown,context_sensitive,20143,20144,0.5,0.5,luth_r,luther,e,e,0.0004811,o,0.0002164,a,0.0001888
brown,context_sensitive,20143,20144,0.5,0.5,_aste,taste,t,p,0.0093350,h,0.0070933,w,0.0066050
brown,context_sensitive,20143,20144,0.5,0.5,abiliti_s,abilities,e,e,0.0019866,c,0.0001534,u,0.0000602
brown,context_sensitive,20143,20144,0.5,0.5,han_hold,handhold,d,c,0.0002987,e,0.0002088,s,0.0001401
brown,context_sensitive,20143,20144,0.5,0.5,liabi_ities,liabilities,l,l,0.0017881,c,0.0000828,d,0.0000493
brown,context_sensitive,20143,20144,0.5,0.5,p_verty,poverty,o,a,0.0002403,o,0.0001722,i,0.0000766
brown,context_sensitive,20143,20144,0.5,0.5,coincidenta_,coincidental,l,l,0.0025712,n,0.0003695,s,0.0003592
brown,context_sensitive,20143,20144,0.5,0.5,ge_naro,gennaro,n,o,0.0000557,t,0.0000310,n,0.0000244
brown,context_sensitive,20143,20144,0.5,0.5,cl_verness,cleverness,e,e,0.0003238,a,0.0001627,o,0.0001495
brown,context_sensitive,20143,20144,0.5,0.5,knil_,knill,l,y,0.0019205,e,0.0016634,s,0.0011340
brown,context_sensitive,20143,20144,0.5,0.5,philip_e,philippe,p,l,0.0001873,p,0.0001677,s,0.0001030
brown,context_sensitive,20143,20144,0.5,0.5,tri_,tris,s,m,0.0113430,c,0.0113114,g,0.0109875
brown,context_sensitive,20143,20144,0.5,0.5,l_ndes,landes,a,a,0.0021269,o,0.0020456,i,0.0014757
brown,context_sensitive,20143,20144,0.5,0.5,mech_nisms,mechanisms,a,a,0.0014901,i,0.0000328,e,0.0000174
brown,context_sensitive,20143,20144,0.5,0.5,r_aring,roaring,o,e,0.0050163,o,0.0013632,i,0.0006527
brown,context_sensitive,20143,20144,0.5,0.5,bh_y,bhoy,o,l,0.0004478,b,0.0002057,e,0.0001924
brown,context_sensitive,20143,20144,0.5,0.5,high_ayman,highwayman,w,l,0.0001746,w,0.0001622,s,0.0000453
brown,context_sensitive,20143,20144,0.5,0.5,wettin_,wetting,g,g,0.0032569,e,0.0007488,a,0.0003066
brown,context_sensitive,20143,20144,0.5,0.5,c_ldly,coldly,o,a,0.0010348,o,0.0009922,i,0.0004102
brown,context_sensitive,20143,20144,0.5,0.5,stu_f,stuff,f,f,0.0039011,p,0.0006536,r,0.0005487
brown,context_sensitive,20143,20144,0.5,0.5,_xpressed,expressed,e,e,0.0046826,a,0.0000775,o,0.0000625
brown,context_sensitive,20143,20144,0.5,0.5,gu_tar,guitar,i,i,0.0015474,s,0.0006978,l,0.0003067
brown,context_sensitive,20143,20144,0.5,0.5,bla_kmailed,blackmailed,c,c,0.0002114,n,0.0000680,s,0.0000113
brown,context_sensitive,20143,20144,0.5,0.5,a_tenna,antenna,n,n,0.0017167,t,0.0009114,l,0.0001634
brown,context_sensitive,20143,20144,0.5,0.5,_inan,finan,f,f,0.0059016,s,0.0057777,m,0.0019665
brown,context_sensitive,20143,20144,0.5,0.5,s_reetcars,streetcars,t,t,0.0002151,c,0.0002086,h,0.0000377
brown,context_sensitive,20143,20144,0.5,0.5,imprecati_ns,imprecations,o,o,0.0010608,a,0.0001153,e,0.0000176
brown,context_sensitive,20143,20144,0.5,0.5,redcoa_,redcoat,t,t,0.0011793,l,0.0003081,x,0.0002343
brown,context_sensitive,20143,20144,0.5,0.5,evo_ves,evolves,l,l,0.0042148,o,0.0003432,a,0.0002263
brown,context_sensitive,20143,20144,0.5,0.5,midnigh_,midnight,t,t,0.0005987,s,0.0001556,n,0.0000840
brown,context_sensitive,20143,20144,0.5,0.5,atten_ed,attended,d,d,0.0065089,t,0.0026441,s,0.0011973
brown,context_sensitive,20143,20144,0.5,0.5,n_on,noon,o,e,0.0084133,o,0.0055680,i,0.0043178
brown,context_sensitive,20143,20144,0.5,0.5,b_nt,bunt,u,e,0.0078899,a,0.0053871,u,0.0029495
brown,context_sensitive,20143,20144,0.5,0.5,_osition,position,p,p,0.0010652,c,0.0001757,r,0.0001587
brown,context_sensitive,20143,20144,0.5,0.5,th_rty,thirty,i,i,0.0012945,e,0.0008419,a,0.0006328
brown,context_sensitive,20143,20144,0.5,0.5,ma_intosh,macintosh,c,r,0.0001184,l,0.0001140,g,0.0000727
brown,context_sensitive,20143,20144,0.5,0.5,squ_bb,squibb,i,a,0.0004130,i,0.0000934,e,0.0000564
brown,context_sensitive,20143,20144,0.5,0.5,unst_ble,unstable,a,a,0.0038965,i,0.0012877,u,0.0002178
brown,context_sensitive,20143,20144,0.5,0.5,front_l,frontal,a,a,0.0026664,i,0.0010795,e,0.0009602
brown,context_sensitive,20143,20144,0.5,0.5,bro_dcasters,broadcasters,a,a,0.0018371,o,0.0000895,i,0.0000281
brown,context_sensitive,20143,20144,0.5,0.5,dre_mlike,dreamlike,a,a,0.0000483,i,0.0000066,s,0.0000064
brown,context_sensitive,20143,20144,0.5,0.5,for_ery,forgery,g,m,0.0016361,g,0.0010409,b,0.0010084
brown,context_sensitive,20143,20144,0.5,0.5,su_pense,suspense,s,s,0.0039234,b,0.0008745,t,0.0006898
brown,context_sensitive,20143,20144,0.5,0.5,reck_ns,reckons,o,o,0.0022709,e,0.0011309,i,0.0010127
brown,context_sensitive,20143,20144,0.5,0.5,opal_scent,opalescent,e,e,0.0000770,u,0.0000392,a,0.0000090
brown,context_sensitive,20143,20144,0.5,0.5,sum_,sums,s,s,0.0045935,p,0.0042628,e,0.0038153
brown,context_sensitive,20143,20144,0.5,0.5,yanki_g,yanking,n,n,0.0027966,x,0.0000835,g,0.0000511
brown,context_sensitive,20143,20144,0.5,0.5,speec_lessness,speechlessness,h,h,0.0001684,k,0.0000123,e,0.0000088
brown,context_sensitive,20143,20144,0.5,0.5,neh_,nehf,f,y,0.0031326,r,0.0015150,l,0.0013038
brown,context_sensitive,20143,20144,0.5,0.5,penici_lin,penicillin,l,p,0.0000228,o,0.0000115,a,0.0000109
brown,context_sensitive,20143,20144,0.5,0.5,e_iminate,eliminate,l,l,0.0015303,x,0.0001284,r,0.0001113
brown,context_sensitive,20143,20144,0.5,0.5,mo_el,morel,r,d,0.0077526,t,0.0030527,r,0.0029302
brown,context_sensitive,20143,20144,0.5,0.5,exam_ne,examine,i,i,0.0096497,o,0.0003956,a,0.0003093
brown,context_sensitive,20143,20144,0.5,0.5,jacksonvil_e,jacksonville,l,l,0.0010808,d,0.0000289,i,0.0000262
brown,context_sensitive,20143,20144,0.5,0.5,parlia_entary,parliamentary,m,m,0.0000016,g,0.0000003,c,0.0000002
brown,context_sensitive,20143,20144,0.5,0.5,ex_berant,exuberant,u,u,0.0009099,t,0.0000440,p,0.0000374
brown,context_sensitive,20143,20144,0.5,0.5,coin_,coins,s,g,0.0069189,s,0.0027173,e,0.0026476
brown,context_sensitive,20143,20144,0.5,0.5,wi_ners,wieners,e,n,0.0026398,t,0.0012343,g,0.0006148
brown,context_sensitive,20143,20144,0.5,0.5,accr_es,accrues,u,u,0.0019909,e,0.0012781,i,0.0009642
brown,context_sensitive,20143,20144,0.5,0.5,m_ttei,mattei,a,u,0.0001810,i,0.0001373,a,0.0001083
brown,context_sensitive,20143,20144,0.5,0.5,ad_rn,adorn,o,o,0.0028599,a,0.0007928,e,0.0004049
brown,context_sensitive,20143,20144,0.5,0.5,a_ta,anta,n,t,0.0135692,n,0.0065842,r,0.0041293
brown,context_sensitive,20143,20144,0.5,0.5,fin_shes,finishes,i,i,0.0033990,a,0.0002725,d,0.0001755
brown,context_sensitive,20143,20144,0.5,0.5,palaz_os,palazzos,z,o,0.0000215,i,0.0000185,a,0.0000154
brown,context_sensitive,20143,20144,0.5,0.5,ar_ble,arable,a,a,0.0084013,m,0.0007762,e,0.0006121
brown,context_sensitive,20143,20144,0.5,0.5,_ight,sight,s,l,0.0235017,r,0.0195594,n,0.0175332
brown,context_sensitive,20143,20144,0.5,0.5,sarps_s,sarpsis,i,e,0.0004240,i,0.0001621,t,0.0000689
brown,context_sensitive,20143,20144,0.5,0.5,n_rthrop,northrop,o,o,0.0005075,a,0.0000494,e,0.0000203
brown,context_sensitive,20143,20144,0.5,0.5,nihilisti_,nihilistic,c,c,0.0125783,n,0.0015725,e,0.0012990
brown,context_sensitive,20143,20144,0.5,0.5,accoun_ing,accounting,t,t,0.0002238,d,0.0000625,c,0.0000497
brown,context_sensitive,20143,20144,0.5,0.5,grac_s,graces,e,e,0.0052645,k,0.0019433,t,0.0018486
brown,context_sensitive,20143,20144,0.5,0.5,switchblad_,switchblade,e,e,0.0000471,s,0.0000278,y,0.0000252
brown,context_sensitive,20143,20144,0.5,0.5,han_edly,handedly,d,d,0.0027187,k,0.0009474,n,0.0004813
brown,context_sensitive,20143,20144,0.5,0.5,_earbook,yearbook,y,d,0.0007675,n,0.0005419,s,0.0002772
brown,context_sensitive,20143,20144,0.5,0.5,custo_ers,customers,m,m,0.0016302,w,0.0006262,r,0.0004848
brown,context_sensitive,20143,20144,0.5,0.5,s_mple,sample,a,i,0.0094735,a,0.0064844,e,0.0033592
brown,context_sensitive,20143,20144,0.5,0.5,spa_ring,sparring,r,i,0.0032076,r,0.0007228,u,0.0001925
brown,context_sensitive,20143,20144,0.5,0.5,st_ips,strips,r,r,0.0061714,a,0.0006716,o,0.0002430
brown,context_sensitive,20143,20144,0.5,0.5,tecu_,tecum,m,t,0.0010246,m,0.0009633,p,0.0007991
brown,context_sensitive,20143,20144,0.5,0.5,_rocessing,processing,p,p,0.0069397,g,0.0020199,b,0.0007234
brown,context_sensitive,20143,20144,0.5,0.5,ideologic_l,ideological,a,a,0.0130167,e,0.0001711,i,0.0001577
brown,context_sensitive,20143,20144,0.5,0.5,patmor_,patmore,e,e,0.0018662,y,0.0007846,s,0.0007368
brown,context_sensitive,20143,20144,0.5,0.5,_laneload,planeload,p,p,0.0027012,b,0.0007158,c,0.0005563
brown,context_sensitive,20143,20144,0.5,0.5,rott_n,rotten,e,o,0.0020551,e,0.0015260,i,0.0006231
brown,context_sensitive,20143,20144,0.5,0.5,conquero_s,conquerors,r,r,0.0016166,u,0.0015065,n,0.0004092
brown,context_sensitive,20143,20144,0.5,0.5,_omputers,computers,c,c,0.0056794,p,0.0003983,r,0.0003287
brown,context_sensitive,20143,20144,0.5,0.5,cl_rks,clerks,e,a,0.0008092,u,0.0003786,o,0.0003158
brown,context_sensitive,20143,20144,0.5,0.5,proxmir_,proxmire,e,e,0.0000716,a,0.0000581,s,0.0000430
brown,context_sensitive,20143,20144,0.5,0.5,headli_hts,headlights,g,g,0.0000642,c,0.0000015,n,0.0000013
brown,context_sensitive,20143,20144,0.5,0.5,pi_ate,pilate,l,r,0.0034763,l,0.0020464,c,0.0019879
brown,context_sensitive,20143,20144,0.5,0.5,shaw_,shawl,l,n,0.0040085,s,0.0024521,k,0.0016633
brown,context_sensitive,20143,20144,0.5,0.5,sulta_e,sultane,n,n,0.0005171,g,0.0003957,v,0.0003509
brown,context_sensitive,20143,20144,0.5,0.5,zon_ng,zoning,i,i,0.0009870,e,0.0000631,o,0.0000567
brown,context_sensitive,20143,20144,0.5,0.5,_uttresses,buttresses,b,b,0.0005605,m,0.0004302,c,0.0004066
brown,context_sensitive,20143,20144,0.5,0.5,haa_k,haaek,e,c,0.0030958,s,0.0005964,a,0.0003899
brown,context_sensitive,20143,20144,0.5,0.5,exult_ntly,exultantly,a,a,0.0000342,e,0.0000104,i,0.0000035
brown,context_sensitive,20143,20144,0.5,0.5,bo_kwurst,bockwurst,c,o,0.0000339,l,0.0000162,r,0.0000138
