Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,20143,20144,0.5,0.5,croydo_,croydon,n,n,0.0005305,m,0.0001979,s,0.0001417
brown,context_sensitive,20143,20144,0.5,0.5,il_uminating,illuminating,l,l,0.0018057,b,0.0000220,i,0.0000158
brown,context_sensitive,20143,20144,0.5,0.5,offsp_ing,offspring,r,r,0.0000732,l,0.0000640,y,0.0000560
brown,context_sensitive,20143,20144,0.5,0.5,ho_rs,hours,u,a,0.0055166,u,0.0020962,o,0.0019034
brown,context_sensitive,20143,20144,0.5,0.5,positio_ed,positioned,n,n,0.0013232,m,0.0000911,r,0.0000511
brown,context_sensitive,20143,20144,0.5,0.5,_ever,lever,l,r,0.0188079,s,0.0118047,d,0.0115684
brown,context_sensitive,20143,20144,0.5,0.5,s_arlight,starlight,t,t,0.0002171,p,0.0001919,c,0.0001123
brown,context_sensitive,20143,20144,0.5,0.5,cre_tor,creator,a,s,0.0028197,p,0.0013620,a,0.0012558
brown,context_sensitive,20143,20144,0.5,0.5,ruth_essly,ruthlessly,l,l,0.0026032,w,0.0000187,r,0.0000149
brown,context_sensitive,20143,20144,0.5,0.5,red_ndo,redondo,o,e,0.0002705,o,0.0001455,a,0.0001218
brown,context_sensitive,20143,20144,0.5,0.5,nigh_mare,nightmare,t,t,0.0011462,a,0.0000252,u,0.0000223
brown,context_sensitive,20143,20144,0.5,0.5,rum_um,rumdum,d,i,0.0005037,p,0.0004170,h,0.0002612
brown,context_sensitive,20143,20144,0.5,0.5,dr_ps,drops,o,o,0.0080164,i,0.0077839,a,0.0037940
brown,context_sensitive,20143,20144,0.5,0.5,universit_,universite,e,y,0.0009502,s,0.0002654,e,0.0002181
brown,context_sensitive,20143,20144,0.5,0.5,m_crocytochemistry,microcytochemistry,i,i,0.0005085,a,0.0001992,c,0.0000423
brown,context_sensitive,20143,20144,0.5,0.5,sh_ded,shaded,a,a,0.0044480,u,0.0015186,o,0.0013745
brown,context_sensitive,20143,20144,0.5,0.5,ming_s,mingus,u,e,0.0009254,a,0.0003281,l,0.0003085
brown,context_sensitive,20143,20144,0.5,0.5,whin_,whine,e,e,0.0064998,g,0.0036395,s,0.0023280
brown,context_sensitive,20143,20144,0.5,0.5,_rabic,arabic,a,a,0.0008073,g,0.0004350,c,0.0003533
brown,context_sensitive,20143,20144,0.5,0.5,enchanting_y,enchantingly,l,l,0.0001458,h,0.0000153,r,0.0000093
brown,context_sensitive,20143,20144,0.5,0.5,derri_k,derrick,c,c,0.0015776,e,0.0003098,n,0.0003089
brown,context_sensitive,20143,20144,0.5,0.5,traceab_e,traceable,l,l,0.0007238,r,0.0000629,u,0.0000289
brown,context_sensitive,20143,20144,0.5,0.5,tro_ls,trolls,l,l,0.0012752,i,0.0009657,u,0.0007208
brown,context_sensitive,20143,20144,0.5,0.5,cli_ped,clipped,p,p,0.0043993,m,0.0006071,a,0.0001086
brown,context_sensitive,20143,20144,0.5,0.5,dynami_,dynamic,c,c,0.0004654,n,0.0000890,t,0.0000642
brown,context_sensitive,20143,20144,0.5,0.5,a_sembly,assembly,s,s,0.0006927,b,0.0000428,r,0.0000278
brown,context_sensitive,20143,20144,0.5,0.5,late_ner,lateiner,i,r,0.0005467,d,0.0001954,y,0.0001192
brown,context_sensitive,20143,20144,0.5,0.5,amm_,ammo,o,y,0.0040330,a,0.0031639,e,0.0016230
brown,context_sensitive,20143,20144,0.5,0.5,debo_a,debora,r,n,0.0022012,v,0.0003798,l,0.0003583
brown,context_sensitive,20143,20144,0.5,0.5,ch_ckin,checkin,e,e,0.0029203,i,0.0011367,u,0.0009770
brown,context_sensitive,20143,20144,0.5,0.5,e_field,enfield,n,n,0.0040013,f,0.0019080,l,0.0017620
brown,context_sensitive,20143,20144,0.5,0.5,d_nes,dunes,u,i,0.0052333,o,0.0031515,a,0.0031451
brown,context_sensitive,20143,20144,0.5,0.5,_alivary,salivary,s,s,0.0055249,c,0.0015009,m,0.0013163
brown,context_sensitive,20143,20144,0.5,0.5,drudge_y,drudgery,r,l,0.0004069,r,0.0003071,t,0.0001595
brown,context_sensitive,20143,20144,0.5,0.5,n_wburgh,newburgh,e,e,0.0040263,o,0.0001380,a,0.0000609
brown,context_sensitive,20143,20144,0.5,0.5,f_lter,filter,i,a,0.0035314,i,0.0024727,e,0.0013313
brown,context_sensitive,20143,20144,0.5,0.5,a_ticle,article,r,r,0.0046426,n,0.0021241,c,0.0004427
brown,context_sensitive,20143,20144,0.5,0.5,t_llio,tullio,u,i,0.0029353,a,0.0005768,u,0.0003304
brown,context_sensitive,20143,20144,0.5,0.5,thr_sts,thrusts,u,u,0.0019672,i,0.0015896,e,0.0014327
brown,context_sensitive,20143,20144,0.5,0.5,_dled,idled,i,i,0.0074454,a,0.0040326,e,0.0025224
brown,context_sensitive,20143,20144,0.5,0.5,southam_ton,southampton,p,p,0.0001915,a,0.0000080,s,0.0000046
brown,context_sensitive,20143,20144,0.5,0.5,agen_,agent,t,s,0.0035099,d,0.0034086,t,0.0030104
brown,context_sensitive,20143,20144,0.5,0.5,p_arls,pearls,e,e,0.0007770,h,0.0002923,l,0.0002149
brown,context_sensitive,20143,20144,0.5,0.5,pi_head,pinhead,n,l,0.0009808,t,0.0004408,k,0.0004142
brown,context_sensitive,20143,20144,0.5,0.5,rut_enium,ruthenium,h,h,0.0001175,s,0.0000382,t,0.0000370
brown,context_sensitive,20143,20144,0.5,0.5,_rotest,protest,p,p,0.0137407,w,0.0020421,t,0.0010620
brown,context_sensitive,20143,20144,0.5,0.5,m_rina,marina,a,a,0.0064582,i,0.0011945,e,0.0007668
brown,context_sensitive,20143,20144,0.5,0.5,dil_mma,dilemma,e,e,0.0027234,o,0.0001639,a,0.0001297
brown,context_sensitive,20143,20144,0.5,0.5,livabl_,livable,e,e,0.0020518,y,0.0008911,a,0.0001639
brown,context_sensitive,20143,20144,0.5,0.5,m_tants,mutants,u,e,0.0014917,a,0.0010461,u,0.0005785
brown,context_sensitive,20143,20144,0.5,0.5,_rue,true,t,c,0.0051879,p,0.0048911,b,0.0039998
brown,context_sensitive,20143,20144,0.5,0.5,gaulei_er,gauleiter,t,m,0.0000402,s,0.0000394,t,0.0000333
brown,context_sensitive,20143,20144,0.5,0.5,headedne_s,headedness,s,s,0.0020904,y,0.0003572,r,0.0002339
brown,context_sensitive,20143,20144,0.5,0.5,persuad_ng,persuading,i,i,0.0000324,a,0.0000091,e,0.0000033
brown,context_sensitive,20143,20144,0.5,0.5,repr_ss,repress,e,e,0.0080823,o,0.0012295,a,0.0006943
brown,context_sensitive,20143,20144,0.5,0.5,_ehold,behold,b,b,0.0033990,r,0.0019270,s,0.0011472
brown,context_sensitive,20143,20144,0.5,0.5,exper_mented,experimented,i,i,0.0009415,a,0.0000730,t,0.0000553
brown,context_sensitive,20143,20144,0.5,0.5,trag_dies,tragedies,e,e,0.0004206,o,0.0000708,i,0.0000630
brown,context_sensitive,20143,20144,0.5,0.5,duplicat_d,duplicated,e,e,0.0026826,i,0.0000481,o,0.0000296
brown,context_sensitive,20143,20144,0.5,0.5,terrai_,terrain,n,n,0.0016702,g,0.0008703,l,0.0008182
brown,context_sensitive,20143,20144,0.5,0.5,_ounterbalance,counterbalance,c,c,0.0048766,m,0.0014993,b,0.0006751
brown,context_sensitive,20143,20144,0.5,0.5,a_terman,alterman,l,l,0.0005380,r,0.0004387,t,0.0004126
brown,context_sensitive,20143,20144,0.5,0.5,rakestr_w,rakestraw,a,o,0.0001303,a,0.0000813,e,0.0000374
brown,context_sensitive,20143,20144,0.5,0.5,wa_te,waste,s,s,0.0025784,i,0.0025753,r,0.0025431
brown,context_sensitive,20143,20144,0.5,0.5,vi_eyards,vineyards,n,n,0.0035651,v,0.0002001,s,0.0001431
brown,context_sensitive,20143,20144,0.5,0.5,los_,lost,t,e,0.0085857,s,0.0075183,o,0.0019285
brown,context_sensitive,20143,20144,0.5,0.5,mod_rnize,modernize,e,e,0.0042446,o,0.0000295,u,0.0000222
brown,context_sensitive,20143,20144,0.5,0.5,bulldo_e,bulldoze,z,r,0.0000321,n,0.0000227,v,0.0000196
brown,context_sensitive,20143,20144,0.5,0.5,c_nfined,confined,o,o,0.0044311,a,0.0002107,h,0.0001176
brown,context_sensitive,20143,20144,0.5,0.5,postponeme_t,postponement,n,n,0.0009542,s,0.0001108,t,0.0000628
brown,context_sensitive,20143,20144,0.5,0.5,vit_min,vitamin,a,a,0.0001701,u,0.0001323,o,0.0000941
brown,context_sensitive,20143,20144,0.5,0.5,cald_rone,calderone,e,w,0.0000346,i,0.0000258,e,0.0000230
brown,context_sensitive,20143,20144,0.5,0.5,conf_ssion,confession,e,e,0.0053042,u,0.0005274,i,0.0003751
brown,context_sensitive,20143,20144,0.5,0.5,preten_es,pretenses,s,s,0.0004933,c,0.0002360,i,0.0001131
brown,context_sensitive,20143,20144,0.5,0.5,exchang_,exchange,e,e,0.0087743,s,0.0044422,o,0.0029019
brown,context_sensitive,20143,20144,0.5,0.5,gl_nce,glance,a,a,0.0052360,e,0.0026384,i,0.0005339
brown,context_sensitive,20143,20144,0.5,0.5,en_ails,entails,t,t,0.0028170,r,0.0004788,l,0.0004461
brown,context_sensitive,20143,20144,0.5,0.5,til_h,tilth,t,t,0.0018752,o,0.0007002,e,0.0006166
brown,context_sensitive,20143,20144,0.5,0.5,dimensio_ality,dimensionality,n,n,0.0003799,r,0.0000205,t,0.0000153
brown,context_sensitive,20143,20144,0.5,0.5,_ashing,washing,w,w,0.0019364,f,0.0015694,d,0.0014528
brown,context_sensitive,20143,20144,0.5,0.5,p_oples,peoples,e,r,0.0010791,h,0.0002066,l,0.0001914
brown,context_sensitive,20143,20144,0.5,0.5,_heets,sheets,s,s,0.0037178,c,0.0014187,w,0.0012776
brown,context_sensitive,20143,20144,0.5,0.5,pen_lty,penalty,a,u,0.0010437,a,0.0004718,i,0.0000955
brown,context_sensitive,20143,20144,0.5,0.5,profus_ly,profusely,e,e,0.0002875,i,0.0000841,t,0.0000346
brown,context_sensitive,20143,20144,0.5,0.5,del_beration,deliberation,i,i,0.0004612,u,0.0000089,t,0.0000076
brown,context_sensitive,20143,20144,0.5,0.5,flogg_d,flogged,e,e,0.0012081,i,0.0000922,l,0.0000335
brown,context_sensitive,20143,20144,0.5,0.5,c_mas,comas,o,a,0.0019968,o,0.0017645,u,0.0009294
brown,context_sensitive,20143,20144,0.5,0.5,benef_cial,beneficial,i,i,0.0016191,a,0.0001751,u,0.0000554
brown,context_sensitive,20143,20144,0.5,0.5,recri_inations,recriminations,m,m,0.0003505,g,0.0000074,c,0.0000046
brown,context_sensitive,20143,20144,0.5,0.5,oscil_ation,oscillation,l,l,0.0016170,i,0.0005141,t,0.0000737
brown,context_sensitive,20143,20144,0.5,0.5,inflict_d,inflicted,e,e,0.0013560,i,0.0001745,u,0.0000551
brown,context_sensitive,20143,20144,0.5,0.5,sc_tt,scott,o,a,0.0048305,o,0.0042079,u,0.0007822
brown,context_sensitive,20143,20144,0.5,0.5,thick_ess,thickness,n,l,0.0010832,n,0.0009849,i,0.0000523
brown,context_sensitive,20143,20144,0.5,0.5,c_ux,crux,r,a,0.0030800,o,0.0025466,l,0.0025113
brown,context_sensitive,20143,20144,0.5,0.5,e_thusiast,enthusiast,n,n,0.0008270,s,0.0000573,x,0.0000346
brown,context_sensitive,20143,20144,0.5,0.5,g_umbling,grumbling,r,r,0.0001184,l,0.0001153,a,0.0000637
brown,context_sensitive,20143,20144,0.5,0.5,palat_ble,palatable,a,a,0.0004551,i,0.0003140,u,0.0000485
brown,context_sensitive,20143,20144,0.5,0.5,f_ash,flash,l,l,0.0068567,e,0.0022919,r,0.0014382
brown,context_sensitive,20143,20144,0.5,0.5,autol_ader,autoloader,o,e,0.0000499,k,0.0000130,c,0.0000117
brown,context_sensitive,20143,20144,0.5,0.5,o_elisk,obelisk,b,v,0.0000597,b,0.0000357,d,0.0000355
brown,context_sensitive,20143,20144,0.5,0.5,b_gotry,bigotry,i,e,0.0003503,i,0.0002084,y,0.0000614
brown,context_sensitive,20143,20144,0.5,0.5,snapp_ng,snapping,i,i,0.0035030,e,0.0001202,a,0.0001101
brown,context_sensitive,20143,20144,0.5,0.5,car_s,cards,d,e,0.0128688,t,0.0098072,d,0.0071046
brown,context_sensitive,20143,20144,0.5,0.5,brazen_ess,brazenness,n,l,0.0001240,n,0.0001150,c,0.0000260
brown,context_sensitive,20143,20144,0.5,0.5,slumbere_,slumbered,d,d,0.0007987,s,0.0000862,r,0.0000739
brown,context_sensitive,20143,20144,0.5,0.5,f_sed,fused,u,u,0.0055776,i,0.0030393,a,0.0026641
brown,context_sensitive,20143,20144,0.5,0.5,ci_emactor,cinemactor,n,t,0.0000455,r,0.0000140,s,0.0000129
brown,context_sensitive,20143,20144,0.5,0.5,det_ured,detoured,o,o,0.0017482,e,0.0001221,t,0.0000967
brown,context_sensitive,20143,20144,0.5,0.5,programm_d,programmed,e,e,0.0071905,a,0.0022317,o,0.0004057
brown,context_sensitive,20143,20144,0.5,0.5,beatn_k,beatnik,i,i,0.0002154,e,0.0001465,a,0.0000513
brown,context_sensitive,20143,20144,0.5,0.5,raes_,raesz,z,t,0.0006572,s,0.0003561,e,0.0002893
brown,context_sensitive,20143,20144,0.5,0.5,j_rvis,jervis,e,a,0.0037035,u,0.0008692,e,0.0006231
brown,context_sensitive,20143,20144,0.5,0.5,ma_ager,manager,n,n,0.0065183,d,0.0008133,l,0.0006418
brown,context_sensitive,20143,20144,0.5,0.5,remorsef_l,remorseful,u,u,0.0003074,e,0.0000180,o,0.0000148
brown,context_sensitive,20143,20144,0.5,0.5,ibra_im,ibrahim,h,r,0.0000180,t,0.0000113,x,0.0000099
brown,context_sensitive,20143,20144,0.5,0.5,rekindl_ng,rekindling,i,i,0.0049689,o,0.0001953,a,0.0001879
brown,context_sensitive,20143,20144,0.5,0.5,perpl_x,perplex,e,e,0.0022621,a,0.0003271,u,0.0002725
brown,context_sensitive,20143,20144,0.5,0.5,_ang,gang,g,s,0.0115759,l,0.0114150,r,0.0101063
brown,context_sensitive,20143,20144,0.5,0.5,in_ex,index,d,d,0.0024479,t,0.0015242,n,0.0013689
brown,context_sensitive,20143,20144,0.5,0.5,whistl_,whistle,e,e,0.0039900,y,0.0026586,i,0.0004179
brown,context_sensitive,20143,20144,0.5,0.5,_zagen,ozagen,o,o,0.0017012,c,0.0003438,a,0.0002727
brown,context_sensitive,20143,20144,0.5,0.5,radi_h,radish,s,a,0.0023209,s,0.0020925,c,0.0013248
brown,context_sensitive,20143,20144,0.5,0.5,_rsenal,arsenal,a,a,0.0003069,o,0.0000881,u,0.0000745
brown,context_sensitive,20143,20144,0.5,0.5,_ffirm,affirm,a,a,0.0065142,o,0.0008937,e,0.0006823
brown,context_sensitive,20143,20144,0.5,0.5,sto_t,stout,u,u,0.0023970,r,0.0023222,o,0.0018757
brown,context_sensitive,20143,20144,0.5,0.5,ti_eliness,timeliness,m,r,0.0005535,m,0.0004730,d,0.0004455
brown,context_sensitive,20143,20144,0.5,0.5,wilfull_,wilfully,y,y,0.0009957,s,0.0001561,e,0.0001539
brown,context_sensitive,20143,20144,0.5,0.5,scha_ck,schaack,a,e,0.0008383,n,0.0003522,u,0.0003317
brown,context_sensitive,20143,20144,0.5,0.5,_idearms,sidearms,s,s,0.0005898,w,0.0004775,r,0.0003200
brown,context_sensitive,20143,20144,0.5,0.5,integ_ative,integrative,r,r,0.0042051,m,0.0001287,n,0.0001253
brown,context_sensitive,20143,20144,0.5,0.5,bigo_ed,bigoted,t,t,0.0005542,n,0.0004062,r,0.0003086
brown,context_sensitive,20143,20144,0.5,0.5,pr_occupies,preoccupies,e,e,0.0013963,o,0.0000343,i,0.0000305
brown,context_sensitive,20143,20144,0.5,0.5,v_ered,veered,e,e,0.0030379,i,0.0014513,o,0.0003105
brown,context_sensitive,20143,20144,0.5,0.5,jo_ting,jotting,t,t,0.0022144,u,0.0015666,s,0.0014151
brown,context_sensitive,20143,20144,0.5,0.5,det_rgent,detergent,e,e,0.0031844,a,0.0001136,u,0.0000328
brown,context_sensitive,20143,20144,0.5,0.5,br_iding,braiding,a,a,0.0029026,o,0.0010859,u,0.0008705
brown,context_sensitive,20143,20144,0.5,0.5,st_dying,studying,u,u,0.0005470,o,0.0002641,i,0.0001203
brown,context_sensitive,20143,20144,0.5,0.5,_hurned,churned,c,c,0.0004262,t,0.0003291,s,0.0002990
brown,context_sensitive,20143,20144,0.5,0.5,s_ill,still,t,k,0.0117268,h,0.0052728,p,0.0047153
brown,context_sensitive,20143,20144,0.5,0.5,f_rms,forms,o,o,0.0102167,i,0.0085751,a,0.0043904
brown,context_sensitive,20143,20144,0.5,0.5,_igone,figone,f,r,0.0016066,v,0.0013738,b,0.0008196
brown,context_sensitive,20143,20144,0.5,0.5,must_,musts,s,a,0.0103994,n,0.0086987,s,0.0074351
brown,context_sensitive,20143,20144,0.5,0.5,a_es,ares,r,d,0.0113199,g,0.0092885,l,0.0092034
brown,context_sensitive,20143,20144,0.5,0.5,hut_hinson,hutchinson,c,c,0.0000585,s,0.0000038,z,0.0000018
brown,context_sensitive,20143,20144,0.5,0.5,_hereof,whereof,w,t,0.0024537,w,0.0013137,s,0.0005335
brown,context_sensitive,20143,20144,0.5,0.5,prepaym_nt,prepayment,e,e,0.0007527,o,0.0002243,a,0.0000417
brown,context_sensitive,20143,20144,0.5,0.5,s_ap,snap,n,l,0.0103025,w,0.0094981,o,0.0090222
brown,context_sensitive,20143,20144,0.5,0.5,ve_ve,verve,r,l,0.0024962,r,0.0013874,e,0.0006800
brown,context_sensitive,20143,20144,0.5,0.5,penanc_,penance,e,y,0.0022100,e,0.0012876,s,0.0003003
brown,context_sensitive,20143,20144,0.5,0.5,author_ze,authorize,i,i,0.0004446,a,0.0000092,n,0.0000073
brown,context_sensitive,20143,20144,0.5,0.5,cal_ber,caliber,i,i,0.0011199,a,0.0002582,l,0.0002476
brown,context_sensitive,20143,20144,0.5,0.5,pleasu_e,pleasure,r,r,0.0022072,m,0.0002499,z,0.0001242
brown,context_sensitive,20143,20144,0.5,0.5,doc_mented,documented,u,u,0.0005052,e,0.0000552,t,0.0000539
brown,context_sensitive,20143,20144,0.5,0.5,redhead_d,redheaded,e,e,0.0004646,i,0.0000328,r,0.0000164
brown,context_sensitive,20143,20144,0.5,0.5,re_ressed,redressed,d,p,0.0023783,d,0.0006813,f,0.0005544
brown,context_sensitive,20143,20144,0.5,0.5,b_having,behaving,e,e,0.0015332,a,0.0000794,o,0.0000721
brown,context_sensitive,20143,20144,0.5,0.5,settl_r,settler,e,e,0.0054356,a,0.0002358,o,0.0001661
brown,context_sensitive,20143,20144,0.5,0.5,presa_ed,presaged,g,g,0.0019135,l,0.0014210,y,0.0006915
brown,context_sensitive,20143,20144,0.5,0.5,la_ses,lapses,p,p,0.0072020,s,0.0058718,u,0.0027431
brown,context_sensitive,20143,20144,0.5,0.5,choct_ws,choctaws,a,e,0.0000313,o,0.0000198,a,0.0000161
brown,context_sensitive,20143,20144,0.5,0.5,galatia_s,galatians,n,n,0.0003923,l,0.0003711,t,0.0001215
brown,context_sensitive,20143,20144,0.5,0.5,_awkins,hawkins,h,h,0.0027815,l,0.0007351,s,0.0006401
brown,context_sensitive,20143,20144,0.5,0.5,re_ival,revival,v,v,0.0030325,l,0.0013439,g,0.0007516
brown,context_sensitive,20143,20144,0.5,0.5,_hysical,physical,p,p,0.0056473,t,0.0003618,w,0.0001923
brown,context_sensitive,20143,20144,0.5,0.5,hypoce_lularity,hypocellularity,l,l,0.0000030,i,0.0000002,s,0.0000001
brown,context_sensitive,20143,20144,0.5,0.5,cicer_,cicero,o,s,0.0016475,o,0.0012060,y,0.0009367
brown,context_sensitive,20143,20144,0.5,0.5,quad_iceps,quadriceps,r,r,0.0000986,d,0.0000087,b,0.0000079
brown,context_sensitive,20143,20144,0.5,0.5,_lsatians,alsatians,a,a,0.0000863,o,0.0000623,e,0.0000538
brown,context_sensitive,20143,20144,0.5,0.5,t_dpoles,tadpoles,a,e,0.0000413,i,0.0000336,o,0.0000309
brown,context_sensitive,20143,20144,0.5,0.5,circonscripti_ns,circonscriptions,o,o,0.0012306,a,0.0001128,g,0.0000114
brown,context_sensitive,20143,20144,0.5,0.5,en_halpy,enthalpy,t,c,0.0000718,t,0.0000159,g,0.0000095
brown,context_sensitive,20143,20144,0.5,0.5,cuddle_ack,cuddleback,b,b,0.0000656,j,0.0000179,s,0.0000047
brown,context_sensitive,20143,20144,0.5,0.5,wai_ers,waiters,t,t,0.0023462,l,0.0019857,s,0.0015367
brown,context_sensitive,20143,20144,0.5,0.5,ada_ant,adamant,m,v,0.0003503,g,0.0003136,p,0.0002430
brown,context_sensitive,20143,20144,0.5,0.5,atlan_a,atlanta,t,t,0.0009594,d,0.0008002,z,0.0005922
brown,context_sensitive,20143,20144,0.5,0.5,ham_urger,hamburger,b,b,0.0001134,m,0.0000444,p,0.0000307
brown,context_sensitive,20143,20144,0.5,0.5,a_clike,arclike,r,c,0.0017399,r,0.0007178,u,0.0003947
brown,context_sensitive,20143,20144,0.5,0.5,prope_led,propelled,l,l,0.0026120,a,0.0005357,e,0.0003055
brown,context_sensitive,20143,20144,0.5,0.5,recommendati_ns,recommendations,o,o,0.0003070,a,0.0000144,e,0.0000029
brown,context_sensitive,20143,20144,0.5,0.5,visuali_es,visualizes,z,z,0.0008321,d,0.0003488,n,0.0002499
brown,context_sensitive,20143,20144,0.5,0.5,b_fuddling,befuddling,e,e,0.0005056,i,0.0000242,u,0.0000131
brown,context_sensitive,20143,20144,0.5,0.5,plow_d,plowed,e,e,0.0054550,i,0.0002532,m,0.0002522
brown,context_sensitive,20143,20144,0.5,0.5,sparkl_,sparkle,e,y,0.0045197,e,0.0036022,i,0.0019774
brown,context_sensitive,20143,20144,0.5,0.5,stu_,stub,b,s,0.0121345,p,0.0086152,m,0.0078904
brown,context_sensitive,20143,20144,0.5,0.5,boltzm_nn,boltzmann,a,a,0.0000156,i,0.0000009,u,0.0000007
brown,context_sensitive,20143,20144,0.5,0.5,l_lac,lilac,i,i,0.0005586,o,0.0002426,u,0.0002421
brown,context_sensitive,20143,20144,0.5,0.5,a_eless,ageless,g,d,0.0025474,c,0.0022884,r,0.0020334
brown,context_sensitive,20143,20144,0.5,0.5,d_moralization,demoralization,e,e,0.0047439,a,0.0007085,i,0.0002572
brown,context_sensitive,20143,20144,0.5,0.5,pr_mary,primary,i,e,0.0025010,i,0.0019018,o,0.0016642
brown,context_sensitive,20143,20144,0.5,0.5,duck_d,ducked,e,e,0.0034590,i,0.0003968,a,0.0001724
brown,context_sensitive,20143,20144,0.5,0.5,broile_,broiled,d,r,0.0025803,d,0.0023606,s,0.0016785
brown,context_sensitive,20143,20144,0.5,0.5,ca_tiously,cautiously,u,p,0.0071636,u,0.0037978,n,0.0011231
brown,context_sensitive,20143,20144,0.5,0.5,princ_ples,principles,i,i,0.0003629,a,0.0001024,e,0.0000617
brown,context_sensitive,20143,20144,0.5,0.5,_ettiness,pettiness,p,p,0.0046419,s,0.0038538,b,0.0034322
brown,context_sensitive,20143,20144,0.5,0.5,a_les,axles,x,b,0.0091594,l,0.0044097,c,0.0037835
brown,context_sensitive,20143,20144,0.5,0.5,ranke_,ranked,d,d,0.0042343,s,0.0035967,r,0.0030178
brown,context_sensitive,20143,20144,0.5,0.5,f_eida,freida,r,l,0.0003018,r,0.0002769,e,0.0000641
brown,context_sensitive,20143,20144,0.5,0.5,be_noulli,bernoulli,r,r,0.0000567,n,0.0000287,k,0.0000205
brown,context_sensitive,20143,20144,0.5,0.5,toa_,toad,d,d,0.0023628,n,0.0022048,l,0.0017253
brown,context_sensitive,20143,20144,0.5,0.5,_nchor,anchor,a,a,0.0019715,e,0.0007640,u,0.0006358
brown,context_sensitive,20143,20144,0.5,0.5,voc_ls,vocals,a,a,0.0051663,i,0.0004096,o,0.0003278
brown,context_sensitive,20143,20144,0.5,0.5,va_abonds,vagabonds,g,c,0.0000297,l,0.0000102,r,0.0000081
brown,context_sensitive,20143,20144,0.5,0.5,tr_jillos,trujillos,u,u,0.0029167,o,0.0000595,a,0.0000551
brown,context_sensitive,20143,20144,0.5,0.5,wilm_tte,wilmette,e,e,0.0001620,i,0.0000842,u,0.0000501
brown,context_sensitive,20143,20144,0.5,0.5,hang_n,hangin,i,a,0.0026220,o,0.0013918,i,0.0013660
brown,context_sensitive,20143,20144,0.5,0.5,scabro_s,scabrous,u,u,0.0004175,w,0.0003701,e,0.0002277
brown,context_sensitive,20143,20144,0.5,0.5,b_tch,batch,a,i,0.0082172,a,0.0039267,u,0.0039251
brown,context_sensitive,20143,20144,0.5,0.5,interfac_,interface,e,e,0.0005536,t,0.0003306,i,0.0003231
brown,context_sensitive,20143,20144,0.5,0.5,eus_is,eustis,t,s,0.0002056,p,0.0001012,t,0.0000845
brown,context_sensitive,20143,20144,0.5,0.5,obse_ses,obsesses,s,s,0.0030691,r,0.0005221,n,0.0004594
brown,context_sensitive,20143,20144,0.5,0.5,kr_pp,krapp,a,a,0.0006475,u,0.0005749,o,0.0003379
brown,context_sensitive,20143,20144,0.5,0.5,confid_nce,confidence,e,e,0.0003238,a,0.0001331,u,0.0000090
brown,context_sensitive,20143,20144,0.5,0.5,allotmen_,allotment,t,t,0.0008629,s,0.0001549,d,0.0001370
brown,context_sensitive,20143,20144,0.5,0.5,e_timation,estimation,s,s,0.0002054,n,0.0001804,x,0.0001073
brown,context_sensitive,20143,20144,0.5,0.5,veil_,veils,s,l,0.0017332,e,0.0015902,y,0.0015590
brown,context_sensitive,20143,20144,0.5,0.5,exp_rtise,expertise,e,e,0.0003655,o,0.0002251,a,0.0000711
brown,context_sensitive,20143,20144,0.5,0.5,universa_ity,universality,l,r,0.0007014,n,0.0006091,l,0.0005496
