Corpus,Prediction Method,Training Size,Testing Size,Vowel Ratio,Consonant Ratio,Tested Word,Original Word,Correct Letter,Top1 Letter,Top1 Confidence,Top2 Letter,Top2 Confidence,Top3 Letter,Top3 Confidence
brown,context_sensitive,4120,37088,0.2,0.8,cowar_,coward,d,d,0.0022064,e,0.0011363,y,0.0006845
brown,context_sensitive,4120,37088,0.2,0.8,consei_,conseil,l,n,0.0000876,s,0.0000741,a,0.0000554
brown,context_sensitive,4120,37088,0.2,0.8,seni_r,senior,o,o,0.0037132,e,0.0019170,u,0.0002385
brown,context_sensitive,4120,37088,0.2,0.8,wort_iest,worthiest,h,h,0.0006269,f,0.0001100,r,0.0000708
brown,context_sensitive,4120,37088,0.2,0.8,_oobin,toobin,t,b,0.0003717,f,0.0003278,c,0.0003186
brown,context_sensitive,4120,37088,0.2,0.8,lu_as,lucas,c,r,0.0011525,l,0.0007821,m,0.0007266
brown,context_sensitive,4120,37088,0.2,0.8,drowne_,drowned,d,d,0.0046807,l,0.0020935,e,0.0018254
brown,context_sensitive,4120,37088,0.2,0.8,miner_a,minerva,v,k,0.0001677,i,0.0001562,m,0.0001347
brown,context_sensitive,4120,37088,0.2,0.8,_ntic,antic,a,a,0.0190458,e,0.0072888,i,0.0030512
brown,context_sensitive,4120,37088,0.2,0.8,f_isted,foisted,o,r,0.0007212,l,0.0006419,a,0.0005303
brown,context_sensitive,4120,37088,0.2,0.8,poetizi_g,poetizing,n,n,0.0020520,g,0.0000164,e,0.0000142
brown,context_sensitive,4120,37088,0.2,0.8,_ypothesized,hypothesized,h,h,0.0004858,t,0.0002410,g,0.0001167
brown,context_sensitive,4120,37088,0.2,0.8,zurc_er,zurcher,h,h,0.0001601,l,0.0000657,k,0.0000523
brown,context_sensitive,4120,37088,0.2,0.8,caucuse_,caucuses,s,s,0.0001975,d,0.0001577,r,0.0001349
brown,context_sensitive,4120,37088,0.2,0.8,b_rd,byrd,y,a,0.0152339,i,0.0066428,o,0.0040189
brown,context_sensitive,4120,37088,0.2,0.8,suddenn_ss,suddenness,e,e,0.0000908,i,0.0000071,a,0.0000039
brown,context_sensitive,4120,37088,0.2,0.8,she_agh,shelagh,l,r,0.0001368,m,0.0000476,v,0.0000427
brown,context_sensitive,4120,37088,0.2,0.8,decrie_,decries,s,s,0.0006504,r,0.0003351,d,0.0003058
brown,context_sensitive,4120,37088,0.2,0.8,a_thea,anthea,n,u,0.0009690,n,0.0009442,s,0.0007791
brown,context_sensitive,4120,37088,0.2,0.8,t_inker,thinker,h,r,0.0008051,h,0.0003537,a,0.0002926
brown,context_sensitive,4120,37088,0.2,0.8,mi_,mix,x,d,0.0190045,s,0.0180908,n,0.0162582
brown,context_sensitive,4120,37088,0.2,0.8,glimp_es,glimpses,s,r,0.0001321,l,0.0001100,n,0.0000828
brown,context_sensitive,4120,37088,0.2,0.8,ma_euvers,maneuvers,n,r,0.0001311,g,0.0000957,t,0.0000505
brown,context_sensitive,4120,37088,0.2,0.8,platfor_s,platforms,m,m,0.0001491,e,0.0000788,t,0.0000673
brown,context_sensitive,4120,37088,0.2,0.8,apri_,april,l,n,0.0007835,a,0.0006643,s,0.0005334
brown,context_sensitive,4120,37088,0.2,0.8,presu_ptuous,presumptuous,m,m,0.0000302,s,0.0000049,e,0.0000049
brown,context_sensitive,4120,37088,0.2,0.8,dismis_al,dismissal,s,u,0.0000626,s,0.0000576,t,0.0000309
brown,context_sensitive,4120,37088,0.2,0.8,interferen_e,interference,c,c,0.0010391,i,0.0004343,s,0.0002546
brown,context_sensitive,4120,37088,0.2,0.8,mom_ntoes,momentoes,e,e,0.0000516,a,0.0000073,i,0.0000072
brown,context_sensitive,4120,37088,0.2,0.8,clo_,clov,v,t,0.0058764,s,0.0054675,p,0.0049108
brown,context_sensitive,4120,37088,0.2,0.8,_eck,neck,n,d,0.0082713,r,0.0078713,b,0.0077090
brown,context_sensitive,4120,37088,0.2,0.8,bei_g,being,n,n,0.0094429,g,0.0003959,r,0.0002226
brown,context_sensitive,4120,37088,0.2,0.8,disprov_,disprove,e,e,0.0010943,a,0.0006686,i,0.0006189
brown,context_sensitive,4120,37088,0.2,0.8,arn_lphe,arnolphe,o,y,0.0000442,a,0.0000409,u,0.0000098
brown,context_sensitive,4120,37088,0.2,0.8,se_iority,seniority,n,n,0.0009186,r,0.0000973,d,0.0000499
brown,context_sensitive,4120,37088,0.2,0.8,in_entions,intentions,t,v,0.0014898,t,0.0006087,s,0.0001576
brown,context_sensitive,4120,37088,0.2,0.8,a_aplasmosis,anaplasmosis,n,d,0.0002465,r,0.0001404,n,0.0001247
brown,context_sensitive,4120,37088,0.2,0.8,_eritages,heritages,h,p,0.0013464,h,0.0010802,b,0.0006736
brown,context_sensitive,4120,37088,0.2,0.8,arbuc_le,arbuckle,k,k,0.0001143,u,0.0000635,e,0.0000256
brown,context_sensitive,4120,37088,0.2,0.8,_axiing,taxiing,t,m,0.0001601,t,0.0001421,p,0.0000683
brown,context_sensitive,4120,37088,0.2,0.8,unw_rthy,unworthy,o,o,0.0002493,i,0.0001087,a,0.0000584
brown,context_sensitive,4120,37088,0.2,0.8,clu_ked,clucked,c,c,0.0010839,r,0.0006790,n,0.0005254
brown,context_sensitive,4120,37088,0.2,0.8,wr_stlings,wrestlings,e,e,0.0004369,i,0.0001012,y,0.0000579
brown,context_sensitive,4120,37088,0.2,0.8,meth_dism,methodism,o,o,0.0001518,e,0.0000332,u,0.0000324
brown,context_sensitive,4120,37088,0.2,0.8,strengt_ened,strengthened,h,m,0.0000035,h,0.0000030,e,0.0000028
brown,context_sensitive,4120,37088,0.2,0.8,tran_mitting,transmitting,s,s,0.0010713,i,0.0000535,d,0.0000370
brown,context_sensitive,4120,37088,0.2,0.8,pacemake_,pacemaker,r,r,0.0014556,s,0.0013114,d,0.0012788
brown,context_sensitive,4120,37088,0.2,0.8,op_osite,opposite,p,p,0.0014151,l,0.0001170,r,0.0001018
brown,context_sensitive,4120,37088,0.2,0.8,heid_nstam,heidenstam,e,e,0.0000021,o,0.0000015,i,0.0000012
brown,context_sensitive,4120,37088,0.2,0.8,_irebreaks,firebreaks,f,v,0.0001235,d,0.0001105,c,0.0001028
brown,context_sensitive,4120,37088,0.2,0.8,brothe_hood,brotherhood,r,n,0.0000350,s,0.0000244,t,0.0000235
brown,context_sensitive,4120,37088,0.2,0.8,tu_ks,turks,r,c,0.0030263,r,0.0027267,n,0.0022557
brown,context_sensitive,4120,37088,0.2,0.8,sorrent_no,sorrentino,i,i,0.0000240,a,0.0000074,e,0.0000060
brown,context_sensitive,4120,37088,0.2,0.8,diploma_ic,diplomatic,t,t,0.0001739,n,0.0000568,b,0.0000181
brown,context_sensitive,4120,37088,0.2,0.8,ca_ey,cagey,g,n,0.0048377,m,0.0046311,l,0.0030826
brown,context_sensitive,4120,37088,0.2,0.8,crudi_ies,crudities,t,t,0.0001761,f,0.0000678,c,0.0000645
brown,context_sensitive,4120,37088,0.2,0.8,ref_se,refuse,u,o,0.0009990,e,0.0005988,i,0.0005964
brown,context_sensitive,4120,37088,0.2,0.8,s_ooting,shooting,h,c,0.0022781,m,0.0007528,t,0.0005824
brown,context_sensitive,4120,37088,0.2,0.8,conspirato_s,conspirators,r,r,0.0008533,m,0.0001247,y,0.0001135
brown,context_sensitive,4120,37088,0.2,0.8,_ola,lola,l,c,0.0141586,p,0.0073630,m,0.0058299
brown,context_sensitive,4120,37088,0.2,0.8,_oosen,loosen,l,l,0.0022433,b,0.0012564,h,0.0010337
brown,context_sensitive,4120,37088,0.2,0.8,k_ra,kira,i,e,0.0025756,a,0.0021295,i,0.0021080
brown,context_sensitive,4120,37088,0.2,0.8,b_eakwater,breakwater,r,r,0.0001797,l,0.0000169,e,0.0000107
brown,context_sensitive,4120,37088,0.2,0.8,co_manding,commanding,m,m,0.0024877,t,0.0002361,n,0.0000659
brown,context_sensitive,4120,37088,0.2,0.8,respon_es,responses,s,d,0.0005422,i,0.0001937,n,0.0001456
brown,context_sensitive,4120,37088,0.2,0.8,justification_,justifications,s,s,0.0080948,a,0.0006525,e,0.0006184
brown,context_sensitive,4120,37088,0.2,0.8,embar_assment,embarrassment,r,c,0.0000095,n,0.0000033,r,0.0000030
brown,context_sensitive,4120,37088,0.2,0.8,ecumeni_ists,ecumenicists,c,c,0.0000135,n,0.0000064,t,0.0000063
brown,context_sensitive,4120,37088,0.2,0.8,_edec,jedec,j,p,0.0004121,r,0.0003875,f,0.0002277
brown,context_sensitive,4120,37088,0.2,0.8,repre_sion,repression,s,s,0.0037741,n,0.0003785,i,0.0002119
brown,context_sensitive,4120,37088,0.2,0.8,puala_i,pualani,n,m,0.0000690,r,0.0000538,n,0.0000475
brown,context_sensitive,4120,37088,0.2,0.8,fire_,fired,d,s,0.0025218,d,0.0019541,e,0.0014643
brown,context_sensitive,4120,37088,0.2,0.8,tur_table,turntable,n,i,0.0006553,e,0.0003722,n,0.0003375
brown,context_sensitive,4120,37088,0.2,0.8,_afe,lafe,l,s,0.0038639,b,0.0015962,c,0.0013892
brown,context_sensitive,4120,37088,0.2,0.8,popu_ace,populace,l,l,0.0010922,r,0.0001203,b,0.0000621
brown,context_sensitive,4120,37088,0.2,0.8,cor_s,corks,k,n,0.0130764,k,0.0082451,e,0.0054080
brown,context_sensitive,4120,37088,0.2,0.8,c_mmuter,commuter,o,o,0.0021384,a,0.0002645,u,0.0002302
brown,context_sensitive,4120,37088,0.2,0.8,_eparators,separators,s,r,0.0039578,d,0.0036409,s,0.0031904
brown,context_sensitive,4120,37088,0.2,0.8,en_olite,ensolite,s,g,0.0003068,t,0.0002836,d,0.0002622
brown,context_sensitive,4120,37088,0.2,0.8,sav_our,saviour,i,a,0.0002433,i,0.0002041,l,0.0001874
brown,context_sensitive,4120,37088,0.2,0.8,slo_,slot,t,p,0.0124271,t,0.0041763,r,0.0040583
brown,context_sensitive,4120,37088,0.2,0.8,glide_,glided,d,d,0.0015294,s,0.0012829,n,0.0006107
brown,context_sensitive,4120,37088,0.2,0.8,lower_,lowers,s,s,0.0071130,y,0.0017732,t,0.0010046
brown,context_sensitive,4120,37088,0.2,0.8,ptolemais_s,ptolemaists,t,e,0.0001993,t,0.0001780,m,0.0000804
brown,context_sensitive,4120,37088,0.2,0.8,billi_rd,billiard,a,a,0.0001836,g,0.0000638,o,0.0000540
brown,context_sensitive,4120,37088,0.2,0.8,ti_uron,tiburon,b,t,0.0001375,g,0.0000890,o,0.0000692
brown,context_sensitive,4120,37088,0.2,0.8,ri_dles,riddles,d,d,0.0016803,n,0.0007361,e,0.0002112
brown,context_sensitive,4120,37088,0.2,0.8,_ignor,signor,s,s,0.0006732,d,0.0005029,h,0.0004308
brown,context_sensitive,4120,37088,0.2,0.8,otherw_rldly,otherworldly,o,o,0.0000138,a,0.0000059,w,0.0000042
brown,context_sensitive,4120,37088,0.2,0.8,knightfa_l,knightfall,l,l,0.0004211,u,0.0000528,i,0.0000484
brown,context_sensitive,4120,37088,0.2,0.8,phe_sants,pheasants,a,a,0.0001643,s,0.0001027,r,0.0000895
brown,context_sensitive,4120,37088,0.2,0.8,p_eas,pleas,l,r,0.0047765,l,0.0034229,a,0.0022692
brown,context_sensitive,4120,37088,0.2,0.8,pagin_,paging,g,g,0.0012370,s,0.0008037,e,0.0005410
brown,context_sensitive,4120,37088,0.2,0.8,ha_stacks,haystacks,y,u,0.0002245,e,0.0002234,n,0.0001412
brown,context_sensitive,4120,37088,0.2,0.8,myste_ious,mysterious,r,r,0.0000580,d,0.0000466,c,0.0000236
brown,context_sensitive,4120,37088,0.2,0.8,br_ssiere,brassiere,a,a,0.0003688,o,0.0001762,u,0.0001376
brown,context_sensitive,4120,37088,0.2,0.8,pan_razio,pancrazio,c,t,0.0000776,g,0.0000261,d,0.0000172
brown,context_sensitive,4120,37088,0.2,0.8,unutte_ed,unuttered,r,r,0.0016697,n,0.0003407,l,0.0001550
brown,context_sensitive,4120,37088,0.2,0.8,depo_t,deport,r,r,0.0014247,n,0.0009795,t,0.0008149
brown,context_sensitive,4120,37088,0.2,0.8,sn_tching,snatching,a,o,0.0001500,i,0.0001343,a,0.0001342
brown,context_sensitive,4120,37088,0.2,0.8,agitatin_,agitating,g,g,0.0094189,e,0.0008959,s,0.0008364
brown,context_sensitive,4120,37088,0.2,0.8,stipulati_n,stipulation,o,o,0.0055308,a,0.0004201,n,0.0000990
brown,context_sensitive,4120,37088,0.2,0.8,ap_icot,apricot,r,p,0.0002587,t,0.0001524,l,0.0000890
brown,context_sensitive,4120,37088,0.2,0.8,fres_,fresh,h,t,0.0086666,s,0.0065643,e,0.0040058
brown,context_sensitive,4120,37088,0.2,0.8,remonst_ated,remonstrated,r,r,0.0003706,i,0.0002109,u,0.0001739
brown,context_sensitive,4120,37088,0.2,0.8,gassi_g,gassing,n,n,0.0012088,g,0.0000447,a,0.0000412
brown,context_sensitive,4120,37088,0.2,0.8,kowa_ski,kowalski,l,v,0.0000173,r,0.0000104,y,0.0000080
brown,context_sensitive,4120,37088,0.2,0.8,_onvalescence,convalescence,c,c,0.0025136,m,0.0004622,n,0.0003447
brown,context_sensitive,4120,37088,0.2,0.8,lun_y,lundy,d,c,0.0010885,e,0.0010339,g,0.0010102
brown,context_sensitive,4120,37088,0.2,0.8,remo_er,remoter,t,r,0.0007564,n,0.0007388,l,0.0005602
brown,context_sensitive,4120,37088,0.2,0.8,sloppil_,sloppily,y,s,0.0004327,y,0.0004244,l,0.0003846
brown,context_sensitive,4120,37088,0.2,0.8,trans_ate,translate,l,d,0.0010179,m,0.0009039,l,0.0007795
brown,context_sensitive,4120,37088,0.2,0.8,ha_te,haute,u,t,0.0035085,r,0.0028241,s,0.0020261
brown,context_sensitive,4120,37088,0.2,0.8,_arried,married,m,c,0.0064733,m,0.0063906,b,0.0046561
brown,context_sensitive,4120,37088,0.2,0.8,_oin,loin,l,c,0.0158439,p,0.0099762,j,0.0081263
brown,context_sensitive,4120,37088,0.2,0.8,sa_utation,salutation,l,b,0.0000153,l,0.0000126,r,0.0000079
brown,context_sensitive,4120,37088,0.2,0.8,tum_le,tumble,b,b,0.0029597,i,0.0003810,p,0.0003694
brown,context_sensitive,4120,37088,0.2,0.8,_ummary,summary,s,s,0.0008008,h,0.0003978,r,0.0003523
brown,context_sensitive,4120,37088,0.2,0.8,enti_ely,entirely,r,v,0.0016388,c,0.0005378,n,0.0004605
brown,context_sensitive,4120,37088,0.2,0.8,_outz,houtz,h,m,0.0009927,s,0.0008494,r,0.0008425
brown,context_sensitive,4120,37088,0.2,0.8,mof_ett,moffett,f,f,0.0001674,s,0.0000825,r,0.0000699
brown,context_sensitive,4120,37088,0.2,0.8,rippe_,ripped,d,d,0.0009789,t,0.0006323,r,0.0004492
brown,context_sensitive,4120,37088,0.2,0.8,boissone_ult,boissoneault,a,x,0.0000059,d,0.0000035,s,0.0000023
brown,context_sensitive,4120,37088,0.2,0.8,b_rley,burley,u,u,0.0027262,e,0.0013389,a,0.0012399
brown,context_sensitive,4120,37088,0.2,0.8,un_erstated,understated,d,d,0.0002796,t,0.0001075,k,0.0000813
brown,context_sensitive,4120,37088,0.2,0.8,_ile,nile,n,m,0.0131199,s,0.0097534,w,0.0092860
brown,context_sensitive,4120,37088,0.2,0.8,_etachable,detachable,d,d,0.0032919,m,0.0020977,r,0.0011994
brown,context_sensitive,4120,37088,0.2,0.8,subs_ribed,subscribed,c,c,0.0016520,t,0.0006072,e,0.0002537
brown,context_sensitive,4120,37088,0.2,0.8,enigmat_c,enigmatic,i,i,0.0001207,u,0.0000101,e,0.0000058
brown,context_sensitive,4120,37088,0.2,0.8,h_tman,hetman,e,i,0.0036901,o,0.0015974,a,0.0009670
brown,context_sensitive,4120,37088,0.2,0.8,t_ailand,thailand,h,r,0.0012834,h,0.0002038,e,0.0001078
brown,context_sensitive,4120,37088,0.2,0.8,_leed,bleed,b,f,0.0031713,s,0.0028946,c,0.0015814
brown,context_sensitive,4120,37088,0.2,0.8,ami_am,amicam,c,n,0.0003566,l,0.0003255,r,0.0002719
brown,context_sensitive,4120,37088,0.2,0.8,_ower,bower,b,p,0.0091674,l,0.0062695,t,0.0048276
brown,context_sensitive,4120,37088,0.2,0.8,sixt_,sixth,h,s,0.0004274,y,0.0003786,e,0.0003204
brown,context_sensitive,4120,37088,0.2,0.8,effe_e,effete,t,r,0.0007153,n,0.0004598,y,0.0003652
brown,context_sensitive,4120,37088,0.2,0.8,de_ths,depths,p,a,0.0010383,n,0.0006860,l,0.0006311
brown,context_sensitive,4120,37088,0.2,0.8,s_alp,scalp,c,w,0.0012348,t,0.0008859,h,0.0007630
brown,context_sensitive,4120,37088,0.2,0.8,_reya,freya,f,g,0.0006992,p,0.0004921,c,0.0003780
brown,context_sensitive,4120,37088,0.2,0.8,hypophysectomi_ed,hypophysectomised,s,z,0.0000475,d,0.0000430,n,0.0000374
brown,context_sensitive,4120,37088,0.2,0.8,ste_edore,stevedore,v,r,0.0001000,w,0.0000334,v,0.0000311
brown,context_sensitive,4120,37088,0.2,0.8,_ddy,eddy,e,a,0.0085411,i,0.0018350,o,0.0016117
brown,context_sensitive,4120,37088,0.2,0.8,limpi_,limpid,d,n,0.0008547,o,0.0007100,c,0.0005889
brown,context_sensitive,4120,37088,0.2,0.8,snobb_ry,snobbery,e,u,0.0000445,e,0.0000335,o,0.0000335
brown,context_sensitive,4120,37088,0.2,0.8,shaf_r,shafer,e,e,0.0005271,o,0.0003365,f,0.0002312
brown,context_sensitive,4120,37088,0.2,0.8,_ransplantable,transplantable,t,t,0.0023981,f,0.0004430,g,0.0004113
brown,context_sensitive,4120,37088,0.2,0.8,schoo_ers,schoolers,l,n,0.0033600,l,0.0013312,v,0.0008702
brown,context_sensitive,4120,37088,0.2,0.8,sa_ti,sarti,r,t,0.0015736,u,0.0012382,n,0.0009695
brown,context_sensitive,4120,37088,0.2,0.8,_erger,berger,b,p,0.0053234,v,0.0040976,m,0.0028328
brown,context_sensitive,4120,37088,0.2,0.8,farewel_,farewell,l,l,0.0036486,s,0.0016913,y,0.0015141
brown,context_sensitive,4120,37088,0.2,0.8,thra_hed,thrashed,s,s,0.0010046,c,0.0004599,g,0.0001569
brown,context_sensitive,4120,37088,0.2,0.8,dem_rred,demurred,u,o,0.0001211,a,0.0001167,e,0.0000711
brown,context_sensitive,4120,37088,0.2,0.8,rei_terpreted,reinterpreted,n,n,0.0000200,s,0.0000139,p,0.0000117
brown,context_sensitive,4120,37088,0.2,0.8,overd_ing,overdoing,o,l,0.0009018,d,0.0004344,y,0.0003613
brown,context_sensitive,4120,37088,0.2,0.8,chrysl_r,chrysler,e,e,0.0000296,o,0.0000069,u,0.0000055
brown,context_sensitive,4120,37088,0.2,0.8,evidence_,evidences,s,s,0.0029653,d,0.0022926,r,0.0005839
brown,context_sensitive,4120,37088,0.2,0.8,as_ertive,assertive,s,c,0.0001579,s,0.0001081,t,0.0000233
brown,context_sensitive,4120,37088,0.2,0.8,un_taring,unstaring,s,i,0.0007750,s,0.0001658,o,0.0001141
brown,context_sensitive,4120,37088,0.2,0.8,provdie_,provdied,d,s,0.0001405,d,0.0000837,r,0.0000702
brown,context_sensitive,4120,37088,0.2,0.8,tiri_g,tiring,n,n,0.0009101,g,0.0001052,a,0.0000916
brown,context_sensitive,4120,37088,0.2,0.8,se_sibilities,sensibilities,n,n,0.0000804,a,0.0000306,i,0.0000276
brown,context_sensitive,4120,37088,0.2,0.8,basi_,basin,n,c,0.0036626,s,0.0030221,n,0.0030020
brown,context_sensitive,4120,37088,0.2,0.8,_elpfully,helpfully,h,d,0.0000195,b,0.0000194,r,0.0000172
brown,context_sensitive,4120,37088,0.2,0.8,b_indfolded,blindfolded,l,r,0.0001113,l,0.0000902,e,0.0000298
brown,context_sensitive,4120,37088,0.2,0.8,per_ectibility,perfectibility,f,f,0.0000993,s,0.0000354,r,0.0000192
brown,context_sensitive,4120,37088,0.2,0.8,arpe_gios,arpeggios,g,r,0.0000025,l,0.0000016,i,0.0000013
brown,context_sensitive,4120,37088,0.2,0.8,blok_,bloke,e,e,0.0047975,s,0.0033972,y,0.0029963
brown,context_sensitive,4120,37088,0.2,0.8,shipm_te,shipmate,a,a,0.0000625,e,0.0000550,u,0.0000431
brown,context_sensitive,4120,37088,0.2,0.8,protestan_,protestant,t,t,0.0023540,s,0.0021137,d,0.0018613
brown,context_sensitive,4120,37088,0.2,0.8,t_ornburg,thornburg,h,h,0.0000267,o,0.0000090,e,0.0000078
brown,context_sensitive,4120,37088,0.2,0.8,maximi_ed,maximized,z,z,0.0014308,t,0.0003304,d,0.0002176
brown,context_sensitive,4120,37088,0.2,0.8,r_chford,rochford,o,e,0.0003138,i,0.0002938,y,0.0001506
brown,context_sensitive,4120,37088,0.2,0.8,break_n,breakin,i,e,0.0029448,i,0.0019228,o,0.0003106
brown,context_sensitive,4120,37088,0.2,0.8,bayl_efe,bayleefe,e,a,0.0000090,o,0.0000087,i,0.0000072
brown,context_sensitive,4120,37088,0.2,0.8,ed_ewise,edgewise,g,g,0.0000435,w,0.0000284,i,0.0000282
brown,context_sensitive,4120,37088,0.2,0.8,_unger,munger,m,d,0.0026128,l,0.0019400,h,0.0015860
brown,context_sensitive,4120,37088,0.2,0.8,cu_ard,cunard,n,l,0.0019793,s,0.0007568,p,0.0005623
brown,context_sensitive,4120,37088,0.2,0.8,e_rydice,eurydice,u,n,0.0000220,r,0.0000209,a,0.0000190
brown,context_sensitive,4120,37088,0.2,0.8,luti_aw,lutihaw,h,s,0.0000741,n,0.0000546,l,0.0000484
brown,context_sensitive,4120,37088,0.2,0.8,pl_mpton,plympton,y,u,0.0012894,a,0.0007447,i,0.0003264
brown,context_sensitive,4120,37088,0.2,0.8,pupil_,pupils,s,s,0.0003658,y,0.0003588,l,0.0003252
brown,context_sensitive,4120,37088,0.2,0.8,hoc_,hock,k,k,0.0067024,u,0.0020527,h,0.0017134
brown,context_sensitive,4120,37088,0.2,0.8,adap_,adapt,t,t,0.0054025,s,0.0023733,e,0.0017269
brown,context_sensitive,4120,37088,0.2,0.8,b_rs,bars,a,u,0.0120485,e,0.0117154,a,0.0102414
brown,context_sensitive,4120,37088,0.2,0.8,pag_ieri,paglieri,l,r,0.0000231,l,0.0000126,u,0.0000114
brown,context_sensitive,4120,37088,0.2,0.8,d_awin,drawin,r,r,0.0037542,e,0.0003719,i,0.0003321
brown,context_sensitive,4120,37088,0.2,0.8,unea_ned,unearned,r,r,0.0006615,i,0.0002216,n,0.0001837
brown,context_sensitive,4120,37088,0.2,0.8,n_te,nate,a,o,0.0156283,a,0.0104472,i,0.0045263
brown,context_sensitive,4120,37088,0.2,0.8,_aradigmatic,paradigmatic,p,p,0.0009281,c,0.0007396,s,0.0006123
brown,context_sensitive,4120,37088,0.2,0.8,rattzhen_uut,rattzhenfuut,f,o,0.0000001,d,0.0000001,b,0.0000001
brown,context_sensitive,4120,37088,0.2,0.8,pan_c,panic,i,i,0.0073288,a,0.0027875,y,0.0008073
brown,context_sensitive,4120,37088,0.2,0.8,ne_tralize,neutralize,u,s,0.0000633,n,0.0000428,c,0.0000366
brown,context_sensitive,4120,37088,0.2,0.8,unif_rms,uniforms,o,o,0.0025110,i,0.0003868,e,0.0000743
brown,context_sensitive,4120,37088,0.2,0.8,spe_ified,specified,c,c,0.0002082,g,0.0001158,d,0.0001043
brown,context_sensitive,4120,37088,0.2,0.8,du_ante,durante,r,p,0.0001190,r,0.0000770,l,0.0000650
brown,context_sensitive,4120,37088,0.2,0.8,_oggles,goggles,g,f,0.0010295,s,0.0008406,d,0.0004605
brown,context_sensitive,4120,37088,0.2,0.8,na_e,name,m,g,0.0106319,t,0.0104472,d,0.0077706
brown,context_sensitive,4120,37088,0.2,0.8,aliena_e,alienate,t,d,0.0003498,g,0.0002535,t,0.0002315
brown,context_sensitive,4120,37088,0.2,0.8,a_iah,aliah,l,r,0.0008305,m,0.0007987,v,0.0005042
brown,context_sensitive,4120,37088,0.2,0.8,cohnfi_unt,cohnfidunt,d,r,0.0000018,g,0.0000016,t,0.0000014
brown,context_sensitive,4120,37088,0.2,0.8,_wum,swum,s,s,0.0007725,o,0.0007415,d,0.0005919
brown,context_sensitive,4120,37088,0.2,0.8,no_,nop,p,n,0.0253785,w,0.0210930,r,0.0196344
brown,context_sensitive,4120,37088,0.2,0.8,weis_muller,weissmuller,s,o,0.0000203,i,0.0000197,s,0.0000196
brown,context_sensitive,4120,37088,0.2,0.8,differe_tial,differential,n,n,0.0000951,r,0.0000182,c,0.0000094
brown,context_sensitive,4120,37088,0.2,0.8,piti_essly,pitilessly,l,l,0.0000554,v,0.0000540,m,0.0000461
brown,context_sensitive,4120,37088,0.2,0.8,ca_bodia,cambodia,m,m,0.0001077,r,0.0000867,b,0.0000497
brown,context_sensitive,4120,37088,0.2,0.8,_orthers,northers,n,n,0.0018347,p,0.0017658,f,0.0016755
brown,context_sensitive,4120,37088,0.2,0.8,di_tion,diction,c,c,0.0082244,a,0.0041925,s,0.0027782
brown,context_sensitive,4120,37088,0.2,0.8,c_ass,crass,r,l,0.0074334,r,0.0042687,h,0.0020326
brown,context_sensitive,4120,37088,0.2,0.8,educ_tions,educations,a,a,0.0001293,i,0.0000873,o,0.0000638
brown,context_sensitive,4120,37088,0.2,0.8,tra_quil,tranquil,n,c,0.0001118,d,0.0000694,s,0.0000580
brown,context_sensitive,4120,37088,0.2,0.8,pe_alta,peralta,r,r,0.0001057,b,0.0000543,n,0.0000526
brown,context_sensitive,4120,37088,0.2,0.8,playgroun_,playground,d,d,0.0065076,t,0.0018227,k,0.0012789
brown,context_sensitive,4120,37088,0.2,0.8,ab_a,abra,r,i,0.0055645,l,0.0037254,o,0.0030464
brown,context_sensitive,4120,37088,0.2,0.8,ci_ations,citations,t,c,0.0032079,n,0.0026513,r,0.0020808
brown,context_sensitive,4120,37088,0.2,0.8,eschea_,escheat,t,p,0.0039540,d,0.0029998,t,0.0015731
brown,context_sensitive,4120,37088,0.2,0.8,_tt,att,a,a,0.0175310,e,0.0046848,u,0.0044995
brown,context_sensitive,4120,37088,0.2,0.8,a_tennae,antennae,n,t,0.0003106,n,0.0000998,s,0.0000986
brown,context_sensitive,4120,37088,0.2,0.8,zea_ot,zealot,l,p,0.0000403,n,0.0000308,l,0.0000287
brown,context_sensitive,4120,37088,0.2,0.8,wea_herproof,weatherproof,t,t,0.0000521,c,0.0000073,p,0.0000072
brown,context_sensitive,4120,37088,0.2,0.8,debauch_ry,debauchery,e,e,0.0000740,a,0.0000654,o,0.0000403
