(pesn_ll, e, pesnell)
(lies_, e, liese)
(d_preciated, e, depreciated)
(_easles, m, measles)
(north_y, e, northey)
(ande_son, r, anderson)
(l_ewenstein, o, loewenstein)
(_oquin, m, moquin)
(b_lstad, o, bolstad)
(f_ttings, i, fittings)
(appeti_o, t, appetito)
(pi_shan, n, pinshan)
(_ollie, m, mollie)
(ea_udes, s, easudes)
(goem_n, o, goemon)
(fanar_, a, fanara)
(rooste_s, r, roosters)
(upfron_, t, upfront)
(ch_kane, i, chikane)
(ci_ema, n, cinema)
(basalt_, s, basalts)
(rei_bursing, m, reimbursing)
(h_nmer, a, hanmer)
(midri_, b, midrib)
(duh_ime, a, duhaime)
(orangu_an, t, orangutan)
(kaoli_, n, kaolin)
(_icensure, l, licensure)
(hauser_an, m, hauserman)
(mcko_e, n, mckone)
(horsebac_, k, horseback)
(alvar_s, e, alvares)
(sup_rconducting, e, superconducting)
(b_ykins, o, boykins)
(all_redge, d, alldredge)
(ne_ly, a, nealy)
(tur_ish, k, turkish)
(f_tish, e, fetish)
(alt_er, i, altier)
(profil_d, e, profiled)
(_dmitting, a, admitting)
(industrial_zing, i, industrializing)
(m_suse, i, misuse)
(w_lford, a, walford)
(vi_lating, o, violating)
(sigal_, a, sigala)
(a_mato, r, armato)
(pr_created, o, procreated)
(mea_ey, n, meaney)
(d_frank, e, defrank)
(_uss, r, russ)
(_onsuming, c, consuming)
(ci_hocki, c, cichocki)
(abra_son, m, abramson)
(rechargeabl_, e, rechargeable)
(wo_tan, o, wootan)
(deste_ano, f, destefano)
(m_oon, h, mhoon)
(lodest_r, a, lodestar)
(v_sco, a, vasco)
(swendse_, n, swendsen)
(im_atience, p, impatience)
(lachla_, n, lachlan)
(_ereave, b, bereave)
(_wooshed, s, swooshed)
(m_nt, o, mont)
(h_schka, u, huschka)
(advise_s, r, advisers)
(chamele_n, o, chameleon)
(schoo_room, l, schoolroom)
(st_niar, a, staniar)
(a_kman, c, ackman)
(unr_sponsive, e, unresponsive)
(doorstep_, s, doorsteps)
(wir_ing, s, wirsing)
(inc_ed, h, inched)
(swi_hed, s, swished)
(_ifazio, d, difazio)
(seger_, s, segers)
(hard_in, w, hardwin)
(tri_, e, trie)
(_uhl, m, muhl)
(kron_sh, i, kronish)
(suns_t, e, sunset)
(ha_rless, i, hairless)
(tu_eric, m, tumeric)
(graceful_y, l, gracefully)
(t_pperware, u, tupperware)
(payn_er, t, paynter)
(larc_ny, e, larceny)
(k_gley, e, kegley)
(bayu_, s, bayus)
(_urs, j, jurs)
(plunder_ng, i, plundering)
(_leurette, f, fleurette)
(vag_ancy, r, vagrancy)
(toens_ng, i, toensing)
(bleach_rs, e, bleachers)
(_mbidextrous, a, ambidextrous)
(kool_aas, h, koolhaas)
(ollil_, a, ollila)
(repai_ed, r, repaired)
(_rrands, e, errands)
(sch_n, o, schon)
(_ediation, m, mediation)
(gar_ering, n, garnering)
(t_rsos, o, torsos)
(b_lmy, a, balmy)
(ro_ster, o, rooster)
(elmo_e, r, elmore)
(sprin_s, g, springs)
(fel_sman, t, feltsman)
(bicycle_, s, bicycles)
(p_mphleteer, a, pamphleteer)
(n_cked, e, necked)
(m_stectomy, a, mastectomy)
(b_lger, e, belger)
(rheau_t, l, rheault)
(w_lfman, o, wolfman)
(a_drogynous, n, androgynous)
(loll_s, i, lollis)
(sweatshi_ts, r, sweatshirts)
(holl_n, e, hollen)
(_arabola, p, parabola)
(parl_tt, e, parlett)
(pedop_iliacs, h, pedophiliacs)
(bau_ouin, d, baudouin)
(w_rble, a, warble)
(_ubsidence, s, subsidence)
(gan_arz, c, gancarz)
(c_lland, a, calland)
(munt_r, e, munter)
(tho_ium, r, thorium)
(e_fect, f, effect)
(r_lston, a, ralston)
(room_ness, i, roominess)
(_pyglass, s, spyglass)
(ble_er, i, bleier)
(con_using, f, confusing)
(d_formation, e, deformation)
(cl_rks, e, clerks)
(deback_r, e, debacker)
(gener_ls, a, generals)
(bache_der, l, bachelder)
(d_palo, e, depalo)
(abhorre_, d, abhorred)
(legg_d, e, legged)
(reprog_aph, r, reprograph)
(iac_cca, o, iacocca)
(h_ltz, i, hiltz)
(bru_ks, c, brucks)
(hara_a, d, harada)
(wol_, k, wolk)
(holl_baugh, o, hollobaugh)
(sammu_, t, sammut)
(howl_nd, a, howland)
(pro_a, b, proba)
(na_ar, j, najar)
(hob_n, e, hoben)
(vam_s, o, vamos)
(_oto, d, doto)
(muol_, o, muolo)
(jack_ng, i, jacking)
(clemm_ns, o, clemmons)
(kall_s, a, kallas)
(_alenzuela, v, valenzuela)
(mesmeri_e, z, mesmerize)
(san_ford, d, sandford)
(joseph_on, s, josephson)
(wellbro_k, c, wellbrock)
(mi_ilabs, n, minilabs)
(nu_ter, t, nutter)
(prosthet_c, i, prosthetic)
(mati_, s, matis)
(multipl_city, i, multiplicity)
(mo_ren, r, morren)
(_arnauba, c, carnauba)
(ninete_n, e, nineteen)
(b_ngo, a, bango)
(amus_ngly, i, amusingly)
(ex_rt, e, exert)
(post_odern, m, postmodern)
(st_awder, r, strawder)
(sytsm_, a, sytsma)
(motivat_ons, i, motivations)
(_isenman, e, eisenman)
(homicid_, e, homicide)
(_orvallis, c, corvallis)
(_ecorative, d, decorative)
(rep_blic, u, republic)
(_enuous, t, tenuous)
(sojk_, a, sojka)
(h_lgert, i, hilgert)
(o_lique, b, oblique)
(yos_i, h, yoshi)
(_ade, w, wade)
(thresh_ld, o, threshold)
(an_aldo, s, ansaldo)
(mcm_rrow, o, mcmorrow)
(superprem_um, i, superpremium)
(pontifi_ation, c, pontification)
(schm_ichel, e, schmeichel)
(ritce_, y, ritcey)
(b_ttering, a, battering)
(tow_ley, s, towsley)
(coa_ney, t, coatney)
(vansickl_, e, vansickle)
(low_, n, lown)
(_esseltine, h, hesseltine)
(vs_l, e, vsel)
(or_and, m, ormand)
(feckl_ss, e, feckless)
(m_nz, a, manz)
(jos_e, k, joske)
(kiku_ura, m, kikumura)
(l_dgings, o, lodgings)
(_eedman, w, weedman)
(al_ante, l, allante)
(ew_lt, a, ewalt)
(casso_ary, w, cassowary)
(f_rgo, o, forgo)
(fireproo_ing, f, fireproofing)
(re_cher, i, reicher)
(as_ures, s, assures)
(mcm_ans, e, mcmeans)
(_enights, b, benights)
(stress_rs, o, stressors)
(bl_tant, a, blatant)
(sun_u, a, sunau)
(ayl_ng, i, ayling)
(_eda, v, veda)
(nongovern_ental, m, nongovernmental)
(was_ilievitch, s, wassilievitch)
(befudd_es, l, befuddles)
(b_ytown, a, baytown)
(h_veman, a, haveman)
(p_wson, a, pawson)
(to_obo, y, toyobo)
(crow_ing, n, crowning)
(_alkar, p, palkar)
(a_dressed, d, addressed)
(st_ver, i, stiver)
(ar_itrated, b, arbitrated)
(_ilmer, k, kilmer)
(o_ando, b, obando)
(metroma_l, i, metromail)
(st_mford, a, stamford)
(_lshansky, o, olshansky)
(s_uck, t, stuck)
(_mpex, a, ampex)
(hol_erbaum, d, holderbaum)
(tr_phena, y, tryphena)
(_emur, l, lemur)
(_upfer, h, hupfer)
(ass_gns, i, assigns)
(_umpur, l, lumpur)
(multip_y, l, multiply)
(v_ndervelden, a, vandervelden)
(kuramot_, o, kuramoto)
(c_rvin, u, curvin)
(scottsd_le, a, scottsdale)
(cond_nsing, e, condensing)
(sha_pton, r, sharpton)
(_anging, r, ranging)
(p_gg, i, pigg)
(cosm_tically, e, cosmetically)
(firep_wer, o, firepower)
(cassan_, i, cassani)
(_adial, r, radial)
(k_ydon, a, kaydon)
(ove_estimate, r, overestimate)
(cla_r, i, clair)
(ju_tin, s, justin)
(m_zda, a, mazda)
(tan_le, g, tangle)
(_dgren, e, edgren)
(snubbe_, d, snubbed)
(mahi_a, l, mahila)
(santeri_, a, santeria)
(watershe_, d, watershed)
(jaun_y, t, jaunty)
(sos_in, k, soskin)
(pre_ches, a, preaches)
(_angle, f, fangle)
(_iede, d, diede)
(h_rken, a, harken)
(mc_iernan, t, mctiernan)
(bh_tti, a, bhatti)
(erlan_, d, erland)
(sh_tguns, o, shotguns)
(_illy, t, tilly)
(s_wden, o, sowden)
(ch_sm, a, chasm)
(green_walt, a, greenawalt)
(egotis_, m, egotism)
(mechan_stic, i, mechanistic)
(bio_ogicals, l, biologicals)
(sche_, y, schey)
(ben_fits, e, benefits)
(he_balife, r, herbalife)
(be_lin, i, beilin)
(pang_ls, e, pangels)
(_rimace, g, grimace)
(etymolog_cal, i, etymological)
(maus_leum, o, mausoleum)
(asynchr_nous, o, asynchronous)
(gathr_ght, i, gathright)
(fasci_ate, n, fascinate)
(decon_estant, g, decongestant)
(moriarit_, y, moriarity)
(preoc_upation, c, preoccupation)
(pen_lope, e, penelope)
(arm_n, o, armon)
(f_rward, o, forward)
(kn_cks, i, knicks)
(rau_p, p, raupp)
(mar_ion, t, martion)
(dur_ll, a, durall)
(k_ef, i, kief)
(donige_, r, doniger)
(g_lleys, a, galleys)
(mu_ic, s, music)
(_ook, g, gook)
(_esup, j, jesup)
(medved_v, e, medvedev)
(khak_s, i, khakis)
(corne_ed, r, cornered)
(bikin_s, i, bikinis)
(lacom_, b, lacomb)
(harne_s, s, harness)
(styl_sts, i, stylists)
(de_ist, l, delist)
(defic_t, i, deficit)
(airs_rip, t, airstrip)
(_etzler, s, setzler)
(roseb_sh, u, rosebush)
(ol_smobile, d, oldsmobile)
(_inage, l, linage)
(burne_, r, burner)
(se_sick, a, seasick)
(br_ads, e, breads)
(gr_mek, o, gromek)
(s_rutinizing, c, scrutinizing)
(huesm_n, a, huesman)
(cahn_rs, e, cahners)
(valb_rga, o, valborga)
(d_etel, i, dietel)
(c_oseted, l, closeted)
(c_ndor, o, condor)
(campto_, n, campton)
(stal_nize, i, stalinize)
(jarr_el, i, jarriel)
(subcontrac_or, t, subcontractor)
(deu_ree, p, deupree)
(g_rvie, a, garvie)
(st_ndig, e, stendig)
(sim_nis, o, simonis)
(and_iana, r, andriana)
(fangu_, y, fanguy)
(zura_ski, w, zurawski)
(kate_, s, kates)
(res_o, t, resto)
(am_lgams, a, amalgams)
(klo_p, p, klopp)
(bl_xom, o, bloxom)
(mcm_en, e, mcmeen)
(o_kem, r, orkem)
(fri_ovich, d, fridovich)
(_rthography, o, orthography)
(pheri_o, g, pherigo)
(sw_rtout, a, swartout)
(erythropoiet_n, i, erythropoietin)
(landen_erger, b, landenberger)
(masson_, i, massoni)
(de_iations, v, deviations)
(_mbodiment, e, embodiment)
(jung_n, i, jungin)
(sch_ldt, u, schuldt)
(c_eckler, l, cleckler)
(corinthia_, n, corinthian)
(_ainmaker, r, rainmaker)
(indo_trination, c, indoctrination)
(a_nold, r, arnold)
(_irwing, a, airwing)
(w_stamerica, e, westamerica)
(aliqui_pa, p, aliquippa)
(shr_yer, o, shroyer)
(z_kharov, a, zakharov)
(accura_ies, c, accuracies)
(mcpa_er, p, mcpaper)
(h_idrick, e, heidrick)
(alib_andi, r, alibrandi)
(pyl_s, o, pylos)
(_okes, n, nokes)
(soc_ety, i, society)
(longin_, o, longino)
(t_nting, e, tenting)
(can_eries, n, canneries)
(dan_erousness, g, dangerousness)
(re_chmanns, i, reichmanns)
(bughe_, r, bugher)
(_ims, w, wims)
(na_alia, t, natalia)
(wi_s, n, wins)
(_avoro, l, lavoro)
(_lines, c, clines)
(mi_z, l, milz)
(em_t, p, empt)
(c_mmunal, o, communal)
(aggr_eve, i, aggrieve)
(stru_bing, e, struebing)
(gotsh_ll, a, gotshall)
(_uintile, q, quintile)
(le_dham, e, leedham)
(pounc_d, e, pounced)
(c_leen, o, coleen)
(mondria_, n, mondrian)
(un_djust, a, unadjust)
(ly_ers, v, lyvers)
(twe_d, e, tweed)
(kr_k, o, krok)
(fran_ke, c, francke)
(dischin_er, g, dischinger)
(ov_rwhelmability, e, overwhelmability)
(ha_jo, r, harjo)
(leadb_lly, e, leadbelly)
(al_odovar, m, almodovar)
(_ours, h, hours)
(kagarlitsk_, y, kagarlitsky)
(her_man, r, herrman)
(f_nes, i, fines)
(rusi_ko, n, rusinko)
(_elosreyes, d, delosreyes)
(sl_yer, a, slayer)
(b_chs, u, buchs)
(frisb_e, i, frisbie)
(asp_es, n, aspnes)
(o_te, t, otte)
(sch_iner, e, scheiner)
(_wiftest, s, swiftest)
(strzele_ki, c, strzelecki)
(cooke_s, r, cookers)
(bar_jas, a, barajas)
(hol_mann, z, holzmann)
(lah_, r, lahr)
(autocrac_, y, autocracy)
(aderh_lt, o, aderholt)
(ch_ery, e, cheery)
(disrupti_n, o, disruption)
(w_ippoorwills, h, whippoorwills)
(c_no, a, cano)
(_aner, d, daner)
(_ointe, p, pointe)
(pr_sume, e, presume)
(liebert_al, h, lieberthal)
(cosmop_litan, o, cosmopolitan)
(_athe, p, pathe)
(lua_, u, luau)
(pat_iarchs, r, patriarchs)
(_ail, v, vail)
(tamar_sk, i, tamarisk)
(share_rop, c, sharecrop)
(mens_h, a, mensah)
(ze_oli, r, zeroli)
(h_rnyak, o, hornyak)
(men_ed, d, mended)
(sz_kely, e, szekely)
(br_th, e, breth)
(ego_sm, i, egoism)
(orsb_rn, o, orsborn)
(leave_worth, n, leavenworth)
(mck_e, i, mckie)
(_ine, z, zine)
(correcti_nal, o, correctional)
(k_mara, o, komara)
(char_oneau, b, charboneau)
(mar_i, t, marti)
(hybrit_ch, e, hybritech)
(sa_buca, m, sambuca)
(d_hn, a, dahn)
(cob_l, o, cobol)
(bash_s, e, bashes)
(crock_tt, e, crockett)
(vanev_ry, e, vanevery)
(bam_erger, b, bamberger)
(qualitativel_, y, qualitatively)
(earpl_gs, u, earplugs)
(sciento_ogy, l, scientology)
(charitabl_, e, charitable)
(impress_d, e, impressed)
(c_rrelates, o, correlates)
(m_ginnis, c, mcginnis)
(f_asts, e, feasts)
(wel_orne, b, welborne)
(eurobond_, s, eurobonds)
(hec_endorn, k, heckendorn)
(kubi_, n, kubin)
(schni_r, e, schnier)
(moist_rizer, u, moisturizer)
(stew_ng, i, stewing)
(wrin_les, k, wrinkles)
(aga_wal, r, agarwal)
(de_dhorse, a, deadhorse)
(gotha_d, r, gothard)
(ca_ris, r, carris)
(rees_ones, j, reesjones)
(makef_eld, i, makefield)
(st_edman, e, steedman)
(_efuse, d, defuse)
(berdah_, l, berdahl)
(ind_rect, i, indirect)
(lov_rde, e, loverde)
(n_chelson, i, nichelson)
(marin_land, e, marineland)
(pa_ey, l, paley)
(dresh_r, e, dresher)
(mec_ling, h, mechling)
(h_rled, u, hurled)
(jogg_rs, e, joggers)
(un_nimous, a, unanimous)
(aron_, e, arone)
(ashl_y, e, ashley)
(beregov_y, o, beregovoy)
(stereomicrosco_e, p, stereomicroscope)
(feu_, r, feur)
(hi_rarchical, e, hierarchical)
(wean_, t, weant)
(interle_ved, a, interleaved)
(r_efs, e, reefs)
(dobia_, s, dobias)
(league_, s, leagues)
(has_lton, e, haselton)
(anencep_aly, h, anencephaly)
(_llgeier, a, allgeier)
(f_cklin, i, ficklin)
(addi_as, d, addidas)
(ka_hman, t, kathman)
(rock_n, i, rockin)
(dibber_, n, dibbern)
(articulat_s, e, articulates)
(to_i, d, todi)
(querie_, s, queries)
(payo_t, u, payout)
(minaret_, s, minarets)
(reactivati_g, n, reactivating)
(q_inney, u, quinney)
(mik_do, a, mikado)
(crea_e, s, crease)
(ba_inese, l, balinese)
(himml_r, e, himmler)
(pik_rs, e, pikers)
(q_inones, u, quinones)
(scr_tiny, u, scrutiny)
(shar_m, u, sharum)
(sy_temwide, s, systemwide)
(l_yster, u, luyster)
(t_reza, e, tereza)
(movid_, a, movida)
(gl_dding, a, gladding)
(ba_lyn, i, bailyn)
(_sch, a, asch)
(st_rbird, a, starbird)
(ruben_eld, f, rubenfeld)
(_ispoli, r, rispoli)
(bruchha_sen, u, bruchhausen)
(nontradit_onal, i, nontraditional)
(ll_na, a, llana)
(mo_ice, r, morice)
(n_mbers, u, numbers)
(d_mpled, i, dimpled)
(somer_et, s, somerset)
(aeros_ar, t, aerostar)
(rabbi_ears, t, rabbitears)
(yanke_, d, yanked)
(_iologic, b, biologic)
(shal_s, e, shales)
(_oock, b, boock)
(ce_ebs, l, celebs)
(_ools, f, fools)
(fraterniti_s, e, fraternities)
(gauer_e, k, gauerke)
(_inehimer, r, rinehimer)
(s_ueck, t, stueck)
(trendie_t, s, trendiest)
(bows_d, e, bowsed)
(sc_iro, h, schiro)
(russu_, m, russum)
(bridg_town, e, bridgetown)
(menn_ni, i, mennini)
(des_h, c, desch)
(v_nornum, a, vanornum)
(ve_non, r, vernon)
(ya_uhiko, s, yasuhiko)
(val_eyer, m, valmeyer)
(thei_er, l, theiler)
(de_ks, c, decks)
(guz_k, e, guzek)
(uncertainti_s, e, uncertainties)
(wooda_l, l, woodall)
(ara_a, n, arana)
(sha_fer, f, shaffer)
(da_ned, w, dawned)
(regi_ald, n, reginald)
(_arling, m, marling)
(v_nkirk, a, vankirk)
(s_mplicity, i, simplicity)
(hash_m, i, hashim)
(fantas_ze, i, fantasize)
(rumba_gh, u, rumbaugh)
(hirs_berg, h, hirshberg)
(chukch_, i, chukchi)
(datapo_er, w, datapower)
(_rmond, a, armond)
(re_h, c, rech)
(bic_ps, e, biceps)
(partia_, l, partial)
(pernel_a, l, pernella)
(trues_ale, d, truesdale)
(_unday, l, lunday)
(l_otier, i, liotier)
(med_r, e, meder)
(crand_ll, e, crandell)
(mc_anna, k, mckanna)
(summa_izing, r, summarizing)
(st_nciled, e, stenciled)
(rieb_an, m, riebman)
(lam_nate, i, laminate)
(_adeusz, t, tadeusz)
(_lmsford, e, elmsford)
(_eopard, l, leopard)
(calume_, t, calumet)
(impl_re, o, implore)
(seashe_l, l, seashell)
(beachhea_, d, beachhead)
(l_rvey, u, lurvey)
(mar_, t, mart)
(d_stortions, i, distortions)
(grannie_, s, grannies)
(c_pilot, o, copilot)
(ro_ker, o, rooker)
(n_fsinger, o, nofsinger)
(f_bles, e, febles)
(te_ney, a, teaney)
(lette_s, r, letters)
(b_nker, u, bunker)
(sacrilegio_s, u, sacrilegious)
(milk_, o, milko)
(mod_, e, mode)
(sur_a, m, surma)
(hyst_rics, e, hysterics)
(reject_, s, rejects)
(embezz_ement, l, embezzlement)
(ke_auver, f, kefauver)
(digressi_ns, o, digressions)
(allowa_ce, n, allowance)
(b_llesteros, a, ballesteros)
(_ndrea, a, andrea)
(_esbit, n, nesbit)
(_areer, c, career)
(_edy, h, hedy)
(sc_b, a, scab)
(unhinder_d, e, unhindered)
(brodk_n, i, brodkin)
(mcelrav_, y, mcelravy)
(bo_tle, t, bottle)
(rage_, d, raged)
(danden_au, e, dandeneau)
(sp_te, i, spite)
(f_jtik, o, fojtik)
(madh_sudan, u, madhusudan)
(teleconfere_cing, n, teleconferencing)
(fje_d, l, fjeld)
(fe_d, n, fend)
(fr_shman, i, frishman)
(co_hrane, c, cochrane)
(ref_restation, o, reforestation)
(rh_noceros, i, rhinoceros)
(macdouga_, l, macdougal)
(_ote, t, tote)
(ack_in, l, acklin)
(cat_ay, h, cathay)
(unwi_e, s, unwise)
(is_ikawa, h, ishikawa)
(coriel_, l, coriell)
(gul_, f, gulf)
(centenar_an, i, centenarian)
(downe_s, r, downers)
(skeff_ngton, i, skeffington)
(jon_, n, jonn)
(c_lette, o, colette)
(sendi_g, n, sending)
(sund_hl, a, sundahl)
(toole_, d, tooled)
(da_fin, f, daffin)
(reorie_tate, n, reorientate)
(t_cks, u, tucks)
(_roatians, c, croatians)
(_ecki, b, becki)
(ano_her, t, another)
(lengt_, h, length)
(schr_der, a, schrader)
(_inges, d, dinges)
(_omputervision, c, computervision)
(retr_evers, i, retrievers)
(gr_nden, u, grunden)
(impassive_y, l, impassively)
(coo_, p, coop)
(pr_wl, o, prowl)
(eisenberg_r, e, eisenberger)
(rhyn_r, e, rhyner)
(larva_, l, larval)
(z_pruder, a, zapruder)
(feli_, z, feliz)
(br_tally, u, brutally)
(concu_s, r, concurs)
(h_no, i, hino)
(silvestr_, e, silvestre)
(w_lzer, a, walzer)
(gow_n, i, gowin)
(hawk_y, e, hawkey)
(_oorhead, m, moorhead)
(retre_ding, a, retreading)
(ch_ryl, a, charyl)
(trac_ors, t, tractors)
(m_sinform, i, misinform)
(n_bula, e, nebula)
(inghr_m, a, inghram)
(glassbl_wers, o, glassblowers)
(spe_cer, n, spencer)
(modern_st, i, modernist)
(lynf_rd, o, lynford)
(sta_sfield, n, stansfield)
(sta_der, u, stauder)
(diatri_es, b, diatribes)
(cashm_n, a, cashman)
(cig_rs, a, cigars)
(aicki_, n, aickin)
(insecuriti_s, e, insecurities)
(disappo_nt, i, disappoint)
(bay_e, l, bayle)
(_mbrogno, i, imbrogno)
(z_pp, a, zapp)
(de_eve, n, deneve)
(k_ner, i, kiner)
(bloxh_m, a, bloxham)
(ki_pur, p, kippur)
(s_rghum, o, sorghum)
(kaz_khstan, a, kazakhstan)
(bue_ring, h, buehring)
(ado_ee, r, adoree)
(r_sner, a, rasner)
(allian_e, c, alliance)
(farb_rware, e, farberware)
(rot_, s, rots)
(high_ech, t, hightech)
(ell_rby, e, ellerby)
(thick_n, e, thicken)
(c_ville, o, coville)
(st_ndex, a, standex)
(albu_ex, n, albunex)
(mut_ers, t, mutters)
(m_ra, y, myra)
(envisa_e, g, envisage)
(att_inable, a, attainable)
(cl_ussen, a, claussen)
(nat_e, h, nathe)
(reech_, e, reeche)
(magru_er, d, magruder)
(fo_boro, x, foxboro)
(occip_tal, i, occipital)
(ban_rolled, k, bankrolled)
(_erbasi, g, gerbasi)
(_loof, a, aloof)
(dissipat_, e, dissipate)
(vienn_, a, vienna)
(expand_d, e, expanded)
(maxsa_ers, v, maxsavers)
(_oyuz, s, soyuz)
(cycl_sporine, o, cyclosporine)
(kirkla_d, n, kirkland)
(re_frew, n, renfrew)
(compelle_, d, compelled)
(outla_t, s, outlast)
(m_sely, o, mosely)
(barring_r, e, barringer)
(so_therners, u, southerners)
(nua_a, l, nuala)
(g_ngs, o, gongs)
(v_ske, a, vaske)
(wel_nder, i, welinder)
(ryt_er, h, ryther)
(bertrad_, e, bertrade)
(g_sella, u, gusella)
(p_ychex, a, paychex)
(tor_no, i, torino)
(bald_rston, e, balderston)
(wa_drip, r, wardrip)
(w_ckliffe, i, wickliffe)
(steinb_rn, o, steinborn)
(_verran, o, overran)
(_dditional, a, additional)
(grap_ology, h, graphology)
(peri_an, m, periman)
(o_red, a, oared)
(j_sselson, e, jesselson)
(_allpaper, w, wallpaper)
(telectron_cs, i, telectronics)
(p_rras, e, perras)
(_arms, h, harms)
(tr_nsmit, a, transmit)
(beo_ulf, w, beowulf)
(kroeg_r, e, kroeger)
(grumb_e, l, grumble)
(_aterlog, w, waterlog)
(cano_s, n, canons)
(lu_e, t, lute)
(l_russo, o, lorusso)
(c_rr, o, corr)
(int_rtribal, e, intertribal)
(homemaker_, s, homemakers)
(e_mi, m, emmi)
(ho_pitalization, s, hospitalization)
(lux_on, t, luxton)
(cultiva_es, t, cultivates)
(rechr_sten, i, rechristen)
(revere_, s, reveres)
(mankin_, d, mankind)
(w_linski, i, wilinski)
(llan_s, e, llanes)
(ove_use, r, overuse)
(tw_tty, i, twitty)
(we_ner, s, wesner)
(_ingle, h, hingle)
(p_ns, u, puns)
(shar_d, e, shared)
(ps_ch, y, psych)
(hopp_rt, e, hoppert)
(depp_n, e, deppen)
(c_ntain, o, contain)
(der_sive, i, derisive)
(leac_ed, h, leached)
(_imbre, t, timbre)
(_adaras, m, madaras)
(shec_, k, sheck)
(west_ap, c, westcap)
(s_allower, h, shallower)
(kickli_hter, g, kicklighter)
(pimplap_re, u, pimplapure)
(down_ngtown, i, downingtown)
(sh_sler, i, shisler)
(galic_a, i, galicia)
(tre_ayne, m, tremayne)
(bedd_w, o, beddow)
(pac_fists, i, pacifists)
(v_rvel, a, varvel)
(orogi_, l, orogil)
(_ircuses, c, circuses)
(_schenburg, e, eschenburg)
(tessi_ore, t, tessitore)
(du_hy, c, duchy)
(dohme_, n, dohmen)
(eggsha_e, p, eggshape)
(m_ustache, o, moustache)
(_oyall, l, loyall)
(spatte_s, r, spatters)
(condu_t, i, conduit)
(w_res, i, wires)
(n_umiller, e, neumiller)
(it_h, c, itch)
(fle_ister, m, flemister)
(_dola, i, idola)
(ideolo_ically, g, ideologically)
(_conometric, e, econometric)
(sho_b, r, shorb)
(telema_ho, c, telemacho)
(disr_ptive, u, disruptive)
(s_iffiest, n, sniffiest)
(ma_ylebone, r, marylebone)
(interval_, s, intervals)
(l_nsky, a, lansky)
(s_lland, e, selland)
(lun_, z, lunz)
(f_eud, r, freud)
(stept_e, o, steptoe)
(v_nita, e, venita)
(armt_c, e, armtec)
(socrati_, c, socratic)
(su_ette, z, suzette)
(_ief, f, fief)
(pl_cid, a, placid)
(garre_, n, garren)
(str_ctly, i, strictly)
(wrapp_rs, e, wrappers)
(barl_on, o, barloon)
(he_ple, i, heiple)
(em_ck, i, emick)
(_hornberry, t, thornberry)
(weede_, n, weeden)
(o_ndoff, r, orndoff)
(g_lilean, a, galilean)
(worth_er, i, worthier)
(inj_nction, u, injunction)
(r_ported, e, reported)
(hiller_an, m, hillerman)
(_epends, d, depends)
(calf_e, e, calfee)
(maybell_ne, i, maybelline)
(corkr_n, a, corkran)
(geis_lman, e, geiselman)
(nov_ces, i, novices)
(naz_s, i, nazis)
(mi_el, k, mikel)
(wolin_ky, s, wolinsky)
(maho_, n, mahon)
(loll_pops, i, lollipops)
(kongsbe_g, r, kongsberg)
(normingto_, n, normington)
(tuml_n, i, tumlin)
(ret_enching, r, retrenching)
(gitt_ngs, i, gittings)
(attack_d, e, attacked)
(dee_an, h, deehan)
(caca_i, c, cacaci)
(negle_, y, negley)
(mink_ff, o, minkoff)
(cop_s, e, copes)
(venem_, a, venema)
(cuttlefi_h, s, cuttlefish)
(c_eolized, r, creolized)
(sur_eys, v, surveys)
(_xulted, e, exulted)
(hapg_od, o, hapgood)
(cool_nts, a, coolants)
(rei_t, s, reist)
(prunskie_e, n, prunskiene)
(l_quidate, i, liquidate)
(rosande_, r, rosander)
(zimb_bwe, a, zimbabwe)
(c_rvers, a, carvers)
(battl_s, e, battles)
(nongovernm_nt, e, nongovernment)
(pi_h, t, pith)
(kom_r, a, komar)
(ko_ch, s, kosch)
(_taudinger, s, staudinger)
(fr_gmouth, o, frogmouth)
(ruf_nacht, e, rufenacht)
(_ragically, t, tragically)
(et_iopia, h, ethiopia)
(selfridg_, e, selfridge)
(_sch, e, esch)
(no_otny, v, novotny)
(bi_k, r, birk)
(koh_, l, kohl)
(_axcut, t, taxcut)
(gr_ssly, o, grossly)
(se_ora, n, senora)
(_ost, h, host)
(st_cks, i, sticks)
