(sn_wball, o, snowball)
(scop_d, e, scoped)
(ta_ua, g, tagua)
(consta_tine, n, constantine)
(preval_nce, e, prevalence)
(hon_stly, e, honestly)
(carr_ra, a, carrara)
(gravey_rds, a, graveyards)
(_laxon, k, klaxon)
(bequ_sts, e, bequests)
(eh_ers, l, ehlers)
(hom_owners, e, homeowners)
(glaz_, e, glaze)
(a_ticulation, r, articulation)
(sc_oolchildren, h, schoolchildren)
(tubu_es, l, tubules)
(patt_r, e, patter)
(c_nny, a, canny)
(lau_hli, c, lauchli)
(_awallisch, s, sawallisch)
(sati_es, r, satires)
(reckoning_, s, reckonings)
(retail_r, e, retailer)
(p_omenade, r, promenade)
(_rimitive, p, primitive)
(c_usative, a, causative)
(bulkhe_d, a, bulkhead)
(uncomfort_bly, a, uncomfortably)
(m_hammedanism, o, mohammedanism)
(engen_ered, d, engendered)
(b_ds, a, bads)
(t_rtured, o, tortured)
(royal_, e, royale)
(b_sch, u, busch)
(volks_agens, w, volkswagens)
(vo_ley, l, volley)
(dram_tizes, a, dramatizes)
(sethn_ss, e, sethness)
(to_ring, u, touring)
(copywrit_r, e, copywriter)
(uncl_uded, o, unclouded)
(_elonged, b, belonged)
(rebecc_, a, rebecca)
(petrar_han, c, petrarchan)
(l_mpid, i, limpid)
(lyttleto_, n, lyttleton)
(co_testants, n, contestants)
(besm_rched, i, besmirched)
(deitie_, s, deities)
(sputni_, k, sputnik)
(verd_, i, verdi)
(embarrassmen_, t, embarrassment)
(novem_er, b, november)
(unlam_nted, e, unlamented)
(hartfo_d, r, hartford)
(t_ist, w, twist)
(hypocritic_l, a, hypocritical)
(m_lls, i, mills)
(parasy_pathetic, m, parasympathetic)
(orpha_ed, n, orphaned)
(maggi_, e, maggie)
(isab_l, e, isabel)
(contradictori_y, l, contradictorily)
(axio_, m, axiom)
(impre_sionists, s, impressionists)
(_onds, b, bonds)
(l_brication, u, lubrication)
(trip_, e, tripe)
(c_lcified, a, calcified)
(noblem_n, a, nobleman)
(_roadest, b, broadest)
(elud_s, e, eludes)
(ni_e, p, nipe)
(retch_ng, i, retching)
(buck_kins, s, buckskins)
(clot_bound, h, clothbound)
(gr_ta, a, grata)
(ro_ndabout, u, roundabout)
(perc_ptive, e, perceptive)
(ret_rns, u, returns)
(four_h, t, fourth)
(mobste_s, r, mobsters)
(bostonia_s, n, bostonians)
(faste_, n, fasten)
(ga_ner, i, gainer)
(prowler_, s, prowlers)
(w_arer, e, wearer)
(_lared, b, blared)
(to_sted, a, toasted)
(c_lquitt, o, colquitt)
(utt_red, e, uttered)
(_mmediately, i, immediately)
(d_stinguishable, i, distinguishable)
(tot_, o, toto)
(_ajors, m, majors)
(lounge_, s, lounges)
(irratio_al, n, irrational)
(comp_se, o, compose)
(snipin_, g, sniping)
(respecta_ility, b, respectability)
(_iggled, w, wiggled)
(c_icket, r, cricket)
(a_kance, s, askance)
(strai_s, t, straits)
(musmann_, o, musmanno)
(_ndemocratic, u, undemocratic)
(black_ning, e, blackening)
(precon_cious, s, preconscious)
(lab_uisse, o, labouisse)
(_axworks, w, waxworks)
(r_commendation, e, recommendation)
(h_wry, o, howry)
(so_ndly, u, soundly)
(sightse_rs, e, sightseers)
(granar_, y, granary)
(scra_chiness, t, scratchiness)
(handicr_fts, a, handicrafts)
(unf_lteringly, a, unfalteringly)
(frida_, y, friday)
(oc_lot, e, ocelot)
(r_bber, u, rubber)
(thric_, e, thrice)
(e_ght, i, eight)
(_ndwelling, i, indwelling)
(guaran_ee, t, guarantee)
(ko_man, r, korman)
(epit_me, o, epitome)
(vap_r, o, vapor)
(s_ttings, e, settings)
(_eers, s, seers)
(drib_led, b, dribbled)
(s_vage, a, savage)
(culberts_n, o, culbertson)
(infer_ntial, e, inferential)
(nu_es, d, nudes)
(_eification, d, deification)
(b_lks, u, bulks)
(brid_groom, e, bridegroom)
(eric_, h, erich)
(antisocia_, l, antisocial)
(he_s, n, hens)
(st_cle, i, sticle)
(h_rn, o, horn)
(advised_y, l, advisedly)
(b_ron, y, byron)
(fe_id, t, fetid)
(mon_poly, o, monopoly)
(manip_lation, u, manipulation)
(expen_, d, expend)
(marylander_, s, marylanders)
(tai_or, l, tailor)
(att_acted, r, attracted)
(g_ardia, u, guardia)
(i_cumbent, n, incumbent)
(h_llbilly, i, hillbilly)
(hur_ling, t, hurtling)
(coff_n, i, coffin)
(va_uolated, c, vacuolated)
(_dds, o, odds)
(herpetolog_sts, i, herpetologists)
(c_mmonly, o, commonly)
(sym_ols, b, symbols)
(f_raging, o, foraging)
(inflict_ng, i, inflicting)
(wate_loo, r, waterloo)
(cumhur_yet, i, cumhuriyet)
(cele_rate, b, celebrate)
(result_ng, i, resulting)
(r_ft, a, raft)
(fort_, e, forte)
(_aked, r, raked)
(specul_tion, a, speculation)
(cleri_al, c, clerical)
(drink_ng, i, drinking)
(abili_y, t, ability)
(acti_e, v, active)
(nullifie_, d, nullified)
(vi_ions, s, visions)
(dr_mmed, u, drummed)
(congressma_, n, congressman)
(pa_nstakingly, i, painstakingly)
(_ineral, m, mineral)
(sol_mon, o, solomon)
(max_m, i, maxim)
(_saiah, i, isaiah)
(pyhrr_c, i, pyhrric)
(feliciti_s, e, felicities)
(pr_fet, o, profet)
(forbidd_n, e, forbidden)
(wit_er, t, witter)
(nourishme_t, n, nourishment)
(di_location, s, dislocation)
(l_rca, o, lorca)
(gri_s, t, grits)
(f_tfully, i, fitfully)
(info_mation, r, information)
(harde_ed, n, hardened)
(betr_yer, a, betrayer)
(rosso_f, f, rossoff)
(f_shkill, i, fishkill)
(occu_ancy, p, occupancy)
(kee_s, p, keeps)
(ginge_ly, r, gingerly)
(monte_egrin, n, montenegrin)
(in_ellectually, t, intellectually)
(fleet_, s, fleets)
(direc_ly, t, directly)
(s_eets, w, sweets)
(jan_ling, g, jangling)
(_nesthetics, a, anesthetics)
(ost_ntatious, e, ostentatious)
(r_gulations, e, regulations)
(mohamme_, d, mohammed)
(ralli_s, e, rallies)
(des_atched, p, despatched)
(satisfac_ory, t, satisfactory)
(sigm_, a, sigma)
(uppercu_, t, uppercut)
(ina_imate, n, inanimate)
(click_ng, i, clicking)
(lan_n, i, lanin)
(flawles_, s, flawless)
(rheum_tism, a, rheumatism)
(butt_ng, i, butting)
(hum_nness, a, humanness)
(m_rtingale, a, martingale)
(wa_low, l, wallow)
(bestow_l, a, bestowal)
(_laymates, p, playmates)
(_uperficially, s, superficially)
(outin_, g, outing)
(instru_tor, c, instructor)
(gene_ous, r, generous)
(out_ry, c, outcry)
(flo_k, c, flock)
(ema_ation, n, emanation)
(pre_chool, s, preschool)
(appea_ance, r, appearance)
(p_blicized, u, publicized)
(kobaya_hi, s, kobayashi)
(tr_lled, i, trilled)
(den_uncing, o, denouncing)
(puf_s, f, puffs)
(vo_ts, l, volts)
(chastise_ent, m, chastisement)
(cage_, d, caged)
(sarcol_mmal, e, sarcolemmal)
(es_orted, c, escorted)
(mummi_s, e, mummies)
(_trait, s, strait)
(_rise, f, frise)
(aba_donment, n, abandonment)
(_imo, a, aimo)
(jamm_d, e, jammed)
(mubara_, k, mubarak)
(topmo_t, s, topmost)
(_eturned, r, returned)
(wa_chful, t, watchful)
(ch_te, u, chute)
(incep_or, t, inceptor)
(millide_ree, g, millidegree)
(honeycombe_, d, honeycombed)
(eq_ator, u, equator)
(_elescopes, t, telescopes)
(kindergart_n, e, kindergarten)
(_atercolors, w, watercolors)
(_atya, k, katya)
(k_lb, o, kolb)
(m_urnfully, o, mournfully)
(per_uading, s, persuading)
(swagge_ed, r, swaggered)
(_lips, f, flips)
(subst_nces, a, substances)
(susta_ns, i, sustains)
(disrob_, e, disrobe)
(just_fying, i, justifying)
(g_ffen, i, giffen)
(testimon_al, i, testimonial)
(triump_ant, h, triumphant)
(glanc_ng, i, glancing)
(aeschbache_, r, aeschbacher)
(u_true, n, untrue)
(m_nks, o, monks)
(c_ntric, e, centric)
(implici_, t, implicit)
(moun_ed, t, mounted)
(precis_on, i, precision)
(u_adorned, n, unadorned)
(bow_s, l, bowls)
(corrobore_s, e, corroborees)
(e_och, p, epoch)
(ide_ls, a, ideals)
(mc_ormick, c, mccormick)
(pr_mised, o, promised)
(_angible, t, tangible)
(appet_zing, i, appetizing)
(to_ether, g, together)
(eccentriciti_s, e, eccentricities)
(multivers_ty, i, multiversity)
(g_ts, e, gets)
(dec_s, k, decks)
(assai_ants, l, assailants)
(pl_ywriting, a, playwriting)
(unbeli_vably, e, unbelievably)
(abu_e, s, abuse)
(flow_rpot, e, flowerpot)
(an_ibiotic, t, antibiotic)
(formula_ion, t, formulation)
(pre_isposition, d, predisposition)
(titt_rs, e, titters)
(_sothermally, i, isothermally)
(ange_, l, angel)
(br_dley, a, bradley)
(unim_ortant, p, unimportant)
(wilhel_, m, wilhelm)
(_nimpeachably, u, unimpeachably)
(c_rps, o, corps)
(everyt_ing, h, everything)
(s_herules, p, spherules)
(du_ling, e, dueling)
(thr_wers, o, throwers)
(_addle, s, saddle)
(har_onies, m, harmonies)
(str_nger, a, stranger)
(bandag_s, e, bandages)
(ty_e, m, tyme)
(a_praisers, p, appraisers)
(l_fty, e, lefty)
(subtractio_, n, subtraction)
(bl_w, o, blow)
(ho_ed, l, holed)
(w_bash, a, wabash)
(w_ndy, i, windy)
(flun_, g, flung)
(_ornwallis, c, cornwallis)
(enth_siasm, u, enthusiasm)
(liturg_cal, i, liturgical)
(ro_ated, t, rotated)
(s_arce, c, scarce)
(deputie_, s, deputies)
(ge_manized, r, germanized)
(phon_, e, phone)
(pistole_rs, e, pistoleers)
(c_ndide, a, candide)
(insp_ct, e, inspect)
(ilyu_hin, s, ilyushin)
(bigg_st, e, biggest)
(p_agiarisms, l, plagiarisms)
(h_usebreaking, o, housebreaking)
(orvil_e, l, orville)
(fl_tnesses, a, flatnesses)
(arcl_ke, i, arclike)
(petal_, s, petals)
(runn_ng, i, running)
(carvi_g, n, carving)
(sauc_s, e, sauces)
(cl_ans, e, cleans)
(bil_, l, bill)
(wo_anly, m, womanly)
(p_oduce, r, produce)
(carry_vers, o, carryovers)
(bayerisc_e, h, bayerische)
(d_daist, a, dadaist)
(d_fer, e, defer)
(sp_ndrels, a, spandrels)
(_esticular, t, testicular)
(p_dgin, i, pidgin)
(overtak_, e, overtake)
(si_hs, g, sighs)
(h_mlet, a, hamlet)
(transc_nd, e, transcend)
(in_omes, c, incomes)
(pol_nomial, y, polynomial)
(enthral_ed, l, enthralled)
(_tuffing, s, stuffing)
(v_llager, i, villager)
(lo_ie, v, lovie)
(bani_hing, s, banishing)
(ba_gage, g, baggage)
(o_en, v, oven)
(br_chures, o, brochures)
(_erro, f, ferro)
(m_unds, o, mounds)
(ber_itz, l, berlitz)
(neuman_, n, neumann)
(_mazingly, a, amazingly)
(progr_ss, e, progress)
(t_opocollagen, r, tropocollagen)
(_ncles, u, uncles)
(vers_on, i, version)
(bo_s, y, boys)
(i_parted, m, imparted)
(dinos_urs, a, dinosaurs)
(intimat_ng, i, intimating)
(_ase, c, case)
(ead_s, e, eades)
(brows_ng, i, browsing)
(carp_ting, e, carpeting)
(inb_eeding, r, inbreeding)
(cond_nser, e, condenser)
(gradua_ly, l, gradually)
(concer_ed, n, concerned)
(_ultured, c, cultured)
(mo_t, r, mort)
(_oxic, t, toxic)
(ceremo_y, n, ceremony)
(upw_rds, a, upwards)
(mauri_e, c, maurice)
(balance_, d, balanced)
(nameles_, s, nameless)
(inwardn_ss, e, inwardness)
(roaringe_t, s, roaringest)
(sadisti_, c, sadistic)
(c_lifornia, a, california)
(inm_tes, a, inmates)
(i_lustrating, l, illustrating)
(skil_, l, skill)
(straight_n, e, straighten)
(dai_ty, n, dainty)
(b_rgher, u, burgher)
(asta_te, r, astarte)
(intermen_, t, interment)
(_val, o, oval)
(fontane_, l, fontanel)
(_noll, k, knoll)
(dr_ss, e, dress)
(rem_val, o, removal)
(gantr_, y, gantry)
(g_selle, i, giselle)
(bl_tz, i, blitz)
(cr_pping, o, cropping)
(graf_n, i, grafin)
(ke_tner, s, kestner)
(_awing, c, cawing)
(in_ection, f, infection)
(emphyse_atous, m, emphysematous)
(go_t, a, goat)
(bicarbon_te, a, bicarbonate)
(interre_ation, l, interrelation)
(sea_oville, g, seagoville)
(forborn_, e, forborne)
(d_ought, r, drought)
(v_wed, o, vowed)
(_dores, a, adores)
(longsh_t, o, longshot)
(ceris_, e, cerise)
(must_ring, e, mustering)
(t_te, o, tote)
(ten_nt, a, tenant)
(sap_, s, saps)
(cr_tch, u, crutch)
(b_ndles, u, bundles)
(thu_b, m, thumb)
(o_erpowers, v, overpowers)
(_acists, r, racists)
(ratta_l, i, rattail)
(fut_lity, i, futility)
(fi_eplace, r, fireplace)
(m_con, a, macon)
(reda_tions, c, redactions)
(sabota_e, g, sabotage)
(l_stful, u, lustful)
(pr_sodic, o, prosodic)
(candi_s, e, candies)
(remed_, y, remedy)
(v_cky, i, vicky)
(li_er, f, lifer)
(fal_ity, s, falsity)
(empir_cally, i, empirically)
(sw_pe, i, swipe)
(devel_pers, o, developers)
(outl_wry, a, outlawry)
(cigare_te, t, cigarette)
(hope_ess, l, hopeless)
(cus_ion, h, cushion)
(fail_d, e, failed)
(sy_metrically, m, symmetrically)
(_rips, t, trips)
(e_ualled, q, equalled)
(shadow_, y, shadowy)
(_ighschool, h, highschool)
(l_sing, o, losing)
(ca_rying, r, carrying)
(crackl_s, e, crackles)
(unleave_ed, n, unleavened)
(des_gn, i, design)
(wherea_, s, whereas)
(woodsh_d, e, woodshed)
(tea_ed, s, teased)
(archdio_ese, c, archdiocese)
(impres_rio, a, impresario)
(wo_d, h, wohd)
(tot_ling, a, totaling)
(atwel_s, l, atwells)
(g_mmy, u, gummy)
(predict_, s, predicts)
(t_les, i, tiles)
(a_lege, l, allege)
(_tiffened, s, stiffened)
(rej_ctions, e, rejections)
(_inful, s, sinful)
(interefere_ce, n, intereference)
(mathe_son, w, mathewson)
(casta_eda, n, castaneda)
(_assus, l, lassus)
(co_cert, n, concert)
(disc_lored, o, discolored)
(_slam, i, islam)
(s_ott, c, scott)
(iraq_, w, iraqw)
(lawles_, s, lawless)
(m_on, o, moon)
(glov_d, e, gloved)
(_ppose, o, oppose)
(frat_rnity, e, fraternity)
(minuti_e, a, minutiae)
(coc_nuts, o, coconuts)
(irruptio_s, n, irruptions)
(opene_, r, opener)
(b_rest, a, barest)
(l_vers, o, lovers)
(un_astened, f, unfastened)
(heedl_ss, e, heedless)
(_utsider, o, outsider)
(bra_ely, v, bravely)
(sna_s, g, snags)
(brickt_p, o, bricktop)
(g_iston, r, griston)
(madden_d, e, maddened)
(histri_nics, o, histrionics)
(rex_oth, r, rexroth)
(sm_le, i, smile)
(t_lked, a, talked)
(win_back, g, wingback)
(m_rrick, e, merrick)
(ste_lmaker, e, steelmaker)
(transpa_ency, r, transparency)
(siftin_, g, sifting)
(beg_n, u, begun)
(b_yin, u, buyin)
(lib_ral, e, liberal)
(wallowin_, g, wallowing)
(judic_al, i, judicial)
(asc_rtain, e, ascertain)
(prea_hers, c, preachers)
(m_rning, o, morning)
(p_cket, o, pocket)
(de_ide, c, decide)
(heartbreak_ng, i, heartbreaking)
(rea_oning, s, reasoning)
(struk_urbericht, t, strukturbericht)
(bl_ze, a, blaze)
(d_ped, o, doped)
(sho_shells, t, shotshells)
(sh_ns, u, shuns)
(miss_, a, missa)
(infusio_, n, infusion)
(hemlo_ks, c, hemlocks)
(s_aps, o, soaps)
(capric_ous, i, capricious)
(_ares, d, dares)
(t_ils, a, tails)
(_illed, f, filled)
(reciproc_l, a, reciprocal)
(jackma_, n, jackman)
(diet_ich, r, dietrich)
(luc_s, k, lucks)
(bar_, i, bari)
(p_umpness, l, plumpness)
(tarpape_ed, r, tarpapered)
(b_the, a, bathe)
(t_espasses, r, trespasses)
(ra_id, p, rapid)
(imp_ses, o, imposes)
(experimenta_, l, experimental)
(g_llop, a, gallop)
(c_pitalist, a, capitalist)
(cho_, u, chou)
(scribble_, d, scribbled)
(lasa_le, l, lasalle)
(pacif_c, i, pacific)
(ar_using, o, arousing)
(lever_tt, e, leverett)
(pl_sm, a, plasm)
(landscap_d, e, landscaped)
(dismountin_, g, dismounting)
(shevchenk_, o, shevchenko)
(over_oming, c, overcoming)
(mell_l, a, mellal)
(slum_, p, slump)
(_okine, f, fokine)
(ala_o, m, alamo)
(quantit_es, i, quantities)
(_ily, w, wily)
(pat_l, i, patil)
(natur_listic, a, naturalistic)
(inevitabil_ty, i, inevitability)
(ami_am, c, amicam)
(nois_, y, noisy)
(m_nnequin, a, mannequin)
(opin_ons, i, opinions)
(neck_d, e, necked)
(_ile, f, file)
(cr_mmy, u, crummy)
(r_novo, e, renovo)
(_nopportune, i, inopportune)
(c_lde, o, colde)
(inspir_, e, inspire)
(v_rnor, e, vernor)
(allowanc_s, e, allowances)
(wa_le, l, walle)
(so_ter, f, softer)
(wag_r, e, wager)
(monito_ing, r, monitoring)
(flar_, e, flare)
(ga_ecock, m, gamecock)
(_purious, s, spurious)
(sp_nd, e, spend)
(overnigh_ers, t, overnighters)
(imp_ovised, r, improvised)
(pathl_ss, e, pathless)
(r_pped, i, ripped)
(_earie, d, dearie)
(t_lmud, a, talmud)
(figura_ive, t, figurative)
(inv_sion, a, invasion)
(unpr_ductive, o, unproductive)
(ov_rwhelming, e, overwhelming)
(horoscop_, e, horoscope)
(punish_ng, i, punishing)
(com_orted, p, comported)
(a_nouncers, n, announcers)
(ban_sh, i, banish)
(jad_d, e, jaded)
(divul_ing, g, divulging)
(napk_n, i, napkin)
(cu_tis, r, curtis)
(humor_sts, i, humorists)
(schillin_, g, schilling)
(l_bothe, a, labothe)
(misint_rpretation, e, misinterpretation)
(funera_, l, funeral)
(f_og, l, flog)
(pal_ndromes, i, palindromes)
(c_arsely, o, coarsely)
(upbringi_g, n, upbringing)
(balla_d, r, ballard)
(hypnos_s, i, hypnosis)
(res_ltant, u, resultant)
(pl_s, u, plus)
(inter_ede, c, intercede)
(m_crady, c, mccrady)
(vilifyi_g, n, vilifying)
(s_hoolbooks, c, schoolbooks)
(hem_lytic, o, hemolytic)
(glanc_, e, glance)
(aes_hetic, t, aesthetic)
(betr_y, a, betray)
(spille_, d, spilled)
(audi_i, v, audivi)
(ul_rasonic, t, ultrasonic)
(_esitates, h, hesitates)
(rost_r, e, roster)
(algorith_, m, algorithm)
(equali_ing, z, equalizing)
(e_joys, n, enjoys)
(descri_ed, b, described)
(_nstability, i, instability)
(redact_r, o, redactor)
(inhibi_ors, t, inhibitors)
(_nnaturalness, u, unnaturalness)
(autobiog_aphy, r, autobiography)
(kwashiork_r, o, kwashiorkor)
(_ascular, v, vascular)
(me_nckian, i, meinckian)
(_weetness, s, sweetness)
(ch_ckbook, e, checkbook)
(mell_w, o, mellow)
(r_lieving, e, relieving)
(sculptur_s, e, sculptures)
(br_dy, a, brady)
(crawfor_, d, crawford)
(fr_nged, i, fringed)
(pass_nger, e, passenger)
(se_uoia, q, sequoia)
(s_edish, w, swedish)
(pos_e, s, posse)
(utt_r, e, utter)
(co_o, c, coco)
(helpful_ess, n, helpfulness)
(a_gry, n, angry)
(la_der, r, larder)
(noisemaker_, s, noisemakers)
(co_sul, n, consul)
(soli_iting, c, soliciting)
(committeewom_n, a, committeewoman)
(to_pling, p, toppling)
(shinto_sm, i, shintoism)
(_nflux, i, influx)
(winn_tka, e, winnetka)
(mar_ians, t, martians)
(chaplai_, n, chaplain)
(blum_erg, b, blumberg)
(whi_s, m, whims)
(bal_anize, k, balkanize)
(cu_tivating, l, cultivating)
(ins_res, u, insures)
(av_cados, o, avocados)
(temperat_ly, e, temperately)
(dusseld_rf, o, dusseldorf)
(s_oon, p, spoon)
(gr_bbing, a, grabbing)
(forgiv_ng, i, forgiving)
(cascad_s, e, cascades)
(dis_rmament, a, disarmament)
(eyel_ts, e, eyelets)
(l_mps, a, lamps)
(ol_ves, i, olives)
(brown_ll, e, brownell)
(t_rrier, e, terrier)
(r_dbirds, e, redbirds)
(manipulati_g, n, manipulating)
(brev_t, e, brevet)
(r_salie, o, rosalie)
(p_shed, u, pushed)
(_acao, c, cacao)
(k_va, a, kava)
(f_rms, i, firms)
(ch_mbers, a, chambers)
(ti_ers, g, tigers)
(_uthority, a, authority)
(pran_, k, prank)
(breez_s, e, breezes)
(bil_ed, k, bilked)
(_acerated, l, lacerated)
(un_leased, p, unpleased)
(inf_ecting, l, inflecting)
(cic_das, a, cicadas)
(t_cker, i, ticker)
(inasmu_h, c, inasmuch)
(c_mulate, u, cumulate)
(fo_ce, r, force)
(e_elyn, v, evelyn)
(blith_ly, e, blithely)
(br_ssels, u, brussels)
(l_neman, i, lineman)
(m_nley, a, manley)
(_eviant, d, deviant)
(khrushch_vs, e, khrushchevs)
(procla_ming, i, proclaiming)
(recr_ate, e, recreate)
(vacuu_ing, m, vacuuming)
(car_ass, c, carcass)
(pieps_m, a, piepsam)
(_unelessly, t, tunelessly)
(wat_rline, e, waterline)
(sec_etariat, r, secretariat)
(p_ttern, a, pattern)
(brib_s, e, bribes)
(sc_nario, e, scenario)
(necr_psy, o, necropsy)
(c_ddington, o, coddington)
(sol_cited, i, solicited)
(bei_e, g, beige)
(h_llered, o, hollered)
(y_rder, a, yarder)
(c_ucifixion, r, crucifixion)
(_usp, c, cusp)
(alfr_d, e, alfred)
(healt_iest, h, healthiest)
(_oria, d, doria)
(sec_sh, e, secesh)
(b_ildup, u, buildup)
(e_planation, x, explanation)
(ea_th, r, earth)
(_ailbri, w, wailbri)
(s_mphonic, y, symphonic)
(ye_sts, a, yeasts)
(liver_ool, p, liverpool)
(co_ventionalized, n, conventionalized)
(cul_ivate, t, cultivate)
(sw_rling, i, swirling)
(_ava, j, java)
(kon_, g, kong)
(swahi_i, l, swahili)
(massiv_, e, massive)
(union_, s, unions)
(sugge_t, s, suggest)
(bandis_, h, bandish)
(_eap, l, leap)
(b_ni, a, bani)
(im_omparable, c, imcomparable)
(_ontrasts, c, contrasts)
(_onic, m, monic)
(impres_ion, s, impression)
(wast_d, e, wasted)
(locati_, n, locatin)
(patch_d, e, patched)
(qu_te, i, quite)
(effemi_ate, n, effeminate)
(pla_ed, y, played)
(p_ws, e, pews)
(viscoelas_ic, t, viscoelastic)
(burgund_an, i, burgundian)
(tr_bb, a, trabb)
(su_mertime, m, summertime)
(pierpo_t, n, pierpont)
(sc_ewedup, r, screwedup)
(oneu_manship, p, oneupmanship)
(_uadruple, q, quadruple)
(sharo_, n, sharon)
(fa_al, t, fatal)
(garibald_, i, garibaldi)
(_erford, h, herford)
(macr_ady, e, macready)
(_ntomologist, e, entomologist)
(hu_ted, n, hunted)
(_ndifference, i, indifference)
(grizzlie_, s, grizzlies)
(lagua_dia, r, laguardia)
(de_ails, t, details)
(appr_hensively, e, apprehensively)
(director_te, a, directorate)
(_uez, s, suez)
(_eigh, w, weigh)
(pr_sodies, o, prosodies)
(t_underous, h, thunderous)
(luth_r, e, luther)
(_aste, t, taste)
(abiliti_s, e, abilities)
(han_hold, d, handhold)
(liabi_ities, l, liabilities)
(p_verty, o, poverty)
(coincidenta_, l, coincidental)
(ge_naro, n, gennaro)
(cl_verness, e, cleverness)
(knil_, l, knill)
(philip_e, p, philippe)
(tri_, s, tris)
(l_ndes, a, landes)
(mech_nisms, a, mechanisms)
(r_aring, o, roaring)
(bh_y, o, bhoy)
(high_ayman, w, highwayman)
(wettin_, g, wetting)
(c_ldly, o, coldly)
(stu_f, f, stuff)
(_xpressed, e, expressed)
(gu_tar, i, guitar)
(bla_kmailed, c, blackmailed)
(a_tenna, n, antenna)
(_inan, f, finan)
(s_reetcars, t, streetcars)
(imprecati_ns, o, imprecations)
(redcoa_, t, redcoat)
(evo_ves, l, evolves)
(midnigh_, t, midnight)
(atten_ed, d, attended)
(n_on, o, noon)
(b_nt, u, bunt)
(_osition, p, position)
(th_rty, i, thirty)
(ma_intosh, c, macintosh)
(squ_bb, i, squibb)
(unst_ble, a, unstable)
(front_l, a, frontal)
(bro_dcasters, a, broadcasters)
(dre_mlike, a, dreamlike)
(for_ery, g, forgery)
(su_pense, s, suspense)
(reck_ns, o, reckons)
(opal_scent, e, opalescent)
(sum_, s, sums)
(yanki_g, n, yanking)
(speec_lessness, h, speechlessness)
(neh_, f, nehf)
(penici_lin, l, penicillin)
(e_iminate, l, eliminate)
(mo_el, r, morel)
(exam_ne, i, examine)
(jacksonvil_e, l, jacksonville)
(parlia_entary, m, parliamentary)
(ex_berant, u, exuberant)
(coin_, s, coins)
(wi_ners, e, wieners)
(accr_es, u, accrues)
(m_ttei, a, mattei)
(ad_rn, o, adorn)
(a_ta, n, anta)
(fin_shes, i, finishes)
(palaz_os, z, palazzos)
(ar_ble, a, arable)
(_ight, s, sight)
(sarps_s, i, sarpsis)
(n_rthrop, o, northrop)
(nihilisti_, c, nihilistic)
