(rap_d, e, raped)
(h_ndstands, a, handstands)
(thw_rting, a, thwarting)
(env_ous, i, envious)
(king_ood, w, kingwood)
(w_olgather, o, woolgather)
(murder_rs, e, murderers)
(_howing, s, showing)
(han_en, s, hansen)
(_inton, s, sinton)
(sh_ps, i, ships)
(f_enetic, r, frenetic)
(bashi_gs, n, bashings)
(typesett_ng, i, typesetting)
(fortm_n, a, fortman)
(w_sley, e, wesley)
(rel_ant, i, reliant)
(_apped, c, capped)
(encount_rs, e, encounters)
(pro_elled, p, propelled)
(_uffragettes, s, suffragettes)
(toady_sm, i, toadyism)
(whit_y, e, whitey)
(para_ount, m, paramount)
(wee_, k, week)
(p_bescent, u, pubescent)
(woundin_, g, wounding)
(fenc_, e, fence)
(catl_ke, i, catlike)
(w_aling, h, whaling)
(bookie_, s, bookies)
(fo_aging, r, foraging)
(sello_t, u, sellout)
(co_ntryman, u, countryman)
(b_nny, e, benny)
(er_ant, r, errant)
(b_ttrick, u, buttrick)
(chinama_, n, chinaman)
(ins_ders, i, insiders)
(f_ber, i, fiber)
(de_lings, a, dealings)
(l_gislation, e, legislation)
(h_zelnuts, a, hazelnuts)
(improv_s, e, improves)
(helpm_te, a, helpmate)
(un_ied, t, untied)
(_rroneous, e, erroneous)
(opp_nents, o, opponents)
(cho_ses, o, chooses)
(tri_una, b, tribuna)
(mini_izes, m, minimizes)
(r_sh, u, rush)
(trait_r, o, traitor)
(reced_, e, recede)
(macgre_ors, g, macgregors)
(conque_, r, conquer)
(prior_ties, i, priorities)
(sonorit_, y, sonority)
(l_mons, e, lemons)
(doc_rine, t, doctrine)
(li_utenants, e, lieutenants)
(ba_timorean, l, baltimorean)
(_nmates, i, inmates)
(regio_al, n, regional)
(bi_kering, c, bickering)
(env_roning, i, environing)
(qu_vers, i, quivers)
(r_ist, e, reist)
(sen_sac, e, senesac)
(gui_elines, d, guidelines)
(reproduct_ve, i, reproductive)
(a_ai, l, alai)
(_urposed, p, purposed)
(cav_ty, i, cavity)
(crav_, e, crave)
(rec_nstruct, o, reconstruct)
(t_ot, o, toot)
(_tool, s, stool)
(portsmo_th, u, portsmouth)
(l_ring, u, luring)
(na_le, g, nagle)
(a_gon, r, argon)
(pillor_ed, i, pilloried)
(unrem_tting, i, unremitting)
(leg_slators, i, legislators)
(_nefficiency, i, inefficiency)
(r_cco, i, ricco)
(submarin_rs, e, submariners)
(i_terim, n, interim)
(sphi_x, n, sphinx)
(jurisdic_ions, t, jurisdictions)
(sta_ce, n, stance)
(kershba_m, u, kershbaum)
(s_nsation, e, sensation)
(disp_nsed, e, dispensed)
(committee_oman, w, committeewoman)
(sor_ness, e, soreness)
(_owl, b, bowl)
(fundam_ntally, e, fundamentally)
(th_tt, a, thatt)
(zeffirell_, i, zeffirelli)
(_usier, b, busier)
(_eriod, p, period)
(_istributions, d, distributions)
(i_terlocutor, n, interlocutor)
(v_rsed, e, versed)
(finge_s, r, fingers)
(chastis_ment, e, chastisement)
(w_rned, a, warned)
(log_rithm, a, logarithm)
(f_ed, e, feed)
(criticiz_, e, criticize)
(disloca_ed, t, dislocated)
(d_ne, u, dune)
(_ompass, c, compass)
(b_und, o, bound)
(studio_, s, studios)
(lengthe_ed, n, lengthened)
(rueful_ess, n, ruefulness)
(_omance, r, romance)
(popli_, n, poplin)
(m_demoiselle, a, mademoiselle)
(meas_res, u, measures)
(proude_, r, prouder)
(pigs_in, k, pigskin)
(verme_rsch, e, vermeersch)
(_unishes, p, punishes)
(f_lsity, a, falsity)
(d_nes, i, dines)
(_loc, b, bloc)
(inv_stigates, e, investigates)
(kirb_, y, kirby)
(b_xy, o, boxy)
(def_nse, e, defense)
(hir_shima, o, hiroshima)
(_ovett, l, lovett)
(defocus_ng, i, defocusing)
(un_ellable, t, untellable)
(cen_rifuging, t, centrifuging)
(ki_sk, o, kiosk)
(hob_, o, hobo)
(ba_ely, r, barely)
(mora_ity, l, morality)
(se_ections, l, selections)
(h_roically, e, heroically)
(attest_d, e, attested)
(fak_t, e, faket)
(c_nvent, o, convent)
(overs_ft, o, oversoft)
(tally_o, h, tallyho)
(oli_etti, v, olivetti)
(succeede_, d, succeeded)
(r_ofer, o, roofer)
(navigab_e, l, navigable)
(comm_ne, u, commune)
(inten_e, s, intense)
(impro_iser, v, improviser)
(asch_nbach, e, aschenbach)
(eman_ipate, c, emancipate)
(here_ith, w, herewith)
(circumst_nces, a, circumstances)
(strasbo_rg, u, strasbourg)
(print_d, e, printed)
(hon_ycombed, e, honeycombed)
(m_ffler, u, muffler)
(cowpon_, y, cowpony)
(c_ry, u, cury)
(supran_tionalism, a, supranationalism)
(soxhl_t, e, soxhlet)
(select_ng, i, selecting)
(_rio, t, trio)
(digg_ng, i, digging)
(p_rtly, o, portly)
(federatio_, n, federation)
(ski_fs, f, skiffs)
(sphe_e, r, sphere)
(oxi_e, d, oxide)
(_nity, u, unity)
(p_onounced, r, pronounced)
(reha_h, s, rehash)
(cr_ticism, i, criticism)
(sh_tteringly, a, shatteringly)
(cooperativ_, e, cooperative)
(cam_aigning, p, campaigning)
(gr_nd, i, grind)
(_bounds, a, abounds)
(bandst_nd, a, bandstand)
(har_ssed, a, harassed)
(so_ption, r, sorption)
(unf_ilingly, a, unfailingly)
(abscess_s, e, abscesses)
(appoi_tment, n, appointment)
(_ague, h, hague)
(moonc_rsers, u, mooncursers)
(har_ack, n, harnack)
(_bjecting, o, objecting)
(r_lette, o, rolette)
(di_couraged, s, discouraged)
(bev_ls, e, bevels)
(_ncas, u, uncas)
(d_zzler, a, dazzler)
(co_structively, n, constructively)
(diari_, o, diario)
(edm_nd, u, edmund)
(_hings, t, things)
(so_homores, p, sophomores)
(ir_ing, v, irving)
(cas_ius, s, cassius)
(wissahic_on, k, wissahickon)
(shel_ed, l, shelled)
(d_late, i, dilate)
(wi_es, r, wires)
(ownersh_p, i, ownership)
(smal_er, l, smaller)
(superse_ed, d, superseded)
(_read, t, tread)
(_unes, r, runes)
(qui_king, r, quirking)
(imp_tation, u, imputation)
(b_rflies, a, barflies)
(_lew, b, blew)
(thin_, k, think)
(un_elievable, b, unbelievable)
(immorta_, l, immortal)
(rep_rtorial, o, reportorial)
(nic_olo, c, niccolo)
(delinquen_s, t, delinquents)
(_eather, l, leather)
(_ppealed, a, appealed)
(eva_na, d, evadna)
(mear_, s, mears)
(_artoonists, c, cartoonists)
(q_ell, u, quell)
(imme_surably, a, immeasurably)
(coud_, n, coudn)
(s_rpluses, u, surpluses)
(sho_els, v, shovels)
(defin_tion, i, definition)
(au_hority, t, authority)
(mond_y, a, monday)
(_arrara, c, carrara)
(ot_er, h, other)
(over_ayment, p, overpayment)
(conclus_vely, i, conclusively)
(go_ges, r, gorges)
(c_mn, h, chmn)
(fur_ongs, l, furlongs)
(account_ng, i, accounting)
(muck_ng, i, mucking)
(p_ohibited, r, prohibited)
(gr_tings, a, gratings)
(m_liciously, a, maliciously)
(b_ycott, o, boycott)
(_atriarchal, p, patriarchal)
(dott_ng, i, dotting)
(_orklift, f, forklift)
(perceiv_s, e, perceives)
(_pshot, u, upshot)
(d_tachable, e, detachable)
(doo_ed, m, doomed)
(p_ntissara, o, pontissara)
(d_izzly, r, drizzly)
(metaph_rs, o, metaphors)
(m_rshall, a, marshall)
(capta_n, i, captain)
(_ifts, g, gifts)
(snowflak_s, e, snowflakes)
(spill_d, e, spilled)
(sepa_ation, r, separation)
(l_wly, o, lowly)
(encruste_, d, encrusted)
(lark_n, i, larkin)
(t_roated, h, throated)
(purs_ers, u, pursuers)
(m_lle, i, mille)
(kiss_ngs, i, kissings)
(res_gnations, i, resignations)
(oxyg_ns, e, oxygens)
(inconseque_tial, n, inconsequential)
(shew_, e, shewe)
(l_ttery, o, lottery)
(_kewer, s, skewer)
(ea_en, t, eaten)
(_leats, p, pleats)
(_ellboys, b, bellboys)
(translati_g, n, translating)
(sa_le, l, salle)
(d_vid, a, david)
(bet_ayer, r, betrayer)
(seeb_hm, o, seebohm)
(b_lkans, a, balkans)
(comm_ngled, i, commingled)
(f_rmlands, a, farmlands)
(h_ss, e, hess)
(_arolyn, c, carolyn)
(m_tigates, i, mitigates)
(deduction_, s, deductions)
(carth_ge, a, carthage)
(_onk, m, monk)
(unsalt_d, e, unsalted)
(foll_wer, o, follower)
(cl_nked, i, clinked)
(em_rged, e, emerged)
(authorsh_p, i, authorship)
(sw_nging, i, swinging)
(music_lly, a, musically)
(h_ghschool, i, highschool)
(b_air, l, blair)
(sund_r, e, sunder)
(_rips, g, grips)
(t_rzan, a, tarzan)
(sh_ky, a, shaky)
(concertmaste_, r, concertmaster)
(paula_, h, paulah)
(sid_s, e, sides)
(_arakeets, p, parakeets)
(tr_nds, e, trends)
(arn_lphe, o, arnolphe)
(thoroug_bred, h, thoroughbred)
(iron_, s, irons)
(strip_d, e, striped)
(_rrand, e, errand)
(sta_ford, f, stafford)
(incarnat_, e, incarnate)
(laud_, e, laude)
(gr_zed, a, grazed)
(cel_brate, e, celebrate)
(po_sesses, s, possesses)
(val_able, u, valuable)
(s_ortened, h, shortened)
(un_formity, i, uniformity)
(ba_led, w, bawled)
(_eltic, c, celtic)
(mothe_, r, mother)
(_utburst, o, outburst)
(bless_d, e, blessed)
(ball_t, o, ballot)
(tangi_le, b, tangible)
(st_rmy, o, stormy)
(jacch_a, i, jacchia)
(biol_gists, o, biologists)
(re_ch, i, reich)
(_oto, t, toto)
(so_ted, r, sorted)
(meaningl_ss, e, meaningless)
(aff_x, i, affix)
(t_irty, h, thirty)
(debo_a, r, debora)
(post_res, u, postures)
(sherat_n, o, sheraton)
(_eafiest, l, leafiest)
(min_esota, n, minnesota)
(slott_d, e, slotted)
(pl_mp, u, plump)
(vaul_ing, t, vaulting)
(be_uclerk, a, beauclerk)
(st_ckings, o, stockings)
(_mpulsive, i, impulsive)
(interden_minational, o, interdenominational)
(smerdy_kov, a, smerdyakov)
(break_ng, i, breaking)
(agita_ors, t, agitators)
(enshroud_d, e, enshrouded)
(s_perintendents, u, superintendents)
(inf_ow, l, inflow)
(stew_rdship, a, stewardship)
(motionl_ss, e, motionless)
(transla_e, t, translate)
(_ruth, t, truth)
(_kay, o, okay)
(_artini, m, martini)
(stobe_, r, stober)
(_atable, r, ratable)
(str_ys, a, strays)
(paralle_ism, l, parallelism)
(l_tle, i, litle)
(jur_sdictional, i, jurisdictional)
(mathews_n, o, mathewson)
(itchin_, g, itching)
(m_neuvering, a, maneuvering)
(cocop_lm, a, cocopalm)
(_lternative, a, alternative)
(moli_re, e, moliere)
(mar_ist, x, marxist)
(e_vision, n, envision)
(appropri_tes, a, appropriates)
(out_layed, p, outplayed)
(r_ducer, e, reducer)
(m_nced, i, minced)
(_anger, d, danger)
(crystallizatio_, n, crystallization)
(quest_onnaire, i, questionnaire)
(pis_ols, t, pistols)
(steng_l, e, stengel)
(k_ka, i, kika)
(prob_ty, i, probity)
(_rabbed, c, crabbed)
(ven_rated, e, venerated)
(sink_ng, i, sinking)
(stand_rdizing, a, standardizing)
(h_tting, i, hitting)
(app_aisals, r, appraisals)
(t_aditionally, r, traditionally)
(b_rst, u, burst)
(ante_edent, c, antecedent)
(rit_hie, c, ritchie)
(t_randot, u, turandot)
(clov_s, e, cloves)
(_alia, m, malia)
(_ndogamy, e, endogamy)
(del_very, i, delivery)
(phi_ip, l, philip)
(ho_d, o, hood)
(ga_er, z, gazer)
(_ahoe, t, tahoe)
(unleaven_d, e, unleavened)
(_iverse, d, diverse)
(mediterran_an, i, mediterranian)
(met_rs, e, meters)
(_ang, t, tang)
(aqu_ducts, e, aqueducts)
(in_elligence, t, intelligence)
(wi_hdrawing, t, withdrawing)
(marbleiz_d, e, marbleized)
(rem_rseless, o, remorseless)
(su_g, n, sung)
(seda_e, t, sedate)
(h_nch, a, hanch)
(musli_s, m, muslims)
(till_d, e, tilled)
(literature_, s, literatures)
(bed_ugs, b, bedbugs)
(intenti_n, o, intention)
(zoun_s, d, zounds)
(pa_lo, b, pablo)
(_edeem, r, redeem)
(tr_nsposition, a, transposition)
(haye_, s, hayes)
(st_angely, r, strangely)
(gr_en, e, green)
(amoun_, t, amount)
(pen_ecostal, t, pentecostal)
(defens_ble, i, defensible)
(degenerat_on, i, degeneration)
(_astimes, p, pastimes)
(detra_tor, c, detractor)
(proscrib_d, e, proscribed)
(eco_omies, n, economies)
(d_viating, e, deviating)
(lit_ral, e, literal)
(benefic_nce, e, beneficence)
(hogg_ng, i, hogging)
(fres_, h, fresh)
(cl_rinet, a, clarinet)
(raggednes_, s, raggedness)
(mitche_l, l, mitchell)
(_isqualified, d, disqualified)
(appropriatel_, y, appropriately)
(gr_tis, a, gratis)
(succ_ssors, e, successors)
(shoc_er, k, shocker)
(compagni_, e, compagnie)
(conventional_y, l, conventionally)
(paul_s, u, paulus)
(l_ng, o, long)
(kisse_, d, kissed)
(koshar_, e, koshare)
(analy_is, s, analysis)
(rever_ibility, s, reversibility)
(p_al, e, peal)
(galapago_, s, galapagos)
(c_artaceos, h, chartaceos)
(tab_, b, tabb)
(s_apulars, c, scapulars)
(viewpoin_s, t, viewpoints)
(fr_edoms, e, freedoms)
(mono_ers, m, monomers)
(practic_s, e, practices)
(bo_her, t, bother)
(_ungicides, f, fungicides)
(jar_is, v, jarvis)
(grind_rs, e, grinders)
(i_trepid, n, intrepid)
(d_ubte, o, doubte)
(soun_, d, sound)
(_arrated, n, narrated)
(iodi_ase, n, iodinase)
(_urvives, s, survives)
(besee_h, c, beseech)
(_ubdue, s, subdue)
(municipalitie_, s, municipalities)
(denti_ts, s, dentists)
(shoc_ing, k, shocking)
(ap_logized, o, apologized)
(_anny, c, canny)
(_ymmetry, s, symmetry)
(sta_ns, i, stains)
(m_rk, a, mark)
(suc_er, k, sucker)
(cal_de, u, calude)
(deje_ners, u, dejeuners)
(lo_o, b, lobo)
(st_rch, u, sturch)
(res_ore, t, restore)
(tall_w, o, tallow)
(cypr_ss, e, cypress)
(_iobe, n, niobe)
(p_rameters, a, parameters)
(r_presentative, e, representative)
(ho_derlin, l, holderlin)
(inf_rm, o, inform)
(s_ftens, o, softens)
(perce_tion, p, perception)
(h_drophilic, y, hydrophilic)
(fl_ghts, i, flights)
(lush_s, e, lushes)
(pon_, d, pond)
(a_lah, l, allah)
(st_bility, a, stability)
(arequi_a, p, arequipa)
(reb_ked, u, rebuked)
(h_ns, e, hens)
(br_shing, u, brushing)
(si_g, n, sing)
(t_rminals, e, terminals)
(suit_rs, o, suitors)
(la_ra, u, laura)
(liebl_r, e, liebler)
(yosemi_e, t, yosemite)
(soldier_, y, soldiery)
(s_rvo, e, servo)
(antic_s, u, anticus)
(fair_ay, w, fairway)
(babatund_, e, babatunde)
(sal_vary, i, salivary)
(re_al, n, renal)
(ad_pted, o, adopted)
(osr_c, i, osric)
(appropri_ted, a, appropriated)
(surpass_d, e, surpassed)
(cze_ny, r, czerny)
(_torylines, s, storylines)
(de_ompose, c, decompose)
(beat_e, i, beatie)
(sha_ilov, t, shatilov)
(cort_x, e, cortex)
(_lees, g, glees)
(wa_ward, y, wayward)
(touchdow_, n, touchdown)
(fabi_n, a, fabian)
(t_oughtless, h, thoughtless)
(c_mmences, o, commences)
(typical_ty, i, typicality)
(mur_hy, p, murphy)
(fin_te, i, finite)
(sw_ar, e, swear)
(po_ell, w, powell)
(saffro_, n, saffron)
(fl_nching, i, flinching)
(conge_led, a, congealed)
(_eproach, r, reproach)
(refi_ing, n, refining)
(obse_ver, r, observer)
(_azzy, j, jazzy)
(_rozen, f, frozen)
(_urden, b, burden)
(schru_k, n, schrunk)
(bay_nihan, a, bayanihan)
(maximi_ed, z, maximized)
(emban_ment, k, embankment)
(wide_ed, n, widened)
(_rreconcilable, i, irreconcilable)
(and_rsen, e, andersen)
(wi_hstands, t, withstands)
(h_mus, e, hemus)
(yi_ld, e, yield)
(port_l, a, portal)
(met_ls, a, metals)
(sess_on, i, session)
(abridgm_nt, e, abridgment)
(fr_ars, i, friars)
(unpunis_ed, h, unpunished)
(stubbo_nness, r, stubbornness)
(gl_ssed, o, glossed)
(inter_cting, a, interacting)
(punis_ing, h, punishing)
(pr_scription, e, prescription)
(botan_sts, i, botanists)
(comm_ndable, e, commendable)
(transc_ndant, e, transcendant)
(z_on, i, zion)
(sangall_, o, sangallo)
(murd_red, e, murdered)
(se_ilis, n, senilis)
(_urism, p, purism)
(ke_p, e, keep)
(suite_, d, suited)
(bub_les, b, bubbles)
(volt_ge, a, voltage)
(distingu_shable, i, distinguishable)
(i_vin, r, irvin)
(nei_hboring, g, neighboring)
(mo_ograph, n, monograph)
(arabesq_e, u, arabesque)
(mi_ogynist, s, misogynist)
(harmonizatio_, n, harmonization)
(tri_non, a, trianon)
(su_terfuges, b, subterfuges)
(m_rris, o, morris)
(s_nger, i, singer)
(shrov_, e, shrove)
(flintle_s, s, flintless)
(gash_s, e, gashes)
(mac_ntosh, i, macintosh)
(preju_ged, d, prejudged)
(_imes, d, dimes)
(au_ocratic, t, autocratic)
(_lors, a, alors)
(r_ses, o, roses)
(north_op, r, northrop)
(batht_b, u, bathtub)
(slake_, d, slaked)
(krishn_ists, a, krishnaists)
(l_xness, a, laxness)
(strong_ooms, r, strongrooms)
(diffuse_s, r, diffusers)
(_utcry, o, outcry)
(conr_d, a, conrad)
(sch_abelian, n, schnabelian)
(al_rt, e, alert)
(com_lements, p, complements)
(sweet_sh, i, sweetish)
(stumblin_, g, stumbling)
(confabul_tions, a, confabulations)
(unifie_, d, unified)
(pot_to, a, potato)
(co_ch, o, cooch)
(s_iles, m, smiles)
(martingal_, e, martingale)
(inalienabl_, e, inalienable)
(flori_t, s, florist)
(trajecto_y, r, trajectory)
(doc_or, t, doctor)
(integr_tes, a, integrates)
(ae_osols, r, aerosols)
(sq_eal, u, squeal)
(mo_ern, d, modern)
(l_ninism, e, leninism)
(s_mmate, u, summate)
(delict_, i, delicti)
(dogume_ti, n, dogumenti)
(protectorat_, e, protectorate)
(th_ck, i, thick)
(extermina_e, t, exterminate)
(usual_y, l, usually)
(sid_board, e, sideboard)
(vieno_, t, vienot)
(m_ria, a, maria)
(_inerama, c, cinerama)
(differ_ng, i, differing)
(b_sch, o, bosch)
(ge_tility, n, gentility)
(burm_n, a, burman)
(pour_ng, i, pouring)
(hor_e, n, horne)
(fin_, n, finn)
(garry_wen, o, garryowen)
(troub_ing, l, troubling)
(tand_m, e, tandem)
(pop_lar, u, popular)
(commenc_ments, e, commencements)
(_ehl, k, kehl)
(piet_, y, piety)
(stylize_, d, stylized)
(cr_b, i, crib)
(the_, i, thei)
(manifestati_ns, o, manifestations)
(x_non, e, xenon)
(d_stortions, i, distortions)
(in_lexible, f, inflexible)
(narr_ws, o, narrows)
(pl_ny, i, pliny)
(usu_ious, r, usurious)
(p_otoplasmic, r, protoplasmic)
(impli_itly, c, implicitly)
(ronal_, d, ronald)
(m_nifying, i, minifying)
(laxat_ve, i, laxative)
(per_on, s, person)
(_ift, g, gift)
(tr_uble, o, trouble)
(neithe_, r, neither)
(rauc_usly, o, raucously)
(rumm_ging, a, rummaging)
(cal_as, l, callas)
(ina_equacies, d, inadequacies)
(pushe_, d, pushed)
(obje_tors, c, objectors)
(inconv_niently, e, inconveniently)
(mortgag_s, e, mortgages)
(rep_ats, e, repeats)
(shad_ws, o, shadows)
(vi_timize, c, victimize)
(liftin_, g, lifting)
(clair_oyance, v, clairvoyance)
(e_astic, l, elastic)
(kn_cked, o, knocked)
(_nmalicious, u, unmalicious)
(flush_d, e, flushed)
(ha_less, p, hapless)
(g_assy, r, grassy)
(textur_s, e, textures)
(en_h, g, engh)
(_ependence, d, dependence)
(dec_y, a, decay)
(unacco_ntably, u, unaccountably)
(redco_t, a, redcoat)
(dev_lish, i, devilish)
(ruy_ch, s, ruysch)
(patrona_e, g, patronage)
(affir_, m, affirm)
(hav_lland, i, havilland)
(interacti_ns, o, interactions)
(ca_als, n, canals)
(do_lin, o, doolin)
(y_uth, o, youth)
(v_rtex, o, vortex)
(bi_mark, s, bismark)
(_laxon, k, klaxon)
(tal_, l, tall)
(_oils, s, soils)
(_eem, d, deem)
(g_aybeard, r, graybeard)
(ramifica_ions, t, ramifications)
(tigri_, s, tigris)
(firi_g, n, firing)
(_uashed, q, quashed)
(evid_nt, e, evident)
(_state, e, estate)
(r_criminations, e, recriminations)
(retin_e, u, retinue)
(sil_s, a, silas)
(lust_, s, lusts)
(sq_int, u, squint)
(_isen, r, risen)
(fath_h, u, fathuh)
(coax_al, i, coaxial)
(sp_rk, a, spark)
(admiratio_, n, admiration)
(favoritis_, m, favoritism)
(buttre_sed, s, buttressed)
(featur_, e, feature)
(sadn_ss, e, sadness)
(_ela, b, bela)
(ka_ens, m, kamens)
(d_arer, e, dearer)
(nor_ative, m, normative)
(pounde_, r, pounder)
(ghett_s, o, ghettos)
(paperback_, s, paperbacks)
(constr_ctors, i, constrictors)
(_ortant, p, portant)
(ivie_, s, ivies)
(develop_d, e, developed)
(c_ntroversialists, o, controversialists)
(pe_ch, a, peach)
(blo_dspots, o, bloodspots)
(_pproaching, a, approaching)
(mediu_, m, medium)
(_erby, k, kerby)
(straigh_way, t, straightway)
(hai_, l, hail)
(lande_, r, lander)
(imp_ying, l, implying)
(sybe_t, r, sybert)
(scr_mble, a, scramble)
(fatt_n, e, fatten)
(m_dst, i, midst)
(br_ome, o, broome)
(g_zette, a, gazette)
(deple_ion, t, depletion)
(negoti_ting, a, negotiating)
(l_cheln, a, lacheln)
(faust_s, u, faustus)
(hor_e, s, horse)
(n_trogen, i, nitrogen)
(succ_r, o, succor)
(theodos_us, i, theodosius)
(_uries, j, juries)
(hutm_nts, e, hutments)
(st_nch, a, stanch)
(eru_ting, p, erupting)
(_nsue, e, ensue)
(relatedn_ss, e, relatedness)
(_abinas, s, sabinas)
(wailin_, g, wailing)
(fl_cked, i, flicked)
(ma_gled, n, mangled)
(insertio_, n, insertion)
(uns_asonable, e, unseasonable)
(illus_onary, i, illusionary)
(_lunts, b, blunts)
(h_unt, a, haunt)
(mer_ngue, i, meringue)
(_obbed, b, bobbed)
(suff_sed, u, suffused)
(fausti_n, a, faustian)
(redu_e, c, reduce)
(xim_nez, e, ximenez)
(annuall_, y, annually)
(einstei_, n, einstein)
(arc_, a, arca)
(slice_, s, slices)
(cha_isma, r, charisma)
(f_lling, i, filling)
(abun_ant, d, abundant)
(g_llstone, a, gallstone)
(sentimental_ty, i, sentimentality)
(inters_cting, e, intersecting)
(fi_ure, g, figure)
(p_st, a, past)
(c_uffing, h, chuffing)
(ree_, k, reek)
(chirp_d, e, chirped)
(agai_, n, again)
(briefca_e, s, briefcase)
(part_ered, n, partnered)
(beaming_, s, beamings)
(there_ith, w, therewith)
(pol_rities, a, polarities)
(forel_en, l, forellen)
(wh_rls, o, whorls)
(cheap_y, l, cheaply)
(plea_ant, s, pleasant)
(regr_ts, e, regrets)
(ao_ta, r, aorta)
(cu_led, r, curled)
(vom_ting, i, vomiting)
(latt_mer, i, lattimer)
(pri_ter, n, printer)
(subscrip_ion, t, subscription)
(refu_bishing, r, refurbishing)
(a_peal, p, appeal)
(_erplexed, p, perplexed)
(gi_lie, r, girlie)
(_ooped, l, looped)
(morphophon_mics, e, morphophonemics)
(gr_mbled, u, grumbled)
(ffortescu_, e, ffortescue)
(dra_ts, f, drafts)
(_efreshingly, r, refreshingly)
(dra_atizes, m, dramatizes)
(unlea_hed, s, unleashed)
(me_leau, r, merleau)
(_omicidal, h, homicidal)
(c_brini, a, cabrini)
(bens_n, o, benson)
(au_onavigator, t, autonavigator)
(fe_l, e, feel)
(laps_d, e, lapsed)
(inscr_bed, i, inscribed)
(int_uders, r, intruders)
(tr_ckless, a, trackless)
(ejacul_ted, a, ejaculated)
(hois_, t, hoist)
(inject_ng, i, injecting)
(hedonisti_, c, hedonistic)
(_armine, c, carmine)
(wh_h, a, whah)
(f_ist, r, frist)
(off_ciated, i, officiated)
(kr_pa, u, krupa)
(thresh_ng, i, threshing)
(bill_t, e, billet)
(donize_ti, t, donizetti)
(manifest_ng, i, manifesting)
(_fghan, a, afghan)
(defecti_n, o, defection)
(haird_s, o, hairdos)
(a_ouse, r, arouse)
(budl_ng, o, budlong)
(digge_, r, digger)
(s_ngularity, i, singularity)
(bur_lar, g, burglar)
(u_stairs, p, upstairs)
(l_gacy, e, legacy)
(maladapti_e, v, maladaptive)
(v_ered, e, veered)
(radiosteri_ized, l, radiosterilized)
