(elgi_, n, elgin)
(devia_ed, t, deviated)
(_heft, t, theft)
(s_omachs, t, stomachs)
(loving_od, o, lovingood)
(origin_l, a, original)
(s_eepskin, h, sheepskin)
(immeasur_bly, a, immeasurably)
(prese_te, n, presente)
(b_ads, e, beads)
(li_htens, g, lightens)
(h_ney, a, haney)
(w_rp, a, warp)
(as_de, i, aside)
(janitsc_, h, janitsch)
(ambi_uities, g, ambiguities)
(fighter_, s, fighters)
(handl_rs, e, handlers)
(life_oats, b, lifeboats)
(f_rm, o, form)
(art_sts, i, artists)
(s_permarkets, u, supermarkets)
(som_tic, a, somatic)
(morali_ing, z, moralizing)
(_eliever, b, believer)
(_lfredo, a, alfredo)
(oc_idental, c, occidental)
(_irectionally, d, directionally)
(fatuou_, s, fatuous)
(gro_t, a, groat)
(sch_tz, u, schutz)
(lawm_n, a, lawman)
(_ndruses, a, andruses)
(_ungian, j, jungian)
(hes_tant, i, hesitant)
(diachron_c, i, diachronic)
(wh_ddya, a, whaddya)
(sl_ts, i, slits)
(mexic_ns, a, mexicans)
(lidl_ss, e, lidless)
(sha_ing, v, shaving)
(compe_, l, compel)
(har_ett, g, hargett)
(t_nk, a, tank)
(atlant_, a, atlanta)
(bor_and, l, borland)
(col_s, e, coles)
(asilo_ar, m, asilomar)
(alie_us, n, alienus)
(dism_yed, a, dismayed)
(wh_m, o, whom)
(burr_w, o, burrow)
(symp_thetically, a, sympathetically)
(compulsio_, n, compulsion)
(ch_ves, a, chaves)
(holines_, s, holiness)
(_unningly, c, cunningly)
(_rhat, a, arhat)
(b_rry, a, barry)
(fo_tnote, o, footnote)
(poly_erizations, m, polymerizations)
(remot_ly, e, remotely)
(cle_rs, a, clears)
(pri_rity, o, priority)
(s_nnets, o, sonnets)
(pa_ific, c, pacific)
(offence_, s, offences)
(subsistenc_, e, subsistence)
(m_dama, a, madama)
(kilomete_s, r, kilometers)
(san_edrin, h, sanhedrin)
(h_nch, u, hunch)
(i_ter, n, inter)
(lemonad_, e, lemonade)
(s_ill, h, shill)
(rigorousl_, y, rigorously)
(g_lls, a, galls)
(whisperi_gs, n, whisperings)
(suggest_d, e, suggested)
(orgia_tic, s, orgiastic)
(poi_nant, g, poignant)
(neandert_al, h, neanderthal)
(flig_t, h, flight)
(antiqu_ty, i, antiquity)
(revel_ings, l, revellings)
(pat_onage, r, patronage)
(b_rricade, a, barricade)
(_ullet, b, bullet)
(_eceive, r, receive)
(draft_rs, e, drafters)
(s_cts, e, sects)
(infi_mary, r, infirmary)
(deli_ered, v, delivered)
(pan_ora, d, pandora)
(doo_keeper, r, doorkeeper)
(semm_s, e, semmes)
(_ncubated, i, incubated)
(_leck, a, aleck)
(snuffbox_s, e, snuffboxes)
(th_cket, i, thicket)
(l_xury, u, luxury)
(_ansy, p, pansy)
(conseq_ences, u, consequences)
(b_lls, i, bills)
(e_icurus, p, epicurus)
(drin_, k, drink)
(letterm_n, a, letterman)
(seeming_y, l, seemingly)
(whitetai_, l, whitetail)
(gol_smith, d, goldsmith)
(_rowing, c, crowing)
(d_rections, i, directions)
(re_oubled, d, redoubled)
(ch_plain, a, chaplain)
(k_ll, i, kill)
(visigoth_, s, visigoths)
(unimagin_ble, a, unimaginable)
(t_rkin, o, torkin)
(firema_, n, fireman)
(insta_lation, l, installation)
(so_l, i, soil)
(begui_e, l, beguile)
(saddl_bags, e, saddlebags)
(renfr_w, e, renfrew)
(an_ola, g, angola)
(subtrac_, t, subtract)
(agglutina_ion, t, agglutination)
(pr_tty, e, pretty)
(b_rgess, u, burgess)
(breech_s, e, breeches)
(conver_s, t, converts)
(di_putes, s, disputes)
(_losest, c, closest)
(counterp_int, o, counterpoint)
(maladapti_e, v, maladaptive)
(pumpi_g, n, pumping)
(_ianco, b, bianco)
(b_onx, r, bronx)
(ani_eikonic, s, aniseikonic)
(ch_ral, o, choral)
(fr_ely, e, freely)
(val_able, u, valuable)
(_ury, c, cury)
(pastnes_, s, pastness)
(f_urth, o, fourth)
(sniffi_g, n, sniffing)
(r_moteness, e, remoteness)
(_hevalier, c, chevalier)
(_ider, c, cider)
(gladd_n, e, gladden)
(vampire_, s, vampires)
(achie_ing, v, achieving)
(da_ghter, u, daughter)
(tastele_s, s, tasteless)
(mcd_rmott, e, mcdermott)
(engag_d, e, engaged)
(spo_light, t, spotlight)
(punch_ng, i, punching)
(mer_aid, m, mermaid)
(asylu_, m, asylum)
(ya_n, r, yarn)
(bubbl_d, e, bubbled)
(w_omera, o, woomera)
(inc_ntrovertible, o, incontrovertible)
(cr_tter, i, critter)
(u_questionably, n, unquestionably)
(manifestatio_s, n, manifestations)
(b_sophilic, a, basophilic)
(_nsert, i, insert)
(wail_ng, i, wailing)
(sooth_ayer, s, soothsayer)
(_oncertos, c, concertos)
(dus_a, s, dussa)
(bullie_, s, bullies)
(_unk, b, bunk)
(_cabrous, s, scabrous)
(interview_ng, i, interviewing)
(cubbyh_le, o, cubbyhole)
(monopol_, y, monopoly)
(appel_ant, l, appellant)
(fred_rik, e, frederik)
(l_ncret, a, lancret)
(_ompeii, p, pompeii)
(co_bs, m, combs)
(chromat_gram, o, chromatogram)
(_illy, s, silly)
(sh_ridan, e, sheridan)
(phi_osophies, l, philosophies)
(s_oestring, h, shoestring)
(_byss, a, abyss)
(symbol_sts, i, symbolists)
(l_id, a, laid)
(sanctimoni_us, o, sanctimonious)
(centr_lizing, a, centralizing)
(_thenians, a, athenians)
(in_ardness, w, inwardness)
(litt_e, l, little)
(bu_ker, n, bunker)
(dabbl_d, e, dabbled)
(off_cered, i, officered)
(ar_en, d, arden)
(deviati_ns, o, deviations)
(nlr_a, d, nlrda)
(aw_c, o, awoc)
(cr_on, e, creon)
(me_hod, t, method)
(_ole, d, dole)
(ha_n, s, hasn)
(b_sis, o, bosis)
(p_er, e, peer)
(indem_ity, n, indemnity)
(reproduc_d, e, reproduced)
(clogg_d, e, clogged)
(may_, e, maye)
(conf_rm, i, confirm)
(bese_s, t, besets)
(b_sked, a, basked)
(fu_ls, e, fuels)
(c_nnall, o, connall)
(diab_lical, o, diabolical)
(bur_e, k, burke)
(backst_tching, i, backstitching)
(hur_ling, t, hurtling)
(exha_st, u, exhaust)
(instab_lity, i, instability)
(unaccoun_able, t, unaccountable)
(ther_upon, e, thereupon)
(vol_tilization, a, volatilization)
(mcgo_ern, v, mcgovern)
(ciar_i, d, ciardi)
(rec_ipt, e, receipt)
(b_nd, i, bind)
(ta_ting, s, tasting)
(weig_ting, h, weighting)
(quaker_ss, e, quakeress)
(cou_e, p, coupe)
(vacatio_, n, vacation)
(gh_st, o, ghost)
(el_e, s, else)
(dinnertim_, e, dinnertime)
(to_ch, r, torch)
(tr_wler, a, trawler)
(communi_ate, c, communicate)
(dole_ul, f, doleful)
(fre_st, e, freest)
(shor_hand, t, shorthand)
(_ymbolizes, s, symbolizes)
(unclutt_red, e, uncluttered)
(_ngulfs, e, engulfs)
(proximi_y, t, proximity)
(worldw_de, i, worldwide)
(_rotozoa, p, protozoa)
(impal_ng, i, impaling)
(initi_ting, a, initiating)
(coar_e, s, coarse)
(expur_ation, g, expurgation)
(fan_ied, c, fancied)
(dunn_, e, dunne)
(magnif_ed, i, magnified)
(_enerously, g, generously)
(lycid_s, a, lycidas)
(_ind, f, find)
(u_courageous, n, uncourageous)
(bi_thcontrol, r, birthcontrol)
(emera_ds, l, emeralds)
(ch_rts, a, charts)
(pregn_nt, a, pregnant)
(s_eeply, t, steeply)
(k_ssings, i, kissings)
(_ansy, r, ransy)
(cult_, s, cults)
(praise_, d, praised)
(bur_h, c, burch)
(drizzli_g, n, drizzling)
(r_nts, e, rents)
(exac_rbation, e, exacerbation)
(n_neveh, i, nineveh)
(minu_emen, t, minutemen)
(g_ubbonari, i, giubbonari)
(rev_lves, o, revolves)
(g_azes, l, glazes)
(cali_ration, b, calibration)
(d_ck, o, dock)
(skipper_, s, skippers)
(h_lmets, e, helmets)
(sh_ck, a, shack)
(_oans, l, loans)
(d_mb, u, dumb)
(_perands, o, operands)
(moneym_king, a, moneymaking)
(obs_rvational, e, observational)
(ble_sed, s, blessed)
(illustrat_s, e, illustrates)
(hoor_y, a, hooray)
(altogeth_r, e, altogether)
(fig_res, u, figures)
(ce_ls, l, cells)
(le_venworth, a, leavenworth)
(tr_at, e, treat)
(hackwor_, k, hackwork)
(inspi_ations, r, inspirations)
(uner_ing, r, unerring)
(_reetings, g, greetings)
(enc_unters, o, encounters)
(si_on, m, simon)
(_ruesome, g, gruesome)
(c_non, a, canon)
(knuckl_, e, knuckle)
(headd_ess, r, headdress)
(_orceful, f, forceful)
(sar_ent, g, sargent)
(benz_drine, e, benzedrine)
(vu_pine, l, vulpine)
(scandinavian_, s, scandinavians)
(_hreat, t, threat)
(acceler_tion, a, acceleration)
(m_rk, a, mark)
(confer_ing, r, conferring)
(portugues_, e, portuguese)
(exh_ustive, a, exhaustive)
(bes_ech, e, beseech)
(ov_rsoftness, e, oversoftness)
(_order, c, corder)
(h_ck, a, hack)
(char_, m, charm)
(perseveranc_, e, perseverance)
(hol_, y, holy)
(brig_de, a, brigade)
(f_nctional, u, functional)
(muscul_ture, a, musculature)
(eth_r, e, ether)
(_wittering, t, twittering)
(gettysbur_, g, gettysburg)
(ch_ir, o, choir)
(r_tes, i, rites)
(fr_nting, o, fronting)
(_irdle, g, girdle)
(poly_tyrene, s, polystyrene)
(cos_, t, cost)
(c_rresponding, o, corresponding)
(cam_ra, e, camera)
(frac_ures, t, fractures)
(_ooky, l, looky)
(m_lti, u, multi)
(obsessi_n, o, obsession)
(pr_cticable, a, practicable)
(di_led, a, dialed)
(hub_y, a, hubay)
(sketch_ng, i, sketching)
(d_se, o, dose)
(hesit_te, a, hesitate)
(s_eking, e, seeking)
(fish_rman, e, fisherman)
(_arnival, c, carnival)
(regr_uped, o, regrouped)
(amad_us, e, amadeus)
(_indness, k, kindness)
(shabb_t, a, shabbat)
(_earbook, y, yearbook)
(democr_t, a, democrat)
(bloode_, d, blooded)
(esc_itoire, r, escritoire)
(ni_ples, p, nipples)
(beck_orth, w, beckworth)
(vi_id, v, vivid)
(d_sed, o, dosed)
(t_kings, a, takings)
(p_rliamentarians, a, parliamentarians)
(verb_nas, e, verbenas)
(squ_rt, i, squirt)
(shell_d, e, shelled)
(s_othe, o, soothe)
(flu_ncy, e, fluency)
(gro_t, o, groot)
(ho_es, l, holes)
(r_layed, e, relayed)
(_ines, d, dines)
(micr_phoning, o, microphoning)
(montmorillonit_s, e, montmorillonites)
(s_lution, o, solution)
(rec_rded, o, recorded)
(displa_es, c, displaces)
(und_rgirding, e, undergirding)
(k_nt, a, kant)
(ori_oco, n, orinoco)
(sicken_d, e, sickened)
(obviousn_ss, e, obviousness)
(acknowledgi_g, n, acknowledging)
(sc_oping, o, scooping)
(thirti_th, e, thirtieth)
(ex_ctly, a, exactly)
(scand_navian, i, scandinavian)
(_rganization, o, organization)
(sac_es, k, sackes)
(thum_ed, p, thumped)
(pit_, s, pits)
(_awn, j, jawn)
(communicat_ons, i, communications)
(th_mistic, o, thomistic)
(s_sshu, e, sesshu)
(i_dinate, o, iodinate)
(manpow_r, e, manpower)
(ch_perone, a, chaperone)
(normal_, s, normals)
(de_x, u, deux)
(tennia_, l, tennial)
(_laming, f, flaming)
(z_ros, e, zeros)
(slash_ng, i, slashing)
(penetrat_d, e, penetrated)
(frictio_s, n, frictions)
(parc_ls, e, parcels)
(ap_arency, p, apparency)
(_rednisone, p, prednisone)
(brai_, n, brain)
(_airy, d, dairy)
(unof_icially, f, unofficially)
(_nskilled, u, unskilled)
(petr_leum, o, petroleum)
(sn_b, o, snob)
(_adgets, g, gadgets)
(di_lodge, s, dislodge)
(m_rchant, e, merchant)
(beauteo_s, u, beauteous)
(unfore_een, s, unforeseen)
(definition_, s, definitions)
(potti_g, n, potting)
(semi_al, n, seminal)
(siever_, s, sievers)
(posit_vism, i, positivism)
(immens_ty, i, immensity)
(mealynos_, e, mealynose)
(frieden_ald, w, friedenwald)
(dimens_on, i, dimension)
(scr_tiny, u, scrutiny)
(biologic_l, a, biological)
(m_difies, o, modifies)
(z_omed, o, zoomed)
(alka_is, l, alkalis)
(_ransoceanic, t, transoceanic)
(n_ticeably, o, noticeably)
(protei_, n, protein)
(_estow, b, bestow)
(_uckenham, b, buckenham)
(b_rtleby, a, bartleby)
(caree_ed, n, careened)
(emb_dded, e, embedded)
(budape_t, s, budapest)
(sox_r, e, soxer)
(he_lthier, a, healthier)
(m_dmen, a, madmen)
(meter_, s, meters)
(mur_ow, r, murrow)
(interroga_or, t, interrogator)
(_refab, p, prefab)
(c_mpany, o, company)
(militan_, t, militant)
(p_lely, a, palely)
(mon_mentally, u, monumentally)
(squal_s, l, squalls)
(_aue, l, laue)
(_lexis, a, alexis)
(re_derings, n, renderings)
(shawan_, o, shawano)
(t_imble, h, thimble)
(pattern_, s, patterns)
(paramag_et, n, paramagnet)
(acc_ss, e, access)
(d_staste, i, distaste)
(divide_, d, divided)
(stubblefi_lds, e, stubblefields)
(un_onditional, c, unconditional)
(glayr_, e, glayre)
(gobbledygoo_, k, gobbledygook)
(serialis_, m, serialism)
(ro_ket, c, rocket)
(bunte_, r, bunter)
(_diting, e, editing)
(allusiv_ness, e, allusiveness)
(oa_hs, t, oaths)
(wilfri_, d, wilfrid)
(be_fy, e, beefy)
(lov_lies, e, lovelies)
(shuf_ling, f, shuffling)
(segrega_ion, t, segregation)
(atom_c, i, atomic)
(deglyc_rolized, e, deglycerolized)
(implyi_g, n, implying)
(s_uns, h, shuns)
(rauschenb_sch, u, rauschenbusch)
(o_trages, u, outrages)
(p_verty, o, poverty)
(_agic, m, magic)
(han_ord, f, hanford)
(expose_, d, exposed)
(_okel, y, yokel)
(foibl_s, e, foibles)
(_iolin, v, violin)
(b_ggy, a, baggy)
(t_ansitional, r, transitional)
(_umble, b, bumble)
(h_stings, a, hastings)
(on_t, c, onct)
(sociab_e, l, sociable)
(cre_aceous, t, cretaceous)
(de_ector, t, detector)
(e_iscopal, p, episcopal)
(compr_sses, e, compresses)
(stockroo_, m, stockroom)
(overempha_is, s, overemphasis)
(h_llowness, o, hollowness)
(_omforting, c, comforting)
(c_ons, o, coons)
(cons_ling, o, consoling)
(disagr_e, e, disagree)
(live_, r, liver)
(n_hb, a, nahb)
(glas_es, s, glasses)
(pres_mption, u, presumption)
(hellf_re, i, hellfire)
(_unks, b, bunks)
(_ottineau, b, bottineau)
(a_ventures, d, adventures)
(s_ashed, m, smashed)
(co_rcion, e, coercion)
(k_ang, i, kiang)
(h_resy, e, heresy)
(wrapp_rs, e, wrappers)
(whi_s, m, whims)
(io_otyrosines, d, iodotyrosines)
(inv_nt, e, invent)
(l_tch, e, letch)
(inaugurate_, d, inaugurated)
(unw_ttingly, i, unwittingly)
(wo_dwind, o, woodwind)
(evansto_, n, evanston)
(del_, l, dell)
(l_st, o, lost)
(rebuil_, d, rebuild)
(inte_im, r, interim)
(sk_s, i, skis)
(unid_rectional, i, unidirectional)
(_ushing, r, rushing)
(d_sultory, e, desultory)
(vern_r, e, verner)
(calcificati_n, o, calcification)
(milbank_s, e, milbankes)
(d_sprove, i, disprove)
(m_on, o, moon)
(con_emptuous, t, contemptuous)
(misinterpr_ted, e, misinterpreted)
(reca_citrant, l, recalcitrant)
(d_sted, u, dusted)
(immi_ent, n, imminent)
(repr_ducibilities, o, reproducibilities)
(calic_e, h, caliche)
(st_rts, a, starts)
(_mateurishness, a, amateurishness)
(prev_sions, i, previsions)
(reord_r, e, reorder)
(car_iers, r, carriers)
(res_lutions, o, resolutions)
(_ushels, b, bushels)
(forbor_e, n, forborne)
(prosecut_r, o, prosecutor)
(p_ptide, e, peptide)
(_muse, a, amuse)
(fac_des, a, facades)
(pri_ked, c, pricked)
(decreein_, g, decreeing)
(fenst_r, e, fenster)
(corpsma_, n, corpsman)
(t_reaten, h, threaten)
(yiel_, d, yield)
(extrapol_tes, a, extrapolates)
(armistic_, e, armistice)
(clash_d, e, clashed)
(gr_pes, a, grapes)
(colle_t, t, collett)
(eccentr_city, i, eccentricity)
(st_mped, u, stumped)
(_nti, a, anti)
(d_es, o, does)
(wilshir_, e, wilshire)
(the_ry, o, theory)
(inconv_nient, e, inconvenient)
(_rocreative, p, procreative)
(kasa_ubu, v, kasavubu)
(_ffable, a, affable)
(_rucifying, c, crucifying)
(stupefyi_g, n, stupefying)
(calumn_, y, calumny)
(s_hone, c, schone)
(acquie_cence, s, acquiescence)
(c_nt, e, cent)
(blen_ed, d, blended)
(hyst_rical, e, hysterical)
(multidime_sional, n, multidimensional)
(reflec_s, t, reflects)
(considerabl_, y, considerably)
(marq_ita, u, marquita)
(p_ramilitary, a, paramilitary)
(bind_ng, i, binding)
(to_er, n, toner)
(pa_het, t, pathet)
(megaloma_ia, n, megalomania)
(n_hilism, i, nihilism)
(spr_wled, a, sprawled)
(_enaults, r, renaults)
(homogene_usly, o, homogeneously)
(tra_ts, i, traits)
(superstiti_us, o, superstitious)
(un_rue, t, untrue)
(_olecat, p, polecat)
(agricultur_lly, a, agriculturally)
(sa_ovar, m, samovar)
(_ffidavits, a, affidavits)
(additio_s, n, additions)
(naz_rene, a, nazarene)
(lyl_, e, lyle)
(floo_s, d, floods)
(vic_y, h, vichy)
(pe_ls, e, peels)
(m_cintosh, a, macintosh)
(ko_a, l, kola)
(_ccount, a, account)
(dw_llings, e, dwellings)
(m_rred, a, marred)
(ma_nanimity, g, magnanimity)
(_rothers, b, brothers)
(wic_ita, h, wichita)
(_icer, n, nicer)
(mont_ly, h, monthly)
(horrifi_d, e, horrified)
(wor_, d, word)
(procur_, e, procure)
(_aminated, l, laminated)
(ideal_y, l, ideally)
(ultracentrif_gally, u, ultracentrifugally)
(chesapea_e, k, chesapeake)
(ar_anging, r, arranging)
(mal_gnancy, i, malignancy)
(man_gers, a, managers)
(korneye_a, v, korneyeva)
(gle_dora, n, glendora)
(worr_ed, i, worried)
(dist_l, i, distil)
(r_co, i, rico)
(oversimplifie_, d, oversimplified)
(pokerfac_d, e, pokerfaced)
(su_tains, s, sustains)
(pror_te, a, prorate)
(c_nditioners, o, conditioners)
(cade_, t, cadet)
(r_assuringly, e, reassuringly)
(_xorbitant, e, exorbitant)
(legi_late, s, legislate)
(s_lendide, p, splendide)
(sel_, l, sell)
(puri_m, s, purism)
(to_erate, l, tolerate)
(broc_de, a, brocade)
(abs_rbing, o, absorbing)
(ep_cure, i, epicure)
(s_zes, i, sizes)
(s_ueal, q, squeal)
(funct_oned, i, functioned)
(s_walisch, a, sawalisch)
(u_controlled, n, uncontrolled)
(pr_mary, i, primary)
(re_uff, b, rebuff)
(smooc_ing, h, smooching)
(reparte_, e, repartee)
(unle_sh, a, unleash)
(w_stfield, e, westfield)
(ventilat_s, e, ventilates)
(conf_ss, e, confess)
(distribut_rship, o, distributorship)
(int_ct, a, intact)
(_eartedly, h, heartedly)
(bon_s, d, bonds)
(dua_e, n, duane)
(la_ted, s, lasted)
(i_terested, n, interested)
(pe_nut, a, peanut)
(liv_rs, e, livers)
(old_n, e, olden)
(interne_, d, interned)
(intr_departmental, a, intradepartmental)
(_reathes, b, breathes)
(dera_, s, deras)
(thenc_, e, thence)
(restor_rs, e, restorers)
(_ealand, z, zealand)
(asses_ent, m, assesment)
(botherso_e, m, bothersome)
(r_sie, o, rosie)
(brassic_, a, brassica)
(mod_rnists, e, modernists)
(familiari_y, t, familiarity)
(expl_ins, a, explains)
(_etered, m, metered)
(permeat_s, e, permeates)
(_dmirably, a, admirably)
(_eno, r, reno)
(ann_uncing, o, announcing)
(comb_ng, i, combing)
(pr_ving, o, proving)
(_ntercepts, i, intercepts)
(ha_nted, u, haunted)
(a_aricio, p, aparicio)
(pi_t, n, pint)
(instruc_ing, t, instructing)
(_heeran, s, sheeran)
(_ontreal, m, montreal)
(_icrofilm, m, microfilm)
(int_nsifying, e, intensifying)
(splin_ers, t, splinters)
(psychoacti_e, v, psychoactive)
(lett_ng, i, letting)
(str_king, i, striking)
(_illie, b, billie)
(ref_eshments, r, refreshments)
(scuttl_ng, i, scuttling)
(unite_, s, unites)
(_upplemental, s, supplemental)
(cler_yman, g, clergyman)
(venera_le, b, venerable)
(det_r, e, deter)
(dis_s, k, disks)
(scion_, s, scions)
(big_er, g, bigger)
(diligen_e, c, diligence)
(al_ay, l, allay)
(pol_shed, i, polished)
(whisker_, s, whiskers)
(_eibowitz, l, leibowitz)
(matur_tional, a, maturational)
(rece_ing, d, receding)
(te_t, s, test)
(cryst_l, a, crystal)
(prosop_poeia, o, prosopopoeia)
(_gocentric, e, egocentric)
(lan_au, d, landau)
(wall_t, e, wallet)
(g_latin, e, gelatin)
(tha_k, n, thank)
(abouti_eness, v, aboutiveness)
(d_signs, e, designs)
(pa_ama, n, panama)
(inter_ogation, r, interrogation)
(enfo_cers, r, enforcers)
(p_rposed, u, purposed)
(an_mie, o, anomie)
(co_y, s, cosy)
(apologi_ed, z, apologized)
(fiore_lo, l, fiorello)
(trou_er, s, trouser)
(_lodded, p, plodded)
(select_rs, o, selectors)
(i_voices, n, invoices)
(b_ushing, l, blushing)
(rotati_ns, o, rotations)
(bridgep_rt, o, bridgeport)
(_herokee, c, cherokee)
(regain_, s, regains)
(pop_, e, pope)
(hiaw_tha, a, hiawatha)
(as_rophysics, t, astrophysics)
(nd_la, o, ndola)
(dancel_ke, i, dancelike)
(admis_ible, s, admissible)
(p_imacy, r, primacy)
(r_sublimed, e, resublimed)
(objec_ions, t, objections)
(slinge_, r, slinger)
(gla_ness, d, gladness)
(conv_ntion, e, convention)
(fost_rite, e, fosterite)
(esn_rds, a, esnards)
(d_nkey, o, donkey)
(ph_tek, o, photek)
(manufactu_ed, r, manufactured)
(_ostaggini, c, costaggini)
(reviewe_, d, reviewed)
(secr_tion, e, secretion)
(transm_ts, i, transmits)
(p_ws, a, paws)
(g_ad, o, goad)
(coughe_, d, coughed)
(fre_s, e, frees)
(continu_ng, i, continuing)
(alert_ess, n, alertness)
(cras_, h, crash)
(confus_, e, confuse)
(r_cede, e, recede)
(idea_, l, ideal)
(har_ness, d, hardness)
(d_lineating, e, delineating)
(su_ac, m, sumac)
(burl_sques, e, burlesques)
(gai_er, n, gainer)
(precu_, t, precut)
(b_rley, u, burley)
(p_rklike, a, parklike)
(glycosi_es, d, glycosides)
(trav_rse, e, traverse)
(multimegat_n, o, multimegaton)
(ga_che, u, gauche)
(prowle_, d, prowled)
(grays_n, o, grayson)
(denounc_s, e, denounces)
(_hairs, c, chairs)
(_orearms, f, forearms)
(o_erheating, v, overheating)
(c_ntrality, e, centrality)
(he_oin, r, heroin)
(_lattery, c, clattery)
(extirpa_ed, t, extirpated)
(idl_r, e, idler)
(cons_rained, t, constrained)
(dod_ngton, i, dodington)
(fo_giveness, r, forgiveness)
(notice_ble, a, noticeable)
(s_milarly, i, similarly)
(convers_on, i, conversion)
(sc_red, o, scored)
(gr_ttoes, o, grottoes)
(op_imal, t, optimal)
(treatme_ts, n, treatments)
(mull_gatawny, i, mulligatawny)
(horizo_, n, horizon)
(di_mounted, s, dismounted)
(_ydroxides, h, hydroxides)
(sp_lls, i, spills)
(dar_d, e, dared)
(_gglutinin, a, agglutinin)
(c_ns, a, cans)
(bl_odedly, o, bloodedly)
(vi_wpoints, e, viewpoints)
(antiet_m, a, antietam)
(commenc_d, e, commenced)
(work_ng, i, working)
(gaze_tes, t, gazettes)
(manifestin_, g, manifesting)
(s_nators, e, senators)
(plen_ry, a, plenary)
(beng_li, a, bengali)
(co_mies, m, commies)
(pa_aoxon, r, paraoxon)
(ordi_arily, n, ordinarily)
(prayerbook_, s, prayerbooks)
(lilac_, s, lilacs)
(z_itzhakli, h, zhitzhakli)
(resoluti_n, o, resolution)
(con_inent, t, continent)
(holzm_n, a, holzman)
(barba_ians, r, barbarians)
(handf_ls, u, handfuls)
(shol_m, o, sholom)
(_reisler, k, kreisler)
(hi_hway, g, highway)
(semant_cally, i, semantically)
(adle_, r, adler)
(p_ayable, l, playable)
(surv_yed, e, surveyed)
(inventio_, n, invention)
(_lamorous, g, glamorous)
(_artok, b, bartok)
(r_ton, a, raton)
(coalitio_, n, coalition)
(do_leys, o, dooleys)
(s_renuous, t, strenuous)
(dev_stating, a, devastating)
(sco_, t, scot)
(nicknam_, e, nickname)
(p_iestly, r, priestly)
(_anner, t, tanner)
(_rissy, p, prissy)
(operation_lly, a, operationally)
(hai_cut, r, haircut)
(pl_s, u, plus)
(re_ouching, t, retouching)
(_spoused, e, espoused)
(_arvels, m, marvels)
(_tatue, s, statue)
(cliqu_, e, clique)
(l_ver, o, lover)
(_lms, e, elms)
(re_erves, s, reserves)
(domesda_, y, domesday)
(_inholes, p, pinholes)
(c_ased, h, chased)
