(fr_gments, a, fragments)
(arequi_a, p, arequipa)
(_edication, m, medication)
(pidg_n, i, pidgin)
(cair_, o, cairo)
(sol_dly, i, solidly)
(r_bel, e, rebel)
(p_nkly, i, pinkly)
(s_eeplessly, l, sleeplessly)
(sup_leness, p, suppleness)
(ab_sed, u, abused)
(mathematici_n, a, mathematician)
(jas_n, o, jason)
(slick_r, e, slicker)
(f_thuh, a, fathuh)
(gav_n, i, gavin)
(mcc_uley, a, mccauley)
(nel_on, s, nelson)
(speck_d, e, specked)
(christians_n, e, christiansen)
(bucks_ins, k, buckskins)
(wil_ke, c, wilcke)
(lume_, n, lumen)
(compete_, d, competed)
(conc_ived, e, conceived)
(czec_oslovakia, h, czechoslovakia)
(sing_ed, l, singled)
(orne_y, r, ornery)
(nig_ertown, g, niggertown)
(be_ign, n, benign)
(_efied, d, defied)
(a_praisers, p, appraisers)
(_xhibit, e, exhibit)
(kn_t, o, knot)
(b_llshit, u, bullshit)
(tenderl_in, o, tenderloin)
(clayto_, n, clayton)
(_leek, s, sleek)
(modifi_ation, c, modification)
(fir_side, e, fireside)
(suces_, s, sucess)
(tyle_, r, tyler)
(unjus_, t, unjust)
(n_rbonne, a, narbonne)
(subl_med, i, sublimed)
(billi_ens, k, billikens)
(_nclouded, u, unclouded)
(chappel_, l, chappell)
(_rightening, f, frightening)
(ste_son, p, stepson)
(_ice, d, dice)
(d_smal, i, dismal)
(n_st, e, nest)
(jok_rs, e, jokers)
(_ecorativeness, d, decorativeness)
(_litters, s, slitters)
(touch_tone, s, touchstone)
(_roaden, b, broaden)
(re_oter, m, remoter)
(ref_rent, e, referent)
(ob_ervatory, s, observatory)
(bra_d, n, brand)
(beauli_u, e, beaulieu)
(the_apists, r, therapists)
(_niversally, u, universally)
(_lginates, a, alginates)
(g_als, o, goals)
(obeyi_g, n, obeying)
(p_tied, i, pitied)
(ruin_ng, i, ruining)
(b_cycles, i, bicycles)
(_herewith, w, wherewith)
(driz_le, z, drizzle)
(pr_cking, i, pricking)
(sun_, s, suns)
(dec_, k, deck)
(curl_d, e, curled)
(_alaurie, l, lalaurie)
(_isplay, d, display)
(_nee, k, knee)
(break_rs, e, breakers)
(gu_deposts, i, guideposts)
(hol_ow, l, hollow)
(da_p, m, damp)
(arsh_nkoff, i, arshinkoff)
(bapti_ts, s, baptists)
(rela_ed, x, relaxed)
(l_ppi, i, lippi)
(m_mma, a, mamma)
(subu_ban, r, suburban)
(c_bin, a, cabin)
(sicilian_, a, siciliana)
(s_opkeepers, h, shopkeepers)
(_iceronian, c, ciceronian)
(jocke_ing, y, jockeying)
(_ummed, h, hummed)
(volen_, s, volens)
(existe_, d, existed)
(d_ceitful, e, deceitful)
(str_tch, i, stritch)
(_lleys, a, alleys)
(shel_ed, v, shelved)
(adie_, u, adieu)
(en_bling, a, enabling)
(na_hanael, t, nathanael)
(le_her, c, lecher)
(st_irs, a, stairs)
(c_lo, o, colo)
(yo_gst, n, yongst)
(d_velopers, e, developers)
(asi_n, a, asian)
(re_roductions, p, reproductions)
(sodiu_, m, sodium)
(rd_s, w, rdws)
(sur_e, g, surge)
(unfaili_g, n, unfailing)
(a_satians, l, alsatians)
(_nhanced, e, enhanced)
(ev_lyn, e, evelyn)
(bed_aggled, r, bedraggled)
(nig_ria, e, nigeria)
(admissi_ns, o, admissions)
(oversho_s, e, overshoes)
(metho_ology, d, methodology)
(bi_lowed, l, billowed)
(_rim, b, brim)
(enem_, y, enemy)
(indef_nity, i, indefinity)
(_ren, a, aren)
(ou_generaled, t, outgeneraled)
(_isler, e, eisler)
(explai_, n, explain)
(ea_n, r, earn)
(_imitations, l, limitations)
(e_izabeth, l, elizabeth)
(ashika_a, g, ashikaga)
(cas_aneda, t, castaneda)
(fluctua_ions, t, fluctuations)
(tab_et, l, tablet)
(of_ended, f, offended)
(swad_sh, e, swadesh)
(c_rrespondence, o, correspondence)
(buc_, s, bucs)
(lodg_ngs, i, lodgings)
(fo_gery, r, forgery)
(survivalis_s, t, survivalists)
(_bony, e, ebony)
(sn_ffboxes, u, snuffboxes)
(_ongdon, c, congdon)
(_inogradoff, v, vinogradoff)
(w_ndering, a, wandering)
(loud_r, e, louder)
(irrati_nally, o, irrationally)
(fru_trate, s, frustrate)
(se_ually, x, sexually)
(_eeled, h, heeled)
(mispl_ced, a, misplaced)
(lange_and, l, langeland)
(lyf_rd, o, lyford)
(ham_lton, i, hamilton)
(_ocationally, v, vocationally)
(titr_, e, titre)
(_uffaloes, b, buffaloes)
(snakestrik_, e, snakestrike)
(coatin_s, g, coatings)
(_rait, t, trait)
(_owing, s, sowing)
(ma_ne, i, maine)
(confe_ring, r, conferring)
(buxt_n, o, buxton)
(roln_ck, i, rolnick)
(co_lnesses, o, coolnesses)
(_ain, v, vain)
(discr_minate, i, discriminate)
(li_erate, b, liberate)
(b_ds, a, bads)
(coin_ided, c, coincided)
(meditat_ve, i, meditative)
(heret_fore, o, heretofore)
(com_els, p, compels)
(kiku_u, y, kikuyu)
(indigen_s, e, indigenes)
(s_ualid, q, squalid)
(_nch, i, inch)
(westfi_ld, e, westfield)
(c_ntributory, o, contributory)
(mathe_atically, m, mathematically)
(per_aps, h, perhaps)
(masterpie_e, c, masterpiece)
(haf_is, l, haflis)
(ret_ieval, r, retrieval)
(do_ghnuttery, u, doughnuttery)
(_onoluu, p, ponoluu)
(iodina_e, t, iodinate)
(arrest_d, e, arrested)
(condense_, d, condensed)
(asses_ed, s, assessed)
(ve_itable, r, veritable)
(ec_oes, h, echoes)
(inte_ne, r, interne)
(ir_ny, o, irony)
(top_cs, i, topics)
(hydroxazi_e, n, hydroxazine)
(_ice, n, nice)
(d_dgers, o, dodgers)
(round_ng, i, rounding)
(apprehension_, s, apprehensions)
(collinsv_lle, i, collinsville)
(ob_ectiveness, j, objectiveness)
(c_many, o, comany)
(a_istotelean, r, aristotelean)
(footin_, g, footing)
(b_sses, o, bosses)
(lass_itz, w, lasswitz)
(ta_ered, p, tapered)
(prefa_, b, prefab)
(roug_, h, rough)
(s_ubblefields, t, stubblefields)
(outst_nding, a, outstanding)
(for_stry, e, forestry)
(kruge_, r, kruger)
(acr_bats, o, acrobats)
(c_mbined, o, combined)
(hove_ed, r, hovered)
(di_igent, l, diligent)
(e_fusive, f, effusive)
(mcaul_ffe, i, mcauliffe)
(magnif_cently, i, magnificently)
(su_gestion, g, suggestion)
(_entre, c, centre)
(i_ed, c, iced)
(renam_d, e, renamed)
(aboundin_, g, abounding)
(repeti_ions, t, repetitions)
(res_stants, i, resistants)
(imp_rfect, e, imperfect)
(chol_ra, e, cholera)
(overdrivin_, g, overdriving)
(acc_rdance, o, accordance)
(_lue, c, clue)
(s_allwood, m, smallwood)
(city_ide, w, citywide)
(gl_eful, e, gleeful)
(no_ol, g, nogol)
(a_tute, s, astute)
(inex_ressibly, p, inexpressibly)
(v_gil, i, vigil)
(diffic_le, i, difficile)
(b_eath, r, breath)
(stol_d, i, stolid)
(appea_ances, r, appearances)
(sta_y, c, stacy)
(overlooke_, d, overlooked)
(_hrive, t, thrive)
(tir_lessly, e, tirelessly)
(mon_ish, k, monkish)
(recollecti_n, o, recollection)
(p_rpose, u, purpose)
(reti_ulate, c, reticulate)
(utilita_ian, r, utilitarian)
(a_tended, t, attended)
(n_ra, a, nara)
(imit_tors, a, imitators)
(sart_ris, o, sartoris)
(megat_ns, o, megatons)
(letterme_, n, lettermen)
(pursui_s, t, pursuits)
(overwhelme_, d, overwhelmed)
(debu_ante, t, debutante)
(mccrac_en, k, mccracken)
(r_bber, o, robber)
(recurr_d, e, recurred)
(b_asphemies, l, blasphemies)
(perform_nces, a, performances)
(outfo_, x, outfox)
(strand_d, e, stranded)
(f_llowin, o, followin)
(c_ays, l, clays)
(detr_ctors, a, detractors)
(min_ed, c, minced)
(operati_nally, o, operationally)
(comprise_, d, comprised)
(t_bers, u, tubers)
(ortho_hosphate, p, orthophosphate)
(pro_ly, b, probly)
(thems_lves, e, themselves)
(defor_ity, m, deformity)
(woodw_rk, o, woodwork)
(s_lking, u, sulking)
(expendab_e, l, expendable)
(exceedi_g, n, exceeding)
(acca_ia, c, accacia)
(_ave, g, gave)
(dit_her, c, ditcher)
(mistlet_e, o, mistletoe)
(ch_ndelier, a, chandelier)
(g_genza, i, gigenza)
(clergym_n, e, clergymen)
(h_lden, o, holden)
(s_phisticates, o, sophisticates)
(binom_al, i, binomial)
(in_roduction, t, introduction)
(vanil_a, l, vanilla)
(harmon_ously, i, harmoniously)
(machin_gun, e, machinegun)
(rev_sion, i, revision)
(an_lophilia, g, anglophilia)
(gro_med, o, groomed)
(t_rtle, u, turtle)
(salo_ns, o, saloons)
(recog_izable, n, recognizable)
(obscurit_, y, obscurity)
(purl_ng, i, purling)
(ye_rd, a, yeard)
(lusc_ous, i, luscious)
(execu_e, t, execute)
(sc_thingly, a, scathingly)
(c_ildren, h, children)
(w_rring, a, warring)
(reci_ient, p, recipient)
(_olonies, c, colonies)
(sed_ns, a, sedans)
(proc_ssor, e, processor)
(_nlaced, u, unlaced)
(mit_gation, i, mitigation)
(impatie_ce, n, impatience)
(ba_h, w, bawh)
(gr_tt, a, gratt)
(hel_o, l, hello)
(mulle_dore, n, mullendore)
(co_en, h, cohen)
(th_u, o, thou)
(event_ality, u, eventuality)
(d_gnity, i, dignity)
(prev_sions, i, previsions)
(irres_stible, i, irresistible)
(causat_ve, i, causative)
(shallow_ess, n, shallowness)
(pat_onizing, r, patronizing)
(c_rds, o, cords)
(proff_red, e, proffered)
(expansio_, n, expansion)
(test_d, e, tested)
(weir_, d, weird)
(field_r, e, fielder)
(me_nwhile, a, meanwhile)
(dust_ng, i, dusting)
(culb_rtson, e, culbertson)
(enrichin_, g, enriching)
(repudia_ion, t, repudiation)
(mi_managed, s, mismanaged)
(sawal_sch, i, sawalisch)
(fl_ck, e, fleck)
(_esigns, d, designs)
(thermisto_, r, thermistor)
(natio_alcar, n, nationalcar)
(_lgivanna, o, olgivanna)
(lo_n, e, loen)
(_everend, r, reverend)
(enti_e, r, entire)
(cey_ay, w, ceyway)
(federic_, o, federico)
(coexi_tence, s, coexistence)
(_hico, c, chico)
(co_etermines, d, codetermines)
(uncomfort_bly, a, uncomfortably)
(stee_le, p, steeple)
(colleg_s, e, colleges)
(metap_ors, h, metaphors)
(comp_ementary, l, complementary)
(procur_, e, procure)
(paleocorti_al, c, paleocortical)
(out_ets, l, outlets)
(limous_nes, i, limousines)
(_eeney, f, feeney)
(diver_ed, t, diverted)
(f_scinated, a, fascinated)
(vas_, e, vase)
(original_ty, i, originality)
(ade_os, l, adelos)
(_neffectual, i, ineffectual)
(inte_collegiate, r, intercollegiate)
(cro_s, p, crops)
(p_une, r, prune)
(_erils, p, perils)
(wolp_, e, wolpe)
(_nterposition, i, interposition)
(const_icted, r, constricted)
(dea_on, c, deacon)
(str_ys, a, strays)
(abdome_, n, abdomen)
(_acing, r, racing)
(py_ex, r, pyrex)
(_ideous, h, hideous)
(h_el, e, heel)
(abey_nce, a, abeyance)
(entr_nce, a, entrance)
(catsk_lls, i, catskills)
(sh_ky, a, shaky)
(scrut_nizing, i, scrutinizing)
(_nionic, a, anionic)
(dropl_ts, e, droplets)
(downst_eam, r, downstream)
(witch_s, e, witches)
(_emiquantitative, s, semiquantitative)
(econom_, y, economy)
(analy_ts, s, analysts)
(cor_l, a, coral)
(yu_ca, c, yucca)
(f_brics, a, fabrics)
(p_sey, o, posey)
(c_lories, a, calories)
(unpr_fessional, o, unprofessional)
(_nterpreted, i, interpreted)
(transluce_ce, n, translucence)
(_cala, a, acala)
(extraneous_ess, n, extraneousness)
(_outhey, s, southey)
(co_verting, n, converting)
(drop_uts, o, dropouts)
(confou_ded, n, confounded)
(trans_orming, f, transforming)
(pi_ers, p, pipers)
(jou_neyed, r, journeyed)
(r_mpage, a, rampage)
(subduin_, g, subduing)
(fermentat_ons, i, fermentations)
(_athed, b, bathed)
(i_habit, n, inhabit)
(h_st, o, host)
(adjudicatio_, n, adjudication)
(sel_less, f, selfless)
(ga_le, b, gable)
(oxfo_d, r, oxford)
(r_invigoration, e, reinvigoration)
(ca_elot, m, camelot)
(consisen_ly, t, consisently)
(d_viance, e, deviance)
(_ote, n, note)
(lett_ng, i, letting)
(m_ndelssohn, e, mendelssohn)
(luck_, y, lucky)
(r_gions, e, regions)
(eye_row, b, eyebrow)
(l_nguished, a, languished)
(fou_, r, four)
(e_plore, x, explore)
(gn_w, a, gnaw)
(gase_, s, gases)
(her_by, e, hereby)
(robbe_, d, robbed)
(fib_rglas, e, fiberglas)
(_himble, t, thimble)
(inter_ctions, a, interactions)
(m_cromolecules, a, macromolecules)
(fr_lly, i, frilly)
(pro_pered, s, prospered)
(thurm_n, a, thurman)
(domi_iled, c, domiciled)
(_ersonages, p, personages)
(reg_on, i, region)
(sym_tomatic, p, symptomatic)
(jam_, s, jams)
(profe_sionally, s, professionally)
(speculati_ns, o, speculations)
(claim_, s, claims)
(brill_ant, i, brilliant)
(co_a, l, cola)
(ran_, k, rank)
(aboutivene_s, s, aboutiveness)
(hypoa_tive, c, hypoactive)
(for_ave, g, forgave)
(h_tlers, i, hitlers)
(bo_an, w, bowan)
(l_redo, a, laredo)
(fa_egnami, l, falegnami)
(lign_, e, ligne)
(bo_is, r, boris)
(chie_i, t, chieti)
(t_nsed, e, tensed)
(s_cker, u, sucker)
(gl_ze, a, glaze)
(_ordly, l, lordly)
(br_mides, o, bromides)
(corcor_n, a, corcoran)
(exp_ores, l, explores)
(dimensi_nally, o, dimensionally)
(jack_ooted, b, jackbooted)
(mi_erva, n, minerva)
(natron_, a, natrona)
(bou_her, c, boucher)
(anatomica_ly, l, anatomically)
(sho_, e, shoe)
(_oldwater, g, goldwater)
(st_shed, a, stashed)
(sh_ntung, a, shantung)
(sn_pback, a, snapback)
(_wears, s, swears)
(_usial, m, musial)
(flotilla_, s, flotillas)
(sa_ls, i, sails)
(_elphi, d, delphi)
(rem_test, o, remotest)
(s_fer, a, safer)
(b_bby, o, bobby)
(st_re, a, stare)
(loa_ed, d, loaded)
(ti_k, c, tick)
(ordnanc_, e, ordnance)
(le_tering, t, lettering)
(t_pperary, i, tipperary)
(bregm_n, a, bregman)
(mcclu_key, s, mccluskey)
(c_rts, a, carts)
(p_tricia, a, patricia)
(b_re, o, bore)
(democrat_c, i, democratic)
(sawd_st, u, sawdust)
(h_nts, u, hunts)
(_bsessed, o, obsessed)
(wi_hful, s, wishful)
(dea_, f, deaf)
(_arry, p, parry)
(o_position, p, opposition)
(buddie_, s, buddies)
(mccullo_gh, u, mccullough)
(martin_que, i, martinique)
(hut_ents, m, hutments)
(concis_, e, concise)
(acco_ntants, u, accountants)
(coll_sions, i, collisions)
(te_plate, m, template)
(madrigal_ng, i, madrigaling)
(unn_ticed, o, unnoticed)
(discorporat_, e, discorporate)
(fam_, e, fame)
(manjucr_, i, manjucri)
(sas_ing, s, sassing)
(spo_ling, i, spoiling)
(lucr_tius, e, lucretius)
(phthal_te, a, phthalate)
(gen_rate, e, generate)
(h_llows, o, hollows)
(hipli_e, n, hipline)
(cell_st, i, cellist)
(s_ittle, p, spittle)
(typescr_pt, i, typescript)
(co_promised, m, compromised)
(hopeda_e, l, hopedale)
(hurdl_, e, hurdle)
(functio_ing, n, functioning)
(t_act, r, tract)
(myelofibros_s, i, myelofibrosis)
(brea_age, k, breakage)
(omel_t, e, omelet)
(trappe_, r, trapper)
(sensibil_ty, i, sensibility)
(s_bmissive, u, submissive)
(paten_ing, t, patenting)
(m_ffed, i, miffed)
(distrib_tive, u, distributive)
(b_geymen, o, bogeymen)
(s_id, l, slid)
(head_che, a, headache)
(b_eed, r, breed)
(buckwhea_, t, buckwheat)
(t_hulhulzote, u, tuhulhulzote)
(unl_cks, o, unlocks)
(boi_e, t, boite)
(c_llagen, o, collagen)
(dov_s, e, doves)
(toler_tion, a, toleration)
(p_imed, r, primed)
(deceptio_, n, deception)
(u_locking, n, unlocking)
(asim_v, o, asimov)
(ec_logical, o, ecological)
(bar_ell, d, bardell)
(_aldo, w, waldo)
(cami_le, l, camille)
(gymn_st, a, gymnast)
(t_to, i, tito)
(h_adline, e, headline)
(continui_ies, t, continuities)
(me_ody, l, melody)
(heads_an, m, headsman)
(pe_s, g, pegs)
(bulkhea_s, d, bulkheads)
(lo_elace, v, lovelace)
(cadillac_, s, cadillacs)
(indubi_able, t, indubitable)
(inscription_, s, inscriptions)
(be_oit, n, benoit)
(hacket_, t, hackett)
(equi_istant, d, equidistant)
(reckonin_s, g, reckonings)
(inti_ating, m, intimating)
(cl_rking, e, clerking)
(s_ward, e, seward)
(kh_si, a, khasi)
(b_ockading, l, blockading)
(a_diting, u, auditing)
(paraphr_se, a, paraphrase)
(dextro_s, u, dextrous)
(tr_wler, a, trawler)
(est_blish, a, establish)
(dr_dgery, u, drudgery)
(mississi_pi, p, mississippi)
(disc_mfort, o, discomfort)
(clos_t, e, closet)
(mail_oxes, b, mailboxes)
(m_kings, a, makings)
(paperb_cks, a, paperbacks)
(_rustration, f, frustration)
(ma_tic, s, mastic)
(inhi_ited, b, inhibited)
(furi_usly, o, furiously)
(a_imized, n, animized)
(comi_, c, comic)
(p_int, a, paint)
(bo_gs, g, boggs)
(cooi_g, n, cooing)
(harl_m, e, harlem)
(screec_y, h, screechy)
(s_oreless, c, scoreless)
(bottlen_cks, e, bottlenecks)
(clatt_ry, e, clattery)
(_scertained, a, ascertained)
(br_ined, a, brained)
(rostagn_s, o, rostagnos)
(tr_upe, o, troupe)
(ver_, b, verb)
(va_le, l, valle)
(trav_ls, e, travels)
(d_lphic, e, delphic)
(smu_, g, smug)
(amad_e, e, amadee)
(obsolesc_nt, e, obsolescent)
(inte_ama, r, interama)
(_ough, t, tough)
(ang_es, l, angles)
(_nthusiastic, e, enthusiastic)
(tart_y, l, tartly)
(liq_idating, u, liquidating)
(overp_essure, r, overpressure)
(rela_ionships, t, relationships)
(congole_e, s, congolese)
(_rade, t, trade)
(_melia, a, amelia)
(w_shers, i, wishers)
(intro_uce, d, introduce)
(yelli_g, n, yelling)
(expe_iential, r, experiential)
(propert_es, i, properties)
(reemerg_d, e, reemerged)
(ada_antly, m, adamantly)
(_egume, l, legume)
(cong_esswoman, r, congresswoman)
(stero_ds, i, steroids)
(holderl_n, i, holderlin)
(larg_r, e, larger)
(assemb_ing, l, assembling)
(corroborat_, e, corroborate)
(communicat_ve, i, communicative)
(indem_ity, n, indemnity)
(on_ookers, l, onlookers)
(expedi_nt, e, expedient)
(e_counter, n, encounter)
(jostl_, e, jostle)
(_lakes, f, flakes)
(pr_soners, i, prisoners)
(transcrip_s, t, transcripts)
(c_ass, l, class)
(relocatio_, n, relocation)
(p_lisades, a, palisades)
(berrie_, s, berries)
(esca_ades, p, escapades)
(h_wn, e, hewn)
(trestl_, e, trestle)
(pi_e, n, pine)
(d_mestic, o, domestic)
(r_chard, i, richard)
(ky_e, n, kyne)
(expe_se, n, expense)
(reckon_ng, i, reckoning)
(b_bbin, o, bobbin)
(conside_in, r, considerin)
(end_ngered, a, endangered)
(rejoic_, e, rejoice)
(be_koned, c, beckoned)
(bi_hopry, s, bishopry)
(montpelie_, r, montpelier)
(a_petite, p, appetite)
(_ightseers, s, sightseers)
(doy_e, l, doyle)
(merr_mac, i, merrimac)
(s_archlights, e, searchlights)
(birdi_d, e, birdied)
(c_vemen, a, cavemen)
(rummage_, d, rummaged)
(r_ckettsia, i, rickettsia)
(scuttl_ng, i, scuttling)
(compul_ive, s, compulsive)
(hey_rich, d, heydrich)
(ce_vet, d, cedvet)
(g_nges, a, ganges)
(missai_, l, missail)
(amate_r, u, amateur)
(_nterfering, i, interfering)
(b_eedings, l, bleedings)
(b_llistic, a, ballistic)
(concen_ration, t, concentration)
(tex_s, a, texas)
(_ission, f, fission)
(but_ernut, t, butternut)
(phot_genic, o, photogenic)
(l_mb, a, lamb)
(babyl_n, o, babylon)
(a_tride, s, astride)
(sm_llest, a, smallest)
(c_ocodile, r, crocodile)
(r_ped, a, raped)
(tou_ours, j, toujours)
(rein_orce, f, reinforce)
(s_nator, e, senator)
(bish_p, o, bishop)
(_evise, d, devise)
(huggi_s, n, huggins)
(outpou_ing, r, outpouring)
(_tumbled, s, stumbled)
(wai_, l, wail)
(panyot_s, i, panyotis)
(baron_, s, barons)
(morn_ngs, i, mornings)
(remand_ng, i, remanding)
(semiemp_rical, i, semiempirical)
(b_oodless, l, bloodless)
(vatte_n, r, vattern)
(adu_tery, l, adultery)
(dour_y, l, dourly)
(_orne, c, corne)
(_kiis, s, skiis)
(ke_ne, a, keane)
(amplit_de, u, amplitude)
(b_siest, u, busiest)
(wh_ddya, a, whaddya)
(ch_rleston, a, charleston)
(uncurl_d, e, uncurled)
(ques_ionnaire, t, questionnaire)
(constru_t, c, construct)
(culti_ate, v, cultivate)
(justi_iable, f, justifiable)
(conceptu_lly, a, conceptually)
(fe_t, e, feet)
(hol_ingshead, l, hollingshead)
(accout_rments, e, accouterments)
(shiv_ring, e, shivering)
(ic_ng, i, icing)
(excl_siveness, u, exclusiveness)
(_ngry, a, angry)
(tantru_, m, tantrum)
(scrap_ed, p, scrapped)
(s_oji, h, shoji)
(sobbi_g, n, sobbing)
(st_ny, o, stony)
(co_veyed, n, conveyed)
(illuso_y, r, illusory)
(j_nis, a, janis)
(tra_p, m, tramp)
(ho_ies, l, holies)
(co_oa, c, cocoa)
(_edication, d, dedication)
(prid_, e, pride)
(rebe_lious, l, rebellious)
(a_ortive, b, abortive)
(h_ndl, e, hendl)
(profoun_, d, profound)
(discove_er, r, discoverer)
(k_llum, e, kellum)
(cour_esan, t, courtesan)
(_akish, r, rakish)
(go_ngs, i, goings)
(nove_ty, l, novelty)
(bl_ckman, a, blackman)
(br_hm, a, brahm)
(absence_, s, absences)
(_everdy, r, reverdy)
(eideti_, c, eidetic)
(hei_enstam, d, heidenstam)
(also_, p, alsop)
(_errace, t, terrace)
(cl_ansing, e, cleansing)
(schoo_master, l, schoolmaster)
(_errville, k, kerrville)
(_reeches, b, breeches)
(fr_strated, u, frustrated)
(_aldensian, w, waldensian)
(simpl_s, e, simples)
(tousl_d, e, tousled)
(flick_r, e, flicker)
(m_rxist, a, marxist)
(_ard, l, lard)
(kn_b, o, knob)
(p_ndered, o, pondered)
(_aboom, k, kaboom)
(rhy_hm, t, rhythm)
(menarc_e, h, menarche)
(blu_geon, d, bludgeon)
(purseward_n, e, pursewarden)
(categ_ry, o, category)
(er_cting, e, erecting)
(overcer_bral, e, overcerebral)
(econom_cs, i, economics)
(unilate_ally, r, unilaterally)
(scratch_ng, i, scratching)
(cabi_etmakers, n, cabinetmakers)
(victo_, r, victor)
(fev_rishly, e, feverishly)
(_icrometeorite, m, micrometeorite)
(f_mine, a, famine)
(trench_nt, a, trenchant)
(vacuou_, s, vacuous)
(phonog_aphs, r, phonographs)
(inte_minable, r, interminable)
(m_scles, u, muscles)
(viell_icht, e, vielleicht)
(h_ed, e, heed)
(gr_ndsons, a, grandsons)
(m_ryland, a, maryland)
(m_noan, i, minoan)
(h_mbly, u, humbly)
(_symptotic, a, asymptotic)
(internation_lized, a, internationalized)
(onsl_ughts, a, onslaughts)
(c_psule, a, capsule)
(ti_othy, m, timothy)
(_nimportant, u, unimportant)
(pass_rby, e, passerby)
(ent_ralling, h, enthralling)
(tongue_, d, tongued)
(ti_on, m, timon)
(myl_r, a, mylar)
(ex_orted, p, exported)
(o_elot, c, ocelot)
(vib_ated, r, vibrated)
(_tating, s, stating)
(dangerous_y, l, dangerously)
(l_ningrad, e, leningrad)
(la_dis, n, landis)
(lyophil_zed, i, lyophilized)
(cantilever_, s, cantilevers)
(veroni_a, c, veronica)
(aca_ia, d, acadia)
(f_igning, e, feigning)
(e_ulsified, m, emulsified)
(gro_nding, u, grounding)
(_pril, a, april)
(hubr_s, i, hubris)
(_mity, a, amity)
(o_sification, s, ossification)
(immat_rity, u, immaturity)
(movemen_, t, movement)
(p_rsons, a, parsons)
(fl_orinated, u, fluorinated)
(smea_ed, r, smeared)
(a_halt, n, anhalt)
(b_rry, e, berry)
(faustia_, n, faustian)
(quietnes_, s, quietness)
(fr_zzling, i, frizzling)
(punctu_tion, a, punctuation)
(cockroac_es, h, cockroaches)
(c_cao, o, cocao)
(electr_, a, electra)
(_enews, r, renews)
(disas_er, t, disaster)
(sight_eeing, s, sightseeing)
(a_cients, n, ancients)
(_usse, r, russe)
(st_mps, u, stumps)
