(magnat_, e, magnate)
(reexaminat_on, i, reexamination)
(dr_veway, i, driveway)
(_angouts, h, hangouts)
(ra_ionality, t, rationality)
(pol_rities, a, polarities)
(sulki_y, l, sulkily)
(plan_s, e, planes)
(pu_lisher, b, publisher)
(pr_trial, e, pretrial)
(_ouelloul, a, aouelloul)
(fi_rin, b, fibrin)
(dis_olored, c, discolored)
(_ubspace, s, subspace)
(_moothest, s, smoothest)
(_amifications, r, ramifications)
(tasti_g, n, tasting)
(des_erate, p, desperate)
(s_ghing, i, sighing)
(pa_ific, c, pacific)
(confi_ential, d, confidential)
(turtleb_cks, a, turtlebacks)
(whittie_, r, whittier)
(megalopo_ises, l, megalopolises)
(j_kes, a, jakes)
(ambuscad_, e, ambuscade)
(fr_nzy, e, frenzy)
(outspre_d, a, outspread)
(monil_a, i, monilia)
(linguistical_y, l, linguistically)
(help_ng, i, helping)
(fish_rmen, e, fishermen)
(en_laved, s, enslaved)
(ins_lin, u, insulin)
(c_ief, h, chief)
(gei_ha, s, geisha)
(e_terminating, x, exterminating)
(_wns, o, owns)
(j_rking, e, jerking)
(autocr_cies, a, autocracies)
(metamo_phose, r, metamorphose)
(spli_ters, n, splinters)
(rich_s, e, riches)
(cr_shing, u, crushing)
(m_lvar, o, molvar)
(duplica_ed, t, duplicated)
(sh_ly, y, shyly)
(p_esided, r, presided)
(flu_h, s, flush)
(ov_rstraining, e, overstraining)
(toget_er, h, together)
(herpeto_ogist, l, herpetologist)
(fo_given, r, forgiven)
(tim_table, e, timetable)
(irr_producibility, e, irreproducibility)
(_easonable, r, reasonable)
(shipp_ng, i, shipping)
(_ollision, c, collision)
(boxca_, r, boxcar)
(hurd_es, l, hurdles)
(lo_d, a, load)
(follie_, s, follies)
(lam_nt, e, lament)
(_alking, b, balking)
(tal_ahassee, l, tallahassee)
(pr_scribe, e, prescribe)
(str_ngth, e, strength)
(_ranes, c, cranes)
(capacitanc_, e, capacitance)
(mal_ud, m, malmud)
(zimm_rman, e, zimmerman)
(section_d, e, sectioned)
(spar_ling, k, sparkling)
(by_nge, i, byinge)
(enjo_nder, i, enjoinder)
(am_lifier, p, amplifier)
(digest_ve, i, digestive)
(refl_cted, e, reflected)
(fa_ulty, c, faculty)
(pr_ces, i, prices)
(mathewso_, n, mathewson)
(pun_tually, c, punctually)
(_quirting, s, squirting)
(sho_e, n, shone)
(standst_ll, i, standstill)
(rec_ptacle, e, receptacle)
(sym_tom, p, symptom)
(chlorte_racycline, t, chlortetracycline)
(v_getation, e, vegetation)
(f_shing, i, fishing)
(con_ounding, f, confounding)
(d_nting, e, denting)
(_inder, c, cinder)
(pu_ely, r, purely)
(c_ile, h, chile)
(g_mblers, a, gamblers)
(memori_ed, z, memorized)
(r_pe, i, ripe)
(mag_itch, w, magwitch)
(clif_hanging, f, cliffhanging)
(sessh_, u, sesshu)
(inali_nable, e, inalienable)
(_nscriptions, i, inscriptions)
(bak_r, e, baker)
(ch_ll, i, chill)
(d_ills, r, drills)
(conscr_ption, i, conscription)
(sp_ained, r, sprained)
(c_rtels, a, cartels)
(revivifie_, d, revivified)
(r_bbons, i, ribbons)
(bur_e, k, burke)
(n_ll, o, noll)
(n_toriety, o, notoriety)
(immin_nt, e, imminent)
(half_ay, w, halfway)
(momm_, y, mommy)
(re_ch, i, reich)
(dutchma_, n, dutchman)
(sympath_es, i, sympathies)
(norm_ndy, a, normandy)
(hola_ird, b, holabird)
(evange_ists, l, evangelists)
(counter_ct, a, counteract)
(karsn_r, e, karsner)
(coa_ed, t, coated)
(recollection_, s, recollections)
(_leanor, e, eleanor)
(e_ceptions, x, exceptions)
(_ubsedies, s, subsedies)
(lic_ing, k, licking)
(violin_st, i, violinist)
(l_stily, u, lustily)
(sc_se, u, scuse)
(jocos_, e, jocose)
(tom_s, e, tomes)
(odo_s, r, odors)
(w_ndshield, i, windshield)
(muller_n, i, mullerin)
(positivi_m, s, positivism)
(a_tomobile, u, automobile)
(undesir_ble, a, undesirable)
(spr_ads, e, spreads)
(col_n, o, colon)
(m_ggoty, a, maggoty)
(ur_ch, i, urich)
(_ock, c, cock)
(wh_ting, i, whiting)
(_estitute, d, destitute)
(c_eckbook, h, checkbook)
(_angs, h, hangs)
(hambri_, c, hambric)
(st_shed, a, stashed)
(_ordon, g, gordon)
(desk_, s, desks)
(cod_ng, i, coding)
(forebe_ring, a, forebearing)
(s_journer, o, sojourner)
(_allahoosa, t, tallahoosa)
(v_olets, i, violets)
(m_rt, o, mort)
(vet_ran, e, veteran)
(anomal_es, i, anomalies)
(l_pping, a, lapping)
(b_wa, i, biwa)
(g_llibility, u, gullibility)
(deed_, s, deeds)
(s_ns, o, sons)
(sandw_ch, i, sandwich)
(bookkee_ing, p, bookkeeping)
(demonstrat_ng, i, demonstrating)
(commu_icative, n, communicative)
(any_ore, m, anymore)
(nog_y, a, nogay)
(c_nductivity, o, conductivity)
(excelsi_, n, excelsin)
(pol_electrolytes, y, polyelectrolytes)
(stimulan_s, t, stimulants)
(squir_hood, e, squirehood)
(wil_ie, l, willie)
(rubbi_, n, rubbin)
(wo_dwork, o, woodwork)
(e_entuate, v, eventuate)
(distillat_on, i, distillation)
(pr_vost, e, prevost)
(geyserin_, g, geysering)
(le_ner, r, lerner)
(f_refathers, o, forefathers)
(_efendant, d, defendant)
(chew_d, e, chewed)
(prefac_d, e, prefaced)
(c_eft, l, cleft)
(serena_ed, d, serenaded)
(tr_nscends, a, transcends)
(f_rmness, i, firmness)
(_icnic, p, picnic)
(lean_ng, i, leaning)
(r_telli, o, rotelli)
(forest_ll, a, forestall)
(carv_lho, a, carvalho)
(chav_z, e, chavez)
(coo_er, l, cooler)
(handke_chief, r, handkerchief)
(motion_d, e, motioned)
(crim_an, e, crimean)
(granvi_le, l, granville)
(selfishn_ss, e, selfishness)
(admis_ion, s, admission)
(lifebloo_, d, lifeblood)
(w_igle, e, weigle)
(clyd_, e, clyde)
(cav_rn, e, cavern)
(em_tion, o, emotion)
(scientif_cally, i, scientifically)
(l_adsman, e, leadsman)
(s_twell, i, sitwell)
(sl_cking, a, slacking)
(ma_millan, c, macmillan)
(vicis_itudes, s, vicissitudes)
(_isengage, d, disengage)
(ast_roid, e, asteroid)
(cheri_h, s, cherish)
(c_incides, o, coincides)
(n_turalness, a, naturalness)
(p_ns, e, pens)
(p_otracted, r, protracted)
(r_ducer, e, reducer)
(cur_ing, l, curling)
(re_der, n, render)
(kn_cks, o, knocks)
(irsa_, c, irsac)
(epitomiz_s, e, epitomizes)
(sal_atore, v, salvatore)
(sa_utation, l, salutation)
(tal_s, k, talks)
(h_aped, e, heaped)
(neverth_less, e, nevertheless)
(cab_nas, a, cabanas)
(birgi_ta, t, birgitta)
(t_xoma, e, texoma)
(muskeg_n, o, muskegon)
(incon_enience, v, inconvenience)
(convin_ingly, c, convincingly)
(_miling, s, smiling)
(y_kuts, o, yokuts)
(ca_diovascular, r, cardiovascular)
(comp_ses, o, composes)
(hewl_tt, i, hewlitt)
(enf_rces, o, enforces)
(_eams, t, teams)
(scallop_, s, scallops)
(preambl_s, e, preambles)
(omi_sion, s, omission)
(inter_aces, f, interfaces)
(cordia_, l, cordial)
(ad_ptive, a, adaptive)
(rainsto_m, r, rainstorm)
(p_sser, a, passer)
(progr_m, a, program)
(l_mb, a, lamb)
(ex_iration, p, expiration)
(_airing, f, fairing)
(_umor, h, humor)
(roll_ckingly, i, rollickingly)
(shopk_epers, e, shopkeepers)
(assesm_nt, e, assesment)
(fur_ishing, b, furbishing)
(handiwo_k, r, handiwork)
(kath_, y, kathy)
(_rchfool, a, archfool)
(donnin_, g, donning)
(be_l, l, bell)
(cauli_lower, f, cauliflower)
(_ersuaders, p, persuaders)
(d_vol, u, duvol)
(riboflavi_, n, riboflavin)
(_ard, c, card)
(popp_es, i, poppies)
(mamm_l, a, mammal)
(h_falutin, i, hifalutin)
(mene_aus, l, menelaus)
(c_mmonest, o, commonest)
(unlaunde_ed, r, unlaundered)
(_itz, r, ritz)
(m_ynard, a, maynard)
(ne_burgh, w, newburgh)
(st_pidest, u, stupidest)
(de_r, a, dear)
(_ros, e, eros)
(h_rried, a, harried)
(henc_, e, hence)
(outdis_anced, t, outdistanced)
(o_ficious, f, officious)
(provinc_s, e, provinces)
(conting_ncies, e, contingencies)
(_ithium, l, lithium)
(alleviat_ng, i, alleviating)
(hypotheti_al, c, hypothetical)
(cravin_, g, craving)
(resurrect_on, i, resurrection)
(unattainabl_, e, unattainable)
(occ_pants, u, occupants)
(consitut_onal, i, consitutional)
(myst_c, i, mystic)
(ba_ylonian, b, babylonian)
(_ovdingar, h, hovdingar)
(_issed, m, missed)
(_hisper, w, whisper)
(lor_ship, d, lordship)
(b_trayal, e, betrayal)
(handl_y, e, handley)
(mustache_, d, mustached)
(tru_teth, s, trusteth)
(shopw_rn, o, shopworn)
(b_wilderment, e, bewilderment)
(ind_ctrinating, o, indoctrinating)
(pir_e, i, pirie)
(_adiator, r, radiator)
(skyj_ckers, a, skyjackers)
(test_ngs, i, testings)
(embi_tered, t, embittered)
(pl_infield, a, plainfield)
(judg_, e, judge)
(repr_ductions, o, reproductions)
(sculp_ure, t, sculpture)
(_leeves, s, sleeves)
(landsl_de, i, landslide)
(su_jugation, b, subjugation)
(vaca_ionland, t, vacationland)
(onr_sh, u, onrush)
(top_ers, p, toppers)
(pi_g, n, ping)
(j_ns, e, jens)
(contradictio_s, n, contradictions)
(su_gs, g, suggs)
(gentle_ess, n, gentleness)
(solois_s, t, soloists)
(clev_rly, e, cleverly)
(i_glorious, n, inglorious)
(_drien, a, adrien)
(aim_, s, aims)
(_ndispensible, i, indispensible)
(_ymn, h, hymn)
(r_dbirds, e, redbirds)
(histor_cally, i, historically)
(organizati_nally, o, organizationally)
(c_ncerto, o, concerto)
(ve_vet, l, velvet)
(sp_c, e, spec)
(nonwh_te, i, nonwhite)
(scr_echy, e, screechy)
(cygn_, e, cygne)
(mo_tevideo, n, montevideo)
(resistan_, t, resistant)
(obsess_ons, i, obsessions)
(apprehen_, d, apprehend)
(he_dstand, a, headstand)
(feat_re, u, feature)
(kreml_n, i, kremlin)
(shee_e, p, sheepe)
(rec_nd, o, recond)
(_owderpuff, p, powderpuff)
(unders_zed, i, undersized)
(frederi_k, c, frederick)
(g_lborn, i, gilborn)
(lenn_e, i, lennie)
(_rmaments, a, armaments)
(str_w, a, straw)
(quadri_eps, c, quadriceps)
(_ineyard, v, vineyard)
(vocal_c, i, vocalic)
(expressionis_, m, expressionism)
(yan_ees, k, yankees)
(farm_rs, e, farmers)
(tend_, a, tenda)
(discred_t, i, discredit)
(droppi_g, n, dropping)
(effi_iency, c, efficiency)
(m_uri, a, mauri)
(cmd_, r, cmdr)
(ga_che, u, gauche)
(a_gol, l, algol)
(mechaniz_d, e, mechanized)
(bo_tom, t, bottom)
(s_lke, i, silke)
(transportatio_, n, transportation)
(und_e, u, undue)
(c_lves, a, calves)
(r_ta, a, rata)
(retainin_, g, retaining)
(fl_x, a, flax)
(brui_ed, t, bruited)
(schem_s, e, schemes)
(s_cretaries, e, secretaries)
(sh_very, i, shivery)
(spoil_d, e, spoiled)
(ti_my, m, timmy)
(melisan_e, d, melisande)
(tig_tening, h, tightening)
(am_nded, e, amended)
(_ooty, b, booty)
(sp_ech, e, speech)
(manhatt_n, a, manhattan)
(shens_, i, shensi)
(neu_ron, t, neutron)
(ic_landic, e, icelandic)
(frustrat_d, e, frustrated)
(se_sw, t, setsw)
(quin_us, t, quintus)
(red_eming, e, redeeming)
(n_mphs, y, nymphs)
(mo_genthau, r, morgenthau)
(cl_m, a, clam)
(recep_ion, t, reception)
(watchm_n, a, watchman)
(t_legraphie, e, telegraphie)
(u_explained, n, unexplained)
(ge_res, n, genres)
(logistica_, l, logistical)
(dis_inction, t, distinction)
(_econsideration, r, reconsideration)
(clod_, s, clods)
(sadis_, m, sadism)
(c_lzani, o, colzani)
(zin_, c, zinc)
(bu_ton, r, burton)
(co_panionship, m, companionship)
(emb_rk, a, embark)
(coordin_tor, a, coordinator)
(man_toba, i, manitoba)
(disappearin_, g, disappearing)
(under_ine, m, undermine)
(object_veness, i, objectiveness)
(sa_ish, l, salish)
(thermog_avimetric, r, thermogravimetric)
(underpi_ning, n, underpinning)
(felin_, e, feline)
(ind_nesian, o, indonesian)
(cosm_logy, o, cosmology)
(f_rfeited, o, forfeited)
(bolan_, d, boland)
(dick_y, e, dickey)
(ch_ices, o, choices)
(flagra_t, n, flagrant)
(tabo_, o, taboo)
(_ricking, p, pricking)
(demean_r, o, demeanor)
(wy_ombe, c, wycombe)
(remn_nts, a, remnants)
(_ean, d, dean)
(writ_r, e, writer)
(robbi_, e, robbie)
(hovarte_, r, hovarter)
(gr_b, a, grab)
(ha_l, u, haul)
(ho_seholds, u, households)
(cr_ed, i, cried)
(oilhe_ting, a, oilheating)
(chos_n, e, chosen)
(mik_yan, o, mikoyan)
(soubriq_et, u, soubriquet)
(manag_, e, manage)
(mi_er, x, mixer)
(s_turated, a, saturated)
(demean_, s, demeans)
(mimeticall_, y, mimetically)
(pe_ishes, r, perishes)
(ro_lie, l, rollie)
(_aughed, l, laughed)
(purs_ant, u, pursuant)
(_ubordinates, s, subordinates)
(mete_rs, o, meteors)
(s_ringa, y, syringa)
(c_mpel, o, compel)
(atte_tion, n, attention)
(s_bibor, o, sobibor)
(carpin_, g, carping)
(_imonthly, b, bimonthly)
(ca_herwood, t, catherwood)
(_usied, b, busied)
(evil_oers, d, evildoers)
(gest_culated, i, gesticulated)
(convinc_d, e, convinced)
(ega_itarianism, l, egalitarianism)
(_ore, p, pore)
(_abernacles, t, tabernacles)
(vom_ting, i, vomiting)
(par_magnet, a, paramagnet)
(resembl_, e, resemble)
(f_xers, i, fixers)
(unpad_ed, d, unpadded)
(_harers, s, sharers)
(fo_ds, l, folds)
(wol_es, f, wolfes)
(temp_, o, tempo)
(pos_tively, i, positively)
(boa_, r, boar)
(fram_d, e, framed)
(ca_tioned, u, cautioned)
(_ague, h, hague)
(laur_tz, i, lauritz)
(bria_, n, brian)
(g_wned, o, gowned)
(unproble_atic, m, unproblematic)
(dramati_ts, s, dramatists)
(whe_zed, e, wheezed)
(_urveyor, p, purveyor)
(lunatio_, n, lunation)
(m_unds, o, mounds)
(bouv_er, i, bouvier)
(mus_c, i, music)
(_ico, r, rico)
(m_iling, a, mailing)
(hi_t, n, hint)
(sydn_y, e, sydney)
(_arnings, e, earnings)
(wr_ck, a, wrack)
(watch_rs, e, watchers)
(prepa_edness, r, preparedness)
(fr_nge, i, fringe)
(lift_d, e, lifted)
(l_bensraum, e, lebensraum)
(want_ng, i, wanting)
(c_ndamine, o, condamine)
(_ease, l, lease)
(cho_kfull, c, chockfull)
(baff_n, i, baffin)
(d_rkin, u, durkin)
(conveni_nce, e, convenience)
(t_ins, w, twins)
(nantu_ket, c, nantucket)
(stabl_d, e, stabled)
(congregationalis_, m, congregationalism)
(vi_ar, c, vicar)
(am_unted, o, amounted)
(c_tizenry, i, citizenry)
(_wnings, a, awnings)
(incubati_n, o, incubation)
(var_tinted, i, varitinted)
(_ugged, l, lugged)
(major_ties, i, majorities)
(_sle, i, isle)
(sw_rling, i, swirling)
(morphologic_l, a, morphological)
(k_ango, w, kwango)
(overpo_ering, w, overpowering)
(spac_s, e, spaces)
(_aterproof, w, waterproof)
(hic_, k, hick)
(gur_a, l, gurla)
(cyn_cs, i, cynics)
(i_inerant, t, itinerant)
(novel_zed, i, novelized)
(cu_ting, t, cutting)
(sna_ed, r, snared)
(_verglades, e, everglades)
(trampe_, d, tramped)
(i_abell, s, isabell)
(r_dy, u, rudy)
(int_rpenetrates, e, interpenetrates)
(crystall_graphic, o, crystallographic)
(herb_rt, e, herbert)
(v_ed, i, vied)
(_ump, r, rump)
(_hut, s, shut)
(a_apacis, r, arapacis)
(byzan_ine, t, byzantine)
(dick_, s, dicks)
(doren_, s, dorens)
(troble_, s, trobles)
(plum_eting, m, plummeting)
(slipper_d, e, slippered)
(asiloma_, r, asilomar)
(_ulamith, s, sulamith)
(w_man, o, woman)
(timel_ness, i, timeliness)
(chronologic_l, a, chronological)
(br_oken, o, brooken)
(m_crocurie, i, microcurie)
(viol_ted, a, violated)
(ext_nct, i, extinct)
(co_roborated, r, corroborated)
(stockh_lders, o, stockholders)
(clapp_d, e, clapped)
(sus_icion, p, suspicion)
(illegiti_ate, m, illegitimate)
(pretty_an, m, prettyman)
(tri_mphe, o, triomphe)
(c_nducting, o, conducting)
(a_oma, r, aroma)
(corporat_, e, corporate)
(_ope, r, rope)
(wa_na, n, wanna)
(disa_ranged, r, disarranged)
(f_lly, u, fully)
(pie_ced, r, pierced)
(_utweigh, o, outweigh)
(b_ubles, a, baubles)
(a_hrodite, p, aphrodite)
(si_uated, t, situated)
(address_es, e, addressees)
(inmat_, e, inmate)
(tapl_y, e, tapley)
(gr_vest, a, gravest)
(h_ghness, i, highness)
(_nvention, i, invention)
(mur_ay, r, murray)
(deck_ng, i, decking)
(ad_rns, o, adorns)
(se_en, v, seven)
(neoco_tex, r, neocortex)
(dismay_d, e, dismayed)
(aqueduc_s, t, aqueducts)
(corres_ondingly, p, correspondingly)
(voy_ger, a, voyager)
(_achine, m, machine)
(_ongue, t, tongue)
(balti_, c, baltic)
(m_lligrams, i, milligrams)
(_rotted, t, trotted)
(_ntrenched, e, entrenched)
(g_tzon, u, gutzon)
(t_ndency, e, tendency)
(lagr_nge, a, lagrange)
(churnin_, g, churning)
(ashame_, d, ashamed)
(insomniac_, s, insomniacs)
(grov_s, e, groves)
(_oop, h, hoop)
(_axi, t, taxi)
(trophi_s, e, trophies)
(lobul_rity, a, lobularity)
(explicit_y, l, explicitly)
(_itch, p, pitch)
(_ndicate, i, indicate)
(ench_nted, a, enchanted)
(m_taphysical, e, metaphysical)
(kilho_r, u, kilhour)
(p_ckish, u, puckish)
(po_ling, o, pooling)
(_hum, c, chum)
(fl_p, i, flip)
(_enzene, b, benzene)
(t_xtured, e, textured)
(swamp_ng, i, swamping)
(memor_zation, i, memorization)
(_hence, t, thence)
(ep_c, i, epic)
(kalonj_, i, kalonji)
(famili_r, a, familiar)
(aspha_t, l, asphalt)
(c_rcular, i, circular)
(incredib_y, l, incredibly)
(_loke, b, bloke)
(p_nishes, u, punishes)
(t_rdily, a, tardily)
(pa_ders, n, panders)
(out_rops, c, outcrops)
(si_nal, g, signal)
(festiv_ls, a, festivals)
(benefi_s, t, benefits)
(theo_ies, r, theories)
(y_ng, a, yang)
(peaceab_e, l, peaceable)
(acq_ainted, u, acquainted)
(sc_amble, r, scramble)
(uncertain_y, t, uncertainty)
(ch_ggers, i, chiggers)
(ree_er, d, reeder)
(investi_ative, g, investigative)
(dys_opia, t, dystopia)
(unbrea_able, k, unbreakable)
(shril_, l, shrill)
(_eluxe, d, deluxe)
(li_e, k, like)
(po_s, n, pons)
(critici_m, s, criticism)
(he_rtfelt, a, heartfelt)
(whi_ked, s, whisked)
(recto_, r, rector)
(tr_lled, i, trilled)
(t_lln, u, tulln)
(c_ico, h, chico)
(greeti_gs, n, greetings)
(j_et, u, juet)
(b_aten, e, beaten)
(clums_, y, clumsy)
(_ear, f, fear)
(t_ies, r, tries)
(booksh_lf, e, bookshelf)
(r_activity, e, reactivity)
(d_rkness, a, darkness)
(ch_lk, a, chalk)
(t_nse, e, tense)
(ind_bitable, u, indubitable)
(hollownes_, s, hollowness)
(thakh_k, e, thakhek)
(mia_i, m, miami)
(muffl_ng, i, muffling)
(deut_rated, e, deuterated)
(igb_, o, igbo)
(brok_rage, e, brokerage)
(_lean, c, clean)
(arran_es, g, arranges)
(parasympath_tic, e, parasympathetic)
(stationmas_er, t, stationmaster)
(josep_us, h, josephus)
(inhab_tation, i, inhabitation)
(s_gnaled, i, signaled)
(_udging, n, nudging)
(inclos_d, e, inclosed)
(inf_ation, l, inflation)
(comp_exes, l, complexes)
(m_ssing, e, messing)
(sc_red, a, scared)
(kat_ngans, a, katangans)
(b_thers, a, bathers)
(consa_guinity, n, consanguinity)
(tremulousl_, y, tremulously)
(_espiration, r, respiration)
(leade_, n, leaden)
(appleb_, y, appleby)
(tro_ics, p, tropics)
(h_neysuckle, o, honeysuckle)
(c_touts, u, cutouts)
(w_ke, a, wake)
(_upinely, s, supinely)
(wo_lworkers, o, woolworkers)
(impac_, t, impact)
(_omest, c, comest)
(re_trict, s, restrict)
(_ontributes, c, contributes)
(a_ex, p, apex)
(unrea_oning, s, unreasoning)
(resett_ing, l, resettling)
(graun_, t, graunt)
(m_uthed, o, mouthed)
(skouti_g, n, skouting)
(inform_tive, a, informative)
(crum_led, p, crumpled)
(w_shers, i, wishers)
(seniorit_tis, a, senioritatis)
(_oconoco, s, soconoco)
(ex_losion, p, explosion)
(fro_, g, frog)
(repres_ntational, e, representational)
(r_bric, u, rubric)
(o_fences, f, offences)
(_ymnastics, g, gymnastics)
(_aneuverability, m, maneuverability)
(act_d, e, acted)
(matu_e, r, mature)
(_elissa, m, melissa)
(supplier_, s, suppliers)
(fl_tilla, o, flotilla)
(disgracef_l, u, disgraceful)
(_ssure, a, assure)
(ba_ner, n, banner)
(_earts, h, hearts)
(_ocation, v, vocation)
(le_f, a, leaf)
(im_osition, p, imposition)
(ottom_n, a, ottoman)
(torr_d, i, torrid)
(p_riscopes, e, periscopes)
(co_joined, n, conjoined)
(glitteri_g, n, glittering)
(peti_ions, t, petitions)
(_indered, h, hindered)
(_orty, f, forty)
(open_r, e, opener)
(o_zo, u, ouzo)
(h_tlers, i, hitlers)
(b_indly, l, blindly)
(i_spiration, n, inspiration)
(bust_d, e, busted)
(pie_emeal, c, piecemeal)
(ed_son, i, edison)
(d_ssection, i, dissection)
(abnorma_ly, l, abnormally)
(orgi_stic, a, orgiastic)
(os_eous, s, osseous)
(te_tile, x, textile)
(pl_pped, o, plopped)
(sw_hili, a, swahili)
(_rayons, c, crayons)
(kick_r, e, kicker)
(fl_ps, i, flips)
(sp_rits, i, spirits)
(ens_ave, l, enslave)
(req_esters, u, requesters)
(p_nks, u, punks)
(lavato_y, r, lavatory)
(comp_re, a, compare)
(st_bat, a, stabat)
(b_oodiest, l, bloodiest)
(_oblot, j, joblot)
(gas_, p, gasp)
(autom_tically, a, automatically)
(zhi_zhakli, t, zhitzhakli)
(_oot, s, soot)
(externa_, l, external)
(quantitat_vely, i, quantitatively)
(swindl_ng, i, swindling)
(_aens, s, saens)
(myro_, n, myron)
(_xcessively, e, excessively)
(concla_e, v, conclave)
(delou_ed, s, deloused)
(le_ume, g, legume)
(buckr_, a, buckra)
(m_sleading, i, misleading)
(t_mpts, e, tempts)
(newsl_tter, e, newsletter)
(airpla_e, n, airplane)
(l_th, a, lath)
(roas_ed, t, roasted)
(su_continent, b, subcontinent)
(_omen, w, women)
(co_trabass, n, contrabass)
(resign_ng, i, resigning)
(nag_e, l, nagle)
(_isbursed, d, disbursed)
(smash_ng, i, smashing)
(dur_ell, r, durrell)
(ta_pei, i, taipei)
(bunc_, h, bunch)
(pir_ro, a, piraro)
(mi_ieux, m, mimieux)
(ga_ry, r, garry)
(tinkl_ng, i, tinkling)
(griev_us, o, grievous)
(mag_ifying, n, magnifying)
(thinl_, y, thinly)
(b_itisher, r, britisher)
(w_itey, h, whitey)
(_igs, r, rigs)
(bl_nd, i, blind)
(st_bbed, a, stabbed)
(relieve_, d, relieved)
(mackl_n, i, macklin)
(_ehavior, b, behavior)
(mani_, n, manin)
(ferguso_, n, ferguson)
(_ppraised, a, appraised)
(m_ekly, e, meekly)
(calm_st, e, calmest)
(offe_der, n, offender)
(dru_s, m, drums)
(_annsen, j, jannsen)
(untra_ned, i, untrained)
(essenti_l, a, essential)
(sc_irt, a, scairt)
(_esired, d, desired)
(un_dulterated, a, unadulterated)
(farm_r, e, farmer)
(_esidentially, r, residentially)
(c_rnered, o, cornered)
(independa_ce, n, independance)
(kimb_rly, e, kimberly)
(nothingnes_, s, nothingness)
(o_nard, x, oxnard)
(stooooom_, p, stooooomp)
(c_ntrifuged, e, centrifuged)
(compr_sed, i, comprised)
(f_cility, a, facility)
(octo_er, b, october)
(e_couragement, n, encouragement)
(sy_ophants, c, sycophants)
(advoca_es, t, advocates)
(expans_on, i, expansion)
(gl_bes, o, globes)
(cl_thed, o, clothed)
(smok_d, e, smoked)
(j_stify, u, justify)
(we_led, l, welled)
(ma_nolia, g, magnolia)
(cha_itably, r, charitably)
(ba_numville, r, barnumville)
(sensit_vely, i, sensitively)
(_rowning, b, browning)
(_ncisiveness, i, incisiveness)
