(prov_ding, i, providing)
(badg_, e, badge)
(workout_, s, workouts)
(r_ddish, e, reddish)
(me_surable, a, measurable)
(chi_, p, chip)
(for_ed, g, forged)
(campm_te, a, campmate)
(acqui_ition, s, acquisition)
(_nbidden, u, unbidden)
(dra_ted, f, drafted)
(_onato, d, donato)
(_ere, w, were)
(do_toevsky, s, dostoevsky)
(expos_tions, i, expositions)
(unenthusi_stic, a, unenthusiastic)
(grammari_ns, a, grammarians)
(o_ten, f, often)
(aff_ed, i, affied)
(impres_ionists, s, impressionists)
(un_erworld, d, underworld)
(cur_s, b, curbs)
(_ope, r, rope)
(deprec_tory, a, deprecatory)
(g_rminate, e, germinate)
(ope_ates, r, operates)
(heydr_ch, i, heydrich)
(to_gue, n, tongue)
(r_verbank, i, riverbank)
(_ore, w, wore)
(donor_, s, donors)
(_eamen, s, seamen)
(g_de, i, gide)
(opt_mizing, i, optimizing)
(pi_kle, c, pickle)
(cut_, e, cute)
(da_e, m, dame)
(stretch_ng, i, stretching)
(_ntranceway, e, entranceway)
(st_ircase, a, staircase)
(_mpire, e, empire)
(cavin_, g, caving)
(_estivities, f, festivities)
(prote_ting, s, protesting)
(stal_ns, i, stalins)
(_ancaster, l, lancaster)
(et_ic, h, ethic)
(l_fts, i, lifts)
(mi_way, d, midway)
(muddle_eaded, h, muddleheaded)
(fiest_, a, fiesta)
(borrow_r, e, borrower)
(emotion_l, a, emotional)
(powderp_ff, u, powderpuff)
(_revention, p, prevention)
(benet_, s, benets)
(arre_ts, s, arrests)
(d_ving, i, diving)
(ani_als, m, animals)
(frank_e, i, frankie)
(skirt_ng, i, skirting)
(ex_eptionally, c, exceptionally)
(_verell, a, averell)
(robbi_, e, robbie)
(r_captured, e, recaptured)
(cauteri_e, z, cauterize)
(d_phne, a, daphne)
(sol_iers, d, soldiers)
(imperfect_y, l, imperfectly)
(po_ium, d, podium)
(thr_shold, e, threshold)
(jan_, a, jana)
(petr_fied, i, petrified)
(ad_esive, h, adhesive)
(anis_tropy, o, anisotropy)
(advertise_ent, m, advertisement)
(dig_talization, i, digitalization)
(d_scourage, i, discourage)
(perpe_dicularly, n, perpendicularly)
(rockvill_, e, rockville)
(scarecr_wish, o, scarecrowish)
(dreise_, r, dreiser)
(pau_ing, s, pausing)
(chl_rtetracycline, o, chlortetracycline)
(d_monstrations, e, demonstrations)
(occu_ied, p, occupied)
(mis_alculated, c, miscalculated)
(meet_n, i, meetin)
(absenc_s, e, absences)
(s_condary, e, secondary)
(gu_zot, i, guizot)
(_erea, b, berea)
(dista_ces, n, distances)
(co_umbines, l, columbines)
(ap_eased, p, appeased)
(heli_n, o, helion)
(i_curring, n, incurring)
(auc_ion, t, auction)
(art_, e, arte)
(p_rched, a, parched)
(expect_ng, i, expecting)
(denoun_e, c, denounce)
(sa_urday, t, saturday)
(c_bist, u, cubist)
(corrobora_ed, t, corroborated)
(somew_ere, h, somewhere)
(border_, s, borders)
(mo_gue, r, morgue)
(surpris_s, e, surprises)
(_apt, g, gapt)
(m_lanoff, i, milanoff)
(take_ffs, o, takeoffs)
(h_lplessly, e, helplessly)
(shepa_d, r, shepard)
(edit_r, o, editor)
(chortli_g, n, chortling)
(ci_izen, t, citizen)
(broa_ly, d, broadly)
(sk_rmishing, i, skirmishing)
(_orward, f, forward)
(_ucharest, b, bucharest)
(fr_d, e, fred)
(resist_d, e, resisted)
(loca_ized, l, localized)
(refute_, d, refuted)
(se_oi, d, sedoi)
(e_tern, x, extern)
(headach_, e, headache)
(t_dor, u, tudor)
(ligh_weight, t, lightweight)
(r_ots, o, roots)
(crusade_s, r, crusaders)
(manito_a, b, manitoba)
(t_ra, a, tara)
(men_oza, d, mendoza)
(sewa_d, r, seward)
(ra_p, s, rasp)
(t_med, i, timed)
(_helves, s, shelves)
(wretched_ess, n, wretchedness)
(leni_, n, lenin)
(securel_, y, securely)
(bunche_, d, bunched)
(steam_oat, b, steamboat)
(musc_e, l, muscle)
(re_ate, l, relate)
(bryng_, e, brynge)
(delic_ous, i, delicious)
(righteo_s, u, righteous)
(h_wry, o, howry)
(d_mesize, i, dimesize)
(blak_, e, blake)
(denve_, r, denver)
(nonethe_ess, l, nonetheless)
(bro_x, n, bronx)
(ga_ophone, l, galophone)
(commut_s, e, commutes)
(autisti_, c, autistic)
(phy_iology, s, physiology)
(_oodness, g, goodness)
(joblessn_ss, e, joblessness)
(med_cally, i, medically)
(ear_, p, earp)
(breaker_, s, breakers)
(revi_wed, e, reviewed)
(wh_gs, i, whigs)
(b_ckering, i, bickering)
(h_tton, u, hutton)
(preponderant_y, l, preponderantly)
(ha_ek, a, haaek)
(grandpar_nts, e, grandparents)
(anioni_s, c, anionics)
(retenti_n, o, retention)
(su_ming, m, summing)
(_oals, c, coals)
(k_ill, n, knill)
(_ootnote, f, footnote)
(sin_n, a, sinan)
(practica_le, b, practicable)
(grevouse_ye, l, grevouselye)
(th_oes, r, throes)
(thermodynamica_ly, l, thermodynamically)
(sta_rwells, i, stairwells)
(sen_oritatis, i, senioritatis)
(bandw_dth, i, bandwidth)
(unf_tting, i, unfitting)
(c_mpitelli, a, campitelli)
(c_tting, u, cutting)
(hyp_rtrophied, e, hypertrophied)
(li_es, n, lines)
(le_and, l, leland)
(go_ng, i, going)
(donn_r, e, donner)
(pr_digall, o, prodigall)
(bru_hy, s, brushy)
(_eroxide, p, peroxide)
(c_ne, a, cane)
(lighter_, s, lighters)
(corr_lations, e, correlations)
(det_cting, e, detecting)
(to_ering, w, towering)
(dramat_cally, i, dramatically)
(f_yette, a, fayette)
(f_bricius, a, fabricius)
(out_r, e, outer)
(str_ve, i, strive)
(rhe_ish, n, rhenish)
(_anehy, d, danehy)
(anac_ronism, h, anachronism)
(_eae, d, deae)
(househ_lds, o, households)
(glis_ening, t, glistening)
(ma_sion, n, mansion)
(v_getation, e, vegetation)
(adaptat_ons, i, adaptations)
(_egacies, l, legacies)
(ithac_, a, ithaca)
(se_reted, c, secreted)
(ch_ating, e, cheating)
(_oulouse, t, toulouse)
(est_mate, i, estimate)
(recomp_nce, e, recompence)
(cl_mshell, a, clamshell)
(r_linquishing, e, relinquishing)
(r_laxes, e, relaxes)
(mediocri_ies, t, mediocrities)
(rehe_ring, a, rehearing)
(conscion_ble, a, conscionable)
(trainma_, n, trainman)
(neighb_r, o, neighbor)
(ri_ly, l, rilly)
(colla_orators, b, collaborators)
(ph_losophers, i, philosophers)
(secessi_n, o, secession)
(dem_rrer, u, demurrer)
(_hirty, t, thirty)
(plugg_ng, i, plugging)
(consciousl_, y, consciously)
(autof_uorescence, l, autofluorescence)
(r_versing, e, reversing)
(nap_ing, p, napping)
(lien_, s, liens)
(_ultistage, m, multistage)
(dr_op, o, droop)
(dis_eputable, r, disreputable)
(ranav_n, a, ranavan)
(k_mbolton, i, kimbolton)
(_apkin, n, napkin)
(g_uld, o, gould)
(_oust, j, joust)
(i_trude, n, intrude)
(_ndependently, i, independently)
(_pidermis, e, epidermis)
(p_egnancy, r, pregnancy)
(_rgotropic, e, ergotropic)
(_ccumulation, a, accumulation)
(doo_iyoon, k, dookiyoon)
(farme_, d, farmed)
(wor_ester, c, worcester)
(guggen_eim, h, guggenheim)
(det_rgents, e, detergents)
(canc_r, e, cancer)
(m_tes, a, mates)
(di_arm, s, disarm)
(m_nager, a, manager)
(_wning, o, owning)
(maga_ine, z, magazine)
(b_lshevism, o, bolshevism)
(ref_ne, i, refine)
(represent_tives, a, representatives)
(rec_ding, e, receding)
(achi_vement, e, achievement)
(entrance_, d, entranced)
(tel_scopes, e, telescopes)
(be_ging, g, begging)
(danie_, l, daniel)
(abstai_ing, n, abstaining)
(en_renched, t, entrenched)
(saraso_, n, sarason)
(c_ck, o, cock)
(sol_psism, i, solipsism)
(rifl_s, e, rifles)
(word_ng, i, wording)
(_byssinians, a, abyssinians)
(djang_logy, o, djangology)
(re_aining, m, remaining)
(ab_unding, o, abounding)
(spe_ification, c, specification)
(evinc_d, e, evinced)
(gay_ty, e, gayety)
(roadw_ys, a, roadways)
(fa_cists, s, fascists)
(scrat_h, c, scratch)
(s_nity, a, sanity)
(a_versary, d, adversary)
(vi_let, o, violet)
(a_ulets, m, amulets)
(_olubeyev, t, tolubeyev)
(spasm_, s, spasms)
(_inema, c, cinema)
(indi_idualists, v, individualists)
(vonnegu_, t, vonnegut)
(supr_, a, supra)
(sacramen_o, t, sacramento)
(imp_rsonated, e, impersonated)
(substi_utes, t, substitutes)
(propert_us, i, propertius)
(koni_z, t, konitz)
(addre_ses, s, addresses)
(na_ive, t, native)
(epste_n, i, epstein)
(peas_nts, a, peasants)
(stu_fing, f, stuffing)
(_atis, s, satis)
(nec_, k, neck)
(b_adbury, r, bradbury)
(_celyee, m, mcelyee)
(r_ther, a, rather)
(hodge_, s, hodges)
(take_, n, taken)
(p_litely, o, politely)
(sledd_ng, i, sledding)
(insensi_ive, t, insensitive)
(_nsects, i, insects)
(r_ll, o, roll)
(intelligentl_, y, intelligently)
(nu_shell, t, nutshell)
(needha_, m, needham)
(aviati_n, o, aviation)
(w_nds, i, winds)
(sem_es, m, semmes)
(_unken, s, sunken)
(fa_e, z, faze)
(ty_ewritten, p, typewritten)
(sulfid_, e, sulfide)
(l_mbering, u, lumbering)
(_utfitted, o, outfitted)
(pa_oramic, n, panoramic)
(boos_ed, t, boosted)
(balines_, e, balinese)
(i_na, n, inna)
(stuttgar_, t, stuttgart)
(_troked, s, stroked)
(b_undless, o, boundless)
(nerie_, n, nerien)
(_ndermine, u, undermine)
(threatene_, d, threatened)
(monol_th, i, monolith)
(_imonson, s, simonson)
(ch_rus, o, chorus)
(nomina_e, t, nominate)
(b_lding, a, balding)
(_xternally, e, externally)
(c_pstan, a, capstan)
(achie_ing, v, achieving)
(m_rphy, u, murphy)
(morni_gs, n, mornings)
(gr_wths, o, growths)
(fray_d, e, frayed)
(kha_u, j, khaju)
(pr_verbs, o, proverbs)
(c_nflict, o, conflict)
(_lunter, b, blunter)
(doubtfu_ly, l, doubtfully)
(searchin_, g, searching)
(p_ocedural, r, procedural)
(otherw_rldly, o, otherworldly)
(cl_nton, i, clinton)
(so_ree, i, soiree)
(b_rry, a, barry)
(r_payable, e, repayable)
(conf_nement, i, confinement)
(m_na, a, mana)
(decorat_, e, decorate)
(sor_ery, c, sorcery)
(ha_per, r, harper)
(_eneralist, g, generalist)
(p_sha, a, pasha)
(_illcrest, h, hillcrest)
(solitar_, y, solitary)
(coopera_ing, t, cooperating)
(curren_ies, c, currencies)
(prol_xity, i, prolixity)
(_offee, c, coffee)
(_ymmetry, s, symmetry)
(arpeggio_, s, arpeggios)
(_olf, g, golf)
(a_fred, l, alfred)
(unimpr_ssed, e, unimpressed)
(dive_, s, dives)
(br_shwork, u, brushwork)
(gl_ndora, e, glendora)
(b_lt, e, belt)
(sublim_d, e, sublimed)
(neap_litan, o, neapolitan)
(vac_tions, a, vacations)
(b_irut, e, beirut)
(obsidi_n, a, obsidian)
(f_elings, e, feelings)
(dienbi_nphu, e, dienbienphu)
(struc_uring, t, structuring)
(fre_ways, e, freeways)
(c_ceronian, i, ciceronian)
(_honemes, p, phonemes)
(dec_eed, r, decreed)
(strang_, e, strange)
(su_viving, r, surviving)
(_ayings, s, sayings)
(th_atregoer, e, theatregoer)
(w_nderfully, o, wonderfully)
(_lijah, e, elijah)
(north_rs, e, northers)
(_ash, w, wash)
(dw_ndle, i, dwindle)
(_scended, a, ascended)
(bene_th, a, beneath)
(pilot_ng, i, piloting)
(pigsk_n, i, pigskin)
(str_pping, a, strapping)
(browne_, d, browned)
(cala_ria, b, calabria)
(titul_r, a, titular)
(c_emate, r, cremate)
(sky_, e, skye)
(a_takapas, t, attakapas)
(val_nte, e, valente)
(chargi_, n, chargin)
(_oft, s, soft)
(_weetheart, s, sweetheart)
(soapsu_s, d, soapsuds)
(c_ncinnati, i, cincinnati)
(fo_tball, o, football)
(la_reate, u, laureate)
(_alif, c, calif)
(c_ncerto, o, concerto)
(univ_rsal, e, universal)
(re_overing, c, recovering)
(triphenylstib_ne, i, triphenylstibine)
(hypoadrenocor_icism, t, hypoadrenocorticism)
(conti_ues, n, continues)
(novel_ies, t, novelties)
(e_gerness, a, eagerness)
(aggrieve_, d, aggrieved)
(advisabilit_, y, advisability)
(ref_ain, r, refrain)
(pop_late, u, populate)
(_istillation, d, distillation)
(hope_, d, hoped)
(s_cking, a, sacking)
(unq_estioningly, u, unquestioningly)
(_regg, g, gregg)
(eleve_th, n, eleventh)
(applic_bility, a, applicability)
(deducti_e, v, deductive)
(pigpe_s, n, pigpens)
(d_canted, e, decanted)
(pla_ue, q, plaque)
(o_dsters, l, oldsters)
(_tumped, s, stumped)
(d_ting, a, dating)
(own_, s, owns)
(proprietors_ips, h, proprietorships)
(i_apt, n, inapt)
(ha_k, r, hark)
(brashn_ss, e, brashness)
(blindin_, g, blinding)
(sw_op, o, swoop)
(_ccumulated, a, accumulated)
(figur_s, e, figures)
(_rivies, p, privies)
(happ_n, e, happen)
(sw_ngin, i, swingin)
(inf_ntile, a, infantile)
(v_gue, a, vague)
(d_stributed, i, distributed)
(m_lcote, i, milcote)
(tr_nton, e, trenton)
(conc_des, e, concedes)
(inconsequent_al, i, inconsequential)
(itch_ng, i, itching)
(_mbowered, e, embowered)
(railler_, y, raillery)
(bene_iction, d, benediction)
(b_oklet, o, booklet)
(sove_eign, r, sovereign)
(shortag_, e, shortage)
(_luestocking, b, bluestocking)
(pa_tially, r, partially)
(poke_, s, pokes)
(augm_nted, e, augmented)
(expl_ited, o, exploited)
(un_ixed, f, unfixed)
(char_cteristic, a, characteristic)
(com_ustibles, b, combustibles)
(l_vability, i, livability)
(madr_gal, i, madrigal)
(k_el, e, keel)
(maro_n, o, maroon)
(k_ngwood, i, kingwood)
(nearsi_hted, g, nearsighted)
(thyroid_l, a, thyroidal)
(dist_ibute, r, distribute)
(a_complishes, c, accomplishes)
(degeneratio_, n, degeneration)
(_pron, a, apron)
(c_ergyman, l, clergyman)
(v_rplanck, e, verplanck)
(u_land, p, upland)
(s_mples, a, samples)
(_mpurities, i, impurities)
(audi_orium, t, auditorium)
(purp_rt, o, purport)
(mill_, e, mille)
(r_ysch, u, ruysch)
(is_lating, o, isolating)
(_llipsoid, e, ellipsoid)
(s_vages, a, savages)
(oshk_sh, o, oshkosh)
(ori_in, g, origin)
(slac_, k, slack)
(_ellets, p, pellets)
(oak_ont, m, oakmont)
(usg_, a, usga)
(run_, s, runs)
(_nvestigates, i, investigates)
(distract_ng, i, distracting)
(flow_rs, e, flowers)
(pu_ils, p, pupils)
(belange_, r, belanger)
(e_gene, u, eugene)
(legitima_y, c, legitimacy)
(_bsurd, a, absurd)
(_estorability, r, restorability)
(desper_tion, a, desperation)
(min_ing, c, mincing)
(g_ology, e, geology)
(ga_cheries, u, gaucheries)
(p_laski, u, pulaski)
(sua_ility, b, suability)
(nonlinguisti_, c, nonlinguistic)
(_ooked, h, hooked)
(de_eat, f, defeat)
(revolte_, d, revolted)
(a_bestos, s, asbestos)
(o_so, r, orso)
(t_icket, h, thicket)
(tetrachlo_ide, r, tetrachloride)
(e_otion, m, emotion)
(of_ensively, f, offensively)
(be_ieging, s, besieging)
(m_mbo, a, mambo)
(irr_spective, e, irrespective)
(i_dividuation, n, individuation)
(v_ssal, a, vassal)
(_ushi, s, sushi)
(jacks_nville, o, jacksonville)
(recov_red, e, recovered)
(hor_ors, r, horrors)
(plane_arium, t, planetarium)
(_alate, p, palate)
(authors_ip, h, authorship)
(h_nted, i, hinted)
(healthie_, r, healthier)
(founderi_g, n, foundering)
(_even, s, seven)
(he_d, e, heed)
(lu_a, r, lura)
(juri_s, e, juries)
(_eprae, l, leprae)
(vocabular_, y, vocabulary)
(pebb_e, l, pebble)
(knee_ap, c, kneecap)
(_aitland, m, maitland)
(_othings, n, nothings)
(sw_eter, e, sweeter)
(ta_k, l, talk)
(b_ccarat, a, baccarat)
(tactl_ssness, e, tactlessness)
(despisi_g, n, despising)
(squeale_, d, squealed)
(scari_g, n, scaring)
(f_ster, a, faster)
(speak_rship, e, speakership)
(f_iry, a, fairy)
(rost_gno, a, rostagno)
(_agnol, p, pagnol)
(a_dre, n, andre)
(ma_gins, r, margins)
(p_rgy, o, porgy)
(sig_ed, n, signed)
(sco_ting, o, scooting)
(jagg_d, e, jagged)
(chigno_, n, chignon)
(fortun_, e, fortune)
(pl_able, i, pliable)
(pedigree_, d, pedigreed)
(d_afty, r, drafty)
(clock_ng, i, clocking)
(underg_, o, undergo)
(_csy, e, ecsy)
(spengleri_n, a, spenglerian)
(mer_ly, e, merely)
(buzze_, d, buzzed)
(kelle_, y, kelley)
(cereb_al, r, cerebral)
(a_duous, r, arduous)
(kit_y, t, kitty)
(hinder_ng, i, hindering)
(sou_a, s, sousa)
(swervi_g, n, swerving)
(m_ller, u, muller)
(tombi_bee, g, tombigbee)
(subgro_s, s, subgross)
(_espite, r, respite)
(p_led, a, paled)
(gou_ed, g, gouged)
(durwo_d, o, durwood)
(reli_nce, a, reliance)
(an_ular, g, angular)
(c_mpus, a, campus)
(_istake, m, mistake)
(chim_ra, e, chimera)
(s_ch, u, such)
(molecu_e, l, molecule)
(dist_nt, a, distant)
(e_pressionism, x, expressionism)
(po_cho, n, poncho)
(galv_nic, a, galvanic)
(ambidex_rous, t, ambidextrous)
(period_city, i, periodicity)
(path_tic, e, pathetic)
(humoro_s, u, humorous)
(u_meritorious, n, unmeritorious)
(ban_oleers, d, bandoleers)
(_admium, c, cadmium)
(v_yages, o, voyages)
(rubberiz_d, e, rubberized)
(co_avito, l, colavito)
(native_, s, natives)
(int_rtwined, e, intertwined)
(collaps_ng, i, collapsing)
(school_irlish, g, schoolgirlish)
(cl_ver, o, clover)
(outgri_, p, outgrip)
(loo_, k, look)
(pin_fores, a, pinafores)
(ha_gling, g, haggling)
(gossipin_, g, gossiping)
(bri_fer, e, briefer)
(er_ckson, i, erickson)
(pr_test, e, pretest)
(tins_l, e, tinsel)
(exempl_r, a, exemplar)
(cri_pling, p, crippling)
(pran_ing, c, prancing)
(_ntoned, i, intoned)
(s_at, p, spat)
(ramificati_ns, o, ramifications)
(t_ank, h, thank)
(_maging, i, imaging)
(commis_rate, e, commiserate)
(boa_yards, t, boatyards)
(ple_sin, a, pleasin)
(wa_t, t, watt)
(synony_ous, m, synonymous)
(d_verger, u, duverger)
(prod_cer, u, producer)
(s_amming, l, slamming)
(perdi_o, d, perdido)
(p_ysicists, h, physicists)
(sn_ad, e, snead)
(sbc_, s, sbcs)
(gei_ha, s, geisha)
(tinct_re, u, tincture)
(tortur_s, e, tortures)
(astonishin_, g, astonishing)
(black_d, e, blacked)
(bota_ists, n, botanists)
(d_nates, o, donates)
(libertarian_, s, libertarians)
(garm_nt, e, garment)
(saxophonis_, t, saxophonist)
(battl_ng, i, battling)
(cr_w, o, crow)
(c_ncord, o, concord)
(m_rrow, a, marrow)
(embar_o, g, embargo)
(rustpr_of, o, rustproof)
(con_olidate, s, consolidate)
(stabil_zing, i, stabilizing)
(we_ving, a, weaving)
(focuse_, d, focused)
(zinm_n, a, zinman)
(j_llyby, e, jellyby)
(per_ading, v, pervading)
(hostl_r, e, hostler)
(p_rogues, i, pirogues)
(convictin_, g, convicting)
(chainl_ke, i, chainlike)
(incarcerat_d, e, incarcerated)
(vitu_, s, vitus)
(re_ents, g, regents)
(w_nd, a, wand)
(re_onvenes, c, reconvenes)
(_hit, s, shit)
(spec_alties, i, specialties)
(lip_ed, p, lipped)
(v_rve, e, verve)
(somep_ace, l, someplace)
(launc_ed, h, launched)
(di_cretion, s, discretion)
(_ickering, p, pickering)
(_egitimately, l, legitimately)
(sand_, e, sande)
(sin_ed, n, sinned)
(vulcan_zed, i, vulcanized)
(repro_uce, d, reproduce)
(abbera_ions, t, abberations)
(bedgro_nd, u, bedground)
(_iffuse, d, diffuse)
(num_rology, e, numerology)
(cladd_ng, i, cladding)
(skyl_ghts, i, skylights)
(vintn_r, e, vintner)
(_ott, g, gott)
(pe_cadilloes, c, peccadilloes)
(_ilken, s, silken)
(b_nn, o, bonn)
(s_tsw, e, setsw)
(im_omplete, c, imcomplete)
(ph_ny, o, phony)
(i_finite, n, infinite)
(jul_ps, e, juleps)
(unhur_ied, r, unhurried)
(m_unt, o, mount)
(au_ustan, g, augustan)
(infu_iation, r, infuriation)
(p_mphlet, a, pamphlet)
(d_na, a, dana)
(arro_o, y, arroyo)
(w_athers, e, weathers)
(rea_apting, d, readapting)
(go_ham, t, gotham)
(co_ard, w, coward)
(sq_ad, u, squad)
(s_mmit, u, summit)
(abe_rations, r, aberrations)
(beni_hted, g, benighted)
(f_guring, i, figuring)
(delv_n, i, delvin)
(toni_, c, tonic)
(intri_uingly, g, intriguingly)
(jorg_, e, jorge)
(cos_c, e, cosec)
(skid_y, d, skiddy)
(bran_hing, c, branching)
(sa_ti, r, sarti)
(gri_f, e, grief)
(be_et, n, benet)
(awar_, e, aware)
(s_lton, a, salton)
(ai_ed, d, aided)
(be_tie, r, bertie)
(_alley, g, galley)
(bellweth_rs, e, bellwethers)
(dilat_on, i, dilation)
(emer_tus, i, emeritus)
(_urrounding, s, surrounding)
(flatla_d, n, flatland)
(b_llet, i, billet)
(_hallenged, c, challenged)
(_ivertimento, d, divertimento)
(r_mances, o, romances)
(t_ni, o, toni)
(tru_sm, i, truism)
(osser_atore, v, osservatore)
(kililng_worth, s, kililngsworth)
(om_ha, a, omaha)
(_nwardly, i, inwardly)
(prognos_s, e, prognoses)
(append_x, i, appendix)
(limb_, s, limbs)
(shr_d, e, shred)
(trou_h, g, trough)
(conc_rning, e, concerning)
(cor_al, r, corral)
(_gatha, a, agatha)
(_arefully, c, carefully)
(v_ncent, i, vincent)
(_nward, o, onward)
(br_ght, i, bright)
(pictori_l, a, pictorial)
(_usily, b, busily)
(com_erce, m, commerce)
(level_, s, levels)
(d_els, u, duels)
(nott_, e, notte)
(smok_es, i, smokies)
(int_nations, o, intonations)
(r_ngsiders, i, ringsiders)
(si_ning, g, signing)
(w_rt, a, wart)
(dr_nk, a, drank)
(le_erage, v, leverage)
(esthet_c, i, esthetic)
(sw_rds, o, swords)
(rubicun_, d, rubicund)
(h_rsemen, o, horsemen)
(sl_med, i, slimed)
(mer_dith, e, meredith)
(r_tund, o, rotund)
(mcerl_ne, a, mcerlane)
(w_den, i, widen)
(h_ff, u, huff)
(d_rer, u, durer)
(script_ral, u, scriptural)
(crav_n, e, craven)
(spotl_ghts, i, spotlights)
(cla_e, r, clare)
(winl_ss, e, winless)
(r_le, u, rule)
(squirre_, l, squirrel)
(mini_try, s, ministry)
(increas_, e, increase)
(_riadne, a, ariadne)
(fox_, x, foxx)
(_alve, s, salve)
(transd_cers, u, transducers)
(_andy, r, randy)
(ta_ker, n, tanker)
(mclauchl_n, i, mclauchlin)
(r_pose, e, repose)
(_urleson, b, burleson)
(spark_d, e, sparked)
(working_en, m, workingmen)
(limp_d, e, limped)
(thyr_nine, o, thyronine)
(declare_, s, declares)
(overheat_d, e, overheated)
(omi_sion, s, omission)
(curran_, t, currant)
(_poradic, s, sporadic)
(holdover_, s, holdovers)
(t_nite, e, tenite)
(tranq_ilizers, u, tranquilizers)
(sid_winder, e, sidewinder)
(b_rrack, a, barrack)
(s_pporters, u, supporters)
(intimat_ng, i, intimating)
(plead_d, e, pleaded)
(c_lts, u, cults)
(m_nk, o, monk)
(bodybuild_rs, e, bodybuilders)
(hunt_rs, e, hunters)
(margar_tville, e, margaretville)
(m_rked, a, marked)
(callo_s, u, callous)
(territo_ial, r, territorial)
(ratcl_ff, i, ratcliff)
(_iapers, d, diapers)
(kamie_iec, n, kamieniec)
(glorifie_, d, glorified)
(unenviab_e, l, unenviable)
(_lcott, a, alcott)
(st_bborn, u, stubborn)
(s_orts, p, sports)
(garbe_, d, garbed)
(mea_, n, mean)
(a_rears, r, arrears)
(l_ray, u, luray)
(ripple_, s, ripples)
(coinc_des, i, coincides)
(completi_ns, o, completions)
(_orsey, d, dorsey)
(sp_rs, u, spurs)
(oma_, n, oman)
(loo_it, k, lookit)
(taoi_ts, s, taoists)
(monograp_s, h, monographs)
(coulso_, n, coulson)
(maryl_nders, a, marylanders)
(vaquer_, o, vaquero)
(_eck, p, peck)
(str_ws, a, straws)
(nodu_es, l, nodules)
(f_own, l, flown)
(pr_tests, o, protests)
(c_vetousness, o, covetousness)
(fria_s, r, friars)
(mande_scheid, r, manderscheid)
