(sok_lev, o, sokolev)
(ma_ns, i, mains)
(disclos_s, e, discloses)
(igno_ing, r, ignoring)
(r_nkest, a, rankest)
(fr_thy, o, frothy)
(connea_t, u, conneaut)
(weari_, n, wearin)
(beset_, s, besets)
(steward_, s, stewards)
(p_esidency, r, presidency)
(contingen_s, t, contingents)
(sixt_, h, sixth)
(_treaks, s, streaks)
(f_nctional, u, functional)
(d_duce, e, deduce)
(bot_led, t, bottled)
(v_iled, e, veiled)
(_xcesses, e, excesses)
(sk_e, y, skye)
(c_ops, o, coops)
(_xpectant, e, expectant)
(_rocessed, p, processed)
(dist_rbance, u, disturbance)
(protectiv_, e, protective)
(streng_ened, t, strengtened)
(impromp_u, t, impromptu)
(tr_bute, i, tribute)
(bl_ck, a, black)
(_isions, v, visions)
(retin_l, a, retinal)
(portwat_hers, c, portwatchers)
(h_spitalization, o, hospitalization)
(perfectibilit_, y, perfectibility)
(f_tten, a, fatten)
(buy_n, i, buyin)
(yo_thful, u, youthful)
(_nfants, i, infants)
(enjo_ned, i, enjoined)
(carbo_ates, n, carbonates)
(re_erence, v, reverence)
(ch_llenges, a, challenges)
(p_acocks, e, peacocks)
(has_, h, hash)
(b_nishes, a, banishes)
(ri_t, o, riot)
(kayab_shi, a, kayabashi)
(auxil_ary, i, auxiliary)
(toffene_ti, t, toffenetti)
(shamef_cedly, a, shamefacedly)
(r_make, e, remake)
(quadrenn_al, i, quadrennial)
(verball_, y, verbally)
(t_ll, o, toll)
(wool_orkers, w, woolworkers)
(p_oples, e, peoples)
(bottoml_ss, e, bottomless)
(sh_reholders, a, shareholders)
(m_thacrylate, e, methacrylate)
(hask_ll, e, haskell)
(exo_erate, n, exonerate)
(_igment, p, pigment)
(psychol_gically, o, psychologically)
(wir_, e, wire)
(hapg_od, o, hapgood)
(batter_ng, i, battering)
(n_velist, o, novelist)
(stephan_e, i, stephanie)
(bully_ng, i, bullying)
(cl_morous, a, clamorous)
(u_ities, n, unities)
(_isillusioning, d, disillusioning)
(_ollapsing, c, collapsing)
(quarterba_ks, c, quarterbacks)
(_aladies, m, maladies)
(_inked, l, linked)
(irratio_ally, n, irrationally)
(dri_khouse, n, drinkhouse)
(remodeli_g, n, remodeling)
(get_in, t, gettin)
(cl_ps, a, claps)
(h_ssians, e, hessians)
(titl_, e, title)
(ste_lin, a, stealin)
(mic_aels, h, michaels)
(_ersonae, p, personae)
(b_at, o, boat)
(_eightened, h, heightened)
(ma_fred, n, manfred)
(sal_ons, o, saloons)
(hardworkin_, g, hardworking)
(v_cuolated, a, vacuolated)
(sp_dery, i, spidery)
(shadin_, g, shading)
(_ang, t, tang)
(ober_in, l, oberlin)
(vag_bond, a, vagabond)
(tu_lio, l, tullio)
(mo_t, r, mort)
(_utish, j, jutish)
(par_ed, t, parted)
(imp_verished, o, impoverished)
(oriss_, a, orissa)
(magnoli_, a, magnolia)
(_ombastic, b, bombastic)
(w_shart, i, wishart)
(c_ntradistinction, o, contradistinction)
(_rivate, p, private)
(spa_iel, n, spaniel)
(ar_ange, r, arrange)
(troopshi_, p, troopship)
(c_erokee, h, cherokee)
(lea_en, d, leaden)
(pr_pitious, o, propitious)
(t_mbrels, u, tumbrels)
(tribe_, s, tribes)
(ve_satile, r, versatile)
(glanc_d, e, glanced)
(inter_ctions, a, interactions)
(foami_g, n, foaming)
(f_gurines, i, figurines)
(_ereavements, b, bereavements)
(la_, t, lat)
(monocli_ic, n, monoclinic)
(_utspread, o, outspread)
(corr_dors, i, corridors)
(gr_b, a, grab)
(prim_rs, e, primers)
(determina_e, t, determinate)
(demonstrabl_, e, demonstrable)
(cr_w, e, crew)
(typ_ng, i, typing)
(t_ny, i, tiny)
(ye_l, l, yell)
(j_n, a, jan)
(ni_hts, g, nights)
(kor_ans, e, koreans)
(din_d, e, dined)
(magneti_ed, z, magnetized)
(q_ickstep, u, quickstep)
(t_ichieri, r, trichieri)
(no_able, t, notable)
(ibrah_m, i, ibrahim)
(_jk, a, ajk)
(efficien_ly, t, efficiently)
(s_ature, t, stature)
(_ncite, i, incite)
(bap_ists, t, baptists)
(war_ling, b, warbling)
(sm_th, i, smith)
(cent_rs, e, centers)
(pi_ate, r, pirate)
(inces_uous, t, incestuous)
(enjoy_ng, i, enjoying)
(c_arification, l, clarification)
(lon_liness, e, loneliness)
(unsympa_hetic, t, unsympathetic)
(_arapsychology, p, parapsychology)
(micr_phoning, o, microphoning)
(detect_ves, i, detectives)
(advertis_, e, advertise)
(p_gan, a, pagan)
(vigor_usly, o, vigorously)
(v_cal, o, vocal)
(through_ut, p, throughput)
(subs_rates, t, substrates)
(_habby, s, shabby)
(s_xes, e, sexes)
(sh_wpiece, o, showpiece)
(ni_e, c, nice)
(g_aphically, r, graphically)
(corp_, s, corps)
(curd_ing, l, curdling)
(ransac_ing, k, ransacking)
(unil_teral, a, unilateral)
(somersau_t, l, somersault)
(br_chures, o, brochures)
(knott_d, e, knotted)
(m_ral, o, moral)
(cu_ver, l, culver)
(_umor, r, rumor)
(muse_m, u, museum)
(hypophysecto_ised, m, hypophysectomised)
(h_rdings, a, hardings)
(epicur_s, u, epicurus)
(er_s, o, eros)
(rip_les, p, ripples)
(squi_b, b, squibb)
(phyll_s, i, phyllis)
(wyns_on, t, wynston)
(gl_bulins, o, globulins)
(th_w, a, thaw)
(comp_lsion, u, compulsion)
(ha_, d, had)
(_scapes, e, escapes)
(h_uses, o, houses)
(_imetable, t, timetable)
(invo_e, k, invoke)
(s_x, a, sax)
(chorine_, s, chorines)
(ca_ned, n, canned)
(slo_ing, w, slowing)
(wli_, b, wlib)
(fou_ht, g, fought)
(m_d, u, mud)
(gr_gory, e, gregory)
(svelt_, e, svelte)
(neuber_er, g, neuberger)
(b_hahn, e, behahn)
(aggr_eved, i, aggrieved)
(h_cksaw, a, hacksaw)
(na_, y, nay)
(insuperabl_, y, insuperably)
(in_ndated, u, inundated)
(compe_ition, t, competition)
(h_braic, e, hebraic)
(shame_, s, shames)
(_apanicolaou, p, papanicolaou)
(entomol_gist, o, entomologist)
(_issa, l, lissa)
(insi_uation, n, insinuation)
(enr_co, i, enrico)
(c_ty, i, city)
(b_adsman, e, beadsman)
(burl_sque, e, burlesque)
(cur_ory, s, cursory)
(tol_, d, told)
(insi_ts, s, insists)
(lou_ge, n, lounge)
(catholi_s, c, catholics)
(_udwagon, m, mudwagon)
(_reatcoated, g, greatcoated)
(s_eadiness, t, steadiness)
(re_ormism, f, reformism)
(ba_ileis, s, basileis)
(termi_als, n, terminals)
(polyphosphate_, s, polyphosphates)
(sci_ns, o, scions)
(rainb_w, o, rainbow)
(parall_lism, e, parallelism)
(_nveloping, e, enveloping)
(ancho_ite, r, anchorite)
(_pout, s, spout)
(insulat_rs, o, insulators)
(indoctrina_ed, t, indoctrinated)
(percuss_ve, i, percussive)
(just_fying, i, justifying)
(flo_rishes, u, flourishes)
(elizabe_hans, t, elizabethans)
(canton_ent, m, cantonment)
(d_shonored, i, dishonored)
(sta_ic, t, static)
(_eauteous, b, beauteous)
(prepar_ng, i, preparing)
(aro_se, u, arouse)
(sp_uted, o, spouted)
(i_gbar, n, ingbar)
(brave_, s, braves)
(unnumb_red, e, unnumbered)
(circonscripti_n, o, circonscription)
(rut_, h, ruth)
(gr_t, i, grit)
(_aternalism, p, paternalism)
(solv_ncy, e, solvency)
(swo_ds, r, swords)
(unsh_ltered, e, unsheltered)
(s_ld, o, sold)
(ther_pists, a, therapists)
(_onveys, c, conveys)
(_tabbed, s, stabbed)
(shackl_s, e, shackles)
(ch_mist, e, chemist)
(p_lazzos, a, palazzos)
(produc_ng, i, producing)
(re_ove, m, remove)
(sidewa_k, l, sidewalk)
(promot_, e, promote)
(panc_azio, r, pancrazio)
(irradi_tion, a, irradiation)
(st_ples, a, staples)
(_atilda, m, matilda)
(pian_sm, i, pianism)
(mis_rial, t, mistrial)
(punit_ve, i, punitive)
(so_gful, n, songful)
(_illinger, d, dillinger)
(hang_rs, e, hangers)
(clem_nt, e, clement)
(strateg_c, i, strategic)
(_oies, b, boies)
(sig_aled, n, signaled)
(darbuk_, a, darbuka)
(conditio_er, n, conditioner)
(f_sters, o, fosters)
(tactica_ly, l, tactically)
(suffixe_, s, suffixes)
(rep_l, e, repel)
(gou_ed, g, gouged)
(molt_n, e, molten)
(aflo_t, a, afloat)
(perpetu_lly, a, perpetually)
(seco_dhand, n, secondhand)
(_unt, a, aunt)
(rer_ad, e, reread)
(ag_nizes, o, agonizes)
(atypica_, l, atypical)
(_nthropology, a, anthropology)
(_nspection, i, inspection)
(dilu_ed, t, diluted)
(tar_apered, p, tarpapered)
(ex_tic, o, exotic)
(_eheld, b, beheld)
(tepi_, d, tepid)
(_ompressor, c, compressor)
(_renched, d, drenched)
(uns_turated, a, unsaturated)
(n_nreactivity, o, nonreactivity)
(t_ot, o, toot)
(incomparabl_, y, incomparably)
(garde_ia, n, gardenia)
(j_welry, e, jewelry)
(robert_, s, roberts)
(pul_ing, l, pulling)
(albe_t, i, albeit)
(mahm_ud, o, mahmoud)
(m_anes, e, meanes)
(wr_ting, i, writing)
(object_d, e, objected)
(f_kine, o, fokine)
(ver_, b, verb)
(s_ythe, m, smythe)
(tre_t, a, treat)
(grumblin_, g, grumbling)
(respe_ts, c, respects)
(oul_, d, ould)
(weat_erproof, h, weatherproof)
(_hrine, s, shrine)
(c_ughlin, o, coughlin)
(montgom_ry, e, montgomery)
(trevel_an, y, trevelyan)
(woo_wards, d, woodwards)
(reli_e, v, relive)
(_asson, m, masson)
(fe_nt, i, feint)
(displac_s, e, displaces)
(hesi_ation, t, hesitation)
(sl_ms, u, slums)
(c_escent, r, crescent)
(aria_ists, n, arianists)
(jingl_d, e, jingled)
(anisotr_py, o, anisotropy)
(_ersuasive, p, persuasive)
(crowin_, g, crowing)
(mb_, f, mbf)
(mi_tress, s, mistress)
(boug_, h, bough)
(inh_mogeneous, o, inhomogeneous)
(_waye, a, awaye)
(lizz_, y, lizzy)
(bad_inton, m, badminton)
(je_king, r, jerking)
(_rapevine, g, grapevine)
(rhet_ric, o, rhetoric)
(_ater, p, pater)
(_lunderers, p, plunderers)
(con_lusions, c, conclusions)
(metamorphos_d, e, metamorphosed)
(heare_t, s, hearest)
(marxi_t, s, marxist)
(kankake_, e, kankakee)
(g_ys, u, guys)
(_elatives, r, relatives)
(tripl_d, e, tripled)
(ma_ched, r, marched)
(hypocr_sy, i, hypocrisy)
(sing_lar, u, singular)
(_icensee, l, licensee)
(st_ics, o, stoics)
(observan_, t, observant)
(_arasol, p, parasol)
(grati_, s, gratis)
(sarcole_mal, m, sarcolemmal)
(hair_d, e, haired)
(fi_zite, r, firzite)
(congen_ality, i, congeniality)
(j_w, a, jaw)
(in_ensities, t, intensities)
(comedia_, n, comedian)
(debatabl_, e, debatable)
(bona_za, n, bonanza)
(ruffi_ns, a, ruffians)
(nass_u, a, nassau)
(bet_ayed, r, betrayed)
(glis_n, o, glison)
(pol_awa, t, poltawa)
(re_lections, f, reflections)
(_nuffboxes, s, snuffboxes)
(r_ges, a, rages)
(b_rgen, a, bargen)
(e_emplifies, x, exemplifies)
(additio_s, n, additions)
(c_ngregated, o, congregated)
(tediou_, s, tedious)
(_azard, h, hazard)
(multid_mensional, i, multidimensional)
(st_aling, e, stealing)
(conceivin_, g, conceiving)
(s_heherazade, c, scheherazade)
(s_ciologists, o, sociologists)
(d_ligently, i, diligently)
(arc_eological, h, archeological)
(poet_zing, i, poetizing)
(funer_l, a, funeral)
(celli_t, s, cellist)
(trademark_, s, trademarks)
(tempt_ng, i, tempting)
(marinad_, e, marinade)
(_usts, d, dusts)
(_enderly, t, tenderly)
(co_mological, s, cosmological)
(sydn_y, e, sydney)
(remountin_, g, remounting)
(batavi_, a, batavia)
(colo_, n, colon)
(_iana, d, diana)
(_ninterruptedly, u, uninterruptedly)
(kraf_, t, kraft)
(fisc_l, a, fiscal)
(majes_erial, t, majesterial)
(_ierson, p, pierson)
(_ariable, v, variable)
(com_eyson, p, compeyson)
(_yub, a, ayub)
(gat_ways, e, gateways)
(gara_ed, g, garaged)
(_ell, f, fell)
(bu_ied, s, busied)
(f_ilure, a, failure)
(occupa_ion, t, occupation)
(constituenci_s, e, constituencies)
(t_inness, h, thinness)
(ballg_wns, o, ballgowns)
(matchm_king, a, matchmaking)
(mon_hly, t, monthly)
(steinber_, g, steinberg)
(weldwo_d, o, weldwood)
(_ape, c, cape)
(lem_n, o, lemon)
(l_gibility, e, legibility)
(pr_tend, e, pretend)
(mart_rdom, y, martyrdom)
(wag_ns, o, wagons)
(b_uble, a, bauble)
(alignme_t, n, alignment)
(num_rous, e, numerous)
(_ivility, c, civility)
(r_sifted, e, resifted)
(contem_orary, p, contemporary)
(shake_s, r, shakers)
(s_ephen, t, stephen)
(funst_n, o, funston)
(poe_ically, t, poetically)
(khart_um, o, khartoum)
(pasti_les, l, pastilles)
(box_d, e, boxed)
(s_ller, e, seller)
(piq_ant, u, piquant)
(recommen_, d, recommend)
(sizz_ed, l, sizzled)
(_rgans, o, organs)
(sh_ath, e, sheath)
(br_akin, e, breakin)
(co_losal, l, collosal)
(heuvelm_ns, a, heuvelmans)
(_ucleotide, n, nucleotide)
(irrat_onality, i, irrationality)
(tas_ing, t, tasting)
(ch_tham, a, chatham)
(edg_, y, edgy)
(co_ered, v, covered)
(di_crete, s, discrete)
(_upply, c, cupply)
(_hivalrous, c, chivalrous)
(telepathi_ally, c, telepathically)
(w_asel, e, weasel)
(meditation_, s, meditations)
(_assuh, m, massuh)
(ea_en, t, eaten)
(path_genic, o, pathogenic)
(mona_tery, s, monastery)
(for_ulae, m, formulae)
(infam_, y, infamy)
(apos_le, t, apostle)
(d_ceitful, e, deceitful)
(ban_ster, i, banister)
(bug_ies, g, buggies)
(_arpets, c, carpets)
(segregat_ng, i, segregating)
(_ivulets, r, rivulets)
(und_dicated, e, undedicated)
(a_ters, s, asters)
(replant_d, e, replanted)
(wielde_, r, wielder)
(classifica_ion, t, classification)
(explanat_ons, i, explanations)
(wand_rings, e, wanderings)
(k_va, a, kava)
(incessan_ly, t, incessantly)
(c_amer, r, cramer)
(surmise_, d, surmised)
(pa_ticular, r, particular)
(s_ah, h, shah)
(_unitions, m, munitions)
(j_ck, a, jack)
(credulo_s, u, credulous)
(h_rping, a, harping)
(dufresn_, e, dufresne)
(proh_bited, i, prohibited)
(_ntended, i, intended)
(sour_es, c, sources)
(wi_cing, n, wincing)
(heave_ly, n, heavenly)
(fi_ful, t, fitful)
(sw_thed, a, swathed)
(_nitiating, i, initiating)
(restit_tion, u, restitution)
(intellig_nt, e, intelligent)
(disregardin_, g, disregarding)
(bus_ell, h, bushell)
(_arachute, p, parachute)
(_ntological, o, ontological)
(rem_rked, a, remarked)
(_uff, h, huff)
(c_factors, o, cofactors)
(absen_, t, absent)
(fl_ctuates, u, fluctuates)
(p_ll, a, pall)
(haru_, o, haruo)
(ho_our, n, honour)
(safekeep_ng, i, safekeeping)
(spr_yed, a, sprayed)
(r_ama, e, reama)
(fiorell_, o, fiorello)
(tens_ot, p, tenspot)
(leav_ng, i, leaving)
(r_zing, a, razing)
(ob_cenity, s, obscenity)
(koinoni_, a, koinonia)
(inte_mission, r, intermission)
(stim_lated, u, stimulated)
(ther_, e, there)
(y_h, u, yuh)
(monol_gist, o, monologist)
(t_ansshipment, r, transshipment)
(pie_o, r, piero)
(sassafr_s, a, sassafras)
(notati_n, o, notation)
(a_thea, n, anthea)
(nonequivalen_, t, nonequivalent)
(med_ls, a, medals)
(go_na, n, gonna)
(for_ging, a, foraging)
(foun_, d, found)
(flander_, s, flanders)
(grandfat_er, h, grandfather)
(germi_ate, n, germinate)
(ab_ndoned, a, abandoned)
(del_cious, i, delicious)
(e_ghty, i, eighty)
(kirkl_nd, a, kirkland)
(co_mentator, m, commentator)
(contraptio_s, n, contraptions)
(thi_sty, r, thirsty)
(al_an, l, allan)
(be_net, r, bernet)
(poma_ed, d, pomaded)
(g_aciously, r, graciously)
(sw_rtz, a, swartz)
(monochrom_s, e, monochromes)
(taba_, c, tabac)
(champ_gne, a, champagne)
(wick_r, e, wicker)
(man_, u, manu)
(centerl_ne, i, centerline)
(f_es, o, foes)
(shortc_mings, o, shortcomings)
(heca_omb, t, hecatomb)
(fol_ows, l, follows)
(expe_iments, r, experiments)
(uxbri_ge, d, uxbridge)
(ch_vying, i, chivying)
(sitt_ng, i, sitting)
(wh_ling, a, whaling)
(elic_t, i, elicit)
(con_equent, s, consequent)
(regio_, n, region)
(va_ian, r, varian)
(remph_n, a, remphan)
(l_nd, o, lond)
(stabiliz_rs, e, stabilizers)
(resemble_, d, resembled)
(tumultuo_s, u, tumultuous)
(_pun, s, spun)
(d_aling, e, dealing)
(ro_ked, c, rocked)
(identifyin_, g, identifying)
(wi_ecracked, s, wisecracked)
(ang_ll, e, angell)
(_sme, a, asme)
(prostit_te, u, prostitute)
(d_luding, e, deluding)
(c_ahar, h, chahar)
(i_e, k, ike)
(stewarde_s, s, stewardess)
(b_rbs, a, barbs)
(conformanc_, e, conformance)
(i_idium, r, iridium)
(s_bsidiaries, u, subsidiaries)
(_usings, m, musings)
(bris_le, t, bristle)
(regres_ion, s, regression)
(_erle, b, berle)
(libr_rians, a, librarians)
(equi_y, t, equity)
(_nct, o, onct)
(acc_ptability, e, acceptability)
(imagi_ations, n, imaginations)
(con_itioners, d, conditioners)
(out_un, r, outrun)
(sananto_io, n, sanantonio)
(fa_ntly, i, faintly)
(_nderlie, u, underlie)
(_learer, c, clearer)
(re_ount, c, recount)
(sc_olar, h, scholar)
(_educing, d, deducing)
(_trapped, s, strapped)
(lani_, n, lanin)
(thri_es, v, thrives)
(co_nizance, g, cognizance)
(yearni_gly, n, yearningly)
(supr_, a, supra)
(_mplanted, i, implanted)
(ultra_onically, s, ultrasonically)
(jif_y, f, jiffy)
(b_dding, i, bidding)
(he_shel, r, hershel)
(socio_ogist, l, sociologist)
(ioniz_ng, i, ionizing)
(consonan_e, c, consonance)
(cubis_s, t, cubists)
(_eannie, j, jeannie)
(deriv_ng, i, deriving)
(conventio_al, n, conventional)
(c_upled, o, coupled)
(ro_s, o, roos)
(al_anac, m, almanac)
(c_nstantino, o, constantino)
(tub_, a, tuba)
(ma_ted, s, masted)
(c_ateau, h, chateau)
(magpi_, e, magpie)
(fert_lizers, i, fertilizers)
(bor_er, d, border)
(ad_pt, o, adopt)
(s_lphur, u, sulphur)
(over_ager, e, overeager)
(w_spishly, a, waspishly)
(_rchenemy, a, archenemy)
(ref_rm, o, reform)
(ha_, w, haw)
(render_d, e, rendered)
(anywher_, e, anywhere)
(_ndicator, i, indicator)
(ha_y, z, hazy)
(superfluou_, s, superfluous)
(nose_, s, noses)
(_rrogantly, a, arrogantly)
(twi_, n, twin)
(timb_r, e, timber)
(accelerom_ters, e, accelerometers)
(co_, n, con)
(oilheatin_, g, oilheating)
(so_, d, sod)
(impass_vely, i, impassively)
(qu_rter, a, quarter)
(dar_in, w, darwin)
(ign_ramus, o, ignoramus)
(str_vings, i, strivings)
(amb_lance, u, ambulance)
(c_isis, r, crisis)
(late_al, r, lateral)
(in_dvertent, a, inadvertent)
(t_rban, u, turban)
(_nappropriate, i, inappropriate)
(freshm_n, a, freshman)
(h_tchcock, i, hitchcock)
(lavishe_, d, lavished)
(mas_uerade, q, masquerade)
(_eatie, b, beatie)
(l_veled, e, leveled)
(effic_ency, i, efficiency)
(gif_, t, gift)
(gi_enga, z, gizenga)
(prea_ranged, r, prearranged)
(mag_, i, magi)
(r_mors, u, rumors)
(l_ghtened, i, lightened)
(individuatio_, n, individuation)
(opt_d, e, opted)
(th_tt, a, thatt)
(w_llpaper, a, wallpaper)
(misj_dged, u, misjudged)
(addit_onal, i, additional)
(s_eamed, t, steamed)
(c_nch, i, cinch)
(beetle_, s, beetles)
(counterprop_sal, o, counterproposal)
(letter_, s, letters)
(veloci_er, t, velociter)
(_iplane, b, biplane)
(tuberculos_s, i, tuberculosis)
(requiremen_s, t, requirements)
(jus_, t, just)
(cytoly_is, s, cytolysis)
(factio_s, n, factions)
(co_rses, u, courses)
(neapolita_, n, neapolitan)
(cham_, p, champ)
(or_ers, d, orders)
(spokesme_, n, spokesmen)
(_omb, w, womb)
(pron_unced, o, pronounced)
(d_ve, a, dave)
(hydrocarb_n, o, hydrocarbon)
(st_ck, a, stack)
(intimidate_, d, intimidated)
(sanit_ry, a, sanitary)
(impress_ng, i, impressing)
(gregari_us, o, gregarious)
(f_lbert, i, filbert)
(butt_rwyn, e, butterwyn)
(contin_nt, e, continent)
(ru_p, m, rump)
(po_pousness, m, pompousness)
(hairc_t, u, haircut)
(r_tied, e, retied)
(india_, n, indian)
(seg_r, u, segur)
(_ransplanted, t, transplanted)
(revol_s, t, revolts)
(suce_s, s, sucess)
(do_en, z, dozen)
(presen_es, c, presences)
(p_lytonal, o, polytonal)
(u_due, n, undue)
(critt_r, e, critter)
(gra_dsons, n, grandsons)
(exa_t, l, exalt)
(electin_, g, electing)
(ro_ndup, u, roundup)
(mistak_n, e, mistaken)
(sa_tis, l, saltis)
(glob_l, a, global)
(_peras, o, operas)
(screwb_ll, a, screwball)
(adj_nct, u, adjunct)
(freshne_s, s, freshness)
(joi_er, n, joiner)
(tho_ghtfulness, u, thoughtfulness)
(al_eging, l, alleging)
(para_igms, d, paradigms)
(wall_d, e, walled)
(b_wden, o, bowden)
(obstacl_, e, obstacle)
(she_man, r, sherman)
(para_e, d, parade)
(injun_tion, c, injunction)
(mon_ter, s, monster)
(en_rmity, o, enormity)
(_ubbins, n, nubbins)
(partner_, s, partners)
(_livette, o, olivette)
(_rred, e, erred)
(en_uring, d, enduring)
(depos_ted, i, deposited)
(unfoldme_t, n, unfoldment)
(gazette_, s, gazettes)
(i_age, m, image)
(sul_mith, a, sulamith)
(sp_awled, r, sprawled)
(go_, v, gov)
(ball_rina, e, ballerina)
(hetero_ygous, z, heterozygous)
(ch_mminess, u, chumminess)
(dubi_us, o, dubious)
(pupp_ts, e, puppets)
(browbea_en, t, browbeaten)
(limitat_ons, i, limitations)
(aves_a, t, avesta)
(folkl_ke, i, folklike)
(j_zz, a, jazz)
(r_ck, a, rack)
(capaci_us, o, capacious)
(folde_, r, folder)
(_roject, p, project)
(d_ble, o, doble)
(deve_opments, l, developments)
(j_hnny, o, johnny)
(yan_s, k, yanks)
(n_ster, e, nester)
(vastl_, y, vastly)
(pro_cription, s, proscription)
(cra_l, w, crawl)
(_rammatically, g, grammatically)
(incumb_nts, e, incumbents)
(squ_bbling, a, squabbling)
(_nterim, i, interim)
(det_ntion, e, detention)
(eb_llient, u, ebullient)
(_etreats, r, retreats)
(poli_y, c, policy)
(adult_ood, h, adulthood)
(q_acks, u, quacks)
(ph_llips, i, phillips)
(curlin_, g, curling)
(cradd_ck, o, craddock)
(ballestr_, e, ballestre)
(disgust_ng, i, disgusting)
(socie_al, t, societal)
(goooolic_, k, goooolick)
(st_m, e, stem)
(thir_s, d, thirds)
(peppe_y, r, peppery)
(m_rged, e, merged)
(bel_ed, i, belied)
(franc_isette, o, francoisette)
(ble_s, b, blebs)
(pape_s, r, papers)
(shak_spearian, e, shakespearian)
(_uhthuhn, s, suhthuhn)
(brenda_, n, brendan)
(d_lia, e, delia)
(b_ightly, r, brightly)
(sur_ival, v, survival)
(a_alyzed, n, analyzed)
(_rish, i, irish)
(landmar_s, k, landmarks)
(amat_urs, e, amateurs)
(_and, s, sand)
(cotto_seed, n, cottonseed)
(perg_mon, a, pergamon)
(_bstruct, o, obstruct)
(we_ness, t, wetness)
(sl_ice, u, sluice)
(succinc_ly, t, succinctly)
(penni_s, e, pennies)
(liv_es, r, livres)
(_ior, d, dior)
(wes_er, k, wesker)
(cen_rifugation, t, centrifugation)
(_ortically, c, cortically)
(newfo_nd, u, newfound)
(co_freres, n, confreres)
(ove_heated, r, overheated)
(brow_, s, brows)
(lowl_, y, lowly)
(irresistibl_, y, irresistibly)
(referr_d, e, referred)
(m_lties, i, milties)
(equatio_s, n, equations)
(f_icks, l, flicks)
(t_othpaste, o, toothpaste)
(err_neous, o, erroneous)
(chann_led, e, channeled)
(backstitchin_, g, backstitching)
(thi_e, n, thine)
(stu_idly, p, stupidly)
(flashligh_, t, flashlight)
(kro_y, m, kromy)
(b_ady, e, beady)
(_oled, s, soled)
(s_rsaparilla, a, sarsaparilla)
(regul_tor, a, regulator)
(centri_uge, f, centrifuge)
(p_evails, r, prevails)
(r_edville, e, reedville)
(_ffected, e, effected)
(a_grandizement, g, aggrandizement)
(i_stall, n, install)
(formatio_, n, formation)
(a_tivite, c, activite)
(wee_e, d, weede)
(ev_dently, i, evidently)
