(_alenkov, m, malenkov)
(al_eoli, v, alveoli)
(rou_ine, t, routine)
(ja_s, b, jabs)
(_umania, r, rumania)
(hau_ts, n, haunts)
(co_e, r, core)
(_eadlines, h, headlines)
(y_s, r, yrs)
(vara_i, n, varani)
(monocli_ic, n, monoclinic)
(dona_d, l, donald)
(_ammals, m, mammals)
(sh_yol, a, shayol)
(s_milarly, i, similarly)
(in_entories, v, inventories)
(_ump, r, rump)
(aj_, k, ajk)
(cl_d, o, clod)
(ramificatio_s, n, ramifications)
(maritai_, n, maritain)
(tabernac_e, l, tabernacle)
(interpe_etrate, n, interpenetrate)
(sociab_e, l, sociable)
(run_er, n, runner)
(_ressed, p, pressed)
(hid_out, e, hideout)
(_wor, d, dwor)
(_aum, b, baum)
(mu_koka, s, muskoka)
(exhibi_ed, t, exhibited)
(swe_ted, a, sweated)
(stag_d, e, staged)
(c_ins, h, chins)
(_ipped, z, zipped)
(as_ign, s, assign)
(distra_ted, c, distracted)
(chur_hill, c, churchill)
(precoo_ed, k, precooked)
(snub_ed, b, snubbed)
(backst_irs, a, backstairs)
(midstre_m, a, midstream)
(dictat_rship, o, dictatorship)
(rhine_tones, s, rhinestones)
(go_ky, r, gorky)
(ragi_g, n, raging)
(incura_ly, b, incurably)
(embra_ed, c, embraced)
(joh_nie, n, johnnie)
(ga_ottes, v, gavottes)
(whi_e, t, white)
(coo_headed, l, coolheaded)
(peo_led, p, peopled)
(hill_ry, a, hillary)
(le_lie, s, leslie)
(_ure, l, lure)
(out_ouring, p, outpouring)
(sop_isticate, h, sophisticate)
(appoint_ent, m, appointment)
(stray_, s, strays)
(dove_, s, doves)
(dis_ute, p, dispute)
(_iddle, d, diddle)
(in_reased, c, increased)
(cadm_um, i, cadmium)
(treatmen_, t, treatment)
(v_mp, a, vamp)
(w_ir, h, whir)
(c_usade, r, crusade)
(_ncircled, e, encircled)
(incep_or, t, inceptor)
(restric_ions, t, restrictions)
(ecu_enical, m, ecumenical)
(_ept, s, sept)
(i_ol, d, idol)
(detri_ental, m, detrimental)
(dri_e, v, drive)
(elua_es, t, eluates)
(organizatio_s, n, organizations)
(extrava_anzas, g, extravaganzas)
(magne_, t, magnet)
(vol_a, t, volta)
(_ircus, c, circus)
(_awcatuck, p, pawcatuck)
(umbr_llas, e, umbrellas)
(dar_ng, i, daring)
(_reying, g, greying)
(_avorite, f, favorite)
(rub_ic, r, rubric)
(boge_men, y, bogeymen)
(tre_elyan, v, trevelyan)
(sludg_, e, sludge)
(a_ranio, f, afranio)
(pillo_, w, pillow)
(co_lingwood, l, collingwood)
(biblica_ly, l, biblically)
(all_gedly, e, allegedly)
(_onsist, c, consist)
(patho_ogy, l, pathology)
(crude_t, s, crudest)
(russian_, s, russians)
(admi_ed, r, admired)
(water_olorist, c, watercolorist)
(rage_, s, rages)
(go_s, d, gods)
(attesti_g, n, attesting)
(suitabi_ity, l, suitability)
(lis_, s, liss)
(sauce_an, p, saucepan)
(lafa_ette, y, lafayette)
(electromyo_raphy, g, electromyography)
(tal_ies, l, tallies)
(biddin_, g, bidding)
(au_pices, s, auspices)
(bio_raphical, g, biographical)
(sta_ley, n, stanley)
(sweene_s, y, sweeneys)
(cluc_s, k, clucks)
(ar_less, t, artless)
(c_usative, a, causative)
(fi_e, l, file)
(e_sewhere, l, elsewhere)
(_hips, s, ships)
(vatt_rn, e, vattern)
(hooke_, r, hooker)
(_ui, q, qui)
(exte_pore, m, extempore)
(_onresident, n, nonresident)
(mo_ked, c, mocked)
(_umbo, m, mumbo)
(ten_ioning, s, tensioning)
(obtainin_, g, obtaining)
(le_tered, t, lettered)
(de_oured, t, detoured)
(wingm_n, a, wingman)
(_egistering, r, registering)
(ka_abashi, y, kayabashi)
(a_a, l, ala)
(cal_able, l, callable)
(_ulkhead, b, bulkhead)
(emp_asized, h, emphasized)
(w_ltz, a, waltz)
(unu_ed, s, unused)
(opera_es, t, operates)
(bu_er, b, buber)
(finne_, y, finney)
(microchemistr_, y, microchemistry)
(_asino, c, casino)
(presente_, r, presenter)
(celia_, c, celiac)
(capabl_, y, capably)
(thw_mp, u, thwump)
(en_ct, a, enact)
(_ackety, r, rackety)
(livre_, s, livres)
(comp_essive, r, compressive)
(cur_es, s, curses)
(ost_nsible, e, ostensible)
(ene_getically, r, energetically)
(_uburban, s, suburban)
(i_s, t, its)
(sha_by, b, shabby)
(al_egretti, l, allegretti)
(g_rson, a, garson)
(tra_door, p, trapdoor)
(undama_ed, g, undamaged)
(pur_ue, d, purdue)
(demograp_ic, h, demographic)
(_ragoslav, d, dragoslav)
(grating_y, l, gratingly)
(do_e, p, dope)
(pro_usion, l, prolusion)
(fifth_, s, fifths)
(nor_hs, t, norths)
(c_smologists, o, cosmologists)
(ga_lons, l, gallons)
(_rentiss, p, prentiss)
(_uccesses, s, successes)
(gla_iers, c, glaciers)
(exposi_ory, t, expository)
(b_lker, o, bolker)
(cobble_tone, s, cobblestone)
(to_gh, u, tough)
(orna_e, t, ornate)
(indolent_y, l, indolently)
(fitt_ngs, i, fittings)
(seas_de, i, seaside)
(_ren, a, aren)
(to_er, t, toter)
(bristl_ng, i, bristling)
(narro_ing, w, narrowing)
(ke_tfield, n, kentfield)
(gen_ly, t, gently)
(fiv_, e, five)
(fia_s, t, fiats)
(ol_e, d, olde)
(sibe_ia, r, siberia)
(anesthe_ized, t, anesthetized)
(prolixi_y, t, prolixity)
(protract_d, e, protracted)
(niaga_a, r, niagara)
(hanni_al, b, hannibal)
(deser_s, t, deserts)
(re_oubled, d, redoubled)
(robe_ta, r, roberta)
(actres_, s, actress)
(ka_sem, s, kassem)
(_acility, f, facility)
(reig_, n, reign)
(o_fs, f, offs)
(_elzi, m, melzi)
(s_pplanted, u, supplanted)
(c_ack, r, crack)
(di_places, s, displaces)
(_glehart, i, iglehart)
(e_ptier, m, emptier)
(_isastrous, d, disastrous)
(cab_, s, cabs)
(f_untain, o, fountain)
(upkee_, p, upkeep)
(arra_ged, n, arranged)
(troop_hips, s, troopships)
(_intment, o, ointment)
(furien_o, d, furiendo)
(oce_ns, a, oceans)
(obses_ive, s, obsessive)
(predigeste_, d, predigested)
(b_trothed, e, betrothed)
(snu_k, c, snuck)
(orche_is, s, orchesis)
(underdevel_ped, o, underdeveloped)
(joyfu_, l, joyful)
(ste_ilized, r, sterilized)
(hindui_m, s, hinduism)
(f_uitfulness, r, fruitfulness)
(_isman, w, wisman)
(ra_ke, n, ranke)
(imperialis_, m, imperialism)
(_ez, s, sez)
(rosw_ll, e, roswell)
(donat_ng, i, donating)
(assa_lted, u, assaulted)
(howle_, d, howled)
(den_ing, y, denying)
(vo_als, c, vocals)
(mu_tered, s, mustered)
(mi_leads, s, misleads)
(des_res, i, desires)
(flirt_d, e, flirted)
(cle_ente, m, clemente)
(brawe_ing, l, braweling)
(ha_lem, r, harlem)
(agglu_inating, t, agglutinating)
(shi_ts, f, shifts)
(si_eshow, d, sideshow)
(spectacula_, r, spectacular)
(p_ying, r, prying)
(_imensionality, d, dimensionality)
(lea_t, p, leapt)
(ribo_lavin, f, riboflavin)
(visua_ly, l, visually)
(tumbre_s, l, tumbrels)
(absence_, s, absences)
(he_vy, a, heavy)
(quickl_, y, quickly)
(coconu_, t, coconut)
(m_ggie, a, maggie)
(_ade, j, jade)
(riske_, d, risked)
(_itals, v, vitals)
(alle_, y, alley)
(academicians_ip, h, academicianship)
(mitigati_g, n, mitigating)
(hai_ian, t, haitian)
(_ever, d, dever)
(ocu_ar, l, ocular)
(pers_sting, i, persisting)
(_ultured, c, cultured)
(ce_ia, l, celia)
(_mallest, s, smallest)
(eras_us, m, erasmus)
(tell_r, e, teller)
(recruitin_, g, recruiting)
(r_manelli, i, rimanelli)
(g_ody, o, goody)
(milquetoast_, s, milquetoasts)
(balanc_s, e, balances)
(unf_rtile, e, unfertile)
(in_, d, ind)
(sk_rted, i, skirted)
(br_ndy, a, brandy)
(ho_atio, r, horatio)
(transie_ts, n, transients)
(ginger_y, l, gingerly)
(catc_ing, h, catching)
(_utward, o, outward)
(_hadow, s, shadow)
(_eedless, n, needless)
(dja_arta, k, djakarta)
(p_ds, o, pods)
(histo_ically, r, historically)
(e_plicable, x, explicable)
(dott_d, e, dotted)
(a_ulet, m, amulet)
(b_eaking, r, breaking)
(drasticall_, y, drastically)
(alone_ess, n, aloneness)
(initiat_on, i, initiation)
(abuse_, s, abuses)
(pos_poned, t, postponed)
(io_inate, d, iodinate)
(wheel_n, a, wheelan)
(_uohy, t, tuohy)
(traine_ships, e, traineeships)
(secr_tly, e, secretly)
(cea_e, s, cease)
(c_urageous, o, courageous)
(as_s, k, asks)
(d_lce, o, dolce)
(d_nkey, o, donkey)
(appenda_es, g, appendages)
(caro_, n, caron)
(asymptoticall_, y, asymptotically)
(mcke_na, n, mckenna)
(n_turalness, a, naturalness)
(enj_inder, o, enjoinder)
(va_le, l, valle)
(offen_ively, s, offensively)
(fi_ted, t, fitted)
(cu_s, b, cubs)
(m_cneff, a, macneff)
(en_ancing, h, enhancing)
(sculpt_red, u, sculptured)
(compou_ds, n, compounds)
(foretho_ght, u, forethought)
(uncondition_d, e, unconditioned)
(_aine, m, maine)
(counter_roposal, p, counterproposal)
(crooni_g, n, crooning)
(minstrel_, s, minstrels)
(pale_tine, s, palestine)
(_inship, k, kinship)
(prof_und, o, profound)
(append_xes, i, appendixes)
(blan_ly, d, blandly)
(occupatio_al, n, occupational)
(secl_sion, u, seclusion)
(_ollation, c, collation)
(p_tsy, a, patsy)
(eco_omically, n, economically)
(cont_ibutions, r, contributions)
(_cclesiasticism, e, ecclesiasticism)
(g_andfathers, r, grandfathers)
(waist_oat, c, waistcoat)
(i_festation, n, infestation)
(r_conciles, e, reconciles)
(refle_tion, c, reflection)
(con_picuously, s, conspicuously)
(_andoleers, b, bandoleers)
(infini_esimal, t, infinitesimal)
(_ranular, g, granular)
(lucia_, n, lucian)
(a_tilio, t, attilio)
(di_agreeable, s, disagreeable)
(hos_age, t, hostage)
(orthopho_phate, s, orthophosphate)
(gas_e, s, gasse)
(_elievable, b, believable)
(saun_ers, d, saunders)
(po_itician, l, politician)
(stoc_holder, k, stockholder)
(rebuk_d, e, rebuked)
(li_eboats, f, lifeboats)
(pap_er, i, papier)
(vale_ie, r, valerie)
(m_sks, a, masks)
(_nsisting, i, insisting)
(shylocki_n, a, shylockian)
(_emander, d, demander)
(dru_cke, n, druncke)
(_itre, m, mitre)
(va_abond, g, vagabond)
(re_ained, t, retained)
(exhibi_ing, t, exhibiting)
(uppe_classmen, r, upperclassmen)
(accumu_ate, l, accumulate)
(mummi_ied, f, mummified)
(tutorin_, g, tutoring)
(growe_, r, grower)
(survi_e, v, survive)
(yout_ful, h, youthful)
(ratiocin_ting, a, ratiocinating)
(_ertre, t, tertre)
(smo_ies, k, smokies)
(divan_, s, divans)
(rarel_, y, rarely)
(p_emises, r, premises)
(trave_ed, l, traveled)
(stifle_, d, stifled)
(_arcos, m, marcos)
(wonder_ng, i, wondering)
(doub_ed, t, doubted)
(undon_, e, undone)
(s_alins, t, stalins)
(_oe, t, toe)
(rebelliousl_, y, rebelliously)
(teas_, e, tease)
(sedulousl_, y, sedulously)
(air_raft, c, aircraft)
(psych_cal, i, psychical)
(intimida_ed, t, intimidated)
(ap_etite, p, appetite)
(_allestre, b, ballestre)
(hy_ocrisy, p, hypocrisy)
(soh_, n, sohn)
(bloom_, s, blooms)
(stabiliz_, e, stabilize)
(exhor_ing, t, exhorting)
(er_or, r, error)
(play_, s, plays)
(terri_ly, b, terribly)
(thorough_ess, n, thoroughness)
(ferdinan_, d, ferdinand)
(fla_hback, s, flashback)
(biennia_, l, biennial)
(clergy_en, m, clergymen)
(_olfishly, w, wolfishly)
(_eployed, d, deployed)
(oblitera_s, n, obliterans)
(collea_ues, g, colleagues)
(never_ink, s, neversink)
(con_estants, t, contestants)
(im_overished, p, impoverished)
(holde_s, r, holders)
(ca_e, v, cave)
(dif_erence, f, difference)
(_enched, b, benched)
(kit_henette, c, kitchenette)
(capsu_e, l, capsule)
(sonuvabi_ch, t, sonuvabitch)
(garage_, d, garaged)
(ru_ees, p, rupees)
(tur_pike, n, turnpike)
(_estaurateur, r, restaurateur)
(apo_ogist, l, apologist)
(deprecatio_, n, deprecation)
(grocerie_, s, groceries)
(_emocratic, d, democratic)
(pa_sable, s, passable)
(re_iable, l, reliable)
(t_urog, a, taurog)
(inherito_s, r, inheritors)
(_arrant, t, tarrant)
(lieutenan_, t, lieutenant)
(oppenh_im, e, oppenheim)
(yuc_a, c, yucca)
(a_hmolean, s, ashmolean)
(beg_ed, g, begged)
(un_ertainties, c, uncertainties)
(affe_ted, c, affected)
(atrociou_ly, s, atrociously)
(emanat_ng, i, emanating)
(sa_ety, f, safety)
(contender_, e, contendere)
(_ua, q, qua)
(e_tella, s, estella)
(twin_, s, twins)
(p_ychoanalysis, s, psychoanalysis)
(supervi_ed, s, supervised)
(tumblin_, g, tumbling)
(r_ncorous, a, rancorous)
(jesuit_, s, jesuits)
(ai_, m, aim)
(s_cked, o, socked)
(compelli_g, n, compelling)
(disorder_y, l, disorderly)
(veri_y, f, verify)
(_acifism, p, pacifism)
(soli_s, d, solids)
(swu_g, n, swung)
(loom_d, e, loomed)
(admiralt_, y, admiralty)
(e_dyman, d, eddyman)
(fundamentali_m, s, fundamentalism)
(_ationally, r, rationally)
(blac_, k, black)
(surp_us, l, surplus)
(f_mine, a, famine)
(buckhanno_, n, buckhannon)
(_isnamed, m, misnamed)
(cou_tliness, r, courtliness)
(_taginess, s, staginess)
(firehou_es, s, firehouses)
(g_ossly, r, grossly)
(directive_, s, directives)
(minace_, s, minaces)
(fri_tion, c, friction)
(wi_dcat, l, wildcat)
(w_il, a, wail)
(unsophis_icated, t, unsophisticated)
(suspec_s, t, suspects)
(inverse_y, l, inversely)
(manner_, s, manners)
(moo_ing, r, mooring)
(fantasti_, c, fantastic)
(wo_, o, woo)
(s_reeched, c, screeched)
(armi_tice, s, armistice)
(rejo_cing, i, rejoicing)
(compres_ion, s, compression)
(embarrassi_g, n, embarrassing)
(mix_ng, i, mixing)
(_eanest, m, meanest)
(reason_d, e, reasoned)
(pac_wood, k, packwood)
(revi_e, s, revise)
(dis_leased, p, displeased)
(larr_, y, larry)
(invete_ate, r, inveterate)
(airfie_ds, l, airfields)
(_ositioned, p, positioned)
(_apitalism, c, capitalism)
(disenfranchise_ent, m, disenfranchisement)
(rhetor_c, i, rhetoric)
(ru_s, t, ruts)
(_as, j, jas)
(gai_ed, t, gaited)
(meinu_g, n, meinung)
(in_ecisive, d, indecisive)
(gr_v, e, grev)
(_imenez, j, jimenez)
(u_e, s, use)
(spa_e, c, space)
(_erhard, g, gerhard)
(religiousne_s, s, religiousness)
(_spiring, a, aspiring)
(rei_, d, reid)
(ac_nowledge, k, acknowledge)
(m_nufacturer, a, manufacturer)
(ni_htmare, g, nightmare)
(linke_, d, linked)
(cen_ral, t, central)
(_uaver, q, quaver)
(r_n, o, ron)
(gir_s, l, girls)
(_peeds, s, speeds)
(outl_wed, a, outlawed)
(bea_ish, r, bearish)
(multiplici_y, t, multiplicity)
(no_tril, s, nostril)
(ortho_oxy, d, orthodoxy)
(impor_unately, t, importunately)
(heave_s, r, heavers)
(co_spiracies, n, conspiracies)
(subve_ting, r, subverting)
(poi_es, s, poises)
(beiderbe_ke, c, beiderbecke)
(_ooke, c, cooke)
(uni_ateral, l, unilateral)
(glee_ully, f, gleefully)
(sappin_, g, sapping)
(bestimmu_g, n, bestimmung)
(m_p, v, mvp)
(_oylston, b, boylston)
(custodia_, l, custodial)
(stria_ions, t, striations)
(functione_, d, functioned)
(culve_, r, culver)
(bartho_f, l, bartholf)
(ru_dum, m, rumdum)
(com_etitors, p, competitors)
(_riss, k, kriss)
(transmitt_d, e, transmitted)
(_onumental, m, monumental)
(p_ovoking, r, provoking)
(cooles_, t, coolest)
(thi_iu, d, thidiu)
(_adness, m, madness)
(rem_ants, n, remnants)
(modes_y, t, modesty)
(pu_h, s, push)
(a_ia, l, alia)
(f_gment, i, figment)
(ill_esses, n, illnesses)
(teard_op, r, teardrop)
(t_amway, r, tramway)
(dam_ge, a, damage)
(cloth_shorse, e, clotheshorse)
(a_gol, l, algol)
(sounde_, d, sounded)
(pa_e, g, page)
(_chmalzried, s, schmalzried)
(spea_ers, k, speakers)
(watter_on, s, watterson)
(un_harted, c, uncharted)
(lo_gs, n, longs)
(ne_otiated, g, negotiated)
(_ame, m, mame)
(skopa_, s, skopas)
(_reezes, f, freezes)
(norm_, s, norms)
(z_mbie, o, zombie)
(proce_d, e, proceed)
(interferomete_, r, interferometer)
(vi_ksburg, c, vicksburg)
(_iao, t, tiao)
(st_ndstill, a, standstill)
(c_asm, h, chasm)
(im_erative, p, imperative)
(l_uritz, a, lauritz)
(feri_ga, n, feringa)
(_tamps, s, stamps)
(ga_e, z, gaze)
(m_yerbeer, e, meyerbeer)
(di_, p, dip)
(plow_, s, plows)
(fl_tten, a, flatten)
(doctorat_, e, doctorate)
(alba_ia, n, albania)
(bu_ll, e, buell)
(scuffl_, e, scuffle)
(_ir, f, fir)
(do_d, d, dodd)
(crawlspa_e, c, crawlspace)
(sar_asms, c, sarcasms)
(sn_, p, snp)
(situate_, d, situated)
(bummin_, g, bumming)
(d_orway, o, doorway)
(_ashings, l, lashings)
(_nterfaith, i, interfaith)
(aldridg_, e, aldridge)
(f_ghting, i, fighting)
(_ild, w, wild)
(d_unker, r, drunker)
(trea_ise, t, treatise)
(str_ta, a, strata)
(cafeteria_, s, cafeterias)
(am_se, u, amuse)
(ley_e, t, leyte)
(auste_ity, r, austerity)
(g_nner, u, gunner)
(r_sistors, e, resistors)
(_olonnade, c, colonnade)
(de_terity, x, dexterity)
(sl_ngs, i, slings)
(nemesi_, s, nemesis)
(n_ry, a, nary)
(attor_eys, n, attorneys)
(steinke_que, r, steinkerque)
(ma_ginality, r, marginality)
(woodsi_e, d, woodside)
(lew_, d, lewd)
(gro_ms, o, grooms)
(amo_g, n, among)
(lo_us, c, locus)
(campe_, r, camper)
(posse_an, m, posseman)
(purvi_, s, purvis)
(stra_, p, strap)
(whe_eon, r, whereon)
(occasio_ally, n, occasionally)
(sup_rlunary, e, superlunary)
(engli_hmen, s, englishmen)
(thoug_ts, h, thoughts)
(sou_, r, sour)
(inc_iminating, r, incriminating)
(_attlefields, b, battlefields)
(blowe_, r, blower)
(fo_sake, r, forsake)
(e_emplified, x, exemplified)
(anglop_ilia, h, anglophilia)
(pedd_ed, l, peddled)
(compre_ended, h, comprehended)
(down_raded, g, downgraded)
(poli_hing, s, polishing)
(r_ars, o, roars)
(gr_pped, i, gripped)
(_lu, f, flu)
(s_epped, t, stepped)
(unidirectiona_, l, unidirectional)
(do_ia, r, doria)
(tolerat_ng, i, tolerating)
(aglea_, m, agleam)
(_oundry, f, foundry)
(bomb_roof, p, bombproof)
(ha_m, r, harm)
(cour_ier, t, courtier)
(carr_on, e, carreon)
(par_, s, pars)
(ure_ia, m, uremia)
(separa_ely, t, separately)
(_elioration, m, melioration)
(la_orer, b, laborer)
(lo_ie, v, lovie)
(se_arable, p, separable)
(raisi_, n, raisin)
(upl_nd, a, upland)
(c_inkles, r, crinkles)
(seaso_al, n, seasonal)
(de_osited, p, deposited)
(senso_y, r, sensory)
(cha_on, l, chalon)
(steel_, s, steels)
(hyperplas_a, i, hyperplasia)
(sal_ies, l, sallies)
(pret_nse, e, pretense)
(rum_r, o, rumor)
(rec_angle, t, rectangle)
(li_dsay, n, lindsay)
(spect_rs, e, specters)
(l_vallade, a, lavallade)
(ineffi_ient, c, inefficient)
(parala_guage, n, paralanguage)
(in_hes, c, inches)
(springb_ard, o, springboard)
(ste_lthily, a, stealthily)
(bir_hplace, t, birthplace)
(i_experienced, n, inexperienced)
(af_ika, r, afrika)
(_rrowed, a, arrowed)
(pyoca_ea, n, pyocanea)
(sacr_sanct, o, sacrosanct)
(sco_fing, f, scoffing)
(satisfa_tory, c, satisfactory)
(ayssho_, m, aysshom)
(ai_o, m, aimo)
(e_istolatory, p, epistolatory)
(dow_y, r, dowry)
(workbenc_, h, workbench)
(tam_, p, tamp)
(reinfor_ements, c, reinforcements)
(adrie_, n, adrien)
(pavilion_, s, pavilions)
(affir_ation, m, affirmation)
(meticulous_y, l, meticulously)
(fermenta_ions, t, fermentations)
(themselve_, s, themselves)
(speci_ic, f, specific)
(t_eatres, h, theatres)
(homogeneous_y, l, homogeneously)
(_howed, s, showed)
(p_rcussive, e, percussive)
(_ewickley, s, sewickley)
(compo_e, t, compote)
(d_pendency, e, dependency)
(identi_y, t, identity)
(_ontingents, c, contingents)
(_istoriography, h, historiography)
(sch_ols, o, schools)
(_acchia, j, jacchia)
(_isconstrued, m, misconstrued)
(d_viating, e, deviating)
(s_uds, t, studs)
(co_federate, n, confederate)
(carl_on, s, carlson)
(compat_iots, r, compatriots)
(mal_dy, a, malady)
(_aloon, s, saloon)
(pinni_g, n, pinning)
(valm_t, e, valmet)
(smu_, g, smug)
(korean_, s, koreans)
(herzo_, g, herzog)
(b_yonet, a, bayonet)
(unhi_ched, t, unhitched)
(rathbon_s, e, rathbones)
(alie_s, n, aliens)
(rend_tions, i, renditions)
(i_cs, o, iocs)
(g_rmano, e, germano)
(_romotion, p, promotion)
(i_teract, n, interact)
(_rains, b, brains)
(de_truction, s, destruction)
(delp_ine, h, delphine)
(owne_, d, owned)
(_ismounted, d, dismounted)
(co_certo, n, concerto)
(inten_ities, s, intensities)
(inci_ental, d, incidental)
(_igesting, d, digesting)
(_ec, d, dec)
(gos_iped, s, gossiped)
(lon_hand, g, longhand)
(macroscopicall_, y, macroscopically)
(serolo_ical, g, serological)
(tr_mble, i, trimble)
(whistl_d, e, whistled)
(toyin_, g, toying)
(_ingular, s, singular)
(c_balt, o, cobalt)
(psychicall_, y, psychically)
(bernie_e, c, berniece)
(su_mise, r, surmise)
(categor_, y, category)
(bergamas_hi, c, bergamaschi)
(ch_mpions, a, champions)
(f_ssy, u, fussy)
(_rownups, g, grownups)
(resurre_ted, c, resurrected)
(trader_, s, traders)
(coc_ran, h, cochran)
(sha_e, p, shape)
(sup_orted, p, supported)
(coll_ctor, e, collector)
(unders_ructure, t, understructure)
(orgie_, s, orgies)
(_eil, c, ceil)
(crow_, n, crown)
(numbere_, d, numbered)
(ais_e, l, aisle)
(soo_hsayer, t, soothsayer)
(inhab_tants, i, inhabitants)
(detou_s, r, detours)
(a_surances, s, assurances)
(_ernini, b, bernini)
(be_t, n, bent)
(wa_ers, v, wavers)
(do_er, v, dover)
(ki_ty, t, kitty)
(thirte_n, e, thirteen)
(for_ing, c, forcing)
(hop_lessly, e, hopelessly)
(_erification, v, verification)
(designa_ions, t, designations)
(pursua_t, n, pursuant)
(_atchet, h, hatchet)
(_hundering, t, thundering)
(p_esumes, r, presumes)
(t_ou, s, tsou)
(dives_iture, t, divestiture)
(tran_portation, s, transportation)
(apo_tle, s, apostle)
(barbar_c, i, barbaric)
(residu_s, e, residues)
(prof_undity, o, profoundity)
(fierces_, t, fiercest)
(a_tis, t, attis)
(j_les, u, jules)
(ban_us, t, bantus)
(pr_ferable, e, preferable)
(de_igning, s, designing)
(aga_nst, i, against)
(brus_es, h, brushes)
(_tarr, s, starr)
(choki_g, n, choking)
(eat_, s, eats)
(bomb_, s, bombs)
(vivi_, d, vivid)
(untouc_ed, h, untouched)
(te_cher, a, teacher)
(_onder, w, wonder)
(ducki_g, n, ducking)
(sequestratio_, n, sequestration)
(co_tly, s, costly)
(u_easily, n, uneasily)
(whee_ing, z, wheezing)
(_iscous, v, viscous)
(displaye_, d, displayed)
(harelip_, s, harelips)
(a_ena, r, arena)
(feue_mann, r, feuermann)
(_erviettes, s, serviettes)
(loo_hole, p, loophole)
(stenge_, l, stengel)
(wahta_m, h, wahtahm)
(freedo_s, m, freedoms)
(melt_ng, i, melting)
(re_ate, l, relate)
(disguise_, s, disguises)
(_oreign, f, foreign)
(jonqui_res, e, jonquieres)
(fataliti_s, e, fatalities)
(kenilw_rth, o, kenilworth)
(consist_ncy, e, consistency)
(ny_on, l, nylon)
(b_rr, a, barr)
(en_ogamy, d, endogamy)
(mo_ed, v, moved)
(edgi_g, n, edging)
(an_wers, s, answers)
