(hype_, r, hyper)
(sh_p, a, shap)
(obe_se, s, obesse)
(l_mpy, u, lumpy)
(back_ard, w, backward)
(r_lph, a, ralph)
(cerames_, e, ceramese)
(h_ts, u, huts)
(fel_oe, l, felloe)
(mar_yrology, t, martyrology)
(anthropomorph_us, o, anthropomorphous)
(amb_sh, u, ambush)
(ellegre_, n, ellegren)
(griff_th, i, griffith)
(cr_cks, u, crucks)
(pen_oman, w, penwoman)
(quashybo_, o, quashyboo)
(_mran, a, amran)
(m_rtillo, y, myrtillo)
(me_usa, d, medusa)
(gang_ng, i, ganging)
(ca_icaturing, r, caricaturing)
(useful_er, l, usefuller)
(_natcht, s, snatcht)
(inscrib_d, e, inscribed)
(alwus_, s, alwuss)
(plum_tre, p, plumptre)
(fratr_cidal, i, fratricidal)
(cozen_d, e, cozened)
(shriv_n, e, shriven)
(c_tton, o, cotton)
(roo_e, m, roome)
(italic_, a, italica)
(sarv_nt, e, sarvent)
(gli_sants, s, glissants)
(ga_ga, n, ganga)
(braggadoc_os, i, braggadocios)
(respeck_ed, t, respeckted)
(indiscret_on, i, indiscretion)
(en_ells, g, engells)
(carbo_arian, n, carbonarian)
(diag_ostics, n, diagnostics)
(_attoo, t, tattoo)
(t_ncktur, i, tincktur)
(_azarillo, l, lazarillo)
(circl_ts, e, circlets)
(ligonn_t, e, ligonnet)
(pr_ss, e, press)
(_inding, f, finding)
(nova_, s, novas)
(i_regularities, r, irregularities)
(cl_udesley, o, cloudesley)
(maul_, e, maule)
(roder_go, i, roderigo)
(furk_, a, furka)
(s_lendi, i, silendi)
(wriggl_, e, wriggle)
(dumbn_ss, e, dumbness)
(o_dly, d, oddly)
(_xploits, e, exploits)
(_alledst, f, falledst)
(kembo_d, e, kemboed)
(sit_at, t, sittat)
(doo_, d, dood)
(_harm, c, charm)
(anecdoticall_, y, anecdotically)
(_romontary, p, promontary)
(cla_sroom, s, classroom)
(guib_llins, e, guibellins)
(goldsm_ths, i, goldsmiths)
(mes_potamians, o, mesopotamians)
(jac_bat, e, jacebat)
(pla_sirs, i, plaisirs)
(tunni_g, n, tunning)
(reiterati_ns, o, reiterations)
(ty_rels, r, tyrrels)
(hip_arionum, p, hipparionum)
(robing_, s, robings)
(iou_a, s, iousa)
(st_dman, e, stedman)
(ke_inde, s, kesinde)
(br_ama, e, breama)
(t_ankful, h, thankful)
(quen_uille, o, quenouille)
(_crofulous, s, scrofulous)
(_quinas, a, aquinas)
(colq_houns, u, colquhouns)
(_inguist, l, linguist)
(knitt_rs, e, knitters)
(_ang, r, rang)
(roos_ed, t, roosted)
(dox_logy, o, doxology)
(p_yncters, e, peyncters)
(pe_ipeitia, r, peripeitia)
(cr_aturely, e, creaturely)
(fi_lers, l, fillers)
(sau_a, r, saura)
(scr_, o, scro)
(devoure_s, r, devourers)
(platyrhy_chus, n, platyrhynchus)
(omn_bus, i, omnibus)
(aris_archus, t, aristarchus)
(su_eyman, l, suleyman)
(mat_ematica, h, mathematica)
(a_climatised, c, acclimatised)
(fo_tuity, r, fortuity)
(_uofan, k, kuofan)
(expressive_ess, n, expressiveness)
(undullation_, s, undullations)
(goodhu_our, m, goodhumour)
(kart_ffeln, o, kartoffeln)
(soub_hs, a, soubahs)
(_lectrifying, e, electrifying)
(affr_ghts, i, affrights)
(_timulations, s, stimulations)
(li_ly, l, lilly)
(_nanas, a, ananas)
(bardes_nes, a, bardesanes)
(telep_ones, h, telephones)
(clarione_tes, t, clarionettes)
(sm_llest, a, smallest)
(sla_e, d, slade)
(disfigura_ive, t, disfigurative)
(dest_uctive, r, destructive)
(challen_e, g, challenge)
(t_ded, i, tided)
(c_oya, r, croya)
(o_aohoera, t, otaohoera)
(ai_a, f, aifa)
(all_viate, e, alleviate)
(_urveyd, s, surveyd)
(rediff_sed, u, rediffused)
(o_gia, r, orgia)
(_xped, e, exped)
(h_nd, a, hand)
(abu_e, n, abune)
(_arlow, b, barlow)
(content_on, i, contention)
(_amenting, l, lamenting)
(besee_hing, c, beseeching)
(b_thers, a, bathers)
(id_later, o, idolater)
(constr_cted, u, constructed)
(vanwar_, d, vanward)
(alledg_, e, alledge)
(port_an, i, portian)
(tramp_rs, e, trampers)
(bria_ius, r, briarius)
(breech_ngs, i, breechings)
(_npins, u, unpins)
(inl_ying, a, inlaying)
(_uchinrath, a, auchinrath)
(cordin_, g, cording)
(r_bert, o, robert)
(_iner, s, siner)
(sh_llot, a, shallot)
(figure_, d, figured)
(kedb_sby, e, kedbesby)
(reperto_y, r, repertory)
(vr_ies, a, vraies)
(quin_o, t, quinto)
(republ_cs, i, republics)
(suit_, e, suite)
(dob_ll, e, dobell)
(_lcho, e, elcho)
(g_spe, a, gaspe)
(oiano_, s, oianos)
(var_inty, m, varminty)
(b_eolain, h, bheolain)
(vandali_m, s, vandalism)
(dandl_d, e, dandled)
(st_ndings, a, standings)
(swel_er, t, swelter)
(automo_ile, b, automobile)
(p_osillaria, r, prosillaria)
(winesh_ps, o, wineshops)
(nors_man, e, norseman)
(_ift, r, rift)
(condi_no, g, condigno)
(boxro_m, o, boxroom)
(_eclusive, r, reclusive)
(hed_nistic, o, hedonistic)
(hoa_ser, r, hoarser)
(da_b, w, dawb)
(affec_ive, t, affective)
(law_, n, lawn)
(_bsecrations, o, obsecrations)
(_occoro, s, soccoro)
(co_pares, m, compares)
(_inde, r, rinde)
(r_nns, o, ronns)
(br_dalday, i, bridalday)
(tubi_ina, c, tubicina)
(t_uric, a, tauric)
(ma_age, n, manage)
(oba_ie, d, obadie)
(pamper_dness, e, pamperedness)
(wringin_, g, wringing)
(temp_red, e, tempered)
(p_negyricks, a, panegyricks)
(myg_les, a, mygales)
(_asey, c, casey)
(aur_us, e, aureus)
(rac_rs, e, racers)
(stulk_, o, stulko)
(g_esham, r, gresham)
(_odes, n, nodes)
(wh_atsheafs, e, wheatsheafs)
(luckno_, o, lucknoo)
(vic_ssim, i, vicissim)
(s_stenance, u, sustenance)
(sol_, g, solg)
(elon_ate, g, elongate)
(revel_y, r, revelry)
(y_wchowfow, o, yowchowfow)
(r_chl, u, ruchl)
(bar_ainers, g, bargainers)
(vert_, u, vertu)
(gord_anus, i, gordianus)
(p_rfunctory, e, perfunctory)
(exp_nce, i, expince)
(p_llings, u, pullings)
(persis_ing, t, persisting)
(g_spar, a, gaspar)
(wa_leechu, l, walleechu)
(r_ppeller, a, rappeller)
(f_rdles, a, fardles)
(o_sian, s, ossian)
(kind_y, l, kindly)
(r_tinal, e, retinal)
(gove_nante, r, governante)
(m_rcure, e, mercure)
(con_emnify, t, contemnify)
(artille_yship, r, artilleryship)
(instati_g, n, instating)
(eludin_, g, eluding)
(holyd_ys, a, holydays)
(ma_ha, r, marha)
(wardshi_, p, wardship)
(h_noureth, o, honoureth)
(i_ns, o, ions)
(_own, d, down)
(ve_ietie, r, verietie)
(ha_bourages, r, harbourages)
(dakhil_, a, dakhila)
(shippe_, n, shippen)
(deevens_n, o, deevenson)
(brawnie_, r, brawnier)
(dodwel_, l, dodwell)
(pona_us, m, ponamus)
(q_oque, u, quoque)
(_ieillesse, v, vieillesse)
(bloo_s, d, bloods)
(arroz_l, a, arrozal)
(o_trival, u, outrival)
(_uhammadans, m, muhammadans)
(unswallowe_, d, unswallowed)
(cub_s, e, cubes)
(cutw_ter, a, cutwater)
(cun_us, e, cuneus)
(bespatt_ring, e, bespattering)
(uniso_, n, unison)
(las_es, h, lashes)
(_ackgrounds, b, backgrounds)
(fars_, i, farsi)
(_yra, m, myra)
(_otes, d, dotes)
(dek_, a, deka)
(epistemol_gical, o, epistemological)
(a_ourous, m, amourous)
(t_skmasters, a, taskmasters)
(disloc_te, a, dislocate)
(gratianu_, s, gratianus)
(_otive, m, motive)
(prfecto_ian, r, prfectorian)
(p_ly, o, poly)
(thra_ians, c, thracians)
(_astilled, b, bastilled)
(d_is, o, dois)
(f_lernian, a, falernian)
(objicit_r, u, objicitur)
(c_lendered, a, calendered)
(an_mals, i, animals)
(utte_ance, r, utterance)
(_raffic, t, traffic)
(_ennelled, k, kennelled)
(t_rym, h, thrym)
(ande_tet, u, andeutet)
(misapprop_iated, r, misappropriated)
(inte_tinal, s, intestinal)
(berth_lon, e, berthelon)
(brace_et, l, bracelet)
(_ilectissima, d, dilectissima)
(defluxi_n, o, defluxion)
(b_aws, r, braws)
(gernsb_ch, a, gernsbach)
(mot_m, u, motum)
(_nrobe, e, enrobe)
(s_byls, i, sibyls)
(_hetoricians, r, rhetoricians)
(pong_s, o, pongos)
(la_eu, f, lafeu)
(_oracao, c, coracao)
(un_orgettable, f, unforgettable)
(frig_dus, i, frigidus)
(_ess, t, tess)
(_xcerpta, e, excerpta)
(di_lodging, s, dislodging)
(saru_, m, sarum)
(_eelingness, f, feelingness)
(graphit_, e, graphite)
(_tch, e, etch)
(no_our, t, notour)
(g_or, l, glor)
(p_nctualities, u, punctualities)
(exui_, t, exuit)
(i_se, p, ipse)
(a_mim, k, akmim)
(insertio_s, n, insertions)
(agric_lturized, u, agriculturized)
(allw_yes, e, allweyes)
(t_lketh, a, talketh)
(painf_l, u, painful)
(pir_, a, pira)
(_rrepressible, i, irrepressible)
(m_dnights, i, midnights)
(h_ndredth, u, hundredth)
(_unglo, b, bunglo)
(_udor, s, sudor)
(ch_adni, l, chladni)
(fro_ze, i, froize)
(_rusts, t, trusts)
(improb_, e, improbe)
(prun_ngs, i, prunings)
(_reezy, b, breezy)
(ch_rt, a, chart)
(pinn_ces, a, pinnaces)
(millip_des, e, millipedes)
(sua_iterque, v, suaviterque)
(spous_ls, a, spousals)
(d_nd, a, dand)
(_ilsson, n, nilsson)
(committ_d, e, committed)
(rugg_ns, i, ruggins)
(je_tingly, s, jestingly)
(_xyrhina, o, oxyrhina)
(multo_, n, multon)
(happyp_ol, o, happypool)
(p_nt, u, punt)
(o_donio, r, ordonio)
(un_andal, s, unsandal)
(epo_eia, p, epopeia)
(peu_e, t, peute)
(_ufina, r, rufina)
(effi_it, c, efficit)
(leg_sts, i, legists)
(una_sisting, s, unassisting)
(col_ins, l, collins)
(ove_leaps, r, overleaps)
(_elanops, m, melanops)
(timbuct_o, o, timbuctoo)
(dr_tful, e, dretful)
(chron_metrical, o, chronometrical)
(bic_spid, u, bicuspid)
(pothec_ry, a, pothecary)
(sq_alodon, u, squalodon)
(ma_ie, r, marie)
(mind_, e, minde)
(cig_rettes, a, cigarettes)
(unexpectedl_, y, unexpectedly)
(ido_a, l, idola)
(encrinit_l, a, encrinital)
(is_on, t, iston)
(hyth_, e, hythe)
(_ivendi, v, vivendi)
(avanta_euse, g, avantageuse)
(chachap_yas, o, chachapoyas)
(_emme, g, gemme)
(d_sperato, i, disperato)
(massivene_s, s, massiveness)
(b_oodiest, l, bloodiest)
(breas_pins, t, breastpins)
(caton_s, i, catonis)
(olivier_, s, oliviers)
(capi_ularies, t, capitularies)
(flimfl_m, a, flimflam)
(uninf_uenced, l, uninfluenced)
(gr_enlandman, e, greenlandman)
(d_vagation, i, divagation)
(pra_cepta, e, praecepta)
(phil_soph, o, philosoph)
(m_mmonish, a, mammonish)
(willibroa_, d, willibroad)
(st_rns, e, sterns)
(ba_nt, i, baint)
(desc_ndit, e, descendit)
(p_talipara, a, patalipara)
(plurima_, s, plurimas)
(_ilful, w, wilful)
(ph_rphar, a, pharphar)
(fanatic_lly, a, fanatically)
(ge_logy, o, geology)
(commerc_ale, i, commerciale)
(eti_cel, n, etincel)
(kip_ed, p, kipped)
(macar_ney, t, macartney)
(land_ord, s, landsord)
(hem_ley, s, hemsley)
(harrow_d, e, harrowed)
(_dmirals, a, admirals)
(locut_ons, i, locutions)
(strike_, n, striken)
(k_iphausen, n, kniphausen)
(bi_otry, g, bigotry)
(kosm_n, o, kosmon)
(origen_sts, i, origenists)
(f_ults, a, faults)
(barc_, a, barca)
(pri_rius, a, priarius)
(b_tts, u, butts)
(dimbi_s, o, dimbios)
(belp_r, e, belper)
(ruino_sly, u, ruinously)
(de_ication, d, dedication)
(a_male, u, aumale)
(tr_dcroft, e, tredcroft)
(deerhoun_, d, deerhound)
(a_parse, p, apparse)
(furbelow_, s, furbelows)
(h_mpdens, a, hampdens)
(h_run, a, harun)
(d_cky, i, dicky)
(a_gand, r, argand)
(p_scium, i, piscium)
(ju_onia, n, junonia)
(ov_rshoots, e, overshoots)
(g_nu, e, genu)
(sa_urai, m, samurai)
(licke_ish, r, lickerish)
(f_remost, o, foremost)
(_peakings, s, speakings)
(hea_in, v, heavin)
(o_fensivecontrel, f, offensivecontrel)
(cel_bensis, e, celebensis)
(wi_dows, n, windows)
(si_king, n, sinking)
(b_faln, e, befaln)
(pitchfork_, s, pitchforks)
(casui_tically, s, casuistically)
(hoa_y, r, hoary)
(hebrai_ising, c, hebraicising)
(va_a, y, vaya)
(batrach_a, i, batrachia)
(quedlingber_, g, quedlingberg)
(ke_nedie, n, kennedie)
(a_id, v, avid)
(lyo_s, n, lyons)
(patr_nizer, o, patronizer)
(recipro_o, c, reciproco)
(pruri_nt, e, prurient)
(bloxha_, m, bloxham)
(coq_ins, u, coquins)
(vacatio_s, n, vacations)
(_bnormis, a, abnormis)
(mon_rer, t, montrer)
(ambe_t, n, ambent)
(boh_a, e, bohea)
(concret_d, e, concreted)
(commissiona_res, i, commissionaires)
(mog_ie, l, moglie)
(lyca_nidae, e, lycaenidae)
(fu_nes, r, furnes)
(_itment, f, fitment)
(_aundice, j, jaundice)
(pellic_n, a, pellican)
(cas_racani, t, castracani)
(da_otas, k, dakotas)
(reve_r, u, reveur)
(_oneymils, h, honeymils)
(curou_, s, curous)
(v_rtrag, o, vortrag)
(alame_a, d, alameda)
(vi_inco, l, vilinco)
(cofa_i, n, cofani)
(fustigat_d, e, fustigated)
(_ates, d, dates)
(apotel_sma, e, apotelesma)
(he_ligeland, i, heiligeland)
(do_dridge, d, doddridge)
(bell_view, e, belleview)
(_inarzade, d, dinarzade)
(f_nders, i, finders)
(cather_na, i, catherina)
(eighte_npennies, e, eighteenpennies)
(tell_ngs, i, tellings)
(ando_illet, u, andouillet)
(_nrigging, u, unrigging)
(na_ls, i, nails)
(cynod_aco, r, cynodraco)
(mi_ivet, n, minivet)
(medi_m, u, medium)
(brisk_y, l, briskly)
(dunn_d, e, dunned)
(g_lliots, a, galliots)
(vr_ts, a, vrats)
(_iliary, m, miliary)
(menad_nsis, e, menadensis)
(d_ckins, i, dickins)
(orms_y, b, ormsby)
(th_nceforth, e, thenceforth)
(vol_, e, vole)
(pult_ny, e, pulteny)
(mona_iform, d, monadiform)
(lou_ing, p, louping)
(_thiopics, e, ethiopics)
(ly_dite, d, lyddite)
(re_gnest, i, reignest)
(thinde_, r, thinder)
(prisin_, g, prising)
(tow_ng, i, towing)
(_lban, e, elban)
(git_ar, t, gittar)
(grav_ls, e, gravels)
(p_atte, l, platte)
(r_stored, e, restored)
(ha_dbuch, n, handbuch)
(carn_lly, a, carnally)
(ge_rs, e, geers)
(ap_licable, p, applicable)
(knoo_as, w, knoowas)
(mil_enial, l, millenial)
(inquiet_de, u, inquietude)
(o_kley, a, oakley)
(mescola_si, s, mescolassi)
(_hales, s, shales)
(vul_era, n, vulnera)
(arnerica_, n, arnerican)
(b_rgoo, u, burgoo)
(hammi_, e, hammie)
(dihedra_, l, dihedral)
(acti_, o, actio)
(_isinteresting, d, disinteresting)
(l_adbitter, e, leadbitter)
(amant_, i, amanti)
(_ncorrosibility, i, incorrosibility)
(_eychelle, s, seychelle)
(c_stellum, a, castellum)
(s_nor, e, senor)
(d_elists, u, duelists)
(l_ndless, a, landless)
(pairi_g, n, pairing)
(m_lfis, a, malfis)
(inste_, p, instep)
(_ontrited, c, contrited)
(st_ting, a, stating)
(av_iling, a, availing)
(occup_er, i, occupier)
(w_lvish, o, wolvish)
(slumber_d, e, slumbered)
(prescript_vely, i, prescriptively)
(h_lthigh, o, holthigh)
(_ooling, c, cooling)
(agon_es, i, agonies)
(del_ces, u, deluces)
(jewe_, l, jewel)
(gammon_, s, gammons)
(_iffi, d, diffi)
(boons_me, o, boonsome)
(hear_y, k, hearky)
(torton_, a, tortona)
(postill_ons, i, postillions)
(norw_lds, o, norwolds)
(wie_der, l, wielder)
(coigne_, y, coigney)
(sca_r, u, scaur)
(_ansied, f, fansied)
(mcilva_ne, i, mcilvaine)
(ou_run, t, outrun)
(f_bruaries, e, februaries)
(_ndergrowth, u, undergrowth)
(glenog_l, i, glenogil)
(diria_gan, n, diriangan)
(_pectubble, s, spectubble)
(r_dcliff, e, redcliff)
(midwinte_, r, midwinter)
(d_vinity, i, divinity)
(propri_tary, e, proprietary)
(slogge_, r, slogger)
(holothurian_, s, holothurians)
(emotio_, n, emotion)
(_ombazine, b, bombazine)
(c_lbourn, o, colbourn)
(ba_tolo, r, bartolo)
(t_rfa, a, tarfa)
(oz_l, e, ozel)
(milsh_m, a, milsham)
(coo_assie, m, coomassie)
(_ruition, f, fruition)
(anthropomorphit_s, e, anthropomorphites)
(unopp_sing, o, unopposing)
(shr_wding, o, shrowding)
(wav_rer, e, waverer)
(hempsee_, d, hempseed)
(hold_nby, e, holdenby)
(bu_lace, l, bullace)
(illiga_t, n, illigant)
(oxidis_ng, i, oxidising)
(superscr_be, i, superscribe)
(_rganizer, o, organizer)
(j_bbed, o, jobbed)
(am_lia, a, amalia)
(s_ve, e, seve)
(_nsultedst, i, insultedst)
(affixe_, s, affixes)
(payenne_ille, v, payenneville)
(s_op, t, stop)
(m_los, u, mulos)
(crotche_, t, crotchet)
(claima_t, n, claimant)
(cr_mwel, o, cromwel)
(th_tt, a, thatt)
(rhe_matical, u, rheumatical)
(c_rrigidore, o, corrigidore)
(whappa_, i, whappai)
(unpr_vided, o, unprovided)
(sumn_t, a, sumnat)
(satu_ation, r, saturation)
(wholeso_e, m, wholesome)
(d_amon, e, deamon)
(mis_it, f, misfit)
(i_presarii, m, impresarii)
(sar_toff, a, saratoff)
(sch_me, e, scheme)
(hap_i, a, hapai)
(paul_tim, a, paulatim)
(red_ubles, o, redoubles)
(s_phis, o, sophis)
(claudi_, a, claudia)
(myth_cally, i, mythically)
(clay_y, e, clayey)
(na_iformis, v, naviformis)
(chardonare_, t, chardonaret)
(b_ittanicus, r, brittanicus)
(fule_, s, fules)
(sev_ring, e, severing)
(des_i, t, desti)
(ma_garetta, r, margaretta)
(cl_cking, a, clacking)
(he_ery, v, hevery)
(fa_ricants, b, fabricants)
(w_ispered, h, whispered)
(_perabitur, s, sperabitur)
(stanc_io, h, stanchio)
(unreg_nerated, e, unregenerated)
(tal_, s, tals)
(f_llhat, u, fullhat)
(_osphorus, b, bosphorus)
(ru_ge, n, runge)
(mackle_nia, a, mackleania)
(dammag_, e, dammage)
(_ateral, n, nateral)
(m_ss, a, mass)
(payo_f, f, payoff)
(un_potted, s, unspotted)
(go_tskins, a, goatskins)
(pat_ons, r, patrons)
(gressusqu_, e, gressusque)
(tenna_le, i, tennaile)
(ann_tating, o, annotating)
(c_oled, o, cooled)
(s_um, l, slum)
(anst_, y, ansty)
(fr_ntward, o, frontward)
(organis_r, e, organiser)
(enterteenm_nt, e, enterteenment)
(qu_ntocks, a, quantocks)
(bourd_n, o, bourdon)
(_drumetum, a, adrumetum)
(_vaporation, e, evaporation)
(_aigamma, w, waigamma)
(moros_, e, morose)
(fla_igan, n, flanigan)
(refraction_, s, refractions)
(turp_ntarians, e, turpentarians)
(ed_ble, i, edible)
(ivan_vitch, o, ivanovitch)
(del_ah, i, deliah)
(nforce_ent, m, nforcement)
(irrelati_e, v, irrelative)
(gh_r, a, ghar)
(_ectanebo, n, nectanebo)
(wrong_eaded, h, wrongheaded)
(_acilesque, f, facilesque)
(h_rberton, a, harberton)
(scriben_, s, scribens)
(amynt_, a, amynta)
(bel_ize, s, belsize)
(wivelsco_be, m, wivelscombe)
(_refful, d, drefful)
(efflorescenc_, e, efflorescence)
(yi_lds, e, yields)
(darw_n, i, darwin)
(noi_es, s, noises)
(amputat_, e, amputate)
(con_inere, t, continere)
(emb_tter, i, embitter)
(melv_ll, i, melvill)
(giordan_, o, giordano)
(quatra_ns, i, quatrains)
(c_ppinger, o, coppinger)
(gloss_ness, i, glossiness)
(intovi_arion, r, intovirarion)
(_blatus, o, oblatus)
(e_creted, x, excreted)
(shel_on, d, sheldon)
(verm_form, i, vermiform)
(_haled, k, khaled)
(pallia_es, t, palliates)
(great_ead, h, greathead)
(rozi_ante, n, rozinante)
(orangut_ngs, a, orangutangs)
(washabl_, e, washable)
(hyperb_las, o, hyperbolas)
(despoe_a, n, despoena)
(_edibus, e, eedibus)
(primm_d, e, primmed)
(melter_, s, melters)
(_eductions, s, seductions)
(ca_epira, r, carepira)
(tusha_a, u, tushaua)
(ridgw_y, a, ridgway)
(i_udna, k, ikudna)
(stag_eringly, g, staggeringly)
(panegyr_c, i, panegyric)
(adorn_rs, e, adorners)
(ecou_e, t, ecoute)
(robberi_s, e, robberies)
(an_malium, i, animalium)
(f_we, e, fewe)
(auricula_, r, auricular)
(ineb_iates, r, inebriates)
(pr_ipio, c, prcipio)
(c_dreira, i, cidreira)
(penta_on, g, pentagon)
(dipl_graptus, o, diplograptus)
(_ils, f, fils)
(hou_, t, hout)
(wei_dest, r, weirdest)
(ingl_terra, a, inglaterra)
(r_medy, e, remedy)
(purit_ni, a, puritani)
(unaccept_d, e, unaccepted)
(mittheilung_n, e, mittheilungen)
(p_rkers, o, porkers)
(tr_tsky, o, trotsky)
(hac_ney, k, hackney)
(subsidenc_s, e, subsidences)
(_oddwyn, g, goddwyn)
(cnyght_, e, cnyghte)
(appli_acation, c, applicacation)
(b_ndling, u, bundling)
(ac_dity, i, acidity)
(_elosepia, b, belosepia)
(chi_ldren, l, chilldren)
(bef_s, f, beffs)
(fr_quenter, e, frequenter)
(fr_nde, o, fronde)
(queen_land, s, queensland)
(_inetic, k, kinetic)
(fluctuat_d, e, fluctuated)
(powe_less, r, powerless)
(r_pressed, e, repressed)
(sign_tures, a, signatures)
(hastin_ss, e, hastiness)
(diplomatiq_e, u, diplomatique)
(repr_hension, e, reprehension)
(_rownsover, b, brownsover)
(jan_e, i, janie)
(broun_, e, broune)
(cymbeli_e, n, cymbeline)
(d_sablement, i, disablement)
(puls_t, a, pulsat)
(pir_ted, a, pirated)
(ma_sinam, n, mansinam)
(ste_rwell, e, steerwell)
(t_rf, u, turf)
(muschelk_lk, a, muschelkalk)
(opport_nely, u, opportunely)
(_sten, a, asten)
(veli_, m, velim)
(_otis, v, votis)
(unkind_edly, r, unkindredly)
(p_llared, i, pillared)
(_aman, d, daman)
(gonfano_, n, gonfanon)
(undertak_ng, i, undertaking)
(l_xus, a, laxus)
(mitfo_d, r, mitford)
(v_itch, e, veitch)
(ex_ltemus, u, exultemus)
(se_aphores, m, semaphores)
(cuid_o, a, cuidao)
(kou_i, l, kouli)
(se_ected, l, selected)
(was_dale, t, wastdale)
(forrard_r, e, forrarder)
(_ooshian, r, rooshian)
(tight_r, e, tighter)
(preci_eness, s, preciseness)
(a_conbury, l, alconbury)
(_ingflow, n, ningflow)
(ratib_r, o, ratibor)
(t_mebat, i, timebat)
(glob_le, u, globule)
(st_to, a, stato)
(fluxio_, n, fluxion)
(kisla_, r, kislar)
(b_envenu, i, bienvenu)
(ret_eat, r, retreat)
(finisheres_, s, finisheress)
(p_ars, e, pears)
(phala_im, r, phalarim)
(_aillable, t, taillable)
(eno_arbus, b, enobarbus)
(moven_ur, t, moventur)
(priva_ion, t, privation)
(pr_ttinesses, e, prettinesses)
(luc_s, u, lucus)
(pear_e, c, pearce)
(firem_n, a, fireman)
(ov_rnetting, e, overnetting)
(con_avities, c, concavities)
(ichas_a, o, ichasoa)
(fa_siez, s, fassiez)
(hot_, t, hott)
(heresiarc_, h, heresiarch)
(montg_merie, o, montgomerie)
(aire_, s, aires)
(_cotney, s, scotney)
(camp_ng, o, campong)
(mi_ois, n, minois)
(t_inkles, w, twinkles)
(calamar_, y, calamary)
(_rnat, o, ornat)
(resi_ences, d, residences)
(_atinus, l, latinus)
(catala_, n, catalan)
(_rritable, i, irritable)
(ch_mistry, e, chemistry)
(over_ound, w, overwound)
(pinc_ed, h, pinched)
(tantal_zed, i, tantalized)
(fre_kish, a, freakish)
(p_eme, r, preme)
(rozell_, i, rozelli)
(theodegi_ilus, s, theodegisilus)
(e_ta, t, etta)
(f_isait, a, faisait)
(charit_bly, a, charitably)
(e_banking, m, embanking)
(cacoe_hea, t, cacoethea)
(wh_resover, e, wheresover)
(dolb_n, e, dolben)
(cal_ptorhynchus, y, calyptorhynchus)
(e_ie, v, evie)
(_ctivity, a, activity)
(jeffer_on, s, jefferson)
(signo_, r, signor)
(d_recteur, i, directeur)
(h_dgers, e, hedgers)
(parl_ng, i, parling)
(co_urg, b, coburg)
(propa_ate, g, propagate)
(aut_l, e, autel)
(infelicis_ima, s, infelicissima)
(ricomp_nsa, e, ricompensa)
(superca_go, r, supercargo)
(punchi_inny, n, punchininny)
(unalt_rable, e, unalterable)
(toom_toaroaro, i, toomitoaroaro)
(tr_nitas, i, trinitas)
(d_nmain, u, dunmain)
(elbe_ino, n, elbenino)
(hone_ties, s, honesties)
(facto_um, t, factotum)
(ver_eille, m, vermeille)
(_oventia, m, moventia)
(containm_nt, e, containment)
(patagoni_, a, patagonia)
(_aecularis, s, saecularis)
(detac_ment, h, detachment)
(hist_ricall, o, historicall)
(ficoide_, s, ficoides)
(fi_ings, l, filings)
(cruiz_d, e, cruized)
(faro_, e, faroe)
(utter_nces, a, utterances)
(variabili_, s, variabilis)
(_rafin, g, grafin)
(inde_easible, f, indefeasible)
(cogni_es, s, cognises)
(_ilskin, o, oilskin)
(ancor_, a, ancora)
(confidence_, s, confidences)
(bondsme_, n, bondsmen)
(fe_erer, v, feverer)
(_urist, a, aurist)
(bast_en, i, bastien)
(g_andior, r, grandior)
