(si_ecurists, n, sinecurists)
(cie_o, c, cieco)
(aska_g, i, askaig)
(liet_, h, lieth)
(t_ckell, i, tickell)
(ceas_ng, i, ceasing)
(swan_, s, swans)
(braz_n, e, brazen)
(hunge_s, r, hungers)
(o_ta, e, oeta)
(registrat_, e, registrate)
(_ayin, p, payin)
(revel_, s, revels)
(fl_ed, e, fleed)
(b_tty, e, betty)
(delonc_e, l, deloncle)
(_lembert, a, alembert)
(seraphi_s, n, seraphins)
(sultan_h, e, sultaneh)
(inconnu_s, e, inconnues)
(s_eldrake, h, sheldrake)
(b_ns, o, bons)
(embelish_ents, m, embelishments)
(myst_riorum, e, mysteriorum)
(on_oard, b, onboard)
(_aptistery, b, baptistery)
(dehi_cat, s, dehiscat)
(evincin_, g, evincing)
(machai_odus, r, machairodus)
(garrulitie_, s, garrulities)
(recumb_nt, e, recumbent)
(pathri_k, c, pathrick)
(hain_s, e, haines)
(gre_tly, a, greatly)
(_itchie, r, ritchie)
(jump_, y, jumpy)
(att_ndancies, e, attendancies)
(hendecasy_lables, l, hendecasyllables)
(bri_bane, s, brisbane)
(bord_n, e, borden)
(præ_ere, b, præbere)
(inchan_ers, t, inchanters)
(or_i, s, orsi)
(rol_in, l, rollin)
(bas_ett, s, bassett)
(_eute, b, beute)
(re_iquiae, l, reliquiae)
(geograp_icae, h, geographicae)
(c_aldeans, h, chaldeans)
(segund_, a, segunda)
(ame_to, n, amento)
(dest_ne, i, destine)
(lachrymo_e, s, lachrymose)
(dig_sted, u, digusted)
(sanch_, o, sancho)
(_ossim, c, cossim)
(breadthwis_, e, breadthwise)
(polythe_stic, i, polytheistic)
(qua_rumana, d, quadrumana)
(terra_l, i, terrail)
(hu_chinson, t, hutchinson)
(hooti_g, n, hooting)
(sulphu_e, r, sulphure)
(incommuni_ative, c, incommunicative)
(_antes, n, nantes)
(_arte, h, harte)
(luth_r, e, luther)
(tham_n, a, thaman)
(awa_ed, y, awayed)
(imi_ating, t, imitating)
(orthogr_phy, a, orthography)
(cormor_n, a, cormoran)
(gurk_, a, gurka)
(vela_a, t, velata)
(ent_usiam, h, enthusiam)
(_raam, p, praam)
(ch_cquer, e, checquer)
(natch_z, e, natchez)
(_alued, v, valued)
(sig_ally, n, signally)
(c_nics, o, conics)
(trasf_nde, o, trasfonde)
(t_irstiest, h, thirstiest)
(_egotiations, n, negotiations)
(worst_r, e, worster)
(esquim_nx, a, esquimanx)
(g_ry, e, gery)
(cor_ices, n, cornices)
(gra_ddaughters, n, granddaughters)
(knighth_od, o, knighthood)
(na_ghty, u, naughty)
(ac_ogens, r, acrogens)
(_tti, a, atti)
(_itchwater, d, ditchwater)
(osmeroid_s, e, osmeroides)
(thou_ht, g, thought)
(alfour_ans, i, alfourians)
(mann_ng, i, manning)
(kyass_h, e, kyasseh)
(fi_g, n, fing)
(ze_hariah, c, zechariah)
(ba_ry, r, barry)
(cavalcasel_e, l, cavalcaselle)
(cov_tousness, e, covetousness)
(me_stry, n, menstry)
(addit_onally, i, additionally)
(soron_, g, sorong)
(sarv_se, i, sarvise)
(wan_id, t, wantid)
(disbelieve_s, r, disbelievers)
(a_iarian, p, apiarian)
(fei_t, n, feint)
(_luentium, f, fluentium)
(p_sadas, o, posadas)
(honn_ur, e, honneur)
(opt_cian, i, optician)
(ski_machy, a, skiamachy)
(_antocks, b, bantocks)
(outrivalli_g, n, outrivalling)
(_actotum, f, factotum)
(meni_, n, menin)
(coup_, s, coups)
(dist_n, i, distin)
(_autioning, c, cautioning)
(polyphem_, e, polypheme)
(d_rauf, a, darauf)
(b_isby, r, brisby)
(w_ipster, h, whipster)
(inward_ess, n, inwardness)
(de_cons, a, deacons)
(h_wkers, a, hawkers)
(w_ul, o, woul)
(interpos_ng, i, interposing)
(me_icinally, d, medicinally)
(w_itbread, h, whitbread)
(crincl_s, e, crincles)
(dove_e, r, dovere)
(unmani_est, f, unmanifest)
(a_gregate, g, aggregate)
(_alculated, c, calculated)
(coln_s, e, colnes)
(kolb_n, e, kolben)
(p_ised, r, prised)
(r_dbound, e, redbound)
(gra_pian, m, grampian)
(s_laamut, a, salaamut)
(c_nne, a, canne)
(appellati_n, o, appellation)
(_nquenched, u, unquenched)
(ossp_tal, i, osspital)
(bisc_ofes, h, bischofes)
(stimulu_, s, stimulus)
(anth_mius, e, anthemius)
(co_pland, u, coupland)
(gird_d, e, girded)
(eglanti_es, n, eglantines)
(viver_a, r, viverra)
(lin_erndem, d, linderndem)
(gro_ian, b, grobian)
(shel_in, l, shellin)
(unbosome_, d, unbosomed)
(zado_, o, zadoo)
(s_rgham, u, surgham)
(cor_y, e, corey)
(_oiks, h, hoiks)
(c_lling, u, culling)
(harpa_on, g, harpagon)
(_urliest, b, burliest)
(heath_ndom, e, heathendom)
(_ngens, i, ingens)
(sacr_fise, i, sacrifise)
(ex_emporizes, t, extemporizes)
(the_r, a, thear)
(weeder_, s, weeders)
(_ommandeth, c, commandeth)
(assuas_ve, i, assuasive)
(cer_uschi, n, cernuschi)
(cert_inly, a, certainly)
(q_ixotte, u, quixotte)
(holstei_er, n, holsteiner)
(heau_ou, t, heautou)
(thirs_s, i, thirsis)
(_apauchins, c, capauchins)
(parallelopeda_, l, parallelopedal)
(martyr_ng, i, martyring)
(reassu_ance, r, reassurance)
(fitfull_, y, fitfully)
(_eed, s, seed)
(chick_ns, e, chickens)
(iris_ers, h, irishers)
(flo_re, u, floure)
(lothl_, y, lothly)
(alexi_s, u, alexius)
(_gility, a, agility)
(rhin_cerotes, o, rhinocerotes)
(vandenho_f, f, vandenhoff)
(lob_ter, s, lobster)
(_ntan, a, antan)
(b_ambles, r, brambles)
(sup_rhuman, e, superhuman)
(_eascends, r, reascends)
(_prits, s, sprits)
(fuddl_ng, i, fuddling)
(delineat_ng, i, delineating)
(pontifici_, i, pontificii)
(ba_thol, r, barthol)
(l_steth, u, lusteth)
(h_slory, i, hislory)
(unro_led, l, unrolled)
(corstorphin_, e, corstorphine)
(bat_lha, a, batalha)
(ali_e, v, alive)
(antiq_itates, u, antiquitates)
(ca_sio, s, cassio)
(ob_iga, l, obliga)
(edle_ton, s, edleston)
(e_froiable, f, effroiable)
(signi_yed, f, signifyed)
(goe_h, t, goeth)
(_clept, y, yclept)
(_oaler, g, goaler)
(u_removed, n, unremoved)
(formula_e, t, formulate)
(ce_eals, r, cereals)
(stick_r, e, sticker)
(plotwel_, l, plotwell)
(yeari_, n, yearin)
(unicu_que, i, unicuique)
(inh_bit, i, inhibit)
(steep_st, e, steepest)
(c_st, u, cust)
(yoon_, g, yoong)
(or_us, b, orbus)
(pulve_is, r, pulveris)
(_ellumque, b, bellumque)
(am_ryllida, a, amaryllida)
(rosicrucian_, s, rosicrucians)
(na_tiest, t, nattiest)
(m_oretto, o, mooretto)
(gran_, a, grana)
(t_rram, e, terram)
(p_ut, o, pout)
(kick_t, i, kickit)
(un_isely, w, unwisely)
(_ierabras, f, fierabras)
(recom_ter, p, recompter)
(hairet_ble, a, hairetable)
(congregat_onalists, i, congregationalists)
(cashe_, d, cashed)
(_tarlit, s, starlit)
(volante_, s, volantes)
(e_bost, m, embost)
(pump_rnickelisch, e, pumpernickelisch)
(gro_ting, u, grouting)
(chok_, e, choke)
(nocte_que, m, noctemque)
(mer_ied, r, merried)
(holl_ndois, a, hollandois)
(cam_ers, p, campers)
(_omoousion, h, homoousion)
(i_ees, d, idees)
(ithacia_s, n, ithacians)
(kirkea_on, t, kirkeaton)
(sist_, o, sisto)
(creak_ngs, i, creakings)
(t_stimony, e, testimony)
(creame_y, r, creamery)
(fairse_vice, r, fairservice)
(inaugura_e, t, inaugurate)
(_traits, s, straits)
(jehosh_phat, a, jehoshaphat)
(chimaer_, a, chimaera)
(somnu_, m, somnum)
(r_installed, e, reinstalled)
(spurt_d, e, spurted)
(bootmak_ng, i, bootmaking)
(br_cton, a, bracton)
(_alfpence, h, halfpence)
(begga_ly, r, beggarly)
(_urety, s, surety)
(inexp_diency, e, inexpediency)
(retentiven_ss, e, retentiveness)
(moniteu_, r, moniteur)
(aeæthel_ig, w, aeæthelwig)
(h_pped, o, hopped)
(quibuscun_ue, q, quibuscunque)
(_achi, l, lachi)
(why_u, o, whyou)
(_ydropathics, h, hydropathics)
(la_rentius, u, laurentius)
(th_uars, o, thouars)
(_idymus, d, didymus)
(ch_nk, u, chunk)
(batant_, a, batanta)
(_cht, a, acht)
(ent_epreneurs, r, entrepreneurs)
(_opping, s, sopping)
(c_ndense, o, condense)
(news_s, e, newses)
(dacie_s, r, daciers)
(a_raded, b, abraded)
(e_cyclical, n, encyclical)
(socka_oo, t, sockatoo)
(_ipa, p, pipa)
(p_rpers, a, parpers)
(irenæ_s, u, irenæus)
(pe_spicillata, r, perspicillata)
(imm_rtales, o, immortales)
(mournfules_, t, mournfulest)
(su_tably, i, suitably)
(ti_aness, t, titaness)
(subseq_ently, u, subsequently)
(artem_n, o, artemon)
(_lorus, f, florus)
(sume_e, r, sumere)
(min_rvam, e, minervam)
(immol_tion, a, immolation)
(f_rten, o, forten)
(r_led, i, riled)
(pres_o, t, presto)
(hoor_, e, hoore)
(j_ices, u, juices)
(_atron, p, patron)
(mo_nia, e, moenia)
(_rae, i, irae)
(si_knesses, c, sicknesses)
(app_rentship, a, apparentship)
(cod_rdo, a, codardo)
(lanfra_c, n, lanfranc)
(arc_, o, arco)
(circ_mcising, u, circumcising)
(_rchbishop, a, archbishop)
(ho_yday, l, holyday)
(poly_heists, t, polytheists)
(_tepp, s, stepp)
(refle_t, c, reflect)
(as_irating, p, aspirating)
(vulg_, i, vulgi)
(a_tfuly, r, artfuly)
(encurreg_, e, encurrege)
(whitm_nster, i, whitminster)
(m_rey, i, mirey)
(_otify, n, notify)
(_ene, d, dene)
(thornfiel_, d, thornfield)
(va_burgh, n, vanburgh)
(l_ct, e, lect)
(b_ing, e, being)
(armourer_, s, armourers)
(hinskr_pshun, i, hinskripshun)
(vel_et, v, velvet)
(c_wboy, o, cowboy)
(indurat_d, e, indurated)
(_articipator, p, participator)
(titterin_, g, tittering)
(lo_thly, a, loathly)
(crop_ing, p, cropping)
(m_rens, æ, mærens)
(park_ns, i, parkins)
(justi_a, n, justina)
(more_onia, t, moretonia)
(alemb_c, i, alembic)
(cli_perty, p, clipperty)
(uncommu_icativeness, n, uncommunicativeness)
(dr_ftweed, i, driftweed)
(ca_b, m, camb)
(h_rrania, e, herrania)
(_onde, l, londe)
(thiebau_, t, thiebaut)
(a_viragus, r, arviragus)
(pensh_rst, u, penshurst)
(archd_acon, e, archdeacon)
(b_lang, e, belang)
(gr_fted, a, grafted)
(ca_u, s, casu)
(iricis_, m, iricism)
(fr_wls, o, frowls)
(h_km, u, hukm)
(_enitently, p, penitently)
(tr_ts, o, trots)
(t_ssock, u, tussock)
(_ulium, j, julium)
(tax_id, o, taxoid)
(qu_ffing, a, quaffing)
(pa_lied, r, parlied)
(sh_pper, o, shopper)
(faidh_rbe, e, faidherbe)
(_illed, m, milled)
(_atouches, l, latouches)
(_ayoneted, b, bayoneted)
(condesc_ntion, e, condescention)
(g_yon, u, guyon)
(prou_e, s, prouse)
(blom_field, e, blomefield)
(s_pped, i, sipped)
(cathay_ral, d, cathaydral)
(natur_ls, a, naturals)
(arbit_ium, r, arbitrium)
(cr_peared, o, cropeared)
(ostro_oth, g, ostrogoth)
(forst_lment, a, forstalment)
(_latholicks, c, clatholicks)
(_yrtlewood, m, myrtlewood)
(kingsh_p, i, kingship)
(c_cocao, o, cococao)
(_tiam, e, etiam)
(paum_tus, o, paumotus)
(chri_tennamens, s, christennamens)
(sara_in, z, sarazin)
(_ulled, p, pulled)
(s_crecie, e, secrecie)
(piutost_, o, piutosto)
(_ittsburger, p, pittsburger)
(tristem_nt, e, tristement)
(ver_is, m, vermis)
(_ovian, j, jovian)
(_uglossa, e, euglossa)
(ind_licacies, e, indelicacies)
(t_bo, o, tobo)
(_unken, b, bunken)
(vi_lehardouin, l, villehardouin)
(se_lement, u, seulement)
(wo_lls, o, woolls)
(q_ibbled, u, quibbled)
(succeedingl_, y, succeedingly)
(darfou_, r, darfour)
(sac_ez, h, sachez)
(de_lare, c, declare)
(sott_ng, i, sotting)
(biqu_dratic, a, biquadratic)
(i_firmaries, n, infirmaries)
(distr_ster, u, distruster)
(cl_the, o, clothe)
(heel_, s, heels)
(cuid_nce, a, cuidance)
(faithl_ss, e, faithless)
(na_din, u, naudin)
(und_rsell, e, undersell)
(y_aned, e, yeaned)
(va_ellamento, s, vasellamento)
(sa_aritan, m, samaritan)
(neologis_s, m, neologisms)
(_irtutisque, v, virtutisque)
(not_d, e, noted)
(ph_tographers, o, photographers)
(sta_nless, i, stainless)
(leg_emmo, g, leggemmo)
(somewh_t, a, somewhat)
(s_ldomer, e, seldomer)
(o_adee, b, obadee)
(p_pillary, a, papillary)
(hypochlorid_, e, hypochloride)
(countes_, t, countest)
(_iviera, r, riviera)
(waspi_hly, s, waspishly)
(sa_dust, w, sawdust)
(engl_shry, i, englishry)
(ru_m, m, rumm)
(posthu_ous, m, posthumous)
(mansion_, s, mansions)
(hau_ain, t, hautain)
(lampert_co, i, lampertico)
(_eakey, b, beakey)
(so_es, r, sores)
(_assey, m, massey)
(p_tridge, a, patridge)
(_verplus, o, overplus)
(tonic_, s, tonics)
(_vens, a, avens)
(oudenar_, d, oudenard)
(d_lun, e, delun)
(refoc_llation, i, refocillation)
(biso_na, g, bisogna)
(tot_rranue, a, totarranue)
(year_ed, n, yearned)
(undenounc_d, e, undenounced)
(witnesse_h, t, witnesseth)
(chag_ns, a, chagans)
(ys_l, e, ysel)
(b_rns, e, berns)
(savanna_, s, savannas)
(johns_n, o, johnson)
(irradi_tions, a, irradiations)
(uncompl_cated, i, uncomplicated)
(t_rring, e, terring)
(soci_ty, e, society)
(f_ipper, l, flipper)
(meshe_, d, meshed)
(a_ithmetician, r, arithmetician)
(_ldfield, o, oldfield)
(larn_ca, a, larnaca)
(e_oute, c, ecoute)
(ant_ny, o, antony)
(ambe_, r, amber)
(u_skillful, n, unskillful)
(gr_scoll, o, groscoll)
(abb_a, i, abbia)
(m_tters, a, matters)
(dolorou_ly, s, dolorously)
(m_rcurii, e, mercurii)
(mares_hal, c, mareschal)
(ugh_, i, ughi)
(_arpings, c, carpings)
(aque_ine, l, aqueline)
(secre_ary, t, secretary)
(mish_p, a, mishap)
(a_venturously, d, adventurously)
(startes_, t, startest)
(elzevi_s, r, elzevirs)
(elev_te, a, elevate)
(au_oi, t, autoi)
(sil_ia, v, silvia)
(br_ckmaker, i, brickmaker)
(yo_all, x, yoxall)
(_ubecula, r, rubecula)
(_omboyled, r, romboyled)
(_ndeterred, u, undeterred)
(deto_ations, n, detonations)
(smithi_s, e, smithies)
(h_aths, e, heaths)
(_afish, o, oafish)
(furk_, a, furka)
(treatm_nt, e, treatment)
(p_cks, i, picks)
(col_e, p, colpe)
(apa_, r, apar)
(drumocht_r, e, drumochter)
(un_emunerating, r, unremunerating)
(_aines, l, laines)
(jingl_ng, i, jingling)
(jethwa_, y, jethway)
(rar_, e, rare)
(xvii_, j, xviij)
(d_odenum, u, duodenum)
(re_eller, v, reveller)
(_run, i, irun)
(_arthiness, e, earthiness)
(rhodo_to, s, rhodosto)
(gelab_, a, gelaba)
(honestis_imus, s, honestissimus)
(lace_emon, d, lacedemon)
(s_ckree, a, sackree)
(chimbora_zo, z, chimborazzo)
(stagin_, g, staging)
(maz_ini, z, mazzini)
(_rgued, a, argued)
(thermo_etric, m, thermometric)
(burdett_te, i, burdettite)
(_hon, t, thon)
(whusk_y, e, whuskey)
(rejoic_ngs, i, rejoicings)
(ell_otson, i, elliotson)
(s_tting, e, setting)
(s_mpz, i, simpz)
(r_geputes, a, rageputes)
(pigwigg_n, i, pigwiggin)
(g_ntian, e, gentian)
(proclaime_s, r, proclaimers)
(ba_der, l, balder)
(par_, e, pare)
(jauchzend_, e, jauchzende)
(kind_rgarten, e, kindergarten)
(cici_delidae, n, cicindelidae)
(unfalle_, n, unfallen)
(castan_ts, e, castanets)
(_nfurrowed, u, unfurrowed)
(archyt_s, a, archytas)
(atera_oo, b, ateraboo)
(_cuse, x, xcuse)
(mas_en, s, massen)
(intem_erate, p, intemperate)
(a_ages, d, adages)
(musop_ilus, h, musophilus)
(logan_te, i, loganite)
(wr_stlings, e, wrestlings)
(r_plevin, e, replevin)
(detr_tus, i, detritus)
(belg_, e, belge)
(d_sused, i, disused)
(s_ued, l, slued)
(s_cretory, e, secretory)
(trinke_ing, t, trinketing)
(sid_lity, e, sidelity)
(hostili_er, t, hostiliter)
(navig_te, a, navigate)
(neckla_ed, c, necklaced)
(coule_, r, couler)
(h_sce, i, hisce)
(bl_ndingly, i, blindingly)
(ch_rm, a, charm)
(f_rces, o, forces)
(powder_, y, powdery)
(co_per, o, cooper)
(pleatin_s, g, pleatings)
(script_rum, o, scriptorum)
(operat_c, i, operatic)
(he_dedly, a, headedly)
(m_llify, o, mollify)
(_ibya, l, libya)
(fool_ry, e, foolery)
(nperce_v, i, nperceiv)
(fewe_, r, fewer)
(_reccias, b, breccias)
(_oblest, n, noblest)
(ab_a, b, abba)
(maca_s, w, macaws)
(fi_sipede, s, fissipede)
(fr_nshe, e, frenshe)
(dun_avinhaig, n, dunnavinhaig)
(catn_ps, a, catnaps)
(colare_, s, colares)
(brattlin_, g, brattling)
(na_ura, t, natura)
(tol_enda, l, tollenda)
(discur_ive, s, discursive)
(undert_nes, o, undertones)
(_uthorities, a, authorities)
(_naccurately, i, inaccurately)
(j_rdins, a, jardins)
(lethiullie_, r, lethiullier)
(bocar_, a, bocara)
(tongia_, n, tongian)
(sa_id, y, sayid)
(h_ska, u, huska)
(dia_e, n, diane)
(ni_be, o, niobe)
(_elerem, c, celerem)
(vect_s, e, vectes)
(stipul_tion, a, stipulation)
(re_uires, q, requires)
(inexpunga_le, b, inexpungable)
(swea_, r, swear)
(_orney, s, sorney)
(overgre_, w, overgrew)
(ringlea_er, d, ringleader)
(utterm_st, o, uttermost)
(adpar_erit, u, adparuerit)
(qua_siveris, e, quaesiveris)
(briar_s, e, briares)
(nour_ice, r, nourrice)
(peria_ts, p, periapts)
(equ_tas, i, equitas)
(koreishe_, s, koreishes)
(leadin_s, g, leadings)
(uebe_, l, uebel)
(printabl_, e, printable)
(h_zarding, a, hazarding)
(patrona_e, g, patronage)
(pe_sion, r, persion)
(superscr_ptive, i, superscriptive)
(fin_nciers, a, financiers)
(noodle_, s, noodles)
(caskf_ls, u, caskfuls)
(g_istes, e, geistes)
(clee_e, v, cleeve)
(r_aders, e, readers)
(vash_ngton, i, vashington)
(_ivides, l, livides)
(_airly, f, fairly)
(memoran_a, d, memoranda)
(disorg_nised, a, disorganised)
(inactiv_, e, inactive)
(glist_n, e, glisten)
(necessi_ous, t, necessitous)
(lamellicorn_, s, lamellicorns)
(_odos, t, todos)
(zuc_hero, c, zucchero)
(ventr_, i, ventri)
(m_rvat, a, marvat)
(relent_d, e, relented)
(j_ristics, u, juristics)
(pellic_n, a, pellican)
(monopo_ized, l, monopolized)
(_humpable, t, thumpable)
(_bow, b, bbow)
(pantocycl_s, u, pantocyclus)
(heu_hlerei, c, heuchlerei)
(coss_ck, a, cossack)
(b_amins, r, bramins)
(rodosace_, s, rodosaces)
(guibell_ns, i, guibellins)
(hasdrub_l, a, hasdrubal)
(m_sopogon, i, misopogon)
(florid_r, o, floridor)
(h_xweib, a, haxweib)
(t_tum, u, tutum)
(regul_x, a, regulax)
(caste_l, l, castell)
(pa_ned, i, pained)
(fo_ches, u, fouches)
(p_inless, a, painless)
(t_anquillised, r, tranquillised)
(u_convicted, n, unconvicted)
(plo_gh, u, plough)
(_alendars, k, kalendars)
(r_hberg, e, rehberg)
(sketch_ness, i, sketchiness)
(remot_st, e, remotest)
(cro_chingly, u, crouchingly)
(wistfull_r, e, wistfuller)
(even_ually, t, eventually)
(throckmort_n, o, throckmorton)
(hod_, s, hods)
(n_urished, o, nourished)
(aquitai_e, n, aquitaine)
(s_xt, i, sixt)
(a_horson, b, abhorson)
(mel_sindra, e, melesindra)
(h_ddunt, a, haddunt)
(cyprid_na, i, cypridina)
(_reenan, g, greenan)
(m_sapply, i, misapply)
(b_nk, a, bank)
(sighe_, d, sighed)
(r_ssa, o, rossa)
(ox_nden, e, oxenden)
(umir_, i, umiri)
(f_eldings, i, fieldings)
(_aymastership, p, paymastership)
(_averns, c, caverns)
(soc_nian, i, socinian)
(metr_c, i, metric)
(saddle_, d, saddled)
(_iuttering, f, fiuttering)
(circumnavigat_rs, o, circumnavigators)
(labaru_, m, labarum)
(r_ises, e, reises)
(sin_wless, e, sinewless)
(xiiit_, h, xiiith)
(halcom_e, b, halcombe)
(crocodili_ns, a, crocodilians)
(unimp_essively, r, unimpressively)
(blac_amoors, k, blackamoors)
(chari_ari, v, charivari)
(c_ndolements, o, condolements)
(bo_itos, n, bonitos)
(obscura_ion, t, obscuration)
(gl_d, e, gled)
(scol_e, a, scolae)
(m_ldmays, i, mildmays)
(_emi, n, nemi)
(senni_, s, sennis)
(mn_sylus, a, mnasylus)
(ambro_io, g, ambrogio)
(bre_cia, s, brescia)
(parallel_pipedon, o, parallelopipedon)
(mevi_, s, mevis)
(barb_rina, e, barberina)
(le_dy, i, leidy)
(_rahmin, b, brahmin)
(t_emblings, r, tremblings)
(ch_mber, a, chamber)
(kel_and, l, kelland)
(grimw_od, o, grimwood)
(fu_ibondos, r, furibondos)
(c_ckoldoms, u, cuckoldoms)
(blowin_, g, blowing)
(eyeli_s, d, eyelids)
(credend_, a, credenda)
(_aviland, h, haviland)
(madriga_s, l, madrigals)
(_rotales, c, crotales)
(i_ki, k, ikki)
(bundl_, e, bundle)
(_hield, s, shield)
(h_ck, a, hack)
(meggle_, s, meggles)
(balka_, n, balkan)
(or_anizing, g, organizing)
(s_lam, a, salam)
(_umfery, h, humfery)
(thirs_y, t, thirsty)
(pete_boro, r, peterboro)
(palte_ed, r, paltered)
(fountainh_ad, e, fountainhead)
(for_osior, m, formosior)
(leucophlegmati_a, c, leucophlegmatica)
(ba_ewell, k, bakewell)
(j_sters, e, jesters)
(insana_iles, b, insanabiles)
(gemin_nt, a, geminant)
(_fronted, a, afronted)
(envir_n, o, environ)
(transf_rmed, o, transformed)
(frenchifi_d, e, frenchified)
(m_ssa, i, missa)
(poly_etis, m, polymetis)
(t_unkmakers, r, trunkmakers)
(p_ayfullest, l, playfullest)
(_raecursor, p, praecursor)
(nicomach_an, e, nicomachean)
(_epeal, r, repeal)
(i_ura, r, irura)
(pachy_ermatous, d, pachydermatous)
(fredain_s, e, fredaines)
(acr_s, i, acris)
(p_ranesi, i, piranesi)
(floc_ed, k, flocked)
(respons_billity, i, responsibillity)
(sa_batize, b, sabbatize)
(fu_nisher, r, furnisher)
(vindic_s, i, vindicis)
(n_ples, a, naples)
(immate_iality, r, immateriality)
(li_utenats, e, lieutenats)
(norfolc_æ, i, norfolciæ)
(chapp_e, i, chappie)
(rumb_ll, a, rumball)
(addr_sser, e, addresser)
(s_nk, i, sink)
(fal_em, t, faltem)
(not_c, i, notic)
(parent_ntins, i, parentintins)
(_liii, x, xliii)
(d_now, a, danow)
(_nfante, i, infante)
(ontho_hagus, p, onthophagus)
(almon_e, t, almonte)
(pall_ative, i, palliative)
(bann_tyne, a, bannatyne)
(e_rasee, c, ecrasee)
(mo_chards, u, mouchards)
(bo_baceous, m, bombaceous)
(o_bre, m, ombre)
(r_trovar, i, ritrovar)
(_esmolyns, d, desmolyns)
(paru_, t, parut)
(_acao, m, macao)
(mou_tou, l, moultou)
(chu_mie, m, chummie)
(bernysd_le, a, bernysdale)
(trad_tori, i, traditori)
(consummatel_, y, consummately)
(e_icuit, m, emicuit)
(_sid, i, isid)
(formu_istic, l, formulistic)
(wee_ils, v, weevils)
(_lie, e, elie)
(mu_molus, m, mummolus)
(car_ng, i, caring)
(la_y, n, lany)
(l_fters, i, lifters)
(scaw_n, e, scawen)
(ar_ival, r, arrival)
(nubecul_e, a, nubeculae)
(po_tevin, i, poitevin)
(disp_ssess, o, dispossess)
(snobbis_ness, h, snobbishness)
(_cagliola, s, scagliola)
(p_blice, u, publice)
(serpent_s, i, serpentis)
(h_locausts, o, holocausts)
(harm_nics, o, harmonics)
(gio_anna, v, giovanna)
(macul_y, l, macully)
(alh_, a, alha)
(ly_eus, a, lyaeus)
(jara_i, k, jaraki)
(ecc_, o, ecco)
(ma_eysh, l, maleysh)
(rel_vance, e, relevance)
(m_ght, i, might)
(bibli_polist, o, bibliopolist)
(la_en, r, laren)
(scoot_, y, scooty)
(st_icture, r, stricture)
(concorda_tly, n, concordantly)
(su_pirius, s, suspirius)
(ar_iz, t, artiz)
(d_clin, e, declin)
(_isrobed, d, disrobed)
(sh_etye, o, shoetye)
(adelai_a, d, adelaida)
(refle_, x, reflex)
(calmuc_s, k, calmucks)
(he_l, e, heel)
(stingr_y, a, stingray)
(shopk_eping, e, shopkeeping)
(ide_s, a, ideas)
(_arls, k, karls)
(pu_ilanimous, s, pusilanimous)
(tagl_a, i, taglia)
(budgebudg_, e, budgebudge)
(laz_lo, u, lazulo)
(_nwind, u, unwind)
(humo_, r, humor)
(s_lore, p, splore)
(triu_phant, m, triumphant)
(v_ke, o, voke)
(ad_ro, o, adoro)
(s_urces, o, sources)
(pl_rals, u, plurals)
(sp_ciously, a, spaciously)
(av_tars, a, avatars)
(avo_ers, y, avoyers)
(p_litest, o, politest)
(adv_catism, o, advocatism)
(sa_donic, r, sardonic)
(_usters, d, dusters)
(lunati_n, o, lunation)
(tawdries_, t, tawdriest)
(k_plings, i, kiplings)
(see_ier, d, seedier)
(m_tric, a, matric)
(b_rbel, a, barbel)
(imb_somed, o, imbosomed)
(pro_issor, m, promissor)
(boastin_, g, boasting)
(pal_rmino, e, palermino)
(as_ifarious, t, astifarious)
